episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
622,0.5,0.15678823523857166,0.9865948323790353,2,5.0,0.0,0.012692307692307694
623,-3.3,0.1894044257389049,0.9865620779063623,8,23.0,0.0,0.023076923076923075
624,-3.6999999999999997,0.16548799658372593,0.9865293245211221,8,27.0,0.0,0.05923076923076923
625,0.7,0.0945596202371094,0.9865252304244253,1,3.0,0.0,0.0015384615384615385
626,-2.9,0.25075529826056575,0.9864924782625035,8,19.0,0.0,0.05076923076923076
627,-1.7000000000000002,0.1795278787024577,0.9864597271879376,8,27.0,0.0,0.05384615384615386
628,0.7,0.116740271897666,0.9864556333800698,1,3.0,0.0,0.0026923076923076926
629,-0.30000000000000004,0.22253952746167074,0.9864310708896358,6,13.0,0.0,0.045
630,-0.5000000000000002,0.23792203496194175,0.9864065090108013,6,15.0,0.0,0.04846153846153847
631,-0.7000000000000001,0.11727652450600758,0.9863819477435514,6,17.0,0.0,0.0376923076923077
632,0.29999999999999993,0.11736824684306923,0.9863696673392658,3,7.0,0.0,0.012307692307692308
633,0.10000000000000009,0.26413753079988483,0.9863573870878707,3,9.0,0.0,0.015384615384615385
634,0.09999999999999998,0.25115196304860776,0.9863410136571701,4,9.0,0.0,0.015384615384615385
635,0.0,0.15180333077394378,0.9863287337625118,3,10.0,0.0,0.021153846153846155
636,-1.5999999999999999,0.17046626171872734,0.9862959881241844,8,26.0,0.0,0.06461538461538463
637,0.6,0.1000630901979993,0.9862918949958337,1,4.0,0.0,0.005
638,0.49999999999999994,0.17632582434020974,0.9862837087900918,2,5.0,0.0,0.005384615384615385
639,-3.5,0.1731193024610171,0.9862509646465717,8,25.0,0.0,0.03846153846153847
640,-3.6,0.34228125070848064,0.9862182215901414,8,26.0,0.0,0.05
641,0.7,0.08510365821339849,0.9862141287845219,1,3.0,0.0,0.003461538461538461
642,-0.09999999999999998,0.1585235074996027,0.9861977577318942,4,11.0,0.0,0.009615384615384616
643,-3.7,0.25378441709186034,0.9861650164419078,8,27.0,0.0,0.02076923076923077
644,-3.0999999999999996,0.2704737350568455,0.9861322762389164,8,21.0,0.0,0.04153846153846154
645,0.10000000000000009,0.16469101590355079,0.9861199989430282,3,9.0,0.0,0.016923076923076923
646,-3.3,0.23096381753026166,0.986087260234596,8,23.0,0.0,0.05076923076923076
647,-0.7,0.15430874665267053,0.9860667990937745,5,17.0,0.0,0.025384615384615387
648,0.6000000000000001,0.17651639633305688,0.9860586147563246,2,4.0,0.0,0.006923076923076922
649,-0.6000000000000001,0.1616800858922972,0.9860340621515518,6,16.0,0.0,0.026923076923076925
650,-3.5999999999999996,0.2157545714312506,0.9860013262961798,8,26.0,0.0,0.02769230769230769
651,-2.9,0.24141770236579274,0.9859685915276224,8,19.0,0.0,0.046538461538461535
652,0.5,0.06754258588364959,0.9859644997579676,1,5.0,0.0,0.01
653,-3.3999999999999995,0.253619231650137,0.9859317662120335,8,24.0,0.0,0.04230769230769231
654,-3.7,0.24651582671070127,0.9858990337528374,8,27.0,0.0,0.038461538461538464
655,0.8,0.25104847687200005,0.9858949422718474,1,2.0,0.0,0.0019230769230769232
656,0.3,0.07288374101775329,0.9858867593608062,2,7.0,0.0,0.008461538461538461
657,-0.09999999999999998,0.23044074692047797,0.9858703937424772,4,11.0,0.0,0.017307692307692305
658,-2.8,0.28341042482199896,0.9858376633208175,8,18.0,0.0,0.03461538461538462
659,-0.19999999999999984,0.2206442924982382,0.9858172073590887,5,12.0,0.0,0.013846153846153845
660,0.8,0.2789427520800001,0.9858131162176782,1,2.0,0.0,0.006153846153846154
661,-3.3,0.3124129941298369,0.9857803876976046,8,23.0,0.0,0.01730769230769231
662,-0.5999999999999999,0.177625263630647,0.9857640238450343,4,16.0,0.0,0.017307692307692305
663,0.4,0.17360881267354447,0.9857517511338693,3,6.0,0.0,0.017307692307692305
664,-0.09999999999999998,0.1523992256922065,0.9857353877566629,4,11.0,0.0,0.03230769230769231
665,-0.40000000000000013,0.1781421259384921,0.9857149339171346,5,14.0,0.0,0.02153846153846154
666,0.7,0.14412379246625429,0.9857108432001589,1,3.0,0.0,0.003076923076923077
667,-2.5,0.39731798290651527,0.9856985711510902,3,15.0,1.0,0.03692307692307692
668,0.09999999999999987,0.1356601799561506,0.985682208656666,4,9.0,0.0,0.02307692307692308
669,-3.2,0.3056019581088434,0.9856494844826603,8,22.0,0.0,0.021153846153846155
670,-0.7999999999999999,0.06578389429275293,0.9856290324256103,5,18.0,0.0,0.011538461538461537
671,-0.6000000000000001,0.17306831878442272,0.9856044905173266,6,16.0,0.0,0.024230769230769236
672,0.09999999999999998,0.09038945492922043,0.9855963100170299,2,9.0,0.0,0.010384615384615384
673,-3.0,0.2285668801158664,0.9855635886948177,8,20.0,0.0,0.03807692307692308
674,0.19999999999999996,0.2000436277119805,0.9855513184790602,3,8.0,0.0,0.01846153846153846
675,-3.3000000000000007,0.25935617336917066,0.9855185986505453,8,23.0,0.0,0.05500000000000001
676,-3.2,0.2758761301537921,0.9854858799083129,8,22.0,0.0,0.038461538461538464
677,-1.2999999999999998,0.19876405255551416,0.9854572518999223,7,23.0,0.0,0.029615384615384616
678,-0.10000000000000009,0.21563911935300273,0.9854408934113728,4,11.0,0.0,0.043846153846153854
679,1.1102230246251565e-16,0.2237078069835485,0.9854245351943723,4,10.0,0.0,0.01846153846153846
680,-0.40000000000000024,0.1499987290500396,0.9853999983780168,6,14.0,0.0,0.02153846153846154
681,-3.6,0.1731460031889661,0.9853672835732562,8,26.0,0.0,0.024615384615384615
682,-3.0999999999999996,0.2350605901349596,0.9853345698546113,8,21.0,0.0,0.046538461538461535
683,-0.3999999999999999,0.20186030166964192,0.9853141243319855,5,14.0,0.0,0.02307692307692308
684,-3.0,0.3296610685868294,0.985281412378202,8,20.0,0.0,0.01076923076923077
685,-3.9000000000000004,0.2880346961217829,0.9852487015104395,8,29.0,0.0,0.038461538461538464
686,0.6000000000000001,0.24620028888795203,0.9852405239631855,2,4.0,0.0,0.01153846153846154
687,-0.19999999999999996,0.22323616170593744,0.9852200803919956,5,12.0,0.0,0.04307692307692308
688,-2.7,0.157430857218126,0.9851873715604255,8,17.0,0.0,0.016923076923076926
689,0.7,0.08510365821339849,0.9851832830328335,1,3.0,0.0,0.003461538461538461
690,-3.5,0.35136448678499793,0.985150575422918,8,25.0,0.0,0.03807692307692308
691,-3.1,0.25205852677215607,0.9851178688988793,8,21.0,0.0,0.046538461538461535
692,-3.7,0.29327173564054304,0.9850851634606814,8,27.0,0.0,0.051923076923076926
693,-2.4000000000000004,0.2655797685986253,0.9850524591082883,8,14.0,0.0,0.04153846153846154
694,-1.1000000000000003,0.22515772822699812,0.9850238436906152,7,21.0,0.0,0.04
695,0.8,0.25104847687200005,0.9850197558416639,1,2.0,0.0,0.004230769230769231
696,-3.6,0.280817423794113,0.9849870536607722,8,26.0,0.0,0.049999999999999996
697,-3.0000000000000004,0.3016526480883008,0.9849543525655773,8,20.0,0.0,0.04923076923076923
698,0.9,0.18530201888518405,0.9849502650050141,1,1.0,0.0,0.013846153846153845
699,-3.5999999999999996,0.31095524514885464,0.9849175651311847,8,26.0,0.0,0.04230769230769231
700,0.7,0.08510365821339849,0.9849134777232894,1,3.0,0.0,0.003076923076923077
701,-3.7,0.2747302933662099,0.9848807790707801,8,27.0,0.0,0.017307692307692305
702,-3.8999999999999995,0.22351614510906873,0.9848480815038502,8,29.0,0.0,0.04230769230769231
703,-3.4000000000000004,0.3271002418210289,0.9848153850224637,8,24.0,0.0,0.038461538461538464
704,-0.29999999999999993,0.07885022815502195,0.9847949502728338,5,13.0,0.0,0.01884615384615385
705,0.8,0.16471290567571917,0.9847908633737902,1,2.0,0.0,0.01076923076923077
706,0.10000000000000009,0.1420068158852221,0.9847786027784229,3,9.0,0.0,0.02
707,-3.8,0.26103538305317703,0.9847459086036965,8,28.0,0.0,0.06769230769230769
708,0.39999999999999997,0.14107090946909545,0.9847377352296149,2,6.0,0.0,0.0038461538461538464
709,-0.19999999999999996,0.07203443758086352,0.9847254752956902,3,12.0,0.0,0.010384615384615384
710,-3.4000000000000004,0.27037835662082843,0.9846927828847707,8,24.0,0.0,0.04230769230769231
711,-3.7,0.21097164137920987,0.9846600915592235,8,27.0,0.0,0.02
712,-1.1,0.19117644101792824,0.9846274013190125,8,21.0,0.0,0.03115384615384615
713,-3.5999999999999996,0.33342103073994944,0.9845947121641018,8,26.0,0.0,0.04230769230769231
714,-3.0,0.3506944581783865,0.9845620240944553,8,20.0,0.0,0.065
715,-3.0,0.26779243118769547,0.9845293371100369,8,20.0,0.0,0.023076923076923075
716,-1.5000000000000002,0.18285731631044216,0.9845007368888685,7,25.0,0.0,0.04153846153846154
717,-3.3999999999999995,0.36108490597512577,0.9844680519391559,8,24.0,0.0,0.024230769230769236
718,-0.9999999999999999,0.11699461057034631,0.9844394534982999,7,20.0,0.0,0.03115384615384615
719,-3.5,0.2604531904015561,0.9844067705831662,8,25.0,0.0,0.05384615384615386
720,0.8,0.09726132367245544,0.9844026852950682,1,2.0,0.0,0.01076923076923077
721,-3.5,0.29053675855643396,0.9843700036006213,8,25.0,0.0,0.04153846153846153
722,-0.8,0.1587160529840445,0.9843373229911906,8,18.0,0.0,0.04230769230769231
723,-0.4,0.1857894550253267,0.9843168981612654,5,14.0,0.0,0.013846153846153845
724,-0.9999999999999998,0.1808607394285647,0.9842923889247859,6,20.0,0.0,0.02153846153846154
725,-3.3,0.24953430056257875,0.984259710892125,8,23.0,0.0,0.05384615384615386
726,0.0,0.2068090285268777,0.9842474569095786,3,10.0,0.0,0.015384615384615385
727,0.8,0.08753519130520993,0.9842433722826325,1,2.0,0.0,0.006923076923076922
728,0.09999999999999998,0.19833527717220842,0.9842270339443592,4,9.0,0.0,0.023076923076923075
729,0.9,0.15009463529699907,0.9842229494021684,1,1.0,0.0,0.006923076923076922
730,-3.9999999999999996,0.2343255642224128,0.9841902736748662,8,30.0,0.0,0.033846153846153845
731,0.7,0.21966741726299993,0.9841861892852305,1,3.0,0.0,0.003076923076923077
732,-3.0,0.25832217589063333,0.9841535147783466,8,20.0,0.0,0.04230769230769231
733,0.5,0.307278171182354,0.9841453463211235,2,5.0,0.0,0.006923076923076922
734,-3.8,0.40905260711588937,0.9841126731702062,8,28.0,0.0,0.05000000000000001
735,-2.6,0.2065989456804496,0.9840800011040218,8,16.0,0.0,0.060000000000000005
736,-0.09999999999999987,0.22958631109398345,0.9840514139359021,7,11.0,0.0,0.021153846153846155
737,-3.0,0.18028908916568787,0.9840187439034948,8,20.0,0.0,0.06538461538461539
738,-3.0999999999999996,0.2538692280879509,0.9839860749557167,8,21.0,0.0,0.06923076923076922
739,-0.09999999999999998,0.05360472343315643,0.9839738243799235,3,11.0,0.0,0.00923076923076923
740,0.30000000000000004,0.17313522373396834,0.9839656574141277,2,7.0,0.0,0.006923076923076922
741,-3.2,0.21606620848229519,0.9839329902287954,8,22.0,0.0,0.033846153846153845
742,0.7,0.1977006755366999,0.9839289069068861,1,3.0,0.0,0.004615384615384615
743,-1.2,0.12062585590458393,0.9839003241279982,7,22.0,0.0,0.05538461538461538
744,0.8,0.12007570823759928,0.9838962409416531,1,2.0,0.0,0.004230769230769231
745,0.4,0.08235645283785958,0.9838921577722531,1,6.0,0.0,0.0015384615384615385
746,-3.1999999999999997,0.2898156970697775,0.9838594930270738,8,22.0,0.0,0.02153846153846154
747,-1.1,0.10859804847296901,0.9838349951798641,6,21.0,0.0,0.01884615384615385
748,0.8,0.22594362918480004,0.983830912264634,1,2.0,0.0,0.004615384615384615
749,-2.8000000000000003,0.3205945775861388,0.9837982495527757,8,18.0,0.0,0.04230769230769231
750,0.10000000000000003,0.06094523013833119,0.983790084044248,2,9.0,0.0,0.006153846153846154
751,-3.8,0.20465337764109634,0.9837574226878669,8,28.0,0.0,0.05538461538461538
752,-1.5000000000000002,0.13363849829210234,0.9837247624158272,8,25.0,0.0,0.04153846153846154
753,0.09999999999999987,0.145271078660881,0.9837125150933617,3,9.0,0.0,0.015384615384615385
754,0.39999999999999997,0.15799694876894407,0.9837043502964284,2,6.0,0.0,0.012692307692307694
755,-1.2000000000000002,0.1947334898411089,0.983675774040829,7,22.0,0.0,0.03461538461538461
756,-3.0,0.2743407945411649,0.983643116479485,8,20.0,0.0,0.03807692307692308
757,-1.2999999999999996,0.19799894438051513,0.9836227060542254,5,23.0,0.0,0.013461538461538462
758,-0.9000000000000001,0.15403906493600697,0.9835982141029501,6,19.0,0.0,0.02769230769230769
759,-3.3,0.3334444348915632,0.9835655591165587,8,23.0,0.0,0.049999999999999996
760,-3.1000000000000005,0.2586197163999727,0.983532905214297,8,21.0,0.0,0.06153846153846154
761,-0.7999999999999998,0.1673346071077946,0.983504333939115,7,18.0,0.0,0.04153846153846154
762,-3.3,0.3858946994153608,0.9834716820694996,8,23.0,0.0,0.04230769230769231
763,-3.0,0.2523793404149421,0.9834390312839106,8,20.0,0.0,0.03807692307692308
764,-1.4000000000000001,0.1612085972225518,0.9834104627357324,7,24.0,0.0,0.038461538461538464
765,0.6,0.06565139347890736,0.9834063815823121,1,4.0,0.0,0.0019230769230769232
766,-0.5,0.1837314372274786,0.9833859760692608,5,15.0,0.0,0.01730769230769231
767,-3.1,0.15934169396535877,0.9833533281290697,8,21.0,0.0,0.02769230769230769
768,0.8,0.16471290567571917,0.983349247212758,1,2.0,0.0,0.003076923076923077
769,-0.29999999999999993,0.22854039133929183,0.983328842885235,5,13.0,0.0,0.01153846153846154
770,-3.5,0.16416367430298923,0.983296196841838,8,25.0,0.0,0.04230769230769231
771,-0.5000000000000002,0.16119228386993079,0.9832798742265791,4,15.0,0.0,0.01076923076923077
772,0.10000000000000009,0.17377722609831125,0.9832676324429486,3,9.0,0.0,0.013846153846153845
773,0.0,0.18864627176930696,0.9832513103018559,4,10.0,0.0,0.021153846153846155
774,0.30000000000000004,0.10902068173230807,0.9832431493329145,2,7.0,0.0,0.01153846153846154
775,0.8,0.08753519130520993,0.9832390688738447,1,2.0,0.0,0.0023076923076923075
776,-1.1,0.16129135496499367,0.9832064258109017,8,21.0,0.0,0.02538461538461538
777,0.8,0.22594362918480004,0.9832023455042346,1,2.0,0.0,0.004230769230769231
778,0.19999999999999996,0.14301711996746544,0.9831901046858326,3,8.0,0.0,0.013846153846153845
779,-3.7,0.20892285157594734,0.9831574632484769,8,27.0,0.0,0.05538461538461538
780,-3.6999999999999993,0.2866579611319385,0.9831248228948013,8,27.0,0.0,0.017307692307692305
781,-0.20000000000000007,0.24252210777486777,0.9831085031243323,4,12.0,0.0,0.030000000000000002
782,-3.5,0.3585705093354229,0.9830758643961094,8,25.0,0.0,0.03461538461538462
783,0.10000000000000009,0.13006636510335837,0.9830636251523908,3,9.0,0.0,0.015384615384615385
784,-1.1,0.06355502351070723,0.9830391471220854,6,21.0,0.0,0.03461538461538462
785,-2.8,0.14832032814791804,0.9830065106964482,8,18.0,0.0,0.019230769230769232
786,0.7,0.16013754718472695,0.9830024312194288,1,3.0,0.0,0.0038461538461538464
787,0.4,0.07412080755407363,0.9829983517593393,1,6.0,0.0,0.004230769230769231
788,-2.7,0.2807738461564614,0.9829657166880884,8,17.0,0.0,0.046538461538461535
789,-1.8,0.1847407289543295,0.982937161889528,7,28.0,0.0,0.03846153846153847
790,-3.4000000000000004,0.29708369373093946,0.9829045288497512,8,24.0,0.0,0.06461538461538462
791,-4.2,0.2902977019871381,0.9828718968933758,8,32.0,0.0,0.03807692307692308
792,0.10000000000000009,0.18627097379527924,0.982859660189042,3,9.0,0.0,0.012692307692307694
793,0.0,0.1068702850068008,0.9828474236370546,3,10.0,0.0,0.007692307692307693
794,-4.0,0.27969785355425203,0.9828147935765446,8,30.0,0.0,0.03807692307692308
795,-3.8000000000000003,0.30644348112684405,0.9827821645993368,8,28.0,0.0,0.03076923076923077
796,-0.3999999999999999,0.18279670327249053,0.9827617720386803,5,14.0,0.0,0.023076923076923075
797,-0.09999999999999987,0.27497751446542096,0.982745458294818,4,11.0,0.0,0.029615384615384616
798,-0.8,0.15258149652775174,0.9827169098946843,7,18.0,0.0,0.019230769230769232
799,0.5,0.14645243215110512,0.9827087533612571,2,5.0,0.0,0.00576923076923077
800,-0.8999999999999999,0.20839540855984362,0.9826802060273884,7,19.0,0.0,0.03692307692307692
801,-2.7,0.27609896754192575,0.9826557375441202,6,17.0,1.0,0.06538461538461539
802,0.7,0.062040566837567535,0.9826516595228094,1,3.0,0.0,0.0026923076923076926
803,-1.1102230246251565e-16,0.15206472017435707,0.9826353476068036,4,10.0,0.0,0.019230769230769232
804,0.9,0.15009463529699907,0.982631269670111,1,1.0,0.0,0.004615384615384615
805,-0.5999999999999999,0.11276415551948056,0.9826068024053455,6,16.0,0.0,0.02423076923076923
806,0.39999999999999997,0.23390342164166647,0.9825986467858084,2,6.0,0.0,0.005384615384615385
807,0.0,0.15692093508172295,0.9825864134834243,3,10.0,0.0,0.01846153846153846
808,-3.5,0.17903333077245726,0.9825537920883254,8,25.0,0.0,0.02692307692307693
809,0.29999999999999993,0.17163229163860141,0.9825456369087731,2,7.0,0.0,0.006923076923076922
810,-3.6,0.19819368250857186,0.982513016867437,8,26.0,0.0,0.038461538461538464
811,0.6,0.1000630901979993,0.982508939438417,1,4.0,0.0,0.0019230769230769232
812,-0.40000000000000013,0.16388391650639011,0.9824885525471356,5,14.0,0.0,0.021153846153846155
813,0.8,0.12007570823759928,0.9824844752196426,1,2.0,0.0,0.004615384615384615
814,-3.5999999999999996,0.31309162379569955,0.982451857208845,8,26.0,0.0,0.04230769230769231
815,-3.0999999999999996,0.18432976971487874,0.9824192402809496,8,21.0,0.0,0.031153846153846157
816,-3.8,0.28585735301117643,0.9823866244359204,8,28.0,0.0,0.02692307692307693
817,-3.5,0.35351377217692026,0.9823540096737217,8,25.0,0.0,0.05
818,-1.2000000000000004,0.1752549823133034,0.9823213959943173,8,22.0,0.0,0.051923076923076926
819,-0.30000000000000004,0.20170762941052212,0.9823050895606519,4,13.0,0.0,0.021153846153846155
820,-3.2,0.206100719947411,0.9822724775053717,8,22.0,0.0,0.060000000000000005
821,-0.30000000000000016,0.19740129919981758,0.9822520955206347,5,13.0,0.0,0.03115384615384615
822,-1.5999999999999999,0.1733759107857467,0.9822317139588205,5,26.0,0.0,0.02307692307692308
823,-2.6999999999999997,0.2392118930159752,0.982199104339575,8,17.0,0.0,0.045
824,-3.3,0.1740198920240223,0.9821664958029531,8,23.0,0.0,0.060000000000000005
825,-3.8000000000000003,0.29975598458146513,0.9821338883489189,8,28.0,0.0,0.02769230769230769
826,0.7,0.0765932923920587,0.9821298124932822,1,3.0,0.0,0.006153846153846154
827,-3.6000000000000005,0.2757033994773072,0.982097206257116,8,26.0,0.0,0.0553846153846154
828,-2.7,0.3382598278488333,0.9820646011034613,8,17.0,0.0,0.046538461538461535
829,-0.9000000000000001,0.16687800901666633,0.9820442234321238,5,19.0,0.0,0.01846153846153846
830,0.3,0.048065023594110634,0.9820360724819827,2,7.0,0.0,0.006153846153846154
831,-3.3,0.27519148528865583,0.9820034693579397,8,23.0,0.0,0.03230769230769231
832,-3.4000000000000004,0.31834566113812757,0.9819708673163048,8,24.0,0.0,0.02076923076923077
833,-3.5999999999999996,0.18912596827642175,0.9819382663570418,8,26.0,0.0,0.027692307692307686
834,-3.3,0.30741374750666883,0.981905666480115,8,23.0,0.0,0.04153846153846154
835,0.5,0.044314690598262485,0.9819015915715992,1,5.0,0.0,0.01
836,-2.8000000000000003,0.27303603638031615,0.9818689929122576,8,18.0,0.0,0.03230769230769231
837,0.5,0.08338590849833283,0.981864918155937,1,5.0,0.0,0.006153846153846154
838,0.3,0.12307377341660655,0.9818567686940265,2,7.0,0.0,0.012307692307692308
839,-3.0,0.1878203007229008,0.9818241715227829,8,20.0,0.0,0.05192307692307692
840,-2.7,0.22794608331242264,0.9817915754337495,8,17.0,0.0,0.06923076923076923
841,-0.7000000000000002,0.09662274202158384,0.9817671290771536,6,17.0,0.0,0.029615384615384616
842,-3.5,0.2816447445724448,0.981734534881902,8,25.0,0.0,0.03230769230769231
843,0.4,0.16646697973412164,0.9817223123376665,3,6.0,0.0,0.023076923076923075
844,-1.0000000000000002,0.14472689333878952,0.9816937936595527,7,20.0,0.0,0.03461538461538461
845,-2.5999999999999996,0.30379117193649313,0.9816612018990015,8,16.0,0.0,0.05538461538461538
846,-0.7,0.12645002249257745,0.9816408325981281,5,17.0,0.0,0.013846153846153845
847,-3.0,0.2980773260108136,0.9816082425958588,8,20.0,0.0,0.030000000000000002
848,0.5,0.19637703711323146,0.981600095264351,2,5.0,0.0,0.00923076923076923
849,-0.5999999999999999,0.15050611858912505,0.981583800804203,4,16.0,0.0,0.019230769230769232
850,0.39999999999999997,0.07213650174295413,0.9815756536755618,2,6.0,0.0,0.017307692307692305
851,0.5,0.1383513150349438,0.9815675066145415,2,5.0,0.0,0.010384615384615384
852,0.09999999999999998,0.21565791040112145,0.9815552861497993,3,9.0,0.0,0.009615384615384616
853,-2.9000000000000004,0.2200449622471271,0.9815226989876307,8,19.0,0.0,0.050769230769230775
854,-1.1,0.167665549093321,0.9814901129073401,8,21.0,0.0,0.033846153846153845
855,0.4,0.13415623558435558,0.9814819665563067,2,6.0,0.0,0.00923076923076923
856,0.8,0.13341745359733248,0.9814778934061456,1,2.0,0.0,0.0023076923076923075
857,0.8,0.10806813741383936,0.981473820272888,1,2.0,0.0,0.005384615384615385
858,-0.4999999999999999,0.17229778023442327,0.981453454860151,5,15.0,0.0,0.02423076923076923
859,-0.09999999999999998,0.15033240129425082,0.9814330898699929,5,11.0,0.0,0.013461538461538462
860,-1.0,0.1928555567628993,0.981404579593687,7,20.0,0.0,0.058846153846153854
861,0.9,0.13508517176729917,0.9814005067646817,1,1.0,0.0,0.006153846153846154
862,0.6000000000000001,0.1875375250643706,0.9813923611573778,2,4.0,0.0,0.00923076923076923
863,-0.8999999999999999,0.16227107106371916,0.9813638520642264,7,19.0,0.0,0.04615384615384615
864,-2.9000000000000004,0.31796425182711585,0.9813312712575771,8,19.0,0.0,0.021153846153846155
865,-0.9999999999999998,0.29363518103880004,0.9813149812598799,4,20.0,0.0,0.003076923076923077
866,-3.9000000000000004,0.3124604712976049,0.9812824020757179,8,29.0,0.0,0.015384615384615385
867,0.0,0.12580320085534558,0.9812701851605125,3,10.0,0.0,0.013461538461538462
868,0.8,0.051688655113813264,0.981266112889244,1,2.0,0.0,0.013076923076923078
869,0.2,0.08797090361828014,0.981257968397407,2,8.0,0.0,0.012692307692307694
870,-3.4,0.24742837875226614,0.9812253911060443,8,24.0,0.0,0.054999999999999986
871,0.8,0.09726132367245544,0.9812213190206712,1,2.0,0.0,0.006153846153846154
872,0.7,0.062040566837567535,0.9812172469521973,1,3.0,0.0,0.003076923076923077
873,0.8,0.16471290567571917,0.9812131749006224,1,2.0,0.0,0.004230769230769231
874,-0.10000000000000009,0.25176700690288367,0.9812009588472917,3,11.0,0.0,0.007692307692307693
875,-3.3,0.3906765538496785,0.9811683834486188,8,23.0,0.0,0.04615384615384615
876,-3.1,0.34093879552886597,0.9811358091314333,8,21.0,0.0,0.05
877,-1.2999999999999996,0.1868044461530281,0.9811032358956994,8,23.0,0.0,0.03692307692307692
878,0.8,0.08753519130520993,0.9810991643172704,1,2.0,0.0,0.00923076923076923
879,-1.4999999999999998,0.21784057086406386,0.9810665922981268,8,25.0,0.0,0.06153846153846154
880,0.8,0.14824161510814726,0.9810625208717687,1,2.0,0.0,0.003076923076923077
881,0.0,0.22377742942849668,0.981050306694073,3,10.0,0.0,0.009615384615384616
882,-3.1,0.3208178232624781,0.9810177362969787,8,21.0,0.0,0.046538461538461535
883,-3.5,0.2616234269656532,0.9809851669812061,8,25.0,0.0,0.05384615384615386
884,-3.4,0.3813540803617894,0.980952598746719,8,24.0,0.0,0.04923076923076923
885,-3.9,0.24233361444429533,0.9809200315934816,8,29.0,0.0,0.024230769230769236
886,0.9,0.12157665459056921,0.9809159607753505,1,1.0,0.0,0.007692307692307693
887,-3.3,0.31255326071705614,0.9808833948384761,8,23.0,0.0,0.05
888,-3.5,0.2171949632635355,0.9808508299827751,8,25.0,0.0,0.01846153846153846
889,-3.3000000000000003,0.3225469163210323,0.9808182662082114,8,23.0,0.0,0.050769230769230775
890,-1.7,0.1438001790557193,0.9807857035147496,8,27.0,0.0,0.04230769230769231
891,-3.0,0.28888596513440984,0.9807531419023533,8,20.0,0.0,0.06461538461538462
892,-3.9000000000000004,0.26686252709010205,0.9807205813709869,8,29.0,0.0,0.02769230769230769
893,-0.4999999999999998,0.14614828840044936,0.9807002315878275,5,15.0,0.0,0.024615384615384615
894,-1.1,0.159533004960115,0.9806798822269225,5,21.0,0.0,0.029615384615384616
895,-0.29999999999999993,0.14693986107526905,0.9806595332882633,5,13.0,0.0,0.028846153846153848
896,0.10000000000000009,0.14215475435864247,0.980647324127742,3,9.0,0.0,0.015384615384615385
897,0.0,0.1577015017732091,0.9806351151192242,3,10.0,0.0,0.017307692307692305
898,0.7,0.1991068405330656,0.9806269758646577,2,3.0,0.0,0.00923076923076923
899,-3.4,0.3537854129149124,0.9805944195219429,8,24.0,0.0,0.0423076923076923
900,0.6000000000000001,0.15660072723060856,0.9805862806051493,2,4.0,0.0,0.010384615384615384
901,-2.9000000000000004,0.1897296953634535,0.9805537256134974,8,19.0,0.0,0.0676923076923077
902,-3.0,0.2939080470239037,0.980521171702656,8,20.0,0.0,0.05076923076923076
903,-0.30000000000000004,0.19547501824392688,0.9804967569787847,6,13.0,0.0,0.0376923076923077
904,0.10000000000000009,0.16958976242533175,0.98048454984482,3,9.0,0.0,0.019230769230769232
905,0.6000000000000001,0.14754481846061568,0.9804764118399428,2,4.0,0.0,0.00576923076923077
906,-4.1,0.2520869647731816,0.9804438604958811,8,31.0,0.0,0.03461538461538461
907,-3.5999999999999996,0.26689431229667404,0.9804113102325082,8,26.0,0.0,0.026923076923076925
908,-0.5,0.09889151128171961,0.9803909668666716,5,15.0,0.0,0.03230769230769231
909,0.49999999999999994,0.10518852795277953,0.9803828296385314,2,5.0,0.0,0.006923076923076922
910,-0.20000000000000007,0.17833774896642485,0.9803624868636622,5,12.0,0.0,0.033846153846153845
911,0.29999999999999993,0.07321138842236385,0.9803543498719056,2,7.0,0.0,0.006153846153846154
912,-2.8,0.30229736643806376,0.9803218025802424,8,18.0,0.0,0.04230769230769231
913,0.10000000000000003,0.046691804880308316,0.9803136659261645,2,9.0,0.0,0.01076923076923077
914,-4.1,0.3278341596785631,0.9802811199851885,8,31.0,0.0,0.045
915,-3.4,0.24002265954900748,0.9802485751247222,8,24.0,0.0,0.05076923076923076
916,0.49999999999999994,0.12393526007255086,0.9802404390784311,2,5.0,0.0,0.011538461538461537
917,-0.40000000000000013,0.14166748689779762,0.9802200992581415,5,14.0,0.0,0.02076923076923077
918,-0.30000000000000004,0.1352997192612149,0.9802038277057846,4,13.0,0.0,0.02153846153846154
919,-2.7,0.21872477352798975,0.9801712854113847,8,17.0,0.0,0.046538461538461535
920,0.5,0.2706677865464537,0.9801631500065968,2,5.0,0.0,0.010384615384615384
921,-0.30000000000000004,0.22697170561182514,0.9801387441973732,6,13.0,0.0,0.02769230769230769
922,-2.9,0.2391563060330376,0.980114338995848,6,19.0,1.0,0.05538461538461539
923,-3.8999999999999995,0.30188080401171224,0.9800817996724301,8,29.0,0.0,0.04230769230769231
924,-4.3,0.29336417532930137,0.980049261429302,8,33.0,0.0,0.04615384615384616
925,-0.30000000000000004,0.20910075366262423,0.980037059866634,3,13.0,0.0,0.015384615384615385
926,-3.9,0.28173497934260294,0.9800045231088461,8,29.0,0.0,0.04307692307692308
927,-0.30000000000000004,0.16649477511047264,0.9799882551350312,4,13.0,0.0,0.025
