episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
2231,0.29999999999999993,0.07203134071197718,0.9529093027691856,3,7.0,0.0,0.010384615384615384
2232,0.4,0.13877077808338245,0.9529013936383841,2,6.0,0.0,0.010384615384615384
2233,0.7,0.002130276905519257,0.9528974390976005,1,3.0,0.0,0.004230769230769231
2234,0.20000000000000007,0.16957587730577128,0.9528855755737176,3,8.0,0.0,0.006923076923076922
2235,-1.6,0.10720637698411198,0.9528539402321148,8,26.0,0.0,0.04653846153846154
2236,0.0,0.08641293055317256,0.9528420772497905,3,10.0,0.0,0.01846153846153846
2237,0.8,0.004123020165856084,0.95283812295517,1,2.0,0.0,0.004615384615384615
2238,-2.8999999999999995,0.21452677627023697,0.9528064891889715,8,19.0,0.0,0.04230769230769231
2239,-1.4,0.15905668255623226,0.9527748564729985,8,24.0,0.0,0.049999999999999996
2240,-1.6,0.11474087351727037,0.9527432248072166,8,26.0,0.0,0.05500000000000001
2241,-0.5999999999999999,0.17956996456580276,0.952719501747047,6,16.0,0.0,0.035
2242,-0.20000000000000007,0.08597010050418208,0.9527036867017671,4,12.0,0.0,0.0376923076923077
2243,0.0,0.20962770742974535,0.9526918255900915,3,10.0,0.0,0.01153846153846154
2244,-0.3999999999999999,0.18095866580734846,0.9526760110042329,4,14.0,0.0,0.009615384615384616
2245,0.6,0.001078206179948693,0.9526720573987872,1,4.0,0.0,0.005384615384615385
2246,0.8,0.005655720392120811,0.9526681038097491,1,2.0,0.0,0.007307692307692308
2247,0.8,0.005090148352908774,0.9526641502371183,1,2.0,0.0,0.005
2248,0.19999999999999996,0.10948379940009795,0.9526483361106677,4,8.0,0.0,0.021153846153846155
2249,-0.09999999999999998,0.11890317750137977,0.9526285688217628,5,11.0,0.0,0.0376923076923077
2250,0.39999999999999997,0.13159531688205325,0.9526206620210482,2,6.0,0.0,0.010384615384615384
2251,-3.5999999999999996,0.3082538331902794,0.9525890354744478,8,26.0,0.0,0.030769230769230767
2252,-2.0,0.27834667520162704,0.9525692694160208,5,10.0,1.0,0.05384615384615384
2253,-2.4,0.3210022544346817,0.9525415976232602,7,14.0,1.0,0.05538461538461538
2254,-0.7999999999999998,0.10374526164599922,0.9525178795835553,6,18.0,0.0,0.043076923076923075
2255,0.09999999999999998,0.06350616813708836,0.9525060207851686,3,9.0,0.0,0.02307692307692308
2256,-0.40000000000000013,0.10979530787162299,0.9524862564492821,5,14.0,0.0,0.021153846153846155
2257,-1.1,0.1503892821363082,0.9524585870680179,7,21.0,0.0,0.033846153846153845
2258,-0.3999999999999999,0.04786215797343735,0.9524388237163728,5,14.0,0.0,0.029615384615384616
2259,-1.3,0.14595535669830814,0.9524151082357116,6,23.0,0.0,0.03461538461538462
2260,-3.5,0.2820029444426901,0.9523834885133977,8,25.0,0.0,0.02769230769230769
2261,-3.8000000000000003,0.27459027323857627,0.9523518698408433,8,28.0,0.0,0.024230769230769236
2262,-3.0,0.26325819300289455,0.9523202522180135,8,20.0,0.0,0.05
2263,-2.7,0.28330986863663654,0.9522886356448736,8,17.0,0.0,0.05500000000000001
2264,0.6,0.001078206179948693,0.9522846836470358,1,4.0,0.0,0.004615384615384615
2265,0.20000000000000007,0.026094598658522247,0.9522767797005622,2,8.0,0.0,0.006923076923076922
2266,0.29999999999999993,0.10821910447580238,0.9522688758196913,2,7.0,0.0,0.007692307692307693
2267,-0.9999999999999999,0.12946336155733548,0.9522412127532559,7,20.0,0.0,0.03846153846153847
2268,-2.8,0.2196637319842702,0.9522135504904227,7,18.0,1.0,0.060000000000000005
2269,-1.0999999999999999,0.12559683340838826,0.9521898406190066,6,21.0,0.0,0.02769230769230769
2270,0.8,0.004123020165856084,0.9521858890311681,1,2.0,0.0,0.005384615384615385
2271,-1.1000000000000003,0.08419175126433998,0.9521582283754689,7,21.0,0.0,0.03807692307692308
2272,-0.5,0.10554794670300668,0.952138471256215,5,15.0,0.0,0.01846153846153846
2273,-3.0,0.2716932806588016,0.9521068607181152,8,20.0,0.0,0.03461538461538461
2274,0.5,0.11431954822111262,0.9520950070368922,3,5.0,0.0,0.02
2275,0.8,0.00045113669871676976,0.952091055842613,1,2.0,0.0,0.006153846153846154
2276,0.5,0.014474118855522633,0.9520831535032469,2,5.0,0.0,0.013846153846153845
2277,-0.30000000000000004,0.09202673950912471,0.9520633979417836,5,13.0,0.0,0.03923076923076923
2278,0.6000000000000001,0.10975349433871556,0.9520554958319777,2,4.0,0.0,0.008076923076923077
2279,-0.4,0.08607506908989984,0.9520357408444063,5,14.0,0.0,0.021538461538461538
2280,0.8,0.0008488932895971413,0.9520317898960818,1,2.0,0.0,0.007692307692307693
2281,-1.5000000000000004,0.08896901926937117,0.9520001828997519,8,25.0,0.0,0.046538461538461535
2282,0.29999999999999993,0.15530346967090983,0.9519883305466622,3,7.0,0.0,0.025
2283,-3.1,0.24538042240988428,0.9519567249931618,8,21.0,0.0,0.05538461538461538
2284,-0.8999999999999999,0.11291653357438876,0.9519369720550683,5,19.0,0.0,0.02153846153846154
2285,0.8,0.0007640039606374716,0.9519330215166343,1,2.0,0.0,0.005384615384615385
2286,-0.09999999999999998,0.15178776524030027,0.9519211699997003,3,11.0,0.0,0.023076923076923075
2287,-1.2000000000000002,0.21390216097639728,0.9518974674084829,6,22.0,0.0,0.045
2288,0.6,0.0006366699671979115,0.9518935170339932,1,4.0,0.0,0.005
2289,-2.7,0.23091151342432858,0.9518619146282558,8,17.0,0.0,0.038461538461538464
2290,-3.3,0.33207789092007767,0.951830313271703,8,23.0,0.0,0.046538461538461535
2291,0.8,0.0145984029051206,0.951826363175903,1,2.0,0.0,0.006923076923076922
2292,0.7,0.00043860512375237803,0.9518224130964958,1,3.0,0.0,0.005384615384615385
2293,0.5,0.1505946426143642,0.951810562956631,3,5.0,0.0,0.017307692307692305
2294,-0.30000000000000004,0.11498238950894822,0.951794762999641,4,13.0,0.0,0.019230769230769232
2295,-0.19999999999999996,0.12700748278102633,0.9517789633049287,4,12.0,0.0,0.019230769230769232
2296,-2.8000000000000003,0.3199359413969115,0.9517473647023199,8,18.0,0.0,0.05538461538461538
2297,-0.10000000000000009,0.1641649131889398,0.9517355154968038,3,11.0,0.0,0.010384615384615384
2298,-3.7,0.2272273378451119,0.9517039183366413,8,27.0,0.0,0.06461538461538462
2299,-0.30000000000000004,0.0770151532486457,0.9516841706442424,5,13.0,0.0,0.03230769230769231
2300,0.30000000000000004,0.061790008259326026,0.9516762716820164,2,7.0,0.0,0.006923076923076922
2301,0.4,0.03361727087388061,0.9516683727853517,2,6.0,0.0,0.012692307692307694
2302,0.09999999999999998,0.06553365334488,0.9516565245632808,3,9.0,0.0,0.016923076923076923
2303,0.0,0.16076475140498123,0.9516446764887196,3,10.0,0.0,0.015384615384615385
2304,-3.6999999999999993,0.3290608625813563,0.9516130823443683,8,27.0,0.0,0.05192307692307692
2305,-3.7,0.4344736055576478,0.9515814892489272,8,27.0,0.0,0.05384615384615384
2306,-3.6,0.30890005339583526,0.9515498972023615,8,26.0,0.0,0.033846153846153845
2307,0.39999999999999997,0.09173212983948739,0.9515419993546028,2,6.0,0.0,0.005384615384615385
2308,0.5,0.05341352510709818,0.9515341015723962,2,5.0,0.0,0.006153846153846154
2309,0.29999999999999993,0.16574800226579708,0.9515262038557409,2,7.0,0.0,0.00923076923076923
2310,-1.7,0.13864082876820166,0.9514985623636575,7,27.0,0.0,0.06769230769230769
2311,-0.9,0.12562932978111585,0.9514669730702245,8,19.0,0.0,0.029615384615384616
2312,-3.5,0.3114890922204516,0.9514353848255409,8,25.0,0.0,0.03807692307692308
2313,0.09999999999999987,0.048490050069627755,0.951423539504158,3,9.0,0.0,0.01846153846153846
2314,-4.0,0.2705898419862729,0.9513919527014478,8,30.0,0.0,0.03461538461538462
2315,-2.4,0.3234655543515947,0.9513682632876045,6,14.0,1.0,0.06346153846153846
2316,0.19999999999999996,0.13811038467650974,0.9513564188018814,3,8.0,0.0,0.00923076923076923
2317,-0.7000000000000002,0.16246201865977428,0.951336678320038,5,17.0,0.0,0.03230769230769231
2318,-3.6000000000000005,0.23176356359660638,0.9513050944010772,8,26.0,0.0,0.03230769230769231
2319,0.4,0.17035965187572402,0.9512932507018035,3,6.0,0.0,0.01076923076923077
2320,-3.4000000000000004,0.35867879856982776,0.9512616682246187,8,24.0,0.0,0.038461538461538464
2321,-3.1,0.24139749584661663,0.9512300867959569,8,21.0,0.0,0.03461538461538462
2322,-3.1,0.2919670479160047,0.9511985064157832,8,21.0,0.0,0.023076923076923075
2323,0.09999999999999998,0.20651148645457526,0.9511827166188686,4,9.0,0.0,0.019230769230769232
2324,0.09999999999999987,0.07708065649913866,0.9511669270840629,4,9.0,0.0,0.015384615384615385
2325,0.8,0.0033396463343434712,0.9511629797413156,1,2.0,0.0,0.0007692307692307692
2326,0.9,0.0037571021261362247,0.9511590324149497,1,1.0,0.0,0.00923076923076923
2327,-1.6,0.1515394558655091,0.9511274543937472,8,26.0,0.0,0.04153846153846154
2328,-3.8000000000000003,0.280126611179622,0.9510958774209197,8,28.0,0.0,0.029615384615384623
2329,0.3,0.08255948299464252,0.9510879833415173,2,7.0,0.0,0.01153846153846154
2330,-0.19999999999999996,0.042877934817765896,0.951076142345265,3,12.0,0.0,0.006923076923076922
2331,0.8,0.005090148352908774,0.9510721953792743,1,2.0,0.0,0.0038461538461538464
2332,-1.4,0.09874756747773662,0.951044567075973,7,24.0,0.0,0.04
2333,0.8,0.003005681700909091,0.9510406202410197,1,2.0,0.0,0.003076923076923077
2334,-3.7,0.22324084489216275,0.9510090461510443,8,27.0,0.0,0.046538461538461535
2335,-0.30000000000000004,0.06678613035620816,0.9509932594991505,4,13.0,0.0,0.02
2336,0.8,0.0027051135308181484,0.9509893128771236,1,2.0,0.0,0.003461538461538461
2337,-0.5000000000000001,0.09218251365314692,0.9509735265528001,4,15.0,0.0,0.00923076923076923
2338,-0.4,0.08480587993843733,0.950957740490528,4,14.0,0.0,0.011538461538461537
2339,0.9,0.0019966781110158927,0.950953794015905,1,1.0,0.0,0.008461538461538461
2340,-3.6000000000000005,0.24179874340661872,0.9509222228085183,8,26.0,0.0,0.04615384615384615
2341,-3.4000000000000004,0.2999790800318377,0.9508906526492806,8,24.0,0.0,0.046538461538461535
2342,-0.9,0.08540289587008865,0.9508709218320047,5,19.0,0.0,0.01846153846153846
2343,-0.09999999999999998,0.10077684749110784,0.9508551374729602,4,11.0,0.0,0.026923076923076925
2344,0.4,0.0005822313371722787,0.9508511914241398,1,6.0,0.0,0.0026923076923076926
2345,0.30000000000000004,0.09018505632577517,0.9508393533759346,3,7.0,0.0,0.012692307692307694
2346,-0.10000000000000009,0.11360719797570384,0.9508275154751126,3,11.0,0.0,0.02153846153846154
2347,0.8,0.003005681700909091,0.9508235695409234,1,2.0,0.0,0.004230769230769231
2348,-1.1999999999999997,0.11089091180488052,0.9507959484601127,7,22.0,0.0,0.033846153846153845
2349,0.0,0.07983304789510635,0.9507841110996798,3,10.0,0.0,0.00923076923076923
2350,-3.2,0.3334403874326305,0.9507525455256843,8,22.0,0.0,0.035
2351,-0.5999999999999999,0.11265364183627702,0.9507288720329145,6,16.0,0.0,0.058846153846153854
2352,0.2,0.06788913362617592,0.9507209809996505,2,8.0,0.0,0.011538461538461537
2353,-3.5,0.32854461275921315,0.9506894175215439,8,25.0,0.0,0.04230769230769231
2354,-0.7000000000000002,0.1251591002692308,0.9506696908798622,5,17.0,0.0,0.00923076923076923
2355,-1.4000000000000001,0.06753279794989457,0.9506460194501517,6,24.0,0.0,0.029615384615384616
2356,0.7,0.0026299714882953573,0.950642074269171,1,3.0,0.0,0.004230769230769231
2357,-2.8,0.18358220245649237,0.9506105134107299,8,18.0,0.0,0.05538461538461538
2358,0.5,0.11145793313038876,0.9505986783589535,3,5.0,0.0,0.011538461538461537
2359,0.49999999999999994,0.01731828818381656,0.9505907884062949,2,5.0,0.0,0.008461538461538461
2360,0.3,0.05786844775248354,0.9505828985191226,2,7.0,0.0,0.010384615384615384
2361,0.4,0.013108122962677854,0.9505750086974363,2,6.0,0.0,0.016923076923076923
2362,-0.09999999999999998,0.073745269272221,0.9505592292505193,4,11.0,0.0,0.016153846153846154
2363,-3.1,0.26974983674764846,0.9505276711424927,8,21.0,0.0,0.03807692307692308
2364,0.6,0.0006366699671979115,0.9505237264526575,1,4.0,0.0,0.0015384615384615385
2365,-3.0999999999999996,0.217650924755462,0.9504921695233065,8,21.0,0.0,0.031153846153846157
2366,-3.1999999999999997,0.2597867246822281,0.9504606136416307,8,22.0,0.0,0.038461538461538464
2367,-3.7,0.283150061040843,0.9504290588075949,8,27.0,0.0,0.045
2368,-3.1,0.2809234612382429,0.9503975050211642,8,21.0,0.0,0.05384615384615385
2369,0.8,0.0027051135308181484,0.9503935608715184,1,2.0,0.0,0.0038461538461538464
2370,0.9,0.00304325272217032,0.9503896167382407,1,1.0,0.0,0.008461538461538461
2371,-3.5,0.282152250113649,0.9503580642612678,8,25.0,0.0,0.023076923076923075
2372,0.5,0.04091847906684151,0.950350176305702,2,5.0,0.0,0.015000000000000001
2373,0.8,0.0027051135308181484,0.9503462323524703,1,2.0,0.0,0.004615384615384615
2374,-0.10000000000000009,0.11343148852087967,0.9503304567032171,4,11.0,0.0,0.02423076923076923
2375,-1.0999999999999999,0.10871079540192813,0.9502989061903288,8,21.0,0.0,0.030769230769230767
2376,-0.30000000000000004,0.08641641504734154,0.950283131326685,4,13.0,0.0,0.013461538461538462
2377,-1.0000000000000002,0.10950066492722121,0.9502594695222075,6,20.0,0.0,0.02153846153846154
2378,-0.29999999999999993,0.14627288592155643,0.9502436953132084,4,13.0,0.0,0.013846153846153845
2379,0.0,0.07261680200657203,0.9502318648282986,3,10.0,0.0,0.019230769230769232
2380,-4.000000000000001,0.22878589575748937,0.9502003175886129,8,30.0,0.0,0.03461538461538461
2381,0.7,0.004008491827915517,0.950196374257295,1,3.0,0.0,0.004615384615384615
2382,-0.7999999999999999,0.07964534580193777,0.9501766578461761,5,18.0,0.0,0.024615384615384615
2383,-2.0,0.06873103329409803,0.9501451124393356,8,30.0,0.0,0.03461538461538462
2384,-3.8000000000000003,0.3194856143821868,0.9501135680797873,8,28.0,0.0,0.03076923076923077
2385,-3.1,0.18905693992648603,0.9500820247674966,8,21.0,0.0,0.026923076923076925
2386,0.8,0.00032887865336450606,0.9500780819270939,1,2.0,0.0,0.012307692307692308
2387,-0.7999999999999998,0.1457676906255791,0.9500504825024289,7,18.0,0.0,0.03461538461538462
2388,0.9,0.00221853123446214,0.9500465397929265,1,1.0,0.0,0.007692307692307693
2389,0.10000000000000009,0.06775224247399146,0.9500347117625927,3,9.0,0.0,0.019230769230769232
2390,-0.7,0.15264558166834577,0.950018941284549,4,17.0,0.0,0.025384615384615387
2391,-0.6000000000000001,0.11378089758943907,0.9499992285551337,5,16.0,0.0,0.016153846153846154
2392,0.49999999999999994,0.019857240546566873,0.9499913435778982,2,5.0,0.0,0.007692307692307693
2393,-0.4,0.15807809904736284,0.9499755738197618,4,14.0,0.0,0.02307692307692308
2394,0.8,0.001972027763966433,0.9499716314211305,1,2.0,0.0,0.005
2395,-0.30000000000000004,0.16732494565351852,0.949955861990214,4,13.0,0.0,0.00923076923076923
2396,0.9,0.0017970102999143034,0.9499519196733868,1,1.0,0.0,0.00923076923076923
2397,-4.1,0.3226823422513601,0.9499203817277452,8,31.0,0.0,0.03807692307692308
2398,-1.1,0.13372176729348134,0.9498888448291483,8,21.0,0.0,0.04230769230769231
2399,-0.19999999999999996,0.1118489376875744,0.9498730767724807,4,12.0,0.0,0.04846153846153846
2400,-3.2,0.27605247165677815,0.9498415414443854,8,22.0,0.0,0.05384615384615386
2401,-1.4999999999999998,0.12120053896763058,0.9498139488911357,7,25.0,0.0,0.04153846153846154
2402,-0.7,0.09994624598110968,0.9497863571394397,7,17.0,0.0,0.04307692307692308
2403,-1.5000000000000002,0.09672872196471427,0.9497587661892741,7,25.0,0.0,0.026923076923076925
2404,-3.8,0.32783704175673717,0.9497272346562352,8,28.0,0.0,0.019230769230769232
2405,-3.5,0.31242537969506684,0.9496957041700277,8,25.0,0.0,0.03461538461538462
2406,0.4,0.10580316695872082,0.9496878217120392,2,6.0,0.0,0.017307692307692305
2407,0.09999999999999987,0.07649511139913925,0.9496720569923346,4,9.0,0.0,0.015384615384615385
2408,-1.0999999999999999,0.14692498969783938,0.9496444693625471,7,21.0,0.0,0.03115384615384615
2409,-3.1,0.2680312966003494,0.9496129416241077,8,21.0,0.0,0.03076923076923077
2410,0.20000000000000007,0.008612770275649828,0.949605059853047,2,8.0,0.0,0.006923076923076922
2411,-3.5999999999999996,0.29398838239650804,0.9495735334229842,8,26.0,0.0,0.02307692307692308
2412,0.5,0.11560148379891205,0.949565651979011,2,5.0,0.0,0.00923076923076923
2413,-3.3,0.2776660475785323,0.9495341268572707,8,23.0,0.0,0.031153846153846157
2414,0.0,0.10459351348179398,0.9495223052064513,3,10.0,0.0,0.023076923076923075
2415,0.0,0.09883478533071953,0.9495104837028109,3,10.0,0.0,0.01846153846153846
2416,-3.4000000000000004,0.3014438248121606,0.9494789604126307,8,24.0,0.0,0.038461538461538464
2417,0.9,0.001617309269922873,0.949475020074945,1,1.0,0.0,0.008461538461538461
2418,-0.5999999999999999,0.1061605176488143,0.9494513783922289,6,16.0,0.0,0.03692307692307692
2419,0.3,0.13667046228905855,0.9494434979621403,2,7.0,0.0,0.006153846153846154
2420,-3.7,0.41334778339322764,0.9494119768958545,8,27.0,0.0,0.060000000000000005
2421,-3.3,0.22363394903105652,0.949380456876053,8,23.0,0.0,0.05076923076923076
2422,-3.4999999999999996,0.2557718861325591,0.9493489379027008,8,25.0,0.0,0.03461538461538462
2423,-2.9,0.19714714153157042,0.9493174199757632,8,19.0,0.0,0.035
2424,0.09999999999999998,0.04702026058289523,0.9493056010229335,3,9.0,0.0,0.025
2425,-0.20000000000000007,0.1633273447038401,0.949293782217249,3,12.0,0.0,0.01846153846153846
2426,0.6,0.0020288351481135836,0.9492898426480528,1,4.0,0.0,0.0026923076923076926
2427,-0.8,0.110171409947538,0.9492662055762069,6,18.0,0.0,0.03076923076923077
2428,-3.5999999999999996,0.34603562586404085,0.9492386297362562,7,26.0,1.0,0.051153846153846154
2429,0.29999999999999993,0.04771186648809808,0.9492307510719776,2,7.0,0.0,0.007692307692307693
2430,-3.8,0.38705467503104685,0.949199237068786,8,28.0,0.0,0.05076923076923078
2431,0.09999999999999998,0.02422086976795671,0.9491913587314659,2,9.0,0.0,0.015000000000000001
2432,-3.0,0.38185103713536095,0.949159846036081,8,20.0,0.0,0.03461538461538462
2433,0.09999999999999987,0.12870682715812862,0.9491480290450385,3,9.0,0.0,0.013846153846153845
2434,-0.09999999999999998,0.10395248503471732,0.9491322732858364,4,11.0,0.0,0.021153846153846155
2435,-3.1999999999999997,0.22536721728383186,0.9491007625520598,8,22.0,0.0,0.05923076923076923
2436,-2.3,0.33484142118033794,0.949081068874695,5,13.0,1.0,0.04846153846153845
2437,-0.4,0.10526814646745923,0.9490613756059707,5,14.0,0.0,0.021538461538461538
2438,-3.3,0.24409331910735602,0.9490298672259628,8,23.0,0.0,0.05076923076923076
2439,-0.09999999999999987,0.02043554362849473,0.9490180518531499,3,11.0,0.0,0.01153846153846154
2440,-3.3000000000000007,0.2769562917211249,0.9489865449114696,8,23.0,0.0,0.02076923076923077
2441,-3.0999999999999996,0.2240205665512032,0.9489550390158047,8,21.0,0.0,0.024230769230769236
2442,-3.6000000000000005,0.2317966339213045,0.9489235341661204,8,26.0,0.0,0.04615384615384616
2443,0.5,0.11298031167220057,0.9489156581171297,2,5.0,0.0,0.010384615384615384
2444,0.5,0.16990319436097567,0.9489038441662142,3,5.0,0.0,0.012307692307692308
2445,0.10000000000000009,0.08235059227703119,0.9488920303623818,3,9.0,0.0,0.019230769230769232
2446,0.5,0.08608395374574432,0.9488841545748721,2,5.0,0.0,0.006923076923076922
2447,-1.2999999999999996,0.15451761081783938,0.9488565898333647,7,23.0,0.0,0.04230769230769231
2448,-3.5,0.3131065097359427,0.9488250882521456,8,25.0,0.0,0.03807692307692308
2449,-3.5,0.234175901356564,0.9487935877167639,8,25.0,0.0,0.030769230769230767
2450,0.5,0.1334443066174461,0.9487817752856186,3,5.0,0.0,0.019230769230769232
2451,0.7,0.0029221905425503847,0.9487778378412511,1,3.0,0.0,0.0019230769230769232
2452,-0.9999999999999999,0.14141479888399694,0.9487502761882064,7,20.0,0.0,0.03692307692307692
2453,-3.0,0.30452181202085854,0.9487187781365493,8,20.0,0.0,0.05076923076923076
2454,-3.2,0.3473673359857239,0.9486872811306121,8,22.0,0.0,0.038461538461538464
2455,-0.20000000000000007,0.12591056511413415,0.9486754700229784,3,12.0,0.0,0.00923076923076923
2456,-3.5,0.2813235071478252,0.9486439744548498,8,25.0,0.0,0.02769230769230769
2457,-3.6000000000000005,0.29793109011926,0.9486124799323588,8,26.0,0.0,0.07615384615384616
2458,0.9,0.0017970102999143034,0.9486085431905671,1,1.0,0.0,0.008461538461538461
2459,-0.8,0.0991967412991482,0.9485849230829017,6,18.0,0.0,0.02769230769230769
2460,0.4,0.1371088573492908,0.9485770498443771,2,6.0,0.0,0.01
2461,-3.2,0.23996228935456082,0.9485455575437507,8,22.0,0.0,0.039999999999999994
2462,-3.0999999999999996,0.3381668892661911,0.9485140662886536,8,21.0,0.0,0.049999999999999996
2463,-1.7,0.1255824874343342,0.9484865122980772,7,27.0,0.0,0.04
2464,-0.9,0.11967129989939351,0.9484589591079342,7,19.0,0.0,0.013461538461538462
2465,0.9,0.0014555783429305302,0.9484550230032539,1,1.0,0.0,0.006153846153846154
2466,0.7,0.0026299714882953573,0.9484510869149084,1,3.0,0.0,0.0026923076923076926
2467,0.8,0.0037107181492704866,0.9484471508428978,1,2.0,0.0,0.0038461538461538464
2468,-3.3999999999999995,0.31146279154387274,0.9484156628548559,8,24.0,0.0,0.045
2469,-3.9,0.24113774645479769,0.9483841759122,8,29.0,0.0,0.049999999999999996
2470,0.0,0.07660621022104956,0.948368432832881,4,10.0,0.0,0.03461538461538461
2471,0.8,0.00026639170922515554,0.9483644971038847,1,2.0,0.0,0.004615384615384615
2472,0.10000000000000009,0.11318827826883363,0.9483487543512319,4,9.0,0.0,0.04307692307692308
2473,0.5,0.04125912642861454,0.9483408830729037,2,5.0,0.0,0.011538461538461537
2474,-0.10000000000000009,0.031192060989524845,0.9483290762779079,3,11.0,0.0,0.003461538461538461
2475,0.29999999999999993,0.03890592704410538,0.9483212051629073,2,7.0,0.0,0.004615384615384615
2476,0.09999999999999998,0.1017801448578558,0.9483093986129004,3,9.0,0.0,0.026923076923076925
2477,-3.3,0.17812725053403639,0.9482779151981661,8,23.0,0.0,0.013846153846153845
2478,-3.1,0.3337839246444657,0.9482464328286659,8,21.0,0.0,0.05538461538461538
2479,-0.8000000000000002,0.08911716976530815,0.9482228217374549,6,18.0,0.0,0.02769230769230769
2480,-3.2,0.3140471576160403,0.9481913411970311,8,22.0,0.0,0.03807692307692308
2481,-1.0,0.12702290943697378,0.9481637965815017,7,20.0,0.0,0.04153846153846154
2482,-0.10000000000000009,0.08200318067215531,0.9481480571604567,4,11.0,0.0,0.01846153846153846
2483,-0.8999999999999998,0.13486220322948753,0.9481323180006846,4,19.0,0.0,0.021153846153846155
2484,0.6000000000000001,0.10871736654142092,0.9481244485187745,2,4.0,0.0,0.016153846153846154
2485,0.8,0.00045113669871676976,0.9481205138023132,1,2.0,0.0,0.0038461538461538464
2486,0.09999999999999998,0.018993762272269208,0.9481087097509034,3,9.0,0.0,0.00923076923076923
2487,-3.8000000000000007,0.24290615065271604,0.9480772329989426,8,28.0,0.0,0.04230769230769231
2488,-3.8,0.24533234710823404,0.9480457572919947,8,28.0,0.0,0.04230769230769231
2489,-3.3,0.29477493039998254,0.948014282630025,8,23.0,0.0,0.04230769230769231
2490,-1.1,0.0701727502186666,0.9479828090129989,8,21.0,0.0,0.03115384615384615
2491,0.3,0.05428810606337511,0.9479749407720107,2,7.0,0.0,0.00923076923076923
2492,-3.8,0.1850845449547533,0.9479434684611152,8,28.0,0.0,0.05384615384615384
2493,-1.2,0.11181199554044927,0.9479119971950855,8,22.0,0.0,0.031153846153846157
2494,-3.4000000000000004,0.2534895198798539,0.9478805269738865,8,24.0,0.0,0.03846153846153846
2495,0.09999999999999998,0.08536665423941799,0.9478687259103002,3,9.0,0.0,0.016923076923076923
2496,-1.0000000000000002,0.09426045938964395,0.9478451242238938,6,20.0,0.0,0.02153846153846154
2497,0.09999999999999987,0.0571981353301502,0.94783332360107,3,9.0,0.0,0.01153846153846154
2498,0.10000000000000009,0.1816383770262938,0.9478215231251632,3,9.0,0.0,0.023076923076923075
2499,-1.2,0.11715455808683108,0.9477939892527153,7,22.0,0.0,0.023076923076923075
2500,0.5,0.06546060890552373,0.9477821892665192,3,5.0,0.0,0.013846153846153845
2501,0.09999999999999998,0.05814139917593294,0.9477703894272325,3,9.0,0.0,0.015384615384615385
2502,-1.0999999999999999,0.0911118689397682,0.947738923907343,8,21.0,0.0,0.05500000000000001
2503,-3.8,0.31999562555380345,0.9477074594320938,8,28.0,0.0,0.046538461538461535
2504,-0.09999999999999998,0.14494200218933098,0.9476917275861984,4,11.0,0.0,0.013461538461538462
2505,-3.0999999999999996,0.33442285803384386,0.9476602646778441,8,21.0,0.0,0.065
2506,-0.9000000000000001,0.09825522221282428,0.9476366681820686,6,19.0,0.0,0.02769230769230769
2507,-0.8000000000000002,0.08394048779087604,0.9476130722738396,6,18.0,0.0,0.03692307692307692
2508,-3.4000000000000004,0.2980892265530883,0.9475816119768039,8,24.0,0.0,0.02769230769230769
2509,0.6,0.001643356469972046,0.9475776795131142,1,4.0,0.0,0.003076923076923077
2510,0.8,0.0033396463343434712,0.9475737470657443,1,2.0,0.0,0.004230769230769231
2511,0.0,0.13881449948236074,0.9475580174394602,4,10.0,0.0,0.005769230769230769
2512,0.20000000000000007,0.007133762025548884,0.9475501527242348,2,8.0,0.0,0.005384615384615385
2513,0.0,0.10410759290798222,0.947538355773791,3,10.0,0.0,0.00923076923076923
2514,-0.29999999999999993,0.15137241025676226,0.947522626734999,4,13.0,0.0,0.03230769230769231
2515,-3.3,0.33473775096493374,0.9474911694407115,8,23.0,0.0,0.03384615384615385
2516,-1.4000000000000001,0.0892316577112582,0.9474636451649187,7,24.0,0.0,0.03076923076923077
2517,0.8,0.0008488932895971413,0.9474597131907913,1,2.0,0.0,0.0038461538461538464
2518,0.09999999999999998,0.062342283921657866,0.947447917366315,3,9.0,0.0,0.012307692307692308
2519,-0.09999999999999998,0.05043784118428129,0.947432189828791,4,11.0,0.0,0.019230769230769232
2520,0.5,0.07034832107369493,0.947420394346979,3,5.0,0.0,0.01846153846153846
2521,0.6000000000000001,0.16678320043897563,0.9474125307740229,2,4.0,0.0,0.008076923076923077
2522,-1.2,0.07246709651101381,0.9473850087826546,7,22.0,0.0,0.024230769230769236
2523,0.8,0.0011644626743445574,0.9473810771348682,1,2.0,0.0,0.0038461538461538464
2524,-3.5,0.3339261919039521,0.9473496245399594,8,25.0,0.0,0.024999999999999998
2525,-3.1,0.3040675940884679,0.9473181729892615,8,21.0,0.0,0.03461538461538462
2526,-0.7,0.13099198365204517,0.9472945850114807,6,17.0,0.0,0.025384615384615387
2527,0.2,0.05283800277762908,0.9472867224827399,2,8.0,0.0,0.012692307692307694
2528,-2.8,0.26448812976231195,0.9472552730203598,8,18.0,0.0,0.06346153846153846
2529,-3.6000000000000005,0.18398284111460317,0.9472238246020868,8,26.0,0.0,0.05384615384615385
2530,-3.4,0.24083115622656037,0.9471923772278861,8,24.0,0.0,0.02769230769230769
