episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
20632,-1.3000000000000005,0.053854880716581316,0.6821241198539474,8,23.0,0.0,0.03076923076923077
20633,-2.9000000000000004,0.2950199507680979,0.6821014736621064,8,19.0,0.0,0.04
20634,0.8,4.440892098500626e-16,0.6820986429409907,1,2.0,0.0,0.0015384615384615385
20635,-0.29999999999999993,0.040586433310377666,0.6820901508481283,3,13.0,0.0,0.02
20636,-0.7,0.06707325055714745,0.6820731669795808,6,17.0,0.0,0.01846153846153846
20637,-3.1999999999999997,0.32100299431015833,0.6820505224793506,8,22.0,0.0,0.046538461538461535
20638,0.19999999999999996,0.0690202827893734,0.6820420309855855,3,8.0,0.0,0.015384615384615385
20639,0.7,4.440892098500626e-16,0.6820392005111569,1,3.0,0.0,0.006538461538461539
20640,0.6000000000000001,0.08064665251498301,0.682033539597539,2,4.0,0.0,0.008076923076923077
20641,-0.30000000000000004,0.04384030578295359,0.6820222179112594,4,13.0,0.0,0.015384615384615385
20642,0.19999999999999996,0.06444214601821575,0.6820108964129187,4,8.0,0.0,0.021538461538461538
20643,0.10000000000000009,0.050206412197100564,0.6820024054124961,3,9.0,0.0,0.013846153846153845
20644,0.7,4.440892098500626e-16,0.6819995751025136,1,3.0,0.0,0.0026923076923076926
20645,0.39999999999999997,0.09926302125927518,0.681993914517786,2,6.0,0.0,0.01153846153846154
20646,0.8,4.440892098500626e-16,0.6819910842430408,1,2.0,0.0,0.005
20647,-0.30000000000000004,0.10280777307411586,0.6819769330454982,5,13.0,0.0,0.02769230769230769
20648,-0.3999999999999999,0.02552829044616431,0.6819684424679178,3,14.0,0.0,0.02307692307692308
20649,-2.9000000000000004,0.1916030193355805,0.6819458014444908,8,19.0,0.0,0.046538461538461535
20650,-0.10000000000000009,0.1244351145963779,0.6819316511865586,5,11.0,0.0,0.017307692307692305
20651,0.4,2.220446049250313e-16,0.6819288211702063,1,6.0,0.0,0.004230769230769231
20652,-0.7000000000000002,0.08539218299603298,0.6819090113845846,7,17.0,0.0,0.03115384615384615
20653,0.19999999999999996,0.06311772203924232,0.6819005216526255,3,8.0,0.0,0.02
20654,-3.7,0.26338385501894834,0.681877882884137,8,27.0,0.0,0.04846153846153847
20655,0.4,0.07248274471653497,0.6818722233094527,2,6.0,0.0,0.01
20656,-3.8,0.31463308776852666,0.6818495854804554,8,28.0,0.0,0.03807692307692308
20657,-3.3,0.22631379179067504,0.6818269484030233,8,23.0,0.0,0.05076923076923076
20658,-3.2,0.2523265549649178,0.6818043120771312,8,22.0,0.0,0.02961538461538462
20659,-2.0,0.1497120428156985,0.6817816765027541,8,30.0,0.0,0.02769230769230769
20660,-0.7000000000000002,0.003958851414778086,0.6817675296503861,5,17.0,0.0,0.03653846153846154
20661,-0.7999999999999998,0.0942540603341901,0.681750553815023,6,18.0,0.0,0.024230769230769226
20662,0.5,0.012996969216691504,0.6817420660558524,3,5.0,0.0,0.023076923076923075
20663,0.4,0.08129771228752675,0.681733578402354,3,6.0,0.0,0.02769230769230769
20664,0.49999999999999994,2.5277461403599988e-05,0.6817279200253945,2,5.0,0.0,0.006153846153846154
20665,-1.1,0.06321348820880865,0.6817052869871966,8,21.0,0.0,0.02769230769230769
20666,0.09999999999999998,4.050927658566517e-06,0.6816996288450553,2,9.0,0.0,0.008461538461538461
20667,-0.30000000000000004,0.059294511948858916,0.6816883127016597,4,13.0,0.0,0.011538461538461537
20668,0.3,0.004449874668155496,0.6816826547004047,2,7.0,0.0,0.006153846153846154
20669,0.7,4.440892098500626e-16,0.6816798257173877,1,3.0,0.0,0.003076923076923077
20670,0.3,0.004004887201339985,0.6816741677865745,2,7.0,0.0,0.00923076923076923
20671,0.7000000000000001,0.006631475442394563,0.681668509902722,2,3.0,0.0,0.00923076923076923
20672,0.6,5.551115123125783e-16,0.6816656809784059,1,4.0,0.0,0.005769230769230769
20673,0.39999999999999997,0.0011289884610932166,0.6816600231649937,2,6.0,0.0,0.007692307692307693
20674,0.19999999999999996,0.037184170292546545,0.6816487076790484,4,8.0,0.0,0.021538461538461538
20675,-3.8999999999999995,0.28188493898712075,0.6816260772706623,8,29.0,0.0,0.033846153846153845
20676,0.09999999999999987,0.00025087535619376194,0.6816175910612181,3,9.0,0.0,0.006923076923076922
20677,0.8,4.440892098500626e-16,0.6816147623482152,1,2.0,0.0,0.007692307692307693
20678,-3.3,0.28181839318271323,0.6815921330667978,8,23.0,0.0,0.04230769230769231
20679,0.6,5.551115123125783e-16,0.6815893044594455,1,4.0,0.0,0.0038461538461538464
20680,0.6000000000000001,0.06044124960197991,0.6815836472799572,2,4.0,0.0,0.006923076923076922
20681,0.6000000000000001,0.00080100301768532,0.6815779901474235,2,4.0,0.0,0.00923076923076923
20682,0.6,5.551115123125783e-16,0.6815751615987644,1,4.0,0.0,0.004615384615384615
20683,0.7,4.440892098500626e-16,0.6815723330618438,1,3.0,0.0,0.0026923076923076926
20684,0.8,4.440892098500626e-16,0.6815695045366617,1,2.0,0.0,0.003461538461538461
20685,0.5,0.0004373508891423461,0.6815638475215123,2,5.0,0.0,0.00923076923076923
20686,0.7,4.440892098500626e-16,0.6815610190315451,1,3.0,0.0,0.005
20687,-2.5999999999999996,0.2714636000862388,0.6815383915343797,8,16.0,0.0,0.04153846153846154
20688,0.6,5.551115123125783e-16,0.6815355631500548,1,4.0,0.0,0.006153846153846154
20689,-0.8000000000000002,0.05733419359505654,0.6815157647884363,7,18.0,0.0,0.03384615384615385
20690,0.5,1.0380585280245214e-14,0.6815129364980125,1,5.0,0.0,0.006923076923076922
20691,0.7,0.014666616927895337,0.6815072799523769,2,3.0,0.0,0.015000000000000001
20692,0.29999999999999993,0.012176018767085878,0.6815016234536906,2,7.0,0.0,0.008461538461538461
20693,-2.9,0.21841544054836523,0.6814789979284299,8,19.0,0.0,0.04038461538461539
20694,0.6,5.551115123125783e-16,0.6814761697905886,1,4.0,0.0,0.006923076923076922
20695,0.7,4.440892098500626e-16,0.6814733416644839,1,3.0,0.0,0.0023076923076923075
20696,-0.4999999999999999,0.05453861180289739,0.6814620292774323,4,15.0,0.0,0.007692307692307693
20697,-0.30000000000000004,0.05498469902082911,0.6814507170781651,4,13.0,0.0,0.016923076923076923
20698,0.9,5.551115123125783e-16,0.6814478890576892,1,1.0,0.0,0.01076923076923077
20699,-2.5,0.28893250876143517,0.6814252653163844,8,15.0,0.0,0.04615384615384615
20700,-0.3999999999999999,0.10594881476390576,0.681411125859487,5,14.0,0.0,0.02076923076923077
20701,0.30000000000000004,0.10634705756378567,0.6813998145052113,4,7.0,0.0,0.016153846153846154
20702,0.8,4.440892098500626e-16,0.681396986695981,1,2.0,0.0,0.003076923076923077
20703,-0.3999999999999999,0.07627129699958322,0.6813856755764139,4,14.0,0.0,0.016153846153846154
20704,0.29999999999999993,0.007364436098059683,0.6813771923599585,3,7.0,0.0,0.013461538461538462
20705,0.39999999999999997,0.0010160896149839227,0.681371536940997,2,6.0,0.0,0.01
20706,0.09999999999999998,0.1141172133921823,0.6813630539005667,3,9.0,0.0,0.006153846153846154
20707,0.39999999999999997,0.08040304722001294,0.6813573985989542,2,6.0,0.0,0.015000000000000001
20708,-2.5000000000000004,0.2368838190622431,0.681334777861889,8,15.0,1.0,0.07500000000000001
20709,0.49999999999999994,2.047474373695346e-05,0.681329122794967,2,5.0,0.0,0.006923076923076922
20710,-3.7,0.31101741504609115,0.681306502996645,8,27.0,0.0,0.05500000000000001
20711,0.6,5.551115123125783e-16,0.6813036755746575,1,4.0,0.0,0.004230769230769231
20712,0.10000000000000009,0.05307137500283614,0.6812895386407265,5,9.0,0.0,0.008076923076923077
20713,0.30000000000000004,0.0474607209108523,0.681281056621171,3,7.0,0.0,0.015384615384615385
20714,-2.6,0.24682430308949682,0.6812584384186225,8,16.0,0.0,0.057692307692307696
20715,-0.7,0.08021772077236033,0.6812471295989424,4,17.0,0.0,0.012307692307692308
20716,-3.8999999999999995,0.32167087728929483,0.6812245125227548,8,29.0,0.0,0.045
20717,0.8,4.440892098500626e-16,0.6812216854410279,1,2.0,0.0,0.004615384615384615
20718,-0.10000000000000009,0.015673581043553222,0.6812103772314434,4,11.0,0.0,0.025384615384615387
20719,-3.0,0.252937917467688,0.6811877613754167,8,20.0,0.0,0.033846153846153845
20720,0.5,2.220446049250313e-16,0.681184934446207,1,5.0,0.0,0.00923076923076923
20721,0.8,4.440892098500626e-16,0.681182107528729,1,2.0,0.0,0.005
20722,0.5,0.005211622893052964,0.6811764537289682,2,5.0,0.0,0.005384615384615385
20723,-0.09999999999999998,0.0020682272129643833,0.6811679731173139,3,11.0,0.0,0.006153846153846154
20724,-3.2,0.23724832773062296,0.6811453586690833,8,22.0,0.0,0.05
20725,-0.7999999999999998,0.040528538424589824,0.6811255716427639,7,18.0,0.0,0.05230769230769231
20726,-1.1999999999999997,0.12812659306379393,0.6811057851912504,7,22.0,0.0,0.030769230769230767
20727,-0.10000000000000009,0.04513811250448788,0.6810916523635107,5,11.0,0.0,0.0376923076923077
20728,0.6000000000000001,0.04762104184357244,0.6810859993145262,2,4.0,0.0,0.015000000000000001
20729,-0.4999999999999998,0.08008039724034448,0.6810662140125747,7,15.0,0.0,0.04307692307692308
20730,-0.09999999999999987,0.02868880650272529,0.6810549083838,4,11.0,0.0,0.011538461538461537
20731,0.7,4.440892098500626e-16,0.6810520820059303,1,3.0,0.0,0.003461538461538461
20732,-0.09999999999999987,0.023929702757386023,0.6810407766117453,4,11.0,0.0,0.016923076923076923
20733,-0.3999999999999999,0.047441453979780585,0.6810266451329225,5,14.0,0.0,0.017307692307692305
20734,0.0,0.06506052991662702,0.6810181663863777,3,10.0,0.0,0.00923076923076923
20735,0.49999999999999994,0.04104153598418833,0.6810125139473255,2,5.0,0.0,0.01076923076923077
20736,0.29999999999999993,0.08716329910068234,0.6810040353767132,3,7.0,0.0,0.01076923076923077
20737,0.39999999999999997,0.00019740937925114,0.6809983830549481,2,6.0,0.0,0.012692307692307694
20738,-1.4999999999999998,0.046116834091744066,0.6809757742370259,8,25.0,0.0,0.050769230769230775
20739,-3.9000000000000004,0.26777815262094085,0.6809531661697056,8,29.0,0.0,0.033846153846153845
20740,-0.7,0.02193722108657852,0.6809362106117827,6,17.0,0.0,0.016153846153846154
20741,0.8,4.440892098500626e-16,0.6809333847265087,1,2.0,0.0,0.007692307692307693
20742,-3.5,0.2912352670792774,0.6809107780664996,8,25.0,0.0,0.04615384615384615
20743,-0.5000000000000001,0.0659632230917266,0.6808966492851242,5,15.0,0.0,0.015384615384615385
20744,0.49999999999999994,0.0013726784313978224,0.6808909978546618,2,5.0,0.0,0.004615384615384615
20745,0.10000000000000009,0.1768689395458913,0.6808825207969184,3,9.0,0.0,0.016923076923076923
20746,-1.0,0.08847558278208552,0.6808655669980471,6,20.0,0.0,0.04923076923076923
20747,0.8,4.440892098500626e-16,0.680862741405944,1,2.0,0.0,0.004615384615384615
20748,0.8,4.440892098500626e-16,0.6808599158255673,1,2.0,0.0,0.0038461538461538464
20749,0.6000000000000001,0.01255818804804476,0.6808542646999921,2,4.0,0.0,0.00923076923076923
20750,0.10000000000000009,0.13320585474916538,0.6808457880995746,3,9.0,0.0,0.036538461538461534
20751,0.6,5.551115123125783e-16,0.680842962589554,1,4.0,0.0,0.0023076923076923075
20752,0.49999999999999994,0.08385324618524756,0.6808373116046903,2,5.0,0.0,0.003076923076923077
20753,-3.2,0.2738321224320603,0.6808147081342627,8,22.0,0.0,0.050769230769230775
20754,0.29999999999999993,0.05953364377510009,0.6808062320263224,3,7.0,0.0,0.015384615384615385
20755,0.0,0.04361571643301822,0.6807949307132216,4,10.0,0.0,0.028846153846153848
20756,0.6,5.551115123125783e-16,0.6807921054142592,1,4.0,0.0,0.004615384615384615
20757,0.8,4.440892098500626e-16,0.6807892801270217,1,2.0,0.0,0.003461538461538461
20758,-0.7999999999999999,0.06437979670103171,0.680772328649819,6,18.0,0.0,0.02153846153846154
20759,0.10000000000000009,0.10005919046497322,0.6807610278995109,4,9.0,0.0,0.023076923076923075
20760,0.8,4.440892098500626e-16,0.6807582027412451,1,2.0,0.0,0.006923076923076922
20761,0.5,0.09588313415960524,0.6807497273367941,3,5.0,0.0,0.013846153846153845
20762,-1.4999999999999998,0.03470640872918853,0.6807299518034218,7,25.0,0.0,0.02769230769230769
20763,0.5,2.220446049250313e-16,0.6807271267741218,1,5.0,0.0,0.005384615384615385
20764,0.0,0.048559547227989164,0.6807158267741602,4,10.0,0.0,0.028846153846153848
20765,0.29999999999999993,0.06562604142402255,0.6807045269617774,4,7.0,0.0,0.016153846153846154
20766,-2.5,0.24684535556979192,0.6806819278997357,8,15.0,0.0,0.035
20767,-0.3999999999999999,0.09449205881499002,0.6806734534449024,3,14.0,0.0,0.00923076923076923
20768,-0.09999999999999987,0.0809706345737904,0.680659329587972,5,11.0,0.0,0.02769230769230769
20769,0.7,4.440892098500626e-16,0.6806565048517542,1,3.0,0.0,0.007692307692307693
20770,-1.2999999999999998,0.11258804472397377,0.6806339073840235,8,23.0,0.0,0.05076923076923078
20771,-3.1,0.2637385344922939,0.6806113106665179,8,21.0,0.0,0.06923076923076923
20772,-2.9,0.2963544903226655,0.6805887146992124,8,19.0,0.0,0.033846153846153845
20773,0.8,4.440892098500626e-16,0.6805858902560464,1,2.0,0.0,0.007692307692307693
20774,-3.2,0.26742735269465606,0.6805632951326863,8,22.0,0.0,0.03807692307692308
20775,0.09999999999999998,0.02984136127748359,0.680551997852313,4,9.0,0.0,0.026923076923076925
20776,0.7,4.440892098500626e-16,0.6805491735615219,1,3.0,0.0,0.005384615384615385
20777,0.10000000000000009,0.00025499160518471786,0.6805407007594733,3,9.0,0.0,0.016923076923076923
20778,-0.9999999999999998,0.14866813921872563,0.6805209312982473,7,20.0,0.0,0.04923076923076923
20779,0.09999999999999998,0.10586068969222495,0.6805124588478134,3,9.0,0.0,0.02
20780,-2.9,0.2681823971004497,0.6804898661623406,8,19.0,0.0,0.024615384615384615
20781,0.2,0.03056445161275939,0.6804842181081712,2,8.0,0.0,0.006923076923076922
20782,0.8,4.440892098500626e-16,0.680481394098666,1,2.0,0.0,0.005
20783,0.5,0.004690460603747698,0.6804757461148147,2,5.0,0.0,0.01076923076923077
20784,0.8,4.440892098500626e-16,0.6804729221404683,1,2.0,0.0,0.004615384615384615
20785,0.8,4.440892098500626e-16,0.6804700981778414,1,2.0,0.0,0.005384615384615385
20786,0.8,4.440892098500626e-16,0.680467274226934,1,2.0,0.0,0.003461538461538461
20787,0.3,0.11157394171486382,0.6804616263602773,2,7.0,0.0,0.016153846153846154
20788,-0.6,0.11026792684175801,0.6804475068987225,5,16.0,0.0,0.04153846153846154
20789,0.6,5.551115123125783e-16,0.6804446830415688,1,4.0,0.0,0.005769230769230769
20790,0.7,4.440892098500626e-16,0.6804418591961342,1,3.0,0.0,0.0038461538461538464
20791,0.8,4.440892098500626e-16,0.6804390353624186,1,2.0,0.0,0.0019230769230769232
20792,-0.9000000000000001,0.043842867107981,0.68042209260622,6,19.0,0.0,0.026923076923076925
20793,0.19999999999999996,0.10557326019174426,0.6804107976697941,4,8.0,0.0,0.05384615384615385
20794,-3.7,0.2162067004357353,0.6803882083594234,8,27.0,0.0,0.010384615384615384
20795,0.6,5.551115123125783e-16,0.6803853847483587,1,4.0,0.0,0.004230769230769231
20796,0.09999999999999998,0.0007612409242144421,0.6803769139854725,3,9.0,0.0,0.010384615384615384
20797,-0.7,0.04794950001770156,0.6803599727760802,6,17.0,0.0,0.01846153846153846
20798,0.20000000000000007,0.08068342804092944,0.6803515023295715,3,8.0,0.0,0.015384615384615385
20799,0.6,5.551115123125783e-16,0.6803486788708368,1,4.0,0.0,0.005384615384615385
20800,0.5,0.03527221698995189,0.6803430319885195,2,5.0,0.0,0.012692307692307694
20801,0.39999999999999997,0.09396923682459936,0.6803373851530713,2,6.0,0.0,0.007692307692307693
20802,0.8,4.440892098500626e-16,0.680334561752923,1,2.0,0.0,0.006153846153846154
20803,0.49999999999999994,0.08782134983451209,0.6803289149877775,2,5.0,0.0,0.008076923076923077
20804,0.5,0.004221414543372964,0.6803232682695001,2,5.0,0.0,0.005384615384615385
20805,-0.6000000000000001,0.04569472300601627,0.6803063283958722,6,16.0,0.0,0.02423076923076923
20806,-0.5000000000000002,0.06868311040508389,0.680289388944043,6,15.0,0.0,0.03461538461538462
20807,0.8,4.440892098500626e-16,0.6802865657430789,1,2.0,0.0,0.005
20808,0.5,0.003101684705771074,0.6802809193762995,2,5.0,0.0,0.005384615384615385
20809,0.3,0.10202719291093315,0.6802752730563849,2,7.0,0.0,0.013846153846153845
20810,0.49999999999999994,0.055016114822141,0.6802696267833346,2,5.0,0.0,0.005384615384615385
20811,0.5,0.0037992730890356874,0.6802639805571482,2,5.0,0.0,0.008461538461538461
20812,-0.29999999999999993,0.06290015295939064,0.6802470421597692,6,13.0,0.0,0.04307692307692308
20813,0.10000000000000009,0.027080875314774783,0.680238573119241,3,9.0,0.0,0.01846153846153846
20814,-3.3,0.22520237623735903,0.6802159895266421,8,23.0,0.0,0.02769230769230769
20815,-0.7,0.11222675489835925,0.6801990523242274,6,17.0,0.0,0.03692307692307692
20816,0.19999999999999996,0.10338957451927841,0.680187761090247,4,8.0,0.0,0.026923076923076925
20817,0.29999999999999993,0.06371873322046909,0.6801764700437001,4,7.0,0.0,0.02307692307692308
20818,0.7,4.440892098500626e-16,0.6801736473113494,1,3.0,0.0,0.0038461538461538464
20819,0.20000000000000007,0.09643422252762746,0.6801651791845833,3,8.0,0.0,0.010384615384615384
20820,0.8,4.440892098500626e-16,0.6801623564990897,1,2.0,0.0,0.004615384615384615
20821,0.6,5.551115123125783e-16,0.6801595338253102,1,4.0,0.0,0.005769230769230769
20822,0.19999999999999996,0.050556792977179445,0.6801510658742562,3,8.0,0.0,0.01153846153846154
20823,0.8,4.440892098500626e-16,0.6801482432473328,1,2.0,0.0,0.011538461538461537
20824,0.0,0.04641777958287924,0.6801369528567779,4,10.0,0.0,0.030000000000000002
20825,0.6,5.551115123125783e-16,0.6801341302884235,1,4.0,0.0,0.004230769230769231
20826,-0.09999999999999998,0.07320578472179011,0.6801256626536423,3,11.0,0.0,0.004615384615384615
20827,0.7,4.440892098500626e-16,0.6801228401321423,1,3.0,0.0,0.005
20828,0.7,4.440892098500626e-16,0.6801200176223557,1,3.0,0.0,0.004230769230769231
20829,0.39999999999999997,0.0007407293293233697,0.6801143726379228,2,6.0,0.0,0.006153846153846154
20830,0.0,0.09658021543445211,0.6801030828096165,4,10.0,0.0,0.021538461538461538
20831,-2.8,0.2640382664361968,0.6800805037152308,8,18.0,0.0,0.012307692307692308
20832,0.6,5.551115123125783e-16,0.6800776813811403,1,4.0,0.0,0.0026923076923076926
20833,-1.5000000000000002,0.0934550546993298,0.6800607476225626,6,25.0,0.0,0.03692307692307692
20834,0.7,4.440892098500626e-16,0.6800579253704601,1,3.0,0.0,0.0038461538461538464
20835,-0.7,0.1069774142922159,0.680040992103802,6,17.0,0.0,0.03076923076923077
20836,0.09999999999999987,0.05658898012114059,0.6800325256285863,3,9.0,0.0,0.010384615384615384
20837,-3.1999999999999997,0.23148396275315875,0.6800099488766648,8,22.0,0.0,0.03692307692307692
20838,0.3,0.06735150703965448,0.6800043048058005,2,7.0,0.0,0.01153846153846154
20839,-1.4000000000000001,0.027490846439304602,0.6799845509266832,7,24.0,0.0,0.03115384615384615
20840,0.19999999999999996,0.12697812960316188,0.6799760851541572,3,8.0,0.0,0.008076923076923077
20841,-0.30000000000000004,0.043881604368340585,0.6799619757674987,5,13.0,0.0,0.025384615384615387
20842,0.19999999999999996,0.07420889237782136,0.6799535102760322,3,8.0,0.0,0.016153846153846154
20843,-0.7000000000000001,0.06258338472737753,0.6799394013577985,5,17.0,0.0,0.011538461538461537
20844,0.30000000000000004,0.041449713942414854,0.6799281144339975,4,7.0,0.0,0.025384615384615387
20845,0.10000000000000009,0.0002082371914539638,0.679919649364103,3,9.0,0.0,0.023076923076923075
20846,-3.1,0.2989272722490084,0.6798970763596192,8,21.0,0.0,0.02769230769230769
20847,0.8,4.440892098500626e-16,0.6798942547867523,1,2.0,0.0,0.005769230769230769
20848,0.5,0.15985276101734205,0.679888611676147,2,5.0,0.0,0.006923076923076922
20849,0.2,0.024031586779573316,0.6798829686123795,2,8.0,0.0,0.010384615384615384
20850,-1.2,0.04009037270514702,0.6798603968256789,8,22.0,0.0,0.016923076923076923
20851,0.30000000000000004,0.14312218384669068,0.6798491112133448,4,7.0,0.0,0.013461538461538462
20852,-0.4,0.11834552732075189,0.6798321831461052,6,14.0,0.0,0.04
20853,0.8,4.440892098500626e-16,0.6798293618425452,1,2.0,0.0,0.008461538461538461
20854,0.4,0.024557660157106215,0.6798208980021153,3,6.0,0.0,0.00923076923076923
20855,-3.0999999999999996,0.22349716412119808,0.6797983282761291,8,21.0,0.0,0.05923076923076924
20856,0.20000000000000007,0.04387113067710894,0.6797898648220654,3,8.0,0.0,0.013846153846153845
20857,0.4,0.05283992089835404,0.6797842225778951,2,6.0,0.0,0.01
20858,0.8,4.440892098500626e-16,0.6797814014733714,1,2.0,0.0,0.003076923076923077
20859,0.8,4.440892098500626e-16,0.6797785803805553,1,2.0,0.0,0.006153846153846154
20860,0.6000000000000001,0.032120958129725874,0.6797729382300456,2,4.0,0.0,0.008461538461538461
20861,-3.2,0.2963270701419923,0.6797503700963006,8,22.0,0.0,0.02692307692307693
20862,0.09999999999999998,0.022483470767912895,0.6797419072393138,3,9.0,0.0,0.012307692307692308
20863,0.6000000000000001,0.010172132318916283,0.6797362653931907,2,4.0,0.0,0.019615384615384614
20864,0.6,5.551115123125783e-16,0.6797334444876892,1,4.0,0.0,0.003461538461538461
20865,0.8,4.440892098500626e-16,0.6797306235938946,1,2.0,0.0,0.003076923076923077
20866,0.49999999999999994,1.8427269363269216e-05,0.6797249818414254,2,5.0,0.0,0.006923076923076922
20867,-0.5000000000000002,0.019676218837349952,0.679713698476966,4,15.0,0.0,0.02
20868,-0.6,0.043428870599973295,0.6797024152998095,4,16.0,0.0,0.015384615384615385
20869,0.0,0.0937303115886815,0.6796939530398576,3,10.0,0.0,0.015384615384615385
20870,-0.19999999999999996,0.07380444385261983,0.6796826701904731,4,12.0,0.0,0.02153846153846154
20871,0.7,4.440892098500626e-16,0.6796798495073918,1,3.0,0.0,0.003076923076923077
20872,-3.1,0.28632571016411484,0.6796572844641476,8,21.0,0.0,0.065
20873,-3.6,0.23217307046719382,0.6796347201700521,8,26.0,0.0,0.033846153846153845
20874,0.7,4.440892098500626e-16,0.6796318996859634,1,3.0,0.0,0.003076923076923077
20875,0.19999999999999996,0.1075382228263026,0.6796262587529011,2,8.0,0.0,0.012692307692307694
20876,0.10000000000000009,0.018490493372088374,0.6796177974410942,3,9.0,0.0,0.015384615384615385
20877,-0.30000000000000004,0.09350468459382469,0.6796036954888441,5,13.0,0.0,0.029615384615384616
20878,0.8,4.440892098500626e-16,0.6796008751335079,1,2.0,0.0,0.005384615384615385
20879,0.8,4.440892098500626e-16,0.6795980547898761,1,2.0,0.0,0.006153846153846154
20880,-0.10000000000000009,0.0576918846812397,0.6795895938292071,3,11.0,0.0,0.010384615384615384
20881,-0.9000000000000001,0.048848919066747154,0.6795698519972937,7,19.0,0.0,0.02769230769230769
20882,0.7,4.440892098500626e-16,0.679567031782408,1,3.0,0.0,0.0026923076923076926
20883,0.6000000000000001,0.028908862316753325,0.6795613913877481,2,4.0,0.0,0.008461538461538461
20884,0.8,4.440892098500626e-16,0.6795585712079738,1,2.0,0.0,0.0038461538461538464
20885,0.5,0.11108679610431396,0.6795529308835365,2,5.0,0.0,0.0038461538461538464
20886,0.30000000000000004,0.0821907625137038,0.6795444704846578,3,7.0,0.0,0.010384615384615384
20887,0.6,5.551115123125783e-16,0.6795416503751053,1,4.0,0.0,0.0038461538461538464
20888,-0.10000000000000009,0.03250164463466957,0.6795303700539294,4,11.0,0.0,0.019230769230769232
20889,0.8,4.440892098500626e-16,0.6795275500028937,1,2.0,0.0,0.0038461538461538464
20890,0.5,9.325873406851315e-15,0.6795247299635612,1,5.0,0.0,0.006923076923076922
20891,-4.1,0.2229650532621626,0.6795021700702111,8,31.0,0.0,0.057692307692307696
20892,0.4,0.07931904476453101,0.679493710303302,3,6.0,0.0,0.023076923076923075
20893,0.6,5.551115123125783e-16,0.6794908904044042,1,4.0,0.0,0.003076923076923077
20894,0.7,4.440892098500626e-16,0.679488070517209,1,3.0,0.0,0.004615384615384615
20895,-0.7000000000000002,0.01463114865782571,0.6794739712567702,5,17.0,0.0,0.03692307692307692
20896,0.6000000000000001,0.12861919444890468,0.679468331634511,2,4.0,0.0,0.008076923076923077
20897,0.09999999999999998,2.3920322732018384e-06,0.6794626920590606,2,9.0,0.0,0.011538461538461537
20898,-3.2,0.26377868597444437,0.679440134225339,8,22.0,0.0,0.07
20899,0.6,5.551115123125783e-16,0.679437314548782,1,4.0,0.0,0.003076923076923077
20900,0.8,4.440892098500626e-16,0.6794344948839266,1,2.0,0.0,0.004230769230769231
20901,0.7,4.440892098500626e-16,0.6794316752307729,1,3.0,0.0,0.0038461538461538464
20902,-0.9999999999999998,0.12357711544089371,0.6794119379863375,7,20.0,0.0,0.027692307692307697
20903,-0.09999999999999998,0.06954387088087173,0.6794006598183738,4,11.0,0.0,0.018461538461538463
20904,0.2,0.007975234819429272,0.6793950208045982,2,8.0,0.0,0.013846153846153845
20905,-3.5,0.21126165289742527,0.6793724652175296,8,25.0,0.0,0.03115384615384615
20906,-1.0999999999999999,0.07541824557228197,0.6793499103792956,8,21.0,0.0,0.03461538461538462
20907,-3.7,0.2858346963065591,0.6793273562898712,8,27.0,0.0,0.03807692307692308
20908,-0.09999999999999998,0.09306108460757412,0.6793160795259549,4,11.0,0.0,0.026923076923076925
20909,0.6,5.551115123125783e-16,0.6793132603642248,1,4.0,0.0,0.0023076923076923075
20910,0.19999999999999996,0.051108296283486655,0.6793048029492317,3,8.0,0.0,0.01846153846153846
20911,-0.3999999999999999,0.029606035041761656,0.6792935265596985,4,14.0,0.0,0.029615384615384616
20912,0.0,0.07736329551777052,0.6792822503573522,4,10.0,0.0,0.015384615384615385
20913,0.39999999999999997,0.0006666563963910466,0.6792766123263733,2,6.0,0.0,0.008461538461538461
20914,-0.30000000000000016,0.07907280037020899,0.6792596985142081,6,13.0,0.0,0.04
20915,0.0,0.02301684039363949,0.679248422873404,4,10.0,0.0,0.011538461538461537
20916,-2.5999999999999996,0.2570773587602784,0.679225872153316,8,16.0,0.0,0.04230769230769231
20917,-1.5,0.07266274464535952,0.6792033221819009,8,25.0,0.0,0.03115384615384615
20918,0.29999999999999993,1.5004273436508564e-05,0.6791976848060244,2,7.0,0.0,0.0038461538461538464
20919,-0.8,0.08326703527214747,0.679180772959134,6,18.0,0.0,0.02153846153846154
20920,-0.10000000000000009,0.05369990142922463,0.6791723171936023,3,11.0,0.0,0.01153846153846154
20921,-0.7999999999999998,0.05531326089972726,0.6791525874834241,7,18.0,0.0,0.03807692307692307
20922,0.4,0.16271136835678596,0.6791441320688,3,6.0,0.0,0.016923076923076923
20923,0.6000000000000001,0.008239427178322267,0.6791384951842003,2,4.0,0.0,0.008076923076923077
20924,0.30000000000000004,0.02937637617714875,0.6791328583463868,2,7.0,0.0,0.00923076923076923
20925,0.5,0.002243432766344783,0.679127221555359,2,5.0,0.0,0.004615384615384615
20926,0.8,4.440892098500626e-16,0.6791244031773895,1,2.0,0.0,0.003461538461538461
20927,0.7000000000000001,0.002312252512815749,0.6791187664565395,2,3.0,0.0,0.01153846153846154
20928,0.6,5.551115123125783e-16,0.6791159481136587,1,4.0,0.0,0.006538461538461539
