episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
1336,0.688563492063492,0.018061299645601842,0.05,3,12.0,0.0,0.007692307692307693
1337,0.8874285714285713,0.032401356912675316,0.05,1,6.0,0.0,0.004615384615384615
1338,0.9264285714285714,0.04483703564275976,0.05,1,3.0,0.0,0.0026923076923076926
1339,0.8058571428571427,0.04003025084162709,0.05,2,7.0,0.0,0.006153846153846154
1340,0.9314285714285714,0.07805410661297196,0.05,1,1.0,0.0,0.004615384615384615
1341,0.9084285714285714,0.04129713430015347,0.05,1,3.0,0.0,0.005
1342,0.8273571428571428,0.06032531640668892,0.05,2,5.0,0.0,0.006923076923076922
1343,0.8138571428571427,0.024103959413894926,0.05,2,5.0,0.0,0.00923076923076923
1344,0.9254285714285714,0.064847114289869,0.05,1,2.0,0.0,0.0038461538461538464
1345,0.8248571428571428,0.02211833857767309,0.05,2,4.0,0.0,0.010384615384615384
1346,0.9134285714285714,0.029703026646873965,0.05,1,2.0,0.0,0.005384615384615385
1347,0.8904285714285713,0.038257658070860234,0.05,1,6.0,0.0,0.004230769230769231
1348,0.9144285714285714,0.04316742087013814,0.05,1,3.0,0.0,0.004230769230769231
1349,0.9054285714285714,0.08093986743373305,0.05,1,3.0,0.0,0.005384615384615385
1350,0.7813571428571429,0.043941131312345616,0.05,2,9.0,0.0,0.008461538461538461
1351,0.9344285714285714,0.04773272398218653,0.05,1,2.0,0.0,0.0026923076923076926
1352,0.9180952380952381,0.03924282958218528,0.05,1,2.0,0.0,0.005384615384615385
1353,0.9154285714285714,0.04020071139437187,0.05,1,1.0,0.0,0.006923076923076922
1354,0.6726746031746033,0.01264097032021109,0.05,3,12.0,0.0,0.01076923076923077
1355,0.8278571428571427,0.3711334176339399,0.05,2,6.0,0.0,0.004615384615384615
1356,0.9254285714285714,0.03395945158396785,0.05,1,2.0,0.0,0.0038461538461538464
1357,0.8283571428571428,0.05701542088139411,0.05,2,7.0,0.0,0.0023076923076923075
1358,0.7935238095238094,0.01126166185023697,0.05,2,8.0,0.0,0.00923076923076923
1359,0.6488412698412698,0.013823917542713763,0.05,3,12.0,0.0,0.015384615384615385
1360,0.9234285714285714,0.07326787156290737,0.05,1,3.0,0.0,0.003076923076923077
1361,0.8211904761904761,0.08768652856688147,0.05,2,4.0,0.0,0.00923076923076923
1362,0.7968571428571427,0.056202712594494,0.05,2,7.0,0.0,0.007692307692307693
1363,0.9114285714285714,0.0539410844066166,0.05,1,3.0,0.0,0.004615384615384615
1364,0.7748571428571429,0.03010549871698287,0.05,2,9.0,0.0,0.010384615384615384
1365,0.9074285714285714,0.08546671608092604,0.05,1,2.0,0.0,0.006923076923076922
1366,0.7698571428571428,0.05019636281198819,0.05,2,7.0,0.0,0.012307692307692308
1367,0.8021904761904762,0.0418804106848914,0.05,2,4.0,0.0,0.015000000000000001
1368,0.7938571428571428,0.08105948356397341,0.05,2,4.0,0.0,0.013846153846153845
1369,0.9134285714285714,0.04050270764246522,0.05,1,2.0,0.0,0.005384615384615385
1370,0.8844285714285713,0.028431892263774183,0.05,1,6.0,0.0,0.005
1371,0.8065238095238094,0.047035799134709955,0.05,2,7.0,0.0,0.00923076923076923
1372,0.8158571428571427,0.07612026039991532,0.05,2,6.0,0.0,0.006923076923076922
1373,0.8904285714285713,0.031588703037396804,0.05,1,6.0,0.0,0.004230769230769231
1374,0.5947142857142856,0.028136566940528823,0.05,4,12.0,0.0,0.015384615384615385
1375,0.9284285714285714,0.03852501163328392,0.05,1,2.0,0.0,0.003461538461538461
1376,0.9374285714285714,0.11469741880873163,0.05,1,2.0,0.0,0.0023076923076923075
1377,0.7965238095238094,0.024076620713002705,0.05,2,4.0,0.0,0.016153846153846154
1378,0.8183571428571428,0.02543517871705231,0.05,2,5.0,0.0,0.008461538461538461
1379,0.9154285714285714,0.1247963067682969,0.05,1,4.0,0.0,0.003076923076923077
1380,0.5997142857142856,0.04840204753475108,0.05,4,12.0,0.0,0.015384615384615385
1381,0.8904285714285713,0.02842983273365718,0.05,1,6.0,0.0,0.004230769230769231
1382,0.8103571428571428,0.0366090494162683,0.05,2,7.0,0.0,0.005384615384615385
1383,0.9234285714285714,0.09367659193061995,0.05,1,3.0,0.0,0.003076923076923077
1384,0.7851904761904761,0.02314517574521352,0.05,2,4.0,0.0,0.01846153846153846
1385,0.7092857142857142,0.2787362655173435,0.05,3,8.0,0.0,0.012692307692307694
1386,0.9194285714285714,0.025672510469955556,0.05,1,2.0,0.0,0.004615384615384615
1387,0.7618571428571428,0.13723406139802596,0.05,2,8.0,0.0,0.013846153846153845
1388,0.8328571428571429,0.06474112295080875,0.05,2,6.0,0.0,0.003461538461538461
1389,0.6172142857142857,0.03189135451412378,0.05,4,12.0,0.0,0.01076923076923077
1390,0.7951904761904761,0.07235003810928115,0.05,2,7.0,0.0,0.01153846153846154
1391,0.8754285714285713,0.004258011477368151,0.05,1,2.0,0.0,0.011538461538461537
1392,0.9114285714285714,0.029761436228071703,0.05,1,3.0,0.0,0.004615384615384615
1393,0.7673571428571428,0.016095895512621416,0.05,2,8.0,0.0,0.010384615384615384
1394,0.7931904761904761,0.06685836247574584,0.05,2,6.0,0.0,0.01153846153846154
1395,0.8048571428571427,0.015901168956217904,0.05,2,8.0,0.0,0.006923076923076922
1396,0.878095238095238,0.016915362618341367,0.05,1,1.0,0.0,0.012307692307692308
1397,0.7212857142857142,0.009063147629967183,0.05,3,8.0,0.0,0.010384615384615384
1398,0.6091190476190477,0.01725582285517165,0.05,3,12.0,0.0,0.023076923076923075
1399,0.9074285714285714,0.03583221032963135,0.05,1,2.0,0.0,0.006923076923076922
1400,0.9324285714285714,0.10122880694599334,0.05,1,3.0,0.0,0.0019230769230769232
1401,0.8083571428571429,0.03403671291728494,0.05,2,9.0,0.0,0.0038461538461538464
1402,0.8038571428571428,0.03136476688811296,0.05,2,9.0,0.0,0.004615384615384615
1403,0.8280238095238095,0.07399363572525042,0.05,2,4.0,0.0,0.008076923076923077
1404,0.9284285714285714,0.061362402860882126,0.05,1,2.0,0.0,0.003461538461538461
1405,0.8967619047619048,0.018028077631728867,0.05,1,2.0,0.0,0.008461538461538461
1406,0.9204285714285714,0.054529144832897614,0.05,1,3.0,0.0,0.003461538461538461
1407,0.9234285714285714,0.06054697596595493,0.05,1,3.0,0.0,0.003076923076923077
1408,0.6488412698412698,0.012152490723909856,0.05,3,12.0,0.0,0.015384615384615385
1409,0.9264285714285714,0.08510592625139402,0.05,1,3.0,0.0,0.0026923076923076926
1410,0.9174285714285714,0.06377217261560109,0.05,1,3.0,0.0,0.0038461538461538464
1411,0.7965238095238094,0.033997097866144355,0.05,2,4.0,0.0,0.016153846153846154
1412,0.8248571428571428,0.012191285911859029,0.05,2,4.0,0.0,0.010384615384615384
1413,0.9064285714285714,0.09797130857879066,0.05,1,4.0,0.0,0.004230769230769231
1414,0.9074285714285714,0.0769200444728334,0.05,1,2.0,0.0,0.006923076923076922
1415,0.7998571428571428,0.07706084590792855,0.05,2,5.0,0.0,0.01076923076923077
1416,0.8967619047619048,0.01622526986855599,0.05,1,2.0,0.0,0.008461538461538461
1417,0.7878571428571428,0.01045722874684396,0.05,2,8.0,0.0,0.010384615384615384
1418,0.45190952380952387,0.06950206245218152,0.05,5,14.0,0.0,0.030000000000000002
1419,0.8263571428571428,0.38348737219100315,0.05,2,4.0,0.0,0.008461538461538461
1420,0.9054285714285714,0.03407623034960783,0.05,1,3.0,0.0,0.005384615384615385
1421,0.9180952380952381,0.0359360762150337,0.05,1,2.0,0.0,0.005384615384615385
1422,0.4838095238095238,0.06256314933205878,0.05,5,14.0,0.0,0.02307692307692308
1423,0.8318571428571427,0.0576636104023871,0.05,2,5.0,0.0,0.006153846153846154
1424,0.8363571428571428,0.05301268298413303,0.05,2,5.0,0.0,0.005384615384615385
1425,0.7037301587301588,0.028877208628766377,0.05,3,9.0,0.0,0.012307692307692308
1426,0.8273571428571428,0.0441985028038851,0.05,2,5.0,0.0,0.006923076923076922
1427,0.9204285714285714,0.09800917261821862,0.05,1,3.0,0.0,0.003461538461538461
1428,0.5152142857142856,0.20742980616942808,0.05,4,15.0,0.0,0.016923076923076923
1429,0.9294285714285714,0.06049227836935944,0.05,1,3.0,0.0,0.0023076923076923075
1430,0.5622142857142857,0.04422953849404605,0.05,4,12.0,0.0,0.023076923076923075
1431,0.894095238095238,0.04896792696547825,0.05,1,5.0,0.0,0.005384615384615385
1432,0.8305238095238094,0.013827425984315855,0.05,2,4.0,0.0,0.00923076923076923
1433,0.8048571428571427,0.03336768080532099,0.05,2,5.0,0.0,0.01076923076923077
1434,0.7768571428571429,0.032563342935602646,0.05,2,9.0,0.0,0.00923076923076923
1435,0.8784285714285713,0.024672291529079904,0.05,1,6.0,0.0,0.005769230769230769
1436,0.846095238095238,0.0010975252341878239,0.05,1,5.0,0.0,0.012307692307692308
1437,0.8223571428571428,0.06256816007905064,0.05,2,5.0,0.0,0.006923076923076922
1438,0.9354285714285714,0.13575411561347228,0.05,1,3.0,0.0,0.0015384615384615385
1439,0.9074285714285714,0.06922804002555005,0.05,1,2.0,0.0,0.006923076923076922
1440,0.7948571428571428,0.027722449111856617,0.05,2,9.0,0.0,0.006153846153846154
1441,0.6798968253968254,0.023116050950742983,0.05,3,9.0,0.0,0.016923076923076923
1442,0.8363571428571428,0.04174777002257485,0.05,2,5.0,0.0,0.005384615384615385
1443,0.7991904761904761,0.011409788683564182,0.05,2,8.0,0.0,0.008076923076923077
1444,0.9404285714285714,0.06722616257479397,0.05,1,2.0,0.0,0.0019230769230769232
1445,0.7851904761904761,0.03264095257169186,0.05,2,4.0,0.0,0.01846153846153846
1446,0.8075238095238095,0.06546527368092353,0.05,2,4.0,0.0,0.01153846153846154
1447,0.8058571428571427,0.05067915466085321,0.05,2,7.0,0.0,0.006153846153846154
1448,0.8280238095238095,0.05971608870117462,0.05,2,4.0,0.0,0.008076923076923077
1449,0.7821904761904761,0.014252295247234092,0.05,2,8.0,0.0,0.01153846153846154
1450,0.9374285714285714,0.04945180201761601,0.05,1,2.0,0.0,0.0023076923076923075
1451,0.9314285714285714,0.055231002714206445,0.05,1,2.0,0.0,0.003076923076923077
1452,0.8313571428571428,0.05833181803571613,0.05,2,5.0,0.0,0.005384615384615385
1453,0.8418571428571427,0.01835195404561174,0.05,2,4.0,0.0,0.006923076923076922
1454,0.7968571428571427,0.01794874070208119,0.05,2,7.0,0.0,0.007692307692307693
1455,0.5922142857142857,0.03898835192949683,0.05,4,12.0,0.0,0.016923076923076923
1456,0.4731761904761904,0.19678138220380104,0.05,5,14.0,0.0,0.025384615384615387
1457,0.8348571428571427,0.05646823973250398,0.05,2,4.0,0.0,0.006923076923076922
1458,0.9084285714285714,0.04972800049629267,0.05,1,3.0,0.0,0.005
1459,0.8994285714285714,0.03818530737140513,0.05,1,6.0,0.0,0.003076923076923077
1460,0.7968571428571427,0.021000414137121726,0.05,2,7.0,0.0,0.007692307692307693
1461,0.9144285714285714,0.09472933458266186,0.05,1,3.0,0.0,0.004230769230769231
1462,0.5547142857142857,0.03910391748425951,0.05,4,12.0,0.0,0.024615384615384615
1463,0.9344285714285714,0.05450354631731458,0.05,1,2.0,0.0,0.0026923076923076926
1464,0.6972857142857142,0.007494577953457278,0.05,3,8.0,0.0,0.015000000000000001
1465,0.8193571428571428,0.042282825464442786,0.05,2,7.0,0.0,0.0038461538461538464
1466,0.6732857142857142,0.01334071576222414,0.05,3,8.0,0.0,0.019615384615384614
1467,0.9214285714285714,0.10317417772091164,0.05,1,4.0,0.0,0.0023076923076923075
1468,0.8553571428571428,0.16324890964725453,0.05,2,6.0,0.0,0.0007692307692307692
1469,0.8143571428571428,0.052776478618292766,0.05,2,4.0,0.0,0.010384615384615384
1470,0.6832857142857143,0.011381820681781544,0.05,3,9.0,0.0,0.016153846153846154
1471,0.9114285714285714,0.048436823259139894,0.05,1,3.0,0.0,0.004615384615384615
1472,0.9184285714285714,0.08985675994882047,0.05,1,4.0,0.0,0.0026923076923076926
1473,0.8211904761904761,0.06252884099408085,0.05,2,4.0,0.0,0.00923076923076923
1474,0.9374285714285714,0.04799518444661499,0.05,1,2.0,0.0,0.0023076923076923075
1475,0.8273571428571428,0.026265387219183478,0.05,2,5.0,0.0,0.006923076923076922
1476,0.8006904761904762,0.058318212351304966,0.05,2,4.0,0.0,0.012692307692307694
1477,0.8228571428571427,0.04830660508901524,0.05,2,5.0,0.0,0.007692307692307693
1478,0.9344285714285714,0.040195666001953456,0.05,1,2.0,0.0,0.0026923076923076926
1479,0.5679642857142857,0.21523733391638936,0.05,4,15.0,0.0,0.01730769230769231
1480,0.8674285714285713,0.01871785685307159,0.05,1,5.0,0.0,0.00923076923076923
1481,0.8211904761904761,0.04943067102714349,0.05,2,4.0,0.0,0.00923076923076923
1482,0.6451746031746032,0.06786790230329791,0.05,3,12.0,0.0,0.02
1483,0.7968571428571427,0.02338243334551815,0.05,2,7.0,0.0,0.007692307692307693
1484,0.8021904761904762,0.02545903900079366,0.05,2,4.0,0.0,0.015000000000000001
1485,0.8008571428571428,0.039999347723960244,0.05,2,7.0,0.0,0.010384615384615384
1486,0.8228571428571427,0.023927376757490626,0.05,2,5.0,0.0,0.007692307692307693
1487,0.7968571428571427,0.020500764772875324,0.05,2,7.0,0.0,0.007692307692307693
1488,0.8183571428571428,0.021420814515944575,0.05,2,5.0,0.0,0.008461538461538461
1489,0.679063492063492,0.05789433009303709,0.05,3,12.0,0.0,0.012307692307692308
1490,0.8348571428571427,0.0531396269492313,0.05,2,4.0,0.0,0.006923076923076922
1491,0.7192857142857143,0.014599015618916597,0.05,3,9.0,0.0,0.00923076923076923
1492,0.8273571428571428,0.033920030556295,0.05,2,5.0,0.0,0.006923076923076922
1493,0.878095238095238,0.015223826356507209,0.05,1,1.0,0.0,0.012307692307692308
1494,0.9294285714285714,0.061503546078619076,0.05,1,3.0,0.0,0.0023076923076923075
1495,0.8198571428571427,0.04162332774072386,0.05,2,7.0,0.0,0.004615384615384615
1496,0.9054285714285714,0.024024658438835722,0.05,1,3.0,0.0,0.005384615384615385
1497,0.9194285714285714,0.13243551684024146,0.05,1,2.0,0.0,0.004615384615384615
1498,0.9194285714285714,0.02241563231872512,0.05,1,2.0,0.0,0.004615384615384615
1499,0.6798968253968254,0.01621334616726411,0.05,3,9.0,0.0,0.016923076923076923
1500,0.7217301587301587,0.2631180142303667,0.05,3,6.0,0.0,0.016923076923076923
1501,0.9224285714285714,0.04297025135698129,0.05,1,2.0,0.0,0.004230769230769231
1502,0.8013571428571428,0.04291992407537004,0.05,2,7.0,0.0,0.006923076923076922
1503,0.9020952380952381,0.03617667034523753,0.05,1,2.0,0.0,0.007692307692307693
1504,0.6772857142857143,0.0026044421097947135,0.05,3,9.0,0.0,0.017307692307692305
1505,0.7748571428571429,0.01340678902905712,0.05,2,9.0,0.0,0.010384615384615384
1506,0.8138571428571427,0.01880279095513271,0.05,2,5.0,0.0,0.00923076923076923
1507,0.9064285714285714,0.06887108395393837,0.05,1,4.0,0.0,0.004230769230769231
1508,0.9274285714285714,0.06078293495785647,0.05,1,4.0,0.0,0.0015384615384615385
1509,0.7768571428571428,0.048107366857325806,0.05,2,6.0,0.0,0.016923076923076923
1510,0.9034285714285714,0.1065556240847425,0.05,1,4.0,0.0,0.004615384615384615
1511,0.8318571428571427,0.027370663961323816,0.05,2,5.0,0.0,0.006153846153846154
1512,0.6777857142857141,0.07608247969417455,0.05,3,10.0,0.0,0.013846153846153845
1513,0.7748571428571427,0.04966078862572659,0.05,2,7.0,0.0,0.013846153846153845
1514,0.6777857142857141,0.06721183531936759,0.05,3,10.0,0.0,0.013846153846153845
1515,0.7988571428571428,0.0644181562528287,0.05,2,6.0,0.0,0.010384615384615384
1516,0.7895238095238095,0.03070259506485251,0.05,2,7.0,0.0,0.012692307692307694
1517,0.8103571428571428,0.015819192594361653,0.05,2,7.0,0.0,0.005384615384615385
1518,0.9064285714285714,0.03370464146207075,0.05,1,4.0,0.0,0.004230769230769231
1519,0.7312857142857143,0.015813963704001788,0.05,3,9.0,0.0,0.006923076923076922
1520,0.7878571428571428,0.014916208903886174,0.05,2,8.0,0.0,0.006923076923076922
1521,0.6798968253968254,0.020433740858478378,0.05,3,9.0,0.0,0.016923076923076923
1522,0.8974285714285714,0.08907174837047571,0.05,1,4.0,0.0,0.005384615384615385
1523,0.9174285714285714,0.057993048010753334,0.05,1,3.0,0.0,0.0038461538461538464
1524,0.8727619047619047,0.034795873959836965,0.05,1,5.0,0.0,0.008461538461538461
1525,0.7801904761904761,0.055442450876122706,0.05,2,4.0,0.0,0.016153846153846154
1526,0.7895238095238095,0.028204924125324993,0.05,2,7.0,0.0,0.012692307692307694
1527,0.5476095238095238,0.0677072326097365,0.05,5,14.0,0.0,0.00923076923076923
1528,0.8754285714285713,0.0074846354086799405,0.05,1,2.0,0.0,0.011538461538461537
1529,0.8255238095238094,0.3728012210320114,0.05,2,4.0,0.0,0.00923076923076923
1530,0.7838571428571428,0.02159636732773962,0.05,2,7.0,0.0,0.01076923076923077
1531,0.9084285714285714,0.054984671953270725,0.05,1,6.0,0.0,0.0019230769230769232
1532,0.9020952380952381,0.01993049479885478,0.05,1,2.0,0.0,0.007692307692307693
1533,0.8807619047619047,0.035638569356328476,0.05,1,2.0,0.0,0.01076923076923077
1534,0.9194285714285714,0.035673226221283216,0.05,1,2.0,0.0,0.004615384615384615
1535,0.9244285714285714,0.11687997234285352,0.05,1,4.0,0.0,0.0019230769230769232
1536,0.827190476190476,0.05114245345129553,0.05,2,6.0,0.0,0.004615384615384615
1537,0.9064285714285714,0.08640525903722818,0.05,1,4.0,0.0,0.004230769230769231
1538,0.7037301587301588,0.03240914693508634,0.05,3,9.0,0.0,0.012307692307692308
1539,0.7973571428571428,0.02580141517817902,0.05,2,7.0,0.0,0.008461538461538461
1540,0.6072142857142857,0.0507584717451027,0.05,4,12.0,0.0,0.013846153846153845
1541,0.28774285714285697,0.21345692774948755,0.05,5,20.0,0.0,0.03692307692307692
1542,0.8984285714285714,0.09819196515621731,0.05,1,2.0,0.0,0.007307692307692308
1543,0.8475238095238096,0.031020762451261952,0.05,2,4.0,0.0,0.00576923076923077
1544,0.7810238095238095,0.0048291232078686575,0.05,2,8.0,0.0,0.008076923076923077
1545,0.9024285714285714,0.08917870405212502,0.05,1,3.0,0.0,0.005769230769230769
1546,0.9174285714285714,0.042443050532423476,0.05,1,3.0,0.0,0.0038461538461538464
1547,0.7686904761904761,0.12477885667567695,0.05,2,8.0,0.0,0.012692307692307694
1548,0.8363571428571428,0.05067342291114735,0.05,2,5.0,0.0,0.005384615384615385
1549,0.6525079365079365,0.26239449483867955,0.05,3,13.0,0.0,0.015384615384615385
1550,0.4838095238095238,0.05561222873709561,0.05,5,14.0,0.0,0.02307692307692308
1551,0.878095238095238,0.043581350846879974,0.05,1,5.0,0.0,0.007692307692307693
1552,0.6662142857142856,0.22346883413630445,0.05,4,8.0,0.0,0.011538461538461537
1553,0.8967619047619048,0.013200843644215365,0.05,1,2.0,0.0,0.008461538461538461
1554,0.7928571428571427,0.020937350244300823,0.05,2,7.0,0.0,0.00923076923076923
1555,0.7923571428571428,0.017145770580321573,0.05,2,7.0,0.0,0.008461538461538461
1556,0.9174285714285714,0.03601711619259984,0.05,1,3.0,0.0,0.0038461538461538464
1557,0.8974285714285714,0.052983975558544505,0.05,1,4.0,0.0,0.005384615384615385
1558,0.8934285714285713,0.03448620475794362,0.05,1,6.0,0.0,0.0038461538461538464
1559,0.9174285714285714,0.03241540457333991,0.05,1,3.0,0.0,0.0038461538461538464
1560,0.7991904761904761,0.008245270594910814,0.05,2,8.0,0.0,0.008076923076923077
1561,0.8078571428571427,0.010421987076912442,0.05,2,4.0,0.0,0.013846153846153845
1562,0.8348571428571427,0.04158503649402395,0.05,2,4.0,0.0,0.006923076923076922
1563,0.7821904761904761,0.0022196485296753776,0.05,2,8.0,0.0,0.01153846153846154
1564,0.9234285714285714,0.10126083364691252,0.05,1,3.0,0.0,0.003076923076923077
1565,0.8228571428571427,0.02703253739075756,0.05,2,5.0,0.0,0.007692307692307693
1566,0.9020952380952381,0.01721409261312712,0.05,1,2.0,0.0,0.007692307692307693
1567,0.9284285714285714,0.11837276864059565,0.05,1,2.0,0.0,0.003461538461538461
1568,0.9224285714285714,0.028719567388922007,0.05,1,2.0,0.0,0.004230769230769231
1569,0.5547142857142857,0.043836929996741186,0.05,4,12.0,0.0,0.024615384615384615
1570,0.6912857142857142,0.011024071555321294,0.05,3,8.0,0.0,0.016153846153846154
1571,0.7686904761904761,0.11071509073721958,0.05,2,8.0,0.0,0.012692307692307694
1572,0.7861904761904762,0.01717521249819126,0.05,2,9.0,0.0,0.008076923076923077
1573,0.8183571428571428,0.03091203735639947,0.05,2,5.0,0.0,0.008461538461538461
1574,0.9154285714285714,0.06568557800269004,0.05,1,4.0,0.0,0.003076923076923077
1575,0.9294285714285714,0.0971347502822213,0.05,1,3.0,0.0,0.0023076923076923075
1576,0.9234285714285714,0.07924247457073996,0.05,1,3.0,0.0,0.003076923076923077
1577,0.9214285714285714,0.10219197510856814,0.05,1,4.0,0.0,0.0023076923076923075
1578,0.8914285714285713,0.020916364110249552,0.05,1,2.0,0.0,0.00923076923076923
1579,0.9260952380952381,0.04684730692160144,0.05,1,1.0,0.0,0.005384615384615385
1580,0.9094285714285714,0.09205676155371789,0.05,1,4.0,0.0,0.0038461538461538464
1581,0.8006904761904762,0.0436022774347814,0.05,2,4.0,0.0,0.012692307692307694
1582,0.9254285714285714,0.03810590359915489,0.05,1,2.0,0.0,0.0038461538461538464
1583,0.7680238095238096,0.053434790381921116,0.05,2,7.0,0.0,0.015000000000000001
1584,0.7012857142857143,0.016200226942530798,0.05,3,9.0,0.0,0.012692307692307694
1585,0.9404285714285714,0.047003325775503035,0.05,1,2.0,0.0,0.0019230769230769232
1586,0.9314285714285714,0.03330299319795271,0.05,1,2.0,0.0,0.003076923076923077
1587,0.8045238095238094,0.05409244542610814,0.05,2,6.0,0.0,0.00923076923076923
1588,0.7032857142857142,0.007046064343672942,0.05,3,8.0,0.0,0.013846153846153845
1589,0.8088571428571428,0.05940698600027844,0.05,2,6.0,0.0,0.01076923076923077
1590,0.8887619047619048,0.04908437619594708,0.05,1,5.0,0.0,0.006153846153846154
1591,0.9284285714285714,0.1065354917765361,0.05,1,2.0,0.0,0.003461538461538461
1592,0.8914285714285713,0.0073338912071091444,0.05,1,2.0,0.0,0.00923076923076923
1593,0.7781904761904762,0.028604461232733858,0.05,2,7.0,0.0,0.015000000000000001
1594,0.6927857142857141,0.30693861977167197,0.05,3,10.0,0.0,0.013846153846153845
1595,0.7755238095238095,0.09162674752063082,0.05,2,8.0,0.0,0.01153846153846154
1596,0.4487428571428571,0.22411795851948613,0.05,5,16.0,0.0,0.02423076923076923
1597,0.9314285714285714,0.0972276769278585,0.05,1,2.0,0.0,0.003076923076923077
1598,0.9254285714285714,0.0928819425988825,0.05,1,2.0,0.0,0.0038461538461538464
1599,0.9184285714285714,0.06211702020242105,0.05,1,4.0,0.0,0.0026923076923076926
1600,0.9047619047619048,0.02082924289610799,0.05,1,1.0,0.0,0.008461538461538461
1601,0.8361904761904762,0.013349903847288958,0.05,2,4.0,0.0,0.008076923076923077
1602,0.8874285714285713,0.028007635377743756,0.05,1,6.0,0.0,0.004615384615384615
1603,0.862095238095238,0.0249574509794106,0.05,1,5.0,0.0,0.01
1604,0.9204285714285714,0.06831822711366597,0.05,1,3.0,0.0,0.003461538461538461
1605,0.7691904761904762,0.01775192212532467,0.05,2,9.0,0.0,0.01153846153846154
1606,0.7923571428571428,0.01484198652372104,0.05,2,7.0,0.0,0.008461538461538461
1607,0.7761904761904762,0.05483819183690036,0.05,2,6.0,0.0,0.015000000000000001
1608,0.8183571428571428,0.02601014570223409,0.05,2,5.0,0.0,0.008461538461538461
1609,0.7951904761904761,0.05857432050113448,0.05,2,7.0,0.0,0.01153846153846154
1610,0.6297142857142857,0.04523561899256423,0.05,4,12.0,0.0,0.00923076923076923
1611,0.886095238095238,0.037408045754028896,0.05,1,2.0,0.0,0.01
1612,0.7878571428571428,0.013211361297262136,0.05,2,8.0,0.0,0.006923076923076922
1613,0.8148571428571427,0.04200148030320838,0.05,2,7.0,0.0,0.004615384615384615
1614,0.6247142857142857,0.023564659367068752,0.05,4,12.0,0.0,0.00923076923076923
1615,0.47547619047619044,0.12909890883363376,0.05,5,15.0,0.0,0.01846153846153846
1616,0.9074285714285714,0.02701426140156793,0.05,1,2.0,0.0,0.006923076923076922
1617,0.8143571428571428,0.05674776927145431,0.05,2,4.0,0.0,0.010384615384615384
1618,0.9314285714285714,0.0875049092350727,0.05,1,2.0,0.0,0.003076923076923077
1619,0.6698412698412697,0.05131640183076913,0.05,3,10.0,0.0,0.015384615384615385
1620,0.8348571428571427,0.04794307463536562,0.05,2,4.0,0.0,0.006923076923076922
1621,0.6980634920634918,0.29432912825095586,0.05,3,5.0,0.0,0.02153846153846154
1622,0.8148571428571427,0.014435932505155014,0.05,2,7.0,0.0,0.004615384615384615
1623,0.8814285714285713,0.029914401673550528,0.05,1,6.0,0.0,0.005384615384615385
1624,0.8065238095238094,0.028615914025802214,0.05,2,7.0,0.0,0.00923076923076923
1625,0.49334285714285697,0.15653661866591656,0.05,5,19.0,0.0,0.008076923076923077
1626,0.9164285714285714,0.07459374833899424,0.05,1,2.0,0.0,0.005
1627,0.8313571428571428,0.061543134867931615,0.05,2,5.0,0.0,0.005384615384615385
1628,0.8235238095238095,0.06721031697185004,0.05,2,7.0,0.0,0.00576923076923077
1629,0.7931904761904761,0.04585748080165736,0.05,2,6.0,0.0,0.01153846153846154
1630,0.8874285714285713,0.03292296150619545,0.05,1,6.0,0.0,0.004615384615384615
1631,0.8008571428571428,0.05048128761007781,0.05,2,7.0,0.0,0.010384615384615384
1632,0.7895238095238095,0.04178031667449028,0.05,2,7.0,0.0,0.012692307692307694
1633,0.9204285714285714,0.06818747962935456,0.05,1,3.0,0.0,0.003461538461538461
1634,0.8834285714285713,0.04092334175356804,0.05,1,5.0,0.0,0.006923076923076922
1635,0.9284285714285714,0.07913437350509478,0.05,1,2.0,0.0,0.003461538461538461
1636,0.8148571428571427,0.01325758158579915,0.05,2,7.0,0.0,0.004615384615384615
1637,0.6929523809523809,0.0644618768394083,0.05,3,7.0,0.0,0.01846153846153846
1638,0.6097142857142857,0.020246401661539515,0.05,4,12.0,0.0,0.012307692307692308
1639,0.5947142857142856,0.020451770126332036,0.05,4,12.0,0.0,0.015384615384615385
1640,0.9144285714285714,0.035198745479181115,0.05,1,3.0,0.0,0.004230769230769231
1641,0.8724285714285713,0.010206871839969378,0.05,1,6.0,0.0,0.006538461538461539
1642,0.7953571428571428,0.044092584445662275,0.05,2,7.0,0.0,0.010384615384615384
1643,0.8226904761904762,0.040165953570037216,0.05,2,7.0,0.0,0.00576923076923077
1644,0.9047619047619048,0.018746318606497225,0.05,1,1.0,0.0,0.008461538461538461
1645,0.9024285714285714,0.04336873166641908,0.05,1,3.0,0.0,0.005769230769230769
1646,0.8874285714285713,0.02515771433324243,0.05,1,6.0,0.0,0.004615384615384615
1647,0.9074285714285714,0.05500057451195928,0.05,1,2.0,0.0,0.006923076923076922
1648,0.8488571428571428,0.07454021974901692,0.05,2,6.0,0.0,0.003076923076923077
1649,0.7938571428571428,0.04145826713053069,0.05,2,4.0,0.0,0.013846153846153845
1650,0.7686904761904761,0.08867858725890243,0.05,2,8.0,0.0,0.012692307692307694
1651,0.9234285714285714,0.058911757626767924,0.05,1,3.0,0.0,0.003076923076923077
1652,0.9124285714285714,0.116288154272712,0.05,1,4.0,0.0,0.003461538461538461
