algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,78,1,0,1→0,1,6.5122,0,,0.0000,0.0000,0.0000,1→0,6.5122,23.1204,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,79,4,5,4→5,1,9.5675,0,,0.0000,0.0000,0.0000,4→5,9.5675,156.8450,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,80,3,0,3→4→2→0,3,23.4601,0,,0.0000,0.0000,0.0000,3→4,5.5595,89.7444,0.0000,0.0000,56,0.0000,0.0000,0.0000,4→2,9.6319,97.1927,0.0000,0.0000,77,0.0000,0.0000,0.0000,2→0,8.2687,88.1503,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,81,0,2,0→2,1,1.8750,0,,0.0000,0.0000,0.0000,0→2,1.8750,31.0489,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,82,5,1,5→3→1,2,8.5100,1,,0.0000,0.0000,57.8645,5→3,7.3514,107.0644,0.0000,0.0000,51,0.0000,0.0000,0.0000,3→1,1.1586,80.8608,0.0000,0.0000,28,0.0000,0.0000,57.8645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,83,3,4,3→4,1,2.4480,1,,0.0000,0.0000,10.0000,3→4,2.4480,171.7741,0.0000,0.0000,43,0.0000,0.0000,10.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,84,6,4,6→4,1,7.2173,0,,0.0000,0.0000,0.0000,6→4,7.2173,157.6021,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,85,4,3,4→3,1,3.9453,1,,0.0000,0.0000,10.8394,4→3,3.9453,186.5918,0.0000,0.0000,35,0.0000,0.0000,10.8394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,86,3,2,3→1→2,2,8.7544,1,,0.0000,0.0000,11.3844,3→1,3.8018,180.0004,0.0000,0.0000,26,0.0000,0.0000,11.0000,1→2,4.9526,187.9178,0.0000,0.0000,75,0.0000,0.0000,0.3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,87,1,0,1→0,1,7.3514,0,,0.0000,0.0000,0.0000,1→0,7.3514,77.5846,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,88,7,1,7→6→4→1,3,11.5907,1,,0.0000,0.0000,10.9304,7→6,3.8575,30.2744,0.0000,0.0000,46,0.0000,0.0000,0.0000,6→4,2.4894,195.8694,0.0000,0.0000,84,0.0000,0.0000,0.0000,4→1,5.2438,178.6979,0.0000,0.0000,28,0.0000,0.0000,10.9304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,89,3,0,3→1→0,2,11.3639,1,,0.0000,0.0000,1.8953,3→1,8.8365,126.5000,0.0000,0.0000,42,0.0000,0.0000,0.0000,1→0,2.5275,62.7259,0.0000,0.0000,25,0.0000,0.0000,1.8953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,90,3,0,3→4→2→0,3,17.3283,0,,0.0000,0.0000,0.0000,3→4,2.0658,26.5968,0.0000,0.0000,60,0.0000,0.0000,0.0000,4→2,7.8527,128.0892,0.0000,0.0000,44,0.0000,0.0000,0.0000,2→0,7.4097,105.0020,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,91,6,4,6→4,1,9.4134,0,,0.0000,0.0000,0.0000,6→4,9.4134,54.2292,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,92,1,2,1→2,1,5.8057,0,,0.0000,0.0000,0.0000,1→2,5.8057,108.5836,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,93,6,1,6→2→1,2,4.1277,0,,0.0000,0.0000,0.0000,6→2,1.9238,107.2177,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→1,2.2039,69.9478,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,94,3,1,3→1,1,8.3244,0,,0.0000,0.0000,0.0000,3→1,8.3244,47.5723,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,95,2,4,2→4,1,9.3501,0,,0.0000,0.0000,0.0000,2→4,9.3501,186.9987,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,96,7,1,7→6→2→1,3,14.6503,0,,0.0000,0.0000,0.0000,7→6,4.3467,133.3723,0.0000,0.0000,73,0.0000,0.0000,0.0000,6→2,2.0005,116.3958,0.0000,0.0000,39,0.0000,0.0000,0.0000,2→1,8.3030,157.3620,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,97,2,4,2→4,1,8.8575,0,,0.0000,0.0000,0.0000,2→4,8.8575,28.8232,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,98,5,3,5→3,1,3.4140,0,,0.0000,0.0000,0.0000,5→3,3.4140,178.3170,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,99,1,0,1→0,1,7.0437,0,,0.0000,0.0000,0.0000,1→0,7.0437,86.8556,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,100,0,6,0→2→6,2,6.6626,1,,0.0000,0.0000,50.8150,0→2,2.9096,152.4639,0.0000,0.0000,31,0.0000,0.0000,12.0000,2→6,3.7530,117.4881,0.0000,0.0000,66,0.0000,0.0000,38.8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,101,2,3,2→1→3,2,12.8765,0,,0.0000,0.0000,0.0000,2→1,9.4884,158.1258,0.0000,0.0000,89,0.0000,0.0000,0.0000,1→3,3.3881,154.1637,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,102,7,3,7→5→3,2,10.2487,1,,0.0000,0.0000,59.0858,7→5,3.1648,196.0561,0.0000,0.0000,98,0.0000,0.0000,0.0000,5→3,7.0839,176.7729,0.0000,0.0000,22,0.0000,0.0000,59.0858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,103,1,2,1→0→2,2,13.8016,0,,0.0000,0.0000,0.0000,1→0,8.2415,29.9606,0.0000,0.0000,43,0.0000,0.0000,0.0000,0→2,5.5601,78.1090,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,104,7,0,7→6→2→0,3,15.8757,0,,0.0000,0.0000,0.0000,7→6,1.8700,114.3488,0.0000,0.0000,22,0.0000,0.0000,0.0000,6→2,6.6925,58.7899,0.0000,0.0000,21,0.0000,0.0000,0.0000,2→0,7.3131,145.8898,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,105,2,7,2→6→7,2,13.9884,0,,0.0000,0.0000,0.0000,2→6,6.7034,28.5690,0.0000,0.0000,51,0.0000,0.0000,0.0000,6→7,7.2850,112.4559,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,106,5,3,5→3,1,6.7610,0,,0.0000,0.0000,0.0000,5→3,6.7610,75.0552,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,107,5,0,5→4→1→0,3,19.1880,0,,0.0000,0.0000,0.0000,5→4,4.0423,22.7642,0.0000,0.0000,44,0.0000,0.0000,0.0000,4→1,7.3811,143.8657,0.0000,0.0000,31,0.0000,0.0000,0.0000,1→0,7.7645,199.3432,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,108,4,3,4→3,1,5.6505,0,,0.0000,0.0000,0.0000,4→3,5.6505,71.1199,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,109,3,2,3→1→2,2,7.4462,0,,0.0000,0.0000,0.0000,3→1,5.8374,104.1407,0.0000,0.0000,58,0.0000,0.0000,0.0000,1→2,1.6088,101.5581,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,110,5,1,5→4→1,2,17.2958,1,,0.0000,0.0000,32.2737,5→4,9.7844,170.1402,0.0000,0.0000,42,0.0000,0.0000,8.0000,4→1,7.5114,148.2129,0.0000,0.0000,65,0.0000,0.0000,24.2737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,111,1,3,1→3,1,7.0107,0,,0.0000,0.0000,0.0000,1→3,7.0107,89.8958,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,112,3,0,3→1→0,2,18.6705,0,,0.0000,0.0000,0.0000,3→1,9.0829,31.8411,0.0000,0.0000,96,0.0000,0.0000,0.0000,1→0,9.5876,106.2379,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,113,6,7,6→7,1,4.9563,0,,0.0000,0.0000,0.0000,6→7,4.9563,79.6619,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,114,4,5,4→5,1,4.5565,0,,0.0000,0.0000,0.0000,4→5,4.5565,21.4399,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,115,3,2,3→4→2,2,13.8885,0,,0.0000,0.0000,0.0000,3→4,4.0929,143.0939,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→2,9.7956,113.4092,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,116,6,1,6→4→1,2,3.3054,0,,0.0000,0.0000,0.0000,6→4,1.9153,96.7607,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→1,1.3901,179.0081,0.0000,0.0000,79,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,117,0,3,0→1→3,2,16.4968,0,,0.0000,0.0000,0.0000,0→1,9.0719,116.6293,0.0000,0.0000,28,0.0000,0.0000,0.0000,1→3,7.4249,117.8253,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,118,0,4,0→1→4,2,11.2153,0,,0.0000,0.0000,0.0000,0→1,1.8841,149.3827,0.0000,0.0000,85,0.0000,0.0000,0.0000,1→4,9.3312,42.2327,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,119,1,0,1→0,1,2.1731,0,,0.0000,0.0000,0.0000,1→0,2.1731,148.3550,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,120,6,4,6→4,1,4.3732,0,,0.0000,0.0000,0.0000,6→4,4.3732,85.0294,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,121,3,5,3→5,1,9.4033,0,,0.0000,0.0000,0.0000,3→5,9.4033,160.9202,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,122,4,6,4→6,1,4.5408,0,,0.0000,0.0000,0.0000,4→6,4.5408,50.8651,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,123,0,7,0→2→6→7,3,16.4161,1,,0.0000,0.0000,15.7551,0→2,4.9191,82.7073,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→6,3.8610,109.3762,0.0000,0.0000,59,0.0000,0.0000,0.0000,6→7,7.6360,118.7429,0.0000,0.0000,34,0.0000,0.0000,15.7551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,124,3,4,3→4,1,1.4746,0,,0.0000,0.0000,0.0000,3→4,1.4746,63.5877,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,125,6,1,6→2→1,2,17.3480,0,,0.0000,0.0000,0.0000,6→2,8.5368,148.5028,0.0000,0.0000,59,0.0000,0.0000,0.0000,2→1,8.8111,142.5289,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,126,7,2,7→6→2,2,7.4044,0,,0.0000,0.0000,0.0000,7→6,3.4972,68.0447,0.0000,0.0000,94,0.0000,0.0000,0.0000,6→2,3.9071,107.7883,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,127,7,5,7→5,1,2.9655,0,,0.0000,0.0000,0.0000,7→5,2.9655,124.9988,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,128,5,6,5→7→6,2,16.6275,0,,0.0000,0.0000,0.0000,5→7,9.7099,120.2287,0.0000,0.0000,87,0.0000,0.0000,0.0000,7→6,6.9176,84.4295,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,129,2,6,2→6,1,5.2347,0,,0.0000,0.0000,0.0000,2→6,5.2347,120.9447,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,130,2,3,2→4→3,2,17.9709,0,,0.0000,0.0000,0.0000,2→4,8.7136,184.4935,0.0000,0.0000,21,0.0000,0.0000,0.0000,4→3,9.2574,38.6756,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,131,7,3,7→5→3,2,11.0756,0,,0.5000,0.0638,0.0000,7→5,2.7645,146.3073,0.0000,0.0000,93,0.0000,0.0000,0.0000,5→3,8.3112,29.9238,29.9238,1.0000,87,11.1078,0.1277,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,132,4,2,4→2,1,4.8881,0,,0.0000,0.0000,0.0000,4→2,4.8881,199.9720,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,133,4,1,4→1,1,6.2260,0,,0.0000,0.0000,0.0000,4→1,6.2260,110.0609,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,134,5,2,5→4→2,2,9.3936,1,,0.0000,0.0000,34.6932,5→4,4.0071,107.2243,0.0000,0.0000,77,0.0000,0.0000,0.0000,4→2,5.3865,143.9358,0.0000,0.0000,40,0.0000,0.0000,34.6932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,135,0,4,0→1→4,2,11.5231,0,,0.0000,0.0000,0.0000,0→1,4.2353,179.8602,0.0000,0.0000,35,0.0000,0.0000,0.0000,1→4,7.2878,82.3837,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,136,0,6,0→2→6,2,3.9737,0,,0.0000,0.0000,0.0000,0→2,1.1632,52.2544,0.0000,0.0000,86,0.0000,0.0000,0.0000,2→6,2.8106,59.0098,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,137,7,0,7→6→2→0,3,13.3436,1,,0.0000,0.0000,14.5288,7→6,2.6303,180.5048,0.0000,0.0000,91,0.0000,0.0000,0.0000,6→2,6.7861,80.7278,0.0000,0.0000,69,0.0000,0.0000,6.6864,2→0,3.9273,189.1844,0.0000,0.0000,64,0.0000,0.0000,7.8425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,138,7,2,7→6→2,2,12.9790,0,,0.0000,0.0000,0.0000,7→6,3.7840,23.6962,0.0000,0.0000,68,0.0000,0.0000,0.0000,6→2,9.1950,59.1714,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,139,5,0,5→4→2→0,3,16.6588,1,,0.0000,0.0000,39.8646,5→4,9.3070,92.4220,0.0000,0.0000,74,0.0000,0.0000,0.0000,4→2,4.9127,103.5529,0.0000,0.0000,63,0.0000,0.0000,2.5766,2→0,2.4391,177.0946,0.0000,0.0000,45,0.0000,0.0000,37.2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,140,1,5,1→3→5,2,8.8140,0,,0.0000,0.0000,0.0000,1→3,3.3094,57.7586,0.0000,0.0000,20,0.0000,0.0000,0.0000,3→5,5.5047,26.1689,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,141,2,4,2→4,1,6.4910,1,,0.0000,0.0000,9.0000,2→4,6.4910,168.3586,0.0000,0.0000,28,0.0000,0.0000,9.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,142,1,6,1→2→6,2,14.1757,0,,0.0000,0.0000,0.0000,1→2,9.5298,37.5983,0.0000,0.0000,67,0.0000,0.0000,0.0000,2→6,4.6459,154.8284,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,143,0,4,0→2→6→4,3,20.4447,1,,0.0000,0.0000,131.1409,0→2,9.0956,168.3153,0.0000,0.0000,63,0.0000,0.0000,0.0000,2→6,5.8329,174.8897,0.0000,0.0000,48,0.0000,0.0000,70.5920,6→4,5.5161,117.3314,0.0000,0.0000,27,0.0000,0.0000,60.5489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,144,5,3,5→3,1,7.2692,0,,0.0000,0.0000,0.0000,5→3,7.2692,188.4737,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,145,0,2,0→2,1,8.8494,0,,0.0000,0.0000,0.0000,0→2,8.8494,182.0257,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,146,0,1,0→1,1,2.3640,0,,0.0000,0.0000,0.0000,0→1,2.3640,51.9298,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,147,6,5,6→4→5,2,18.6932,0,,0.0000,0.0000,0.0000,6→4,9.1583,131.0413,0.0000,0.0000,82,0.0000,0.0000,0.0000,4→5,9.5349,121.7216,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,148,1,4,1→4,1,1.1882,0,,0.0000,0.0000,0.0000,1→4,1.1882,88.3126,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,149,4,6,4→6,1,1.8805,1,,0.0000,0.0000,2.6364,4→6,1.8805,179.1806,0.0000,0.0000,53,0.0000,0.0000,2.6364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,150,3,2,3→1→2,2,4.8469,0,,0.0000,0.0000,0.0000,3→1,1.0780,96.3068,0.0000,0.0000,48,0.0000,0.0000,0.0000,1→2,3.7689,92.0840,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,151,2,0,2→0,1,5.3042,0,,0.0000,0.0000,0.0000,2→0,5.3042,42.8260,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,152,1,6,1→2→6,2,9.7253,0,,0.0000,0.0000,0.0000,1→2,5.5714,30.2847,0.0000,0.0000,65,0.0000,0.0000,0.0000,2→6,4.1540,82.4427,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,153,4,3,4→3,1,1.0660,0,,0.0000,0.0000,0.0000,4→3,1.0660,197.0078,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,154,4,6,4→6,1,6.4293,0,,0.0000,0.0000,0.0000,4→6,6.4293,48.8429,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,155,3,7,3→4→6→7,3,10.9151,0,,0.0000,0.0000,0.0000,3→4,3.7798,21.3389,0.0000,0.0000,96,0.0000,0.0000,0.0000,4→6,2.7960,198.8621,0.0000,0.0000,23,0.0000,0.0000,0.0000,6→7,4.3393,192.3571,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,156,1,3,1→3,1,9.3466,0,,0.0000,0.0000,0.0000,1→3,9.3466,75.3541,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,157,4,2,4→2,1,5.4688,1,,0.0000,0.0000,0.0460,4→2,5.4688,31.0017,0.0000,0.0000,22,0.0000,0.0000,0.0460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
