algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,75,5,0,5→3→1→0,3,18.9927,0,,0.0371,0.0920,0.0000,5→3,5.3564,105.1534,0.0000,0.0000,20,0.0000,0.0000,0.0000,3→1,4.2443,116.5001,0.0000,0.0000,44,0.0000,0.0000,0.0000,1→0,9.3920,148.3062,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,76,7,0,7→5→4→1→0,4,16.6586,0,,0.0365,0.1135,0.0000,7→5,8.1387,95.2981,0.0000,0.0000,50,0.0000,0.0000,0.0000,5→4,2.7681,67.7220,0.0000,0.0000,24,0.0000,0.0000,0.0000,4→1,4.4391,80.3647,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→0,1.3127,169.7098,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,77,7,0,7→6→2→0,3,21.5815,1,,0.0297,0.0582,31.0248,7→6,5.5249,114.4288,0.0000,0.0000,62,0.0000,0.0000,0.0000,6→2,9.0016,92.7550,0.0000,0.0000,98,0.0000,0.0000,0.0000,2→0,7.0550,97.4619,0.0000,0.0000,28,0.0000,0.0000,31.0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,78,1,0,1→0,1,6.5122,0,,0.0789,0.2242,0.0000,1→0,6.5122,23.1204,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,79,4,5,4→5,1,9.5675,0,,0.0712,0.1067,0.0000,4→5,9.5675,156.8450,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,80,3,0,3→1→0,2,13.6370,1,,0.0533,0.0933,32.7434,3→1,7.1886,159.3789,0.0000,0.0000,38,0.0000,0.0000,13.8023,1→0,6.4484,166.9640,0.0000,0.0000,95,0.0000,0.0000,18.9411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,81,0,2,0→2,1,1.8750,0,,0.0426,0.1208,0.0000,0→2,1.8750,31.0489,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,82,5,1,5→4→2→6→7,4,22.1824,0,,0.0375,0.0742,0.0000,5→4,6.5462,124.0771,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→2,2.6866,90.6099,0.0000,0.0000,32,0.0000,0.0000,0.0000,2→6,3.0321,147.8417,0.0000,0.0000,37,0.0000,0.0000,0.0000,6→7,9.9176,106.4373,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,83,3,4,3→4,1,2.4480,1,,0.0663,0.1512,10.0000,3→4,2.4480,171.7741,0.0000,0.0000,43,0.0000,0.0000,10.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,84,6,4,6→4,1,7.2173,0,,0.0818,0.2075,0.0000,6→4,7.2173,157.6021,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,85,4,3,4→3,1,3.9453,1,,0.0450,0.1052,10.8394,4→3,3.9453,186.5918,0.0000,0.0000,35,0.0000,0.0000,10.8394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,86,3,2,3→1→2,2,8.7544,1,,0.0341,0.0495,11.3844,3→1,3.8018,180.0004,0.0000,0.0000,26,0.0000,0.0000,11.0000,1→2,4.9526,187.9178,0.0000,0.0000,75,0.0000,0.0000,0.3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,87,1,0,1→0,1,7.3514,0,,0.0487,0.1139,0.0000,1→0,7.3514,77.5846,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,88,7,1,7→6→2→1,3,17.3859,1,,0.0425,0.1033,40.9618,7→6,3.8575,30.2744,0.0000,0.0000,46,0.0000,0.0000,0.0000,6→2,4.4662,75.0904,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→1,9.0623,146.9002,0.0000,0.0000,21,0.0000,0.0000,40.9618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,89,3,0,3→1→0,2,11.3639,1,,0.0324,0.0648,1.8953,3→1,8.8365,126.5000,0.0000,0.0000,42,0.0000,0.0000,0.0000,1→0,2.5275,62.7259,0.0000,0.0000,25,0.0000,0.0000,1.8953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,90,3,0,3→5→4→1→0,4,20.1588,0,,0.0322,0.0635,0.0000,3→5,1.4986,72.5225,0.0000,0.0000,40,0.0000,0.0000,0.0000,5→4,5.0028,173.8991,0.0000,0.0000,54,0.0000,0.0000,0.0000,4→1,5.3922,56.3598,0.0000,0.0000,76,0.0000,0.0000,0.0000,1→0,8.2652,98.7647,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,91,6,4,6→4,1,9.4134,0,,0.0470,0.0844,0.0000,6→4,9.4134,54.2292,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,92,1,2,1→2,1,5.8057,0,,0.0490,0.1055,0.0000,1→2,5.8057,108.5836,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,93,6,1,6→2→1,2,4.1277,0,,0.0715,0.1171,0.0000,6→2,1.9238,107.2177,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→1,2.2039,69.9478,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,94,3,1,3→1,1,8.3244,0,,0.0531,0.0996,0.0000,3→1,8.3244,47.5723,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,95,2,4,2→4,1,9.3501,0,,0.0946,0.1869,0.0000,2→4,9.3501,186.9987,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,96,7,1,7→6→2→1,3,14.6503,0,,0.0386,0.0587,0.0000,7→6,4.3467,133.3723,0.0000,0.0000,73,0.0000,0.0000,0.0000,6→2,2.0005,116.3958,0.0000,0.0000,39,0.0000,0.0000,0.0000,2→1,8.3030,157.3620,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,97,2,4,2→4,1,8.8575,0,,0.0594,0.1065,0.0000,2→4,8.8575,28.8232,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,98,5,3,5→3,1,3.4140,0,,0.0852,0.1348,0.0000,5→3,3.4140,178.3170,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,99,1,0,1→0,1,7.0437,0,,0.0299,0.0990,0.0000,1→0,7.0437,86.8556,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,100,0,6,0→2→6,2,6.6626,1,,0.0349,0.0969,50.8150,0→2,2.9096,152.4639,0.0000,0.0000,31,0.0000,0.0000,12.0000,2→6,3.7530,117.4881,0.0000,0.0000,66,0.0000,0.0000,38.8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,101,3,4,3→5→4,2,3.2833,0,,0.0780,0.1181,0.0000,3→5,1.7561,169.8759,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→4,1.5271,80.5011,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,102,6,7,6→7,1,7.3866,0,,0.0510,0.1053,0.0000,6→7,7.3866,32.6037,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,103,2,6,2→6,1,6.4236,0,,0.0675,0.1415,0.0000,2→6,6.4236,193.9278,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,104,6,4,6→4,1,4.2518,0,,0.0442,0.1278,0.0000,6→4,4.2518,121.2439,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,105,0,2,0→2,1,1.6437,0,,0.0592,0.0939,0.0000,0→2,1.6437,23.9239,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,106,7,1,7→6→4→1,3,16.5404,0,,0.0275,0.0584,0.0000,7→6,6.8398,33.2450,0.0000,0.0000,87,0.0000,0.0000,0.0000,6→4,7.6984,157.2062,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→1,2.0022,28.3723,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,107,0,2,0→2,1,4.4209,0,,0.0382,0.1004,0.0000,0→2,4.4209,83.2949,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,108,5,1,5→3→1,2,6.1899,0,,0.0273,0.0337,0.0000,5→3,3.4286,117.0594,0.0000,0.0000,53,0.0000,0.0000,0.0000,3→1,2.7613,78.2649,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,109,2,0,2→0,1,9.2825,0,,0.0319,0.0488,0.0000,2→0,9.2825,72.0791,0.0000,0.0000,28,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,110,2,4,2→4,1,3.6677,0,,0.0656,0.1401,0.0000,2→4,3.6677,167.1417,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,111,5,4,5→3→4,2,4.0159,1,,0.0626,0.1116,19.6460,5→3,1.1871,165.9308,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→4,2.8288,128.0675,0.0000,0.0000,37,0.0000,0.0000,19.6460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,112,3,5,3→5,1,9.5414,0,,0.0542,0.0795,0.0000,3→5,9.5414,184.7021,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,113,6,2,6→2,1,1.4531,0,,0.0569,0.1157,0.0000,6→2,1.4531,64.5886,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,114,5,4,5→4,1,2.5389,0,,0.0518,0.1538,0.0000,5→4,2.5389,177.5702,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,115,4,6,4→6,1,4.6544,0,,0.0316,0.0903,0.0000,4→6,4.6544,162.4163,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,116,2,1,2→1,1,2.2390,0,,0.0680,0.1261,0.0000,2→1,2.2390,59.6368,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,117,5,6,5→7→6,2,10.3363,0,,0.0416,0.1089,0.0000,5→7,8.6976,174.1153,0.0000,0.0000,52,0.0000,0.0000,0.0000,7→6,1.6387,37.7464,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,118,4,2,4→2,1,5.5764,0,,0.0525,0.0979,0.0000,4→2,5.5764,185.4164,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,119,7,1,7→5→3→1,3,10.9700,0,,0.0527,0.1073,0.0000,7→5,8.2946,169.0841,0.0000,0.0000,95,0.0000,0.0000,0.0000,5→3,1.3072,53.3333,0.0000,0.0000,22,0.0000,0.0000,0.0000,3→1,1.3682,149.9721,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,120,6,3,6→4→3,2,6.3148,0,,0.0384,0.0675,0.0000,6→4,1.0983,67.9481,0.0000,0.0000,49,0.0000,0.0000,0.0000,4→3,5.2166,33.1944,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,121,3,5,3→5,1,5.7984,0,,0.0349,0.0714,0.0000,3→5,5.7984,129.3129,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,122,3,7,3→5→7,2,11.2654,0,,0.0487,0.0656,0.0000,3→5,2.2549,90.5161,0.0000,0.0000,76,0.0000,0.0000,0.0000,5→7,9.0105,173.7597,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,123,5,6,5→3→4→2→6,4,11.2166,1,,0.0372,0.0489,83.2824,5→3,2.7610,188.9594,0.0000,0.0000,50,0.0000,0.0000,4.0227,3→4,3.3874,115.7731,0.0000,0.0000,46,0.0000,0.0000,51.0227,4→2,1.2961,163.1601,0.0000,0.0000,60,0.0000,0.0000,7.7501,2→6,3.7720,63.1033,11.6335,0.1844,68,0.0000,0.0000,20.4869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,124,2,0,2→0,1,4.2781,0,,0.0478,0.0792,0.0000,2→0,4.2781,89.6036,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,125,1,3,1→3,1,2.6590,0,,0.0649,0.0903,0.0000,1→3,2.6590,22.6811,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,126,5,1,5→4→1,2,7.9000,0,,0.0321,0.0894,0.0000,5→4,1.1474,55.8161,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→1,6.7526,177.2824,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,127,5,2,5→4→2,2,7.1808,0,,0.0315,0.1074,0.0000,5→4,3.8224,37.4288,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→2,3.3584,196.2569,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,128,2,5,2→6→7→5,3,13.9288,0,,0.0400,0.0562,0.0000,2→6,1.6819,153.9975,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→7,4.3654,129.6158,0.0000,0.0000,66,0.0000,0.0000,0.0000,7→5,7.8815,131.8743,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,129,4,5,4→5,1,8.6608,0,,0.0529,0.1085,0.0000,4→5,8.6608,89.2071,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,130,2,5,2→4→5,2,3.9012,0,,0.0548,0.1585,0.0000,2→4,2.1374,192.5304,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→5,1.7638,137.3784,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,131,7,4,7→5→3→4,3,8.9140,0,,0.0402,0.0579,0.0000,7→5,3.4592,187.6403,0.0000,0.0000,70,0.0000,0.0000,0.0000,5→3,1.8339,45.3882,0.0000,0.0000,93,0.0000,0.0000,0.0000,3→4,3.6209,124.6668,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,132,2,0,2→0,1,9.3495,0,,0.0491,0.1077,0.0000,2→0,9.3495,64.1948,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,133,1,5,1→4→5,2,4.6003,0,,0.0557,0.1019,0.0000,1→4,1.1223,179.4303,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→5,3.4780,59.4445,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,134,0,3,0→2→1→3,3,12.5103,0,,0.0335,0.1116,0.0000,0→2,4.6454,105.3077,0.0000,0.0000,55,0.0000,0.0000,0.0000,2→1,1.8564,97.2228,0.0000,0.0000,38,0.0000,0.0000,0.0000,1→3,6.0085,153.5460,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,135,1,4,1→3→4,2,3.5859,1,,0.0426,0.1059,18.1618,1→3,1.4202,155.6649,0.0000,0.0000,96,0.0000,0.0000,0.0000,3→4,2.1657,137.6596,0.0000,0.0000,42,0.0000,0.0000,18.1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,136,4,2,4→2,1,7.3656,0,,0.0567,0.1145,0.0000,4→2,7.3656,27.2070,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,137,3,2,3→5→4→2,3,6.0323,0,,0.0597,0.1195,0.0000,3→5,1.8370,129.0149,0.0000,0.0000,77,0.0000,0.0000,0.0000,5→4,1.3315,139.8215,0.0000,0.0000,64,0.0000,0.0000,0.0000,4→2,2.8638,130.0373,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,138,7,4,7→6→4,2,7.6473,1,,0.0546,0.1392,15.9035,7→6,6.1922,112.8380,0.0000,0.0000,95,0.0000,0.0000,0.0000,6→4,1.4551,111.9821,0.0000,0.0000,33,0.0000,0.0000,15.9035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,139,4,0,4→2→0,2,10.2204,0,,0.0559,0.0943,0.0000,4→2,9.1525,34.1273,0.0000,0.0000,20,0.0000,0.0000,0.0000,2→0,1.0679,196.0963,0.0000,0.0000,22,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,140,2,1,2→1,1,2.8851,0,,0.0462,0.0499,0.0000,2→1,2.8851,114.9359,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,141,7,2,7→5→4→2,3,10.6177,0,,0.0347,0.0739,0.0000,7→5,5.8211,79.1860,0.0000,0.0000,49,0.0000,0.0000,0.0000,5→4,3.5036,62.4673,0.0000,0.0000,24,0.0000,0.0000,0.0000,4→2,1.2930,191.1206,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,142,7,1,7→6→4→1,3,11.4901,0,,0.0353,0.1028,0.0000,7→6,1.4577,114.5348,0.0000,0.0000,34,0.0000,0.0000,0.0000,6→4,4.0999,122.4673,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→1,5.9324,36.5523,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,143,5,2,5→4→2,2,5.5905,0,,0.0336,0.0485,0.0000,5→4,3.2042,51.7967,0.0000,0.0000,29,0.0000,0.0000,0.0000,4→2,2.3863,46.0293,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,144,7,5,7→5,1,1.4890,0,,0.0814,0.1324,0.0000,7→5,1.4890,157.3509,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,145,7,1,7→6→2→1,3,13.8317,0,,0.0308,0.0655,0.0000,7→6,8.2455,172.1507,0.0000,0.0000,70,0.0000,0.0000,0.0000,6→2,1.1883,174.6505,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→1,4.3978,169.2217,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,146,0,5,0→2→4→5,3,8.3454,0,,0.0361,0.0877,0.0000,0→2,3.2053,136.0503,0.0000,0.0000,26,0.0000,0.0000,0.0000,2→4,2.3333,143.2098,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→5,2.8068,73.3458,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,147,4,2,4→2,1,3.4688,0,,0.0738,0.1438,0.0000,4→2,3.4688,35.6489,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,148,6,5,6→2→4→5,3,10.4496,0,,0.0157,0.0097,0.0000,6→2,3.4213,141.3376,0.0000,0.0000,93,0.0000,0.0000,0.0000,2→4,3.7551,69.0807,0.0000,0.0000,48,0.0000,0.0000,0.0000,4→5,3.2731,41.4797,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,149,5,4,5→4,1,1.5098,0,,0.0532,0.0730,0.0000,5→4,1.5098,140.7700,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,150,4,5,4→5,1,5.8511,0,,0.0440,0.1136,0.0000,4→5,5.8511,34.2842,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,151,3,7,3→4→6→7,3,10.3692,1,,0.0375,0.0577,18.5486,3→4,1.8194,65.0983,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→6,5.1490,63.3456,0.0000,0.0000,25,0.0000,0.0000,18.5486,6→7,3.4008,101.8135,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
