algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,73,2,0,2→0,1,8.6326,0,,0.0664,0.1401,0.0000,2→0,8.6326,64.6857,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,74,1,3,1→3,1,4.8052,0,,0.0680,0.1617,0.0000,1→3,4.8052,177.6629,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,75,5,0,5→4→1→0,3,19.1734,1,,0.0346,0.0813,4.7454,5→4,6.5990,180.8294,0.0000,0.0000,79,0.0000,0.0000,0.0000,4→1,3.1824,62.7454,0.0000,0.0000,74,0.0000,0.0000,0.0000,1→0,9.3920,148.3062,19.3851,0.1307,58,0.0000,0.0000,4.7454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,76,7,0,7→6→2→0,3,18.7349,0,,0.0452,0.1403,0.0000,7→6,8.8454,72.0746,0.0000,0.0000,95,0.0000,0.0000,0.0000,6→2,3.6037,80.5846,0.0000,0.0000,41,0.0000,0.0000,0.0000,2→0,6.2858,137.1588,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,77,7,0,7→6→2→1→0,4,22.4117,1,,0.0252,0.0495,31.0248,7→6,5.5249,114.4288,0.0000,0.0000,62,0.0000,0.0000,0.0000,6→2,9.0016,92.7550,0.0000,0.0000,98,0.0000,0.0000,0.0000,2→1,1.7951,91.9201,0.0000,0.0000,28,0.0000,0.0000,31.0248,1→0,6.0901,64.0088,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,78,1,0,1→0,1,6.5122,0,,0.0789,0.2242,0.0000,1→0,6.5122,23.1204,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,79,4,5,4→5,1,9.5675,0,,0.0712,0.1067,0.0000,4→5,9.5675,156.8450,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,80,3,0,3→1→0,2,13.6370,1,,0.0533,0.0933,32.7434,3→1,7.1886,159.3789,0.0000,0.0000,38,0.0000,0.0000,13.8023,1→0,6.4484,166.9640,0.0000,0.0000,95,0.0000,0.0000,18.9411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,81,0,2,0→2,1,1.8750,0,,0.0426,0.1208,0.0000,0→2,1.8750,31.0489,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,82,5,1,5→4→1,2,11.0997,0,,0.0595,0.1130,0.0000,5→4,6.5462,124.0771,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→1,4.5535,50.4385,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,83,3,4,3→4,1,2.4480,1,,0.0663,0.1512,10.0000,3→4,2.4480,171.7741,0.0000,0.0000,43,0.0000,0.0000,10.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,84,6,4,6→4,1,7.2173,0,,0.0818,0.2075,0.0000,6→4,7.2173,157.6021,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,85,4,3,4→3,1,3.9453,1,,0.0450,0.1052,10.8394,4→3,3.9453,186.5918,0.0000,0.0000,35,0.0000,0.0000,10.8394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,86,3,2,3→4→2,2,13.1672,0,,0.0417,0.0773,0.0000,3→4,3.4342,180.0018,0.0000,0.0000,72,0.0000,0.0000,0.0000,4→2,9.7330,168.1474,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,87,1,0,1→0,1,7.3514,0,,0.0487,0.1139,0.0000,1→0,7.3514,77.5846,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,88,7,1,7→6→2→1,3,17.3859,1,,0.0425,0.1033,40.9618,7→6,3.8575,30.2744,0.0000,0.0000,46,0.0000,0.0000,0.0000,6→2,4.4662,75.0904,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→1,9.0623,146.9002,0.0000,0.0000,21,0.0000,0.0000,40.9618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,89,3,0,3→1→2→0,3,18.7352,0,,0.0346,0.0727,0.0000,3→1,8.8365,126.5000,0.0000,0.0000,42,0.0000,0.0000,0.0000,1→2,3.2225,115.6814,0.0000,0.0000,97,0.0000,0.0000,0.0000,2→0,6.6762,91.6091,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,90,3,0,3→1→0,2,18.0003,0,,0.0371,0.0692,0.0000,3→1,9.7350,64.7137,0.0000,0.0000,27,0.0000,0.0000,0.0000,1→0,8.2652,98.7647,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,91,6,4,6→7→5→4,3,21.3878,0,,0.0340,0.0610,0.0000,6→7,8.3234,133.3776,0.0000,0.0000,77,0.0000,0.0000,0.0000,7→5,8.6890,185.9952,0.0000,0.0000,25,0.0000,0.0000,0.0000,5→4,4.3755,193.6256,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,92,1,2,1→2,1,5.8057,0,,0.0490,0.1055,0.0000,1→2,5.8057,108.5836,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,93,6,1,6→2→1,2,4.1277,0,,0.0715,0.1171,0.0000,6→2,1.9238,107.2177,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→1,2.2039,69.9478,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,94,3,1,3→1,1,8.3244,0,,0.0531,0.0996,0.0000,3→1,8.3244,47.5723,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,95,2,4,2→4,1,9.3501,0,,0.0946,0.1869,0.0000,2→4,9.3501,186.9987,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,96,7,1,7→6→2→0→1,4,16.6435,0,,0.0306,0.0413,0.0000,7→6,4.3467,133.3723,0.0000,0.0000,73,0.0000,0.0000,0.0000,6→2,2.0005,116.3958,0.0000,0.0000,39,0.0000,0.0000,0.0000,2→0,5.6383,169.2630,0.0000,0.0000,90,0.0000,0.0000,0.0000,0→1,4.6580,168.4763,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,97,2,4,2→4,1,8.8575,0,,0.0594,0.1065,0.0000,2→4,8.8575,28.8232,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,98,5,3,5→3,1,3.4140,0,,0.0852,0.1348,0.0000,5→3,3.4140,178.3170,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,99,1,0,1→0,1,7.0437,0,,0.0299,0.0990,0.0000,1→0,7.0437,86.8556,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,100,0,6,0→2→6,2,6.6626,1,,0.0349,0.0969,50.8150,0→2,2.9096,152.4639,0.0000,0.0000,31,0.0000,0.0000,12.0000,2→6,3.7530,117.4881,0.0000,0.0000,66,0.0000,0.0000,38.8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,101,2,3,2→4→3,2,11.1318,0,,0.0219,0.0588,0.0000,2→4,9.7799,101.3488,0.0000,0.0000,45,0.0000,0.0000,0.0000,4→3,1.3520,23.3512,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,102,7,3,7→5→3,2,10.2487,1,,0.0168,0.0314,59.0858,7→5,3.1648,196.0561,0.0000,0.0000,98,0.0000,0.0000,0.0000,5→3,7.0839,176.7729,0.0000,0.0000,22,0.0000,0.0000,59.0858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,103,1,2,1→2,1,6.1486,0,,0.0444,0.0917,0.0000,1→2,6.1486,186.2332,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,104,7,0,7→6→2→0,3,15.8757,0,,0.0339,0.0616,0.0000,7→6,1.8700,114.3488,0.0000,0.0000,22,0.0000,0.0000,0.0000,6→2,6.6925,58.7899,0.0000,0.0000,21,0.0000,0.0000,0.0000,2→0,7.3131,145.8898,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,105,2,7,2→6→7,2,13.9884,0,,0.0495,0.0738,0.0000,2→6,6.7034,28.5690,0.0000,0.0000,51,0.0000,0.0000,0.0000,6→7,7.2850,112.4559,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,106,5,3,5→3,1,6.7610,0,,0.0617,0.1195,0.0000,5→3,6.7610,75.0552,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,107,5,0,5→4→1→0,3,19.1880,0,,0.0404,0.1075,0.0000,5→4,4.0423,22.7642,0.0000,0.0000,44,0.0000,0.0000,0.0000,4→1,7.3811,143.8657,0.0000,0.0000,31,0.0000,0.0000,0.0000,1→0,7.7645,199.3432,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,108,4,3,4→3,1,5.6505,0,,0.0420,0.0834,0.0000,4→3,5.6505,71.1199,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,109,3,2,3→1→2,2,7.4462,0,,0.0816,0.1485,0.0000,3→1,5.8374,104.1407,0.0000,0.0000,58,0.0000,0.0000,0.0000,1→2,1.6088,101.5581,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,110,5,1,5→4→1,2,17.2958,1,,0.0540,0.1402,32.2737,5→4,9.7844,170.1402,0.0000,0.0000,42,0.0000,0.0000,8.0000,4→1,7.5114,148.2129,0.0000,0.0000,65,0.0000,0.0000,24.2737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,111,1,3,1→3,1,7.0107,0,,0.0515,0.0699,0.0000,1→3,7.0107,89.8958,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,112,3,0,3→1→0,2,18.6705,0,,0.0317,0.0577,0.0000,3→1,9.0829,31.8411,0.0000,0.0000,96,0.0000,0.0000,0.0000,1→0,9.5876,106.2379,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,113,6,7,6→7,1,4.9563,0,,0.0483,0.1259,0.0000,6→7,4.9563,79.6619,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,114,4,5,4→5,1,4.5565,0,,0.0438,0.0769,0.0000,4→5,4.5565,21.4399,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,115,3,2,3→1→2,2,17.2935,0,,0.0362,0.0817,0.0000,3→1,7.9902,132.1330,0.0000,0.0000,37,0.0000,0.0000,0.0000,1→2,9.3033,191.8497,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,116,6,1,6→2→1,2,13.4908,0,,0.0503,0.0687,0.0000,6→2,4.9536,42.7492,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→1,8.5372,158.4619,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,117,0,3,0→2→4→3,3,11.3535,1,,0.0327,0.0641,40.9486,0→2,3.2493,52.7439,0.0000,0.0000,83,0.0000,0.0000,0.0000,2→4,6.7514,182.6988,0.0000,0.0000,77,0.0000,0.0000,0.0000,4→3,1.3528,74.2313,0.0000,0.0000,38,0.0000,0.0000,40.9486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,118,0,4,0→2→4,2,10.2977,0,,0.0497,0.1014,0.0000,0→2,4.3119,173.9834,0.0000,0.0000,96,0.0000,0.0000,0.0000,2→4,5.9858,79.0041,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,119,1,0,1→0,1,2.1731,0,,0.0570,0.1025,0.0000,1→0,2.1731,148.3550,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,120,6,4,6→4,1,4.3732,0,,0.0248,0.0524,0.0000,6→4,4.3732,85.0294,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,121,3,5,3→5,1,9.4033,0,,0.0819,0.1785,0.0000,3→5,9.4033,160.9202,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,122,4,6,4→6,1,4.5408,0,,0.0493,0.0969,0.0000,4→6,4.5408,50.8651,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,123,0,7,0→2→6→7,3,16.4161,1,,0.0308,0.0560,15.7551,0→2,4.9191,82.7073,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→6,3.8610,109.3762,0.0000,0.0000,59,0.0000,0.0000,0.0000,6→7,7.6360,118.7429,0.0000,0.0000,34,0.0000,0.0000,15.7551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,124,3,4,3→5→4,2,14.6674,1,,0.0437,0.1019,26.7804,3→5,6.2346,145.8903,0.0000,0.0000,92,0.0000,0.0000,0.0000,5→4,8.4328,133.8257,0.0000,0.0000,28,0.0000,0.0000,26.7804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,125,6,1,6→2→1,2,17.3480,0,,0.0607,0.1563,0.0000,6→2,8.5368,148.5028,0.0000,0.0000,59,0.0000,0.0000,0.0000,2→1,8.8111,142.5289,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,126,7,2,7→5→4→2,3,18.4340,0,,0.0549,0.0964,0.0000,7→5,2.2804,30.3042,0.0000,0.0000,62,0.0000,0.0000,0.0000,5→4,9.1753,74.3344,0.0000,0.0000,97,0.0000,0.0000,0.0000,4→2,6.9783,78.7501,4.1605,0.0528,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,127,7,5,7→5,1,2.9655,0,,0.0762,0.1020,0.0000,7→5,2.9655,124.9988,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,128,5,6,5→7→6,2,16.6275,0,,0.0371,0.0773,0.0000,5→7,9.7099,120.2287,0.0000,0.0000,87,0.0000,0.0000,0.0000,7→6,6.9176,84.4295,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,129,2,6,2→6,1,5.2347,0,,0.0651,0.0994,0.0000,2→6,5.2347,120.9447,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,130,2,3,2→4→3,2,17.9709,0,,0.0384,0.0808,0.0000,2→4,8.7136,184.4935,0.0000,0.0000,21,0.0000,0.0000,0.0000,4→3,9.2574,38.6756,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,131,7,3,7→5→3,2,11.0756,0,,0.0790,0.0975,0.0000,7→5,2.7645,146.3073,0.0000,0.0000,93,0.0000,0.0000,0.0000,5→3,8.3112,29.9238,29.9238,1.0000,87,11.1078,0.1277,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,132,4,2,4→1→0→2,3,12.5236,1,,0.0184,0.0344,105.6162,4→1,1.0163,148.9350,0.0000,0.0000,46,0.0000,0.0000,0.0000,1→0,3.2389,195.1596,0.0000,0.0000,83,0.0000,0.0000,0.0000,0→2,8.2684,51.4576,0.0000,0.0000,21,0.0000,0.0000,105.6162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,133,4,1,4→1,1,6.2260,0,,0.0690,0.1832,0.0000,4→1,6.2260,110.0609,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,134,5,2,5→4→3→1→2,4,20.3049,0,,0.0246,0.0660,0.0000,5→4,4.0071,107.2243,0.0000,0.0000,77,0.0000,0.0000,0.0000,4→3,5.6221,44.5889,0.0000,0.0000,58,0.0000,0.0000,0.0000,3→1,6.7009,86.5590,0.0000,0.0000,49,0.0000,0.0000,0.0000,1→2,3.9749,83.5847,1.1509,0.0138,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,135,0,4,0→2→4,2,7.8046,0,,0.0521,0.1238,0.0000,0→2,1.2914,105.6095,0.0000,0.0000,47,0.0000,0.0000,0.0000,2→4,6.5132,195.0689,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,136,0,6,0→2→4→5→7→6,5,24.7718,1,,0.0234,0.0394,23.9675,0→2,1.1632,52.2544,0.0000,0.0000,86,0.0000,0.0000,0.0000,2→4,1.4033,176.9669,0.0000,0.0000,98,0.0000,0.0000,0.0000,4→5,8.9864,133.9686,0.0000,0.0000,93,0.0000,0.0000,0.0000,5→7,9.8179,52.1423,0.0000,0.0000,25,0.0000,0.0000,23.9675,7→6,3.4010,163.3977,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,137,7,0,7→6→2→0,3,13.3436,1,,0.0263,0.0792,14.5288,7→6,2.6303,180.5048,0.0000,0.0000,91,0.0000,0.0000,0.0000,6→2,6.7861,80.7278,0.0000,0.0000,69,0.0000,0.0000,6.6864,2→0,3.9273,189.1844,0.0000,0.0000,64,0.0000,0.0000,7.8425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,138,7,2,7→5→4→2,3,15.2922,0,,0.0480,0.0790,0.0000,7→5,6.0212,41.2483,0.0000,0.0000,67,0.0000,0.0000,0.0000,5→4,3.3679,138.8606,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→2,5.9031,57.7388,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,139,5,0,5→4→1→0,3,20.2606,1,,0.0494,0.1468,24.2887,5→4,9.3070,92.4220,0.0000,0.0000,74,0.0000,0.0000,0.0000,4→1,4.9888,119.3886,0.0000,0.0000,22,0.0000,0.0000,24.2887,1→0,5.9647,194.4575,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,140,1,5,1→4→5,2,11.0581,1,,0.0460,0.0946,14.3192,1→4,7.3202,153.5321,0.0000,0.0000,38,0.0000,0.0000,3.2890,4→5,3.7379,149.7416,0.0000,0.0000,77,0.0000,0.0000,11.0302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,141,2,4,2→4,1,6.4910,1,,0.0653,0.1856,9.0000,2→4,6.4910,168.3586,0.0000,0.0000,28,0.0000,0.0000,9.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,142,1,6,1→2→6,2,14.1757,0,,0.0591,0.1240,0.0000,1→2,9.5298,37.5983,0.0000,0.0000,67,0.0000,0.0000,0.0000,2→6,4.6459,154.8284,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,143,0,4,0→1→3→4,3,21.3434,0,,0.0556,0.1253,0.0000,0→1,8.9766,146.2528,0.0000,0.0000,23,0.0000,0.0000,0.0000,1→3,3.5448,27.4230,0.0000,0.0000,48,0.0000,0.0000,0.0000,3→4,8.8220,136.8942,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,144,5,3,5→3,1,7.2692,0,,0.0634,0.1425,0.0000,5→3,7.2692,188.4737,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,145,0,2,0→2,1,8.8494,0,,0.0684,0.1603,0.0000,0→2,8.8494,182.0257,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,146,0,1,0→1,1,2.3640,0,,0.0610,0.1239,0.0000,0→1,2.3640,51.9298,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,147,6,5,6→2→4→5,3,17.6010,0,,0.0363,0.0840,0.0000,6→2,6.4138,47.9944,0.0000,0.0000,78,0.0000,0.0000,0.0000,2→4,1.6523,35.9799,0.0000,0.0000,47,0.0000,0.0000,0.0000,4→5,9.5349,121.7216,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,148,1,4,1→3→4,2,10.5749,0,,0.0370,0.0773,0.0000,1→3,7.9693,164.6285,0.0000,0.0000,36,0.0000,0.0000,0.0000,3→4,2.6055,105.5625,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
