algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
OSPF,63,0,2,0→2,1,4.4209,0,,0.0255,0.0771,0.0000,0→2,4.4209,83.2949,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,64,5,1,5→3→1,2,6.1899,0,,0.0182,0.0225,0.0000,5→3,3.4286,117.0594,0.0000,0.0000,53,0.0000,0.0000,0.0000,3→1,2.7613,78.2649,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,65,2,0,2→0,1,9.2825,0,,0.0212,0.0326,0.0000,2→0,9.2825,72.0791,0.0000,0.0000,28,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,66,2,4,2→4,1,3.6677,0,,0.0437,0.0934,0.0000,2→4,3.6677,167.1417,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,67,5,4,5→3→4,2,4.0159,1,,0.0417,0.0744,4.0973,5→3,1.1871,165.9308,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→4,2.8288,128.0675,0.0000,0.0000,37,0.0000,0.0000,4.0973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,68,3,5,3→5,1,9.5414,0,,0.0361,0.0530,0.0000,3→5,9.5414,184.7021,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,69,6,2,6→2,1,1.4531,0,,0.0379,0.0772,0.0000,6→2,1.4531,64.5886,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,70,5,4,5→4,1,2.5389,0,,0.0345,0.1025,0.0000,5→4,2.5389,177.5702,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,71,4,6,4→6,1,4.6544,0,,0.0211,0.0602,0.0000,4→6,4.6544,162.4163,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,72,2,1,2→1,1,2.2390,0,,0.0454,0.0840,0.0000,2→1,2.2390,59.6368,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,73,5,6,5→7→6,2,10.3363,0,,0.0277,0.0808,0.0000,5→7,8.6976,174.1153,0.0000,0.0000,52,0.0000,0.0000,0.0000,7→6,1.6387,37.7464,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,74,4,2,4→2,1,5.5764,0,,0.0350,0.0653,0.0000,4→2,5.5764,185.4164,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,75,7,1,7→5→3→1,3,10.9700,0,,0.0351,0.0715,0.0000,7→5,8.2946,169.0841,0.0000,0.0000,95,0.0000,0.0000,0.0000,5→3,1.3072,53.3333,0.0000,0.0000,22,0.0000,0.0000,0.0000,3→1,1.3682,149.9721,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,76,6,3,6→4→3,2,6.3148,0,,0.0256,0.0450,0.0000,6→4,1.0983,67.9481,0.0000,0.0000,49,0.0000,0.0000,0.0000,4→3,5.2166,33.1944,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,77,3,5,3→5,1,5.7984,0,,0.0233,0.0476,0.0000,3→5,5.7984,129.3129,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,78,3,7,3→5→7,2,11.2654,0,,0.0325,0.0437,0.0000,3→5,2.2549,90.5161,0.0000,0.0000,76,0.0000,0.0000,0.0000,5→7,9.0105,173.7597,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,79,5,6,5→3→4→2→6,4,11.2166,1,,0.0258,0.0326,35.1883,5→3,2.7610,188.9594,0.0000,0.0000,50,0.0000,0.0000,0.0000,3→4,3.3874,115.7731,0.0000,0.0000,46,0.0000,0.0000,23.6969,4→2,1.2961,163.1601,0.0000,0.0000,60,0.0000,0.0000,0.5001,2→6,3.7720,63.1033,9.3879,0.1488,68,0.0000,0.0000,10.9913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,80,2,0,2→0,1,4.2781,0,,0.0319,0.0528,0.0000,2→0,4.2781,89.6036,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,81,1,3,1→3,1,2.6590,0,,0.0433,0.0602,0.0000,1→3,2.6590,22.6811,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,82,5,1,5→4→1,2,7.9000,0,,0.0214,0.0636,0.0000,5→4,1.1474,55.8161,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→1,6.7526,177.2824,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,83,5,2,5→4→2,2,7.1808,0,,0.0210,0.0773,0.0000,5→4,3.8224,37.4288,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→2,3.3584,196.2569,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,84,2,5,2→6→7→5,3,13.9288,0,,0.0267,0.0374,0.0000,2→6,1.6819,153.9975,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→7,4.3654,129.6158,0.0000,0.0000,66,0.0000,0.0000,0.0000,7→5,7.8815,131.8743,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,85,4,5,4→5,1,8.6608,0,,0.0353,0.0724,0.0000,4→5,8.6608,89.2071,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,86,2,5,2→4→5,2,3.9012,0,,0.0366,0.1091,0.0000,2→4,2.1374,192.5304,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→5,1.7638,137.3784,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,87,7,4,7→5→3→4,3,8.9140,0,,0.0268,0.0386,0.0000,7→5,3.4592,187.6403,0.0000,0.0000,70,0.0000,0.0000,0.0000,5→3,1.8339,45.3882,0.0000,0.0000,93,0.0000,0.0000,0.0000,3→4,3.6209,124.6668,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,88,2,0,2→0,1,9.3495,0,,0.0327,0.0775,0.0000,2→0,9.3495,64.1948,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,89,1,5,1→4→5,2,4.6003,0,,0.0372,0.0679,0.0000,1→4,1.1223,179.4303,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→5,3.4780,59.4445,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,90,0,3,0→2→1→3,3,12.5103,0,,0.0223,0.0753,0.0000,0→2,4.6454,105.3077,0.0000,0.0000,55,0.0000,0.0000,0.0000,2→1,1.8564,97.2228,0.0000,0.0000,38,0.0000,0.0000,0.0000,1→3,6.0085,153.5460,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,91,1,4,1→3→4,2,3.5859,1,,0.0284,0.0706,1.1079,1→3,1.4202,155.6649,0.0000,0.0000,96,0.0000,0.0000,0.0000,3→4,2.1657,137.6596,0.0000,0.0000,42,0.0000,0.0000,1.1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,92,4,2,4→2,1,7.3656,0,,0.0378,0.0779,0.0000,4→2,7.3656,27.2070,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,93,3,2,3→5→4→2,3,6.0323,0,,0.0398,0.0853,0.0000,3→5,1.8370,129.0149,0.0000,0.0000,77,0.0000,0.0000,0.0000,5→4,1.3315,139.8215,0.0000,0.0000,64,0.0000,0.0000,0.0000,4→2,2.8638,130.0373,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,94,7,4,7→6→4,2,7.6473,1,,0.0364,0.1020,3.6023,7→6,6.1922,112.8380,0.0000,0.0000,95,0.0000,0.0000,0.0000,6→4,1.4551,111.9821,0.0000,0.0000,33,0.0000,0.0000,3.6023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,95,4,0,4→2→0,2,10.2204,0,,0.0372,0.0628,0.0000,4→2,9.1525,34.1273,0.0000,0.0000,20,0.0000,0.0000,0.0000,2→0,1.0679,196.0963,0.0000,0.0000,22,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,96,2,1,2→1,1,2.8851,0,,0.0308,0.0332,0.0000,2→1,2.8851,114.9359,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,97,7,2,7→5→4→2,3,10.6177,0,,0.0232,0.0493,0.0000,7→5,5.8211,79.1860,0.0000,0.0000,49,0.0000,0.0000,0.0000,5→4,3.5036,62.4673,0.0000,0.0000,24,0.0000,0.0000,0.0000,4→2,1.2930,191.1206,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,98,7,1,7→6→4→1,3,11.4901,0,,0.0236,0.0829,0.0000,7→6,1.4577,114.5348,0.0000,0.0000,34,0.0000,0.0000,0.0000,6→4,4.0999,122.4673,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→1,5.9324,36.5523,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,99,5,2,5→4→2,2,5.5905,0,,0.0224,0.0323,0.0000,5→4,3.2042,51.7967,0.0000,0.0000,29,0.0000,0.0000,0.0000,4→2,2.3863,46.0293,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,100,7,5,7→5,1,1.4890,0,,0.0543,0.0883,0.0000,7→5,1.4890,157.3509,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,101,7,1,7→6→2→1,3,13.8317,0,,0.0205,0.0516,0.0000,7→6,8.2455,172.1507,0.0000,0.0000,70,0.0000,0.0000,0.0000,6→2,1.1883,174.6505,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→1,4.3978,169.2217,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,102,0,5,0→2→4→5,3,8.3454,0,,0.0241,0.0634,0.0000,0→2,3.2053,136.0503,0.0000,0.0000,26,0.0000,0.0000,0.0000,2→4,2.3333,143.2098,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→5,2.8068,73.3458,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,103,4,2,4→2,1,3.4688,0,,0.0492,0.0965,0.0000,4→2,3.4688,35.6489,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,104,6,5,6→2→4→5,3,10.4496,0,,0.0104,0.0064,0.0000,6→2,3.4213,141.3376,0.0000,0.0000,93,0.0000,0.0000,0.0000,2→4,3.7551,69.0807,0.0000,0.0000,48,0.0000,0.0000,0.0000,4→5,3.2731,41.4797,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,105,5,4,5→4,1,1.5098,0,,0.0355,0.0487,0.0000,5→4,1.5098,140.7700,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,106,4,5,4→5,1,5.8511,0,,0.0293,0.0834,0.0000,4→5,5.8511,34.2842,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,107,3,7,3→4→6→7,3,10.3692,1,,0.0250,0.0385,8.6991,3→4,1.8194,65.0983,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→6,5.1490,63.3456,0.0000,0.0000,25,0.0000,0.0000,8.6991,6→7,3.4008,101.8135,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,108,1,6,1→2→6,2,5.6062,1,,0.0268,0.0470,30.4500,1→2,3.4852,121.4961,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→6,2.1210,101.6814,0.0000,0.0000,29,0.0000,0.0000,30.4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,109,7,6,7→6,1,8.5910,0,,0.0451,0.0837,0.0000,7→6,8.5910,46.8159,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,110,6,1,6→4→1,2,10.4305,0,,0.0371,0.0586,0.0000,6→4,6.1896,27.9743,0.0000,0.0000,25,0.0000,0.0000,0.0000,4→1,4.2409,46.5574,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,111,1,3,1→3,1,1.6717,0,,0.0389,0.0938,0.0000,1→3,1.6717,81.9749,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,112,2,6,2→6,1,7.9201,0,,0.0279,0.0347,0.0000,2→6,7.9201,165.0196,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
