algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,loss,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,77,7,0,7→6→2→0,3,21.5815,1,,,0.0297,0.0582,31.0248,7→6,5.5249,114.4288,59.0248,0.5158,62,62.0000,1.0000,0.0000,6→2,9.0016,92.7550,59.0248,0.6364,98,98.0000,1.0000,0.0000,2→0,7.0550,97.4619,28.0000,0.2873,28,28.0000,1.0000,31.0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,78,1,0,1→0,1,6.5122,0,,,0.0789,0.2242,0.0000,1→0,6.5122,23.1204,15.0000,0.6488,49,49.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,79,4,5,4→5,1,9.5675,0,,,0.0712,0.1067,0.0000,4→5,9.5675,156.8450,6.0000,0.0383,36,36.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,80,3,0,3→1→0,2,13.6370,1,,,0.0533,0.0933,32.7434,3→1,7.1886,159.3789,71.8023,0.4505,38,38.0000,1.0000,13.8023,1→0,6.4484,166.9640,137.1388,0.8214,95,95.0000,1.0000,18.9411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,81,0,2,0→2,1,1.8750,0,,,0.0426,0.1208,0.0000,0→2,1.8750,31.0489,13.0000,0.4187,92,92.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,82,5,1,5→3→1,2,8.5100,1,,,0.0451,0.0776,57.8645,5→3,7.3514,107.0644,70.0275,0.6541,51,51.0000,1.0000,0.0000,3→1,1.1586,80.8608,43.8369,0.5421,28,28.0000,1.0000,57.8645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,83,3,4,3→4,1,2.4480,1,,,0.0663,0.1512,10.0000,3→4,2.4480,171.7741,88.0848,0.5128,43,43.0000,1.0000,10.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,84,6,4,6→4,1,7.2173,0,,,0.0818,0.2075,0.0000,6→4,7.2173,157.6021,87.7923,0.5571,76,76.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,85,4,3,4→3,1,3.9453,1,,,0.0450,0.1052,10.8394,4→3,3.9453,186.5918,69.8394,0.3743,35,35.0000,1.0000,10.8394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,86,3,2,3→4→2,2,13.1672,0,,,0.0417,0.0773,0.0000,3→4,3.4342,180.0018,11.0000,0.0611,72,72.0000,1.0000,0.0000,4→2,9.7330,168.1474,11.0000,0.0654,64,64.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,87,1,0,1→0,1,7.3514,0,,,0.0487,0.1139,0.0000,1→0,7.3514,77.5846,3.0000,0.0387,94,94.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,88,7,1,7→6→4→1,3,11.5907,1,,,0.0471,0.1045,10.9304,7→6,3.8575,30.2744,24.0000,0.7927,46,46.0000,1.0000,0.0000,6→4,2.4894,195.8694,24.0000,0.1225,84,84.0000,1.0000,0.0000,4→1,5.2438,178.6979,42.9304,0.2402,28,28.0000,1.0000,10.9304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,89,3,0,3→1→0,2,11.3639,1,,,0.0324,0.0648,1.8953,3→1,8.8365,126.5000,11.0000,0.0870,42,42.0000,1.0000,0.0000,1→0,2.5275,62.7259,40.8953,0.6520,25,25.0000,1.0000,1.8953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,90,3,0,3→1→0,2,18.0003,0,,,0.0371,0.0692,0.0000,3→1,9.7350,64.7137,41.1593,0.6360,27,27.0000,1.0000,0.0000,1→0,8.2652,98.7647,41.1593,0.4167,88,88.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,91,6,4,6→4,1,9.4134,0,,,0.0470,0.0844,0.0000,6→4,9.4134,54.2292,13.0000,0.2397,89,89.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,92,1,2,1→2,1,5.8057,0,,,0.0490,0.1055,0.0000,1→2,5.8057,108.5836,13.0000,0.1197,63,63.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,93,6,1,6→2→1,2,4.1277,0,,,0.0715,0.1171,0.0000,6→2,1.9238,107.2177,6.0000,0.0560,51,51.0000,1.0000,0.0000,2→1,2.2039,69.9478,6.0000,0.0858,36,36.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,94,3,1,3→1,1,8.3244,0,,,0.0531,0.0996,0.0000,3→1,8.3244,47.5723,17.9521,0.3774,62,62.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,95,2,4,2→4,1,9.3501,0,,,0.0946,0.1869,0.0000,2→4,9.3501,186.9987,10.0000,0.0535,68,68.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,96,7,1,7→6→2→1,3,14.6503,0,,,0.0386,0.0587,0.0000,7→6,4.3467,133.3723,13.2179,0.0991,73,73.0000,1.0000,0.0000,6→2,2.0005,116.3958,13.2179,0.1136,39,39.0000,1.0000,0.0000,2→1,8.3030,157.3620,54.1773,0.3443,93,93.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,97,2,4,2→4,1,8.8575,0,,,0.0594,0.1065,0.0000,2→4,8.8575,28.8232,8.0000,0.2776,20,20.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,98,5,3,5→3,1,3.4140,0,,,0.0852,0.1348,0.0000,5→3,3.4140,178.3170,68.8616,0.3862,82,82.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,99,1,0,1→0,1,7.0437,0,,,0.0299,0.0990,0.0000,1→0,7.0437,86.8556,14.3896,0.1657,27,27.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,100,0,6,0→2→6,2,6.6626,1,,,0.0349,0.0969,50.8150,0→2,2.9096,152.4639,75.3950,0.4945,31,31.0000,1.0000,12.0000,2→6,3.7530,117.4881,95.4200,0.8122,66,66.0000,1.0000,38.8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,101,3,4,3→5→4,2,3.2833,0,,,0.0780,0.1181,0.0000,3→5,1.7561,169.8759,17.0000,0.1001,69,69.0000,1.0000,0.0000,5→4,1.5271,80.5011,17.0000,0.2112,90,90.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,102,6,7,6→7,1,7.3866,0,,,0.0510,0.1053,0.0000,6→7,7.3866,32.6037,8.0000,0.2454,34,34.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,103,2,6,2→6,1,6.4236,0,,,0.0675,0.1415,0.0000,2→6,6.4236,193.9278,27.8858,0.1438,78,78.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,104,6,4,6→4,1,4.2518,0,,,0.0442,0.1278,0.0000,6→4,4.2518,121.2439,55.2007,0.4553,38,38.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,105,0,2,0→2,1,1.6437,0,,,0.0592,0.0939,0.0000,0→2,1.6437,23.9239,14.2554,0.5959,33,33.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,106,7,1,7→6→4→1,3,16.5404,0,,,0.0275,0.0584,0.0000,7→6,6.8398,33.2450,17.8623,0.5373,87,87.0000,1.0000,0.0000,6→4,7.6984,157.2062,17.8623,0.1136,59,59.0000,1.0000,0.0000,4→1,2.0022,28.3723,24.7015,0.8706,59,59.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,107,0,2,0→2,1,4.4209,0,,,0.0382,0.1004,0.0000,0→2,4.4209,83.2949,45.6366,0.5479,84,84.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,108,5,1,5→3→1,2,6.1899,0,,,0.0273,0.0337,0.0000,5→3,3.4286,117.0594,19.0000,0.1623,53,53.0000,1.0000,0.0000,3→1,2.7613,78.2649,19.0000,0.2428,98,98.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,109,2,0,2→0,1,9.2825,0,,,0.0319,0.0488,0.0000,2→0,9.2825,72.0791,37.7370,0.5235,28,28.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,110,2,4,2→4,1,3.6677,0,,,0.0656,0.1401,0.0000,2→4,3.6677,167.1417,15.0000,0.0897,62,62.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,111,5,4,5→3→4,2,4.0159,1,,,0.0626,0.1116,19.6460,5→3,1.1871,165.9308,56.6460,0.3414,89,89.0000,1.0000,0.0000,3→4,2.8288,128.0675,37.0000,0.2889,37,37.0000,1.0000,19.6460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,112,3,5,3→5,1,9.5414,0,,,0.0542,0.0795,0.0000,3→5,9.5414,184.7021,96.0594,0.5201,86,86.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,113,6,2,6→2,1,1.4531,0,,,0.0569,0.1157,0.0000,6→2,1.4531,64.5886,15.9155,0.2464,73,73.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,114,5,4,5→4,1,2.5389,0,,,0.0518,0.1538,0.0000,5→4,2.5389,177.5702,13.0000,0.0732,26,26.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,115,4,6,4→6,1,4.6544,0,,,0.0316,0.0903,0.0000,4→6,4.6544,162.4163,7.0000,0.0431,30,30.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,116,2,1,2→1,1,2.2390,0,,,0.0680,0.1261,0.0000,2→1,2.2390,59.6368,5.0000,0.0838,43,43.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,117,5,6,5→7→6,2,10.3363,0,,,0.0416,0.1089,0.0000,5→7,8.6976,174.1153,16.4036,0.0942,52,52.0000,1.0000,0.0000,7→6,1.6387,37.7464,16.4036,0.4346,97,97.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,118,4,2,4→2,1,5.5764,0,,,0.0525,0.0979,0.0000,4→2,5.5764,185.4164,8.0000,0.0431,81,81.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,119,7,1,7→5→3→1,3,10.9700,0,,,0.0527,0.1073,0.0000,7→5,8.2946,169.0841,10.0000,0.0591,95,95.0000,1.0000,0.0000,5→3,1.3072,53.3333,10.0000,0.1875,22,22.0000,1.0000,0.0000,3→1,1.3682,149.9721,10.0000,0.0667,54,54.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,120,6,3,6→4→3,2,6.3148,0,,,0.0384,0.0675,0.0000,6→4,1.0983,67.9481,11.0000,0.1619,49,49.0000,1.0000,0.0000,4→3,5.2166,33.1944,15.0342,0.4529,68,68.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,121,3,5,3→5,1,5.7984,0,,,0.0349,0.0714,0.0000,3→5,5.7984,129.3129,15.0000,0.1160,81,81.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,122,3,7,3→5→7,2,11.2654,0,,,0.0487,0.0656,0.0000,3→5,2.2549,90.5161,12.0000,0.1326,76,76.0000,1.0000,0.0000,5→7,9.0105,173.7597,12.0000,0.0691,51,51.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,123,5,6,5→3→4→2→6,4,11.2166,1,,,0.0372,0.0489,83.2824,5→3,2.7610,188.9594,97.0227,0.5135,50,50.0000,1.0000,4.0227,3→4,3.3874,115.7731,46.0000,0.3973,46,46.0000,1.0000,51.0227,4→2,1.2961,163.1601,81.7501,0.5010,60,60.0000,1.0000,7.7501,2→6,3.7720,63.1033,74.7368,1.1844,68,68.0000,1.0000,20.4869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,124,2,0,2→0,1,4.2781,0,,,0.0478,0.0792,0.0000,2→0,4.2781,89.6036,13.0000,0.1451,48,48.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,125,1,3,1→3,1,2.6590,0,,,0.0649,0.0903,0.0000,1→3,2.6590,22.6811,8.0000,0.3527,66,66.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,126,5,1,5→4→1,2,7.9000,0,,,0.0321,0.0894,0.0000,5→4,1.1474,55.8161,9.0000,0.1612,93,93.0000,1.0000,0.0000,4→1,6.7526,177.2824,9.0000,0.0508,34,34.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,127,5,2,5→4→2,2,7.1808,0,,,0.0315,0.1074,0.0000,5→4,3.8224,37.4288,13.0225,0.3479,92,92.0000,1.0000,0.0000,4→2,3.3584,196.2569,13.0225,0.0664,77,77.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,128,2,5,2→6→7→5,3,13.9288,0,,,0.0400,0.0562,0.0000,2→6,1.6819,153.9975,9.0000,0.0584,88,88.0000,1.0000,0.0000,6→7,4.3654,129.6158,48.8167,0.3766,66,66.0000,1.0000,0.0000,7→5,7.8815,131.8743,58.0381,0.4401,57,57.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,129,4,5,4→5,1,8.6608,0,,,0.0529,0.1085,0.0000,4→5,8.6608,89.2071,61.9387,0.6943,94,94.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,130,2,5,2→4→5,2,3.9012,0,,,0.0548,0.1585,0.0000,2→4,2.1374,192.5304,13.0000,0.0675,70,70.0000,1.0000,0.0000,4→5,1.7638,137.3784,13.0000,0.0946,94,94.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,131,7,4,7→5→3→4,3,8.9140,0,,,0.0402,0.0579,0.0000,7→5,3.4592,187.6403,11.8946,0.0634,70,70.0000,1.0000,0.0000,5→3,1.8339,45.3882,30.0434,0.6619,93,93.0000,1.0000,0.0000,3→4,3.6209,124.6668,30.0434,0.2410,92,92.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,132,2,0,2→0,1,9.3495,0,,,0.0491,0.1077,0.0000,2→0,9.3495,64.1948,9.7479,0.1518,35,35.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,133,1,5,1→4→5,2,4.6003,0,,,0.0557,0.1019,0.0000,1→4,1.1223,179.4303,6.0000,0.0334,61,61.0000,1.0000,0.0000,4→5,3.4780,59.4445,12.1980,0.2052,60,60.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,134,0,3,0→2→1→3,3,12.5103,0,,,0.0335,0.1116,0.0000,0→2,4.6454,105.3077,12.0000,0.1140,55,55.0000,1.0000,0.0000,2→1,1.8564,97.2228,23.2757,0.2394,38,38.0000,1.0000,0.0000,1→3,6.0085,153.5460,66.7225,0.4345,53,53.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,135,1,4,1→3→4,2,3.5859,1,,,0.0426,0.1059,18.1618,1→3,1.4202,155.6649,48.6510,0.3125,96,96.0000,1.0000,0.0000,3→4,2.1657,137.6596,53.5108,0.3887,42,42.0000,1.0000,18.1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,136,4,2,4→2,1,7.3656,0,,,0.0567,0.1145,0.0000,4→2,7.3656,27.2070,5.0000,0.1838,21,21.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,137,3,2,3→5→4→2,3,6.0323,0,,,0.0597,0.1195,0.0000,3→5,1.8370,129.0149,8.0000,0.0620,77,77.0000,1.0000,0.0000,5→4,1.3315,139.8215,27.6757,0.1979,64,64.0000,1.0000,0.0000,4→2,2.8638,130.0373,27.6757,0.2128,59,59.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,138,7,4,7→6→4,2,7.6473,1,,,0.0546,0.1392,15.9035,7→6,6.1922,112.8380,43.7629,0.3878,95,95.0000,1.0000,0.0000,6→4,1.4551,111.9821,38.1405,0.3406,33,33.0000,1.0000,15.9035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,139,4,0,4→2→0,2,10.2204,0,,,0.0559,0.0943,0.0000,4→2,9.1525,34.1273,10.0000,0.2930,20,20.0000,1.0000,0.0000,2→0,1.0679,196.0963,10.0000,0.0510,22,22.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,140,2,1,2→1,1,2.8851,0,,,0.0462,0.0499,0.0000,2→1,2.8851,114.9359,10.0000,0.0870,43,43.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,141,7,2,7→5→4→2,3,10.6177,0,,,0.0347,0.0739,0.0000,7→5,5.8211,79.1860,13.0000,0.1642,49,49.0000,1.0000,0.0000,5→4,3.5036,62.4673,13.1677,0.2108,24,24.0000,1.0000,0.0000,4→2,1.2930,191.1206,13.1677,0.0689,92,92.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,142,7,1,7→6→4→1,3,11.4901,0,,,0.0353,0.1028,0.0000,7→6,1.4577,114.5348,28.3766,0.2478,34,34.0000,1.0000,0.0000,6→4,4.0999,122.4673,28.3766,0.2317,66,66.0000,1.0000,0.0000,4→1,5.9324,36.5523,28.3766,0.7763,62,62.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,143,5,2,5→4→2,2,5.5905,0,,,0.0336,0.0485,0.0000,5→4,3.2042,51.7967,14.0000,0.2703,29,29.0000,1.0000,0.0000,4→2,2.3863,46.0293,14.0000,0.3042,83,83.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,144,7,5,7→5,1,1.4890,0,,,0.0814,0.1324,0.0000,7→5,1.4890,157.3509,7.0000,0.0445,63,63.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,145,7,1,7→6→2→1,3,13.8317,0,,,0.0308,0.0655,0.0000,7→6,8.2455,172.1507,14.0000,0.0813,70,70.0000,1.0000,0.0000,6→2,1.1883,174.6505,14.0000,0.0802,30,30.0000,1.0000,0.0000,2→1,4.3978,169.2217,18.8059,0.1111,39,39.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,146,0,5,0→2→4→5,3,8.3454,0,,,0.0361,0.0877,0.0000,0→2,3.2053,136.0503,35.1468,0.2583,26,26.0000,1.0000,0.0000,2→4,2.3333,143.2098,35.1468,0.2454,95,95.0000,1.0000,0.0000,4→5,2.8068,73.3458,35.1573,0.4793,67,67.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,147,4,2,4→2,1,3.4688,0,,,0.0738,0.1438,0.0000,4→2,3.4688,35.6489,13.0000,0.3647,26,26.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,148,6,5,6→2→4→5,3,10.4496,0,,,0.0157,0.0097,0.0000,6→2,3.4213,141.3376,9.0000,0.0637,93,93.0000,1.0000,0.0000,2→4,3.7551,69.0807,9.0000,0.1303,48,48.0000,1.0000,0.0000,4→5,3.2731,41.4797,9.0827,0.2190,25,25.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,149,5,4,5→4,1,1.5098,0,,,0.0532,0.0730,0.0000,5→4,1.5098,140.7700,20.0000,0.1421,62,62.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,150,4,5,4→5,1,5.8511,0,,,0.0440,0.1136,0.0000,4→5,5.8511,34.2842,25.5658,0.7457,29,29.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,151,3,7,3→4→6→7,3,10.3692,1,,,0.0375,0.0577,18.5486,3→4,1.8194,65.0983,28.7436,0.4415,81,81.0000,1.0000,0.0000,4→6,5.1490,63.3456,39.8050,0.6284,25,25.0000,1.0000,18.5486,6→7,3.4008,101.8135,82.8146,0.8134,75,75.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,152,1,6,1→2→6,2,5.6062,1,,,0.0402,0.0705,54.6750,1→2,3.4852,121.4961,83.6750,0.6887,51,51.0000,1.0000,0.0000,2→6,2.1210,101.6814,29.0000,0.2852,29,29.0000,1.0000,54.6750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,153,7,6,7→6,1,8.5910,0,,,0.0677,0.1093,0.0000,7→6,8.5910,46.8159,9.0000,0.1922,43,43.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,154,6,1,6→4→1,2,10.4305,0,,,0.0556,0.0879,0.0000,6→4,6.1896,27.9743,10.9855,0.3927,25,25.0000,1.0000,0.0000,4→1,4.2409,46.5574,31.4522,0.6756,66,66.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,155,1,3,1→3,1,1.6717,0,,,0.0583,0.1243,0.0000,1→3,1.6717,81.9749,13.0000,0.1586,39,39.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
