episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
5587,-3.380193147504479,0.02578696236014366,0.47150318478141845,7,57.5549428198482,1.0,0.0537178612529226,0.023614653442547078,20000,100.0,0.520425,0.2301592422383172
5588,-1.5859741522758055,0.03286238307399409,0.4714001851248986,7,59.79085760187909,0.0,0.02929568609365354,0.02827417817223263,20000,100.0,0.52046,0.2360150750194277
5589,0.12315244825736893,0.018874354660511017,0.4713413382807744,4,28.69631171078261,1.0,0.054310684982644984,0.1302911725259524,20000,100.0,0.5204875,0.22364326566457748
5590,0.15676995083722622,0.016996059799566865,0.4712824987827463,4,28.100959458550037,1.0,0.06602150204041299,0.12345104443809275,20000,100.0,0.5205075,0.20608443394303322
5591,0.5986843834078999,0.03216512563327948,0.4712383739795491,3,14.800795321636937,1.0,0.03258964033754693,0.054806442653370466,20000,100.0,0.520525,0.2254293511311213
5592,0.6005749286760186,0.020193820198376972,0.4711942533076283,3,18.872576520400305,1.0,0.03153021422227254,0.06224689555790133,20000,100.0,0.52054,0.204384446144104
5593,0.8548681421450143,0.02822408142189185,0.4711501367665971,3,19.601796010297335,0.0,0.027031640838260023,0.0825886924012906,20000,100.0,0.520555,0.2323591560125351
5594,-1.3720190626826418,0.021564406076712266,0.47104721423325574,7,36.37655104927765,1.0,0.02686764692138338,0.033585870527259566,20000,100.0,0.52058,0.2312509162085397
5595,-1.151552959672898,0.024453101945774897,0.47094431418329497,7,39.157794442357584,1.0,0.031925683463125326,0.03343988743474233,20000,100.0,0.520615,0.22412175365856715
5596,0.19243785080287124,0.02977815717458725,0.4708708279102231,5,21.437324946382763,0.0,0.030524230371249086,0.051842727216716136,20000,100.0,0.520645,0.23406406342983246
5597,1.0226138388975305,0.02264225110411644,0.4708561320316841,1,6.7599843656691565,0.0,0.04569703485276282,0.12451725929695628,20000,100.0,0.52066,0.2169099599123001
5598,1.0281028106087244,0.031247012317180634,0.4708414366118034,1,4.185324326901855,0.0,0.06457615646991546,0.09524542951957936,20000,100.0,0.520665,0.2499406784772873
5599,0.9872235084238781,0.027521764859557152,0.47082674165056676,1,4.9153055857384285,0.0,0.07690405974254522,0.17797534786614405,20000,100.0,0.52067,0.26709192991256714
5600,0.1555349018314105,0.028222789615392686,0.4707532737235434,5,36.94971538765827,0.0,0.023794283644312336,0.023355104821027126,20000,100.0,0.5206850000000001,0.23084534406661988
5601,0.026740034666820067,0.024852624163031578,0.4706651273433779,6,31.992763235222114,1.0,0.01890278079361697,0.05359066825644017,20000,100.0,0.5207125,0.23936341951290765
5602,-3.0318032278846,0.02449274648513113,0.4705623107601246,7,34.04225566577489,0.0,0.012205383155604295,0.02688316921755339,20000,100.0,0.520745,0.23954766988754272
5603,-0.4030533625517889,0.024449720047414303,0.47047420013689356,6,11.746728832038485,1.0,0.04658711852877625,0.03781808693567498,20000,100.0,0.5207775,0.22971600045760474
5604,0.9992532056146065,0.024878570809960365,0.47045951663710733,1,8.415410181388959,0.0,0.06149992117767774,0.1284582850334743,20000,100.0,0.520795,0.24140140414237976
5605,1.024712947272243,0.03842709958553314,0.47044483359559314,1,3.421565561672022,0.0,0.03762512860654431,0.11092989491465696,20000,100.0,0.5208,0.2471112310886383
5606,0.9237965808449178,0.032974942587316036,0.4704154688873236,2,12.188438202198174,0.0,0.05411828438730986,0.0884347713516882,20000,100.0,0.5208075,0.24447771906852722
5607,1.0241667866894892,0.026560407131910324,0.4704007872205397,1,8.091639468709495,0.0,0.058679577855087636,0.10992326554447314,20000,100.0,0.520815,0.22851602733135223
5608,-0.15687471222159322,0.028832893818616867,0.47031270684184673,6,26.21426880324848,1.0,0.011204571037043237,0.020797706790028594,20000,100.0,0.5208324999999999,0.2570125609636307
5609,0.9418540003702298,0.048540929332375526,0.47028335038080044,2,10.858277660682187,0.0,0.03549959959357073,0.05278561478623855,20000,100.0,0.5208525,0.2568005621433258
5610,-0.39073161937838896,0.02890564190844695,0.47019529199161425,6,31.312385600916734,1.0,0.10373496401520069,0.03588748878976388,20000,100.0,0.5208725,0.24673181275526682
5611,0.2872464797314708,0.03402324145038923,0.47015126898041193,3,18.68007993804821,1.0,0.04550916643112297,0.0731013926350238,20000,100.0,0.520895,0.2589000463485718
5612,0.6782435132847313,0.024273161465922993,0.4701072500909555,3,19.328689935560902,1.0,0.054031808777366346,0.11603958726099926,20000,100.0,0.5209100000000001,0.23871049781640372
5613,1.0351568856343862,0.02429741621017456,0.4700925780436802,1,4.327605404805428,0.0,0.08925678372900493,0.1885412071759323,20000,100.0,0.52092,0.25145223736763
5614,0.9818763038556321,0.044689226895570755,0.4700779064543195,1,9.015026271254763,0.0,0.05303884039498167,0.12910114384802296,20000,100.0,0.5209250000000001,0.2729933261871338
5615,-0.2626651217967626,0.029133358970284462,0.47000455537573466,5,40.714712856258004,1.0,0.056697366728715726,0.05241208982363322,20000,100.0,0.5209400000000001,0.22869343757629396
5616,0.7267633301069412,0.03839961905032396,0.46994588275387184,4,14.641952291949561,1.0,0.03710910912448519,0.09017652648798566,20000,100.0,0.5209625,0.2552647292613983
5617,1.0735958672750676,0.012417592108249664,0.4699312157428711,1,2.616525748519486,0.0,0.07272308064183391,0.13114870382236135,20000,100.0,0.520975,0.16750913858413696
5618,-3.367404213765118,0.02487859289560999,0.4698285594822736,7,31.009557570839217,1.0,0.025345274305045188,0.03931657792505842,20000,100.0,0.520995,0.22252380847930908
5619,-1.3473962289061376,0.03285837386335645,0.46972592564688953,7,42.48190962331303,1.0,0.01889250887177466,0.013837333446712964,20000,100.0,0.52103,0.23038863709994725
5620,0.2031433230039229,0.021488055214285852,0.46965262949148123,5,29.202885918475104,0.0,0.016784830960829607,0.04033581831682209,20000,100.0,0.5210600000000001,0.21233736872673034
5621,0.9888951124626622,0.022342892363667488,0.4696379716329148,1,6.376387395331168,0.0,0.032099798213170876,0.06463074308332002,20000,100.0,0.5210750000000001,0.20974880456924438
5622,0.27302199003343874,0.029370682779699564,0.4695793447732241,4,24.94832906846932,0.0,0.03855531287677694,0.0800643447403481,20000,100.0,0.5210875,0.2575833275914192
5623,1.0334679860370397,0.038407668471336365,0.4695646892018738,1,1.4248366731022162,0.0,0.07917411115390084,0.14544386443195303,20000,100.0,0.5211,0.25288036465644836
5624,1.067083930657625,0.024578584358096123,0.4695500340879238,1,1.7105796265885271,0.0,0.08757882802995666,0.19087550327339914,20000,100.0,0.521105,0.25997889041900635
5625,0.68047067105323,0.032551322132349014,0.4695060714903334,3,7.954833033625305,0.0,0.03849077534150459,0.0651426836449961,20000,100.0,0.521115,0.240070770184199
5626,0.9655660050552667,0.026584227569401264,0.46947676537868005,2,9.283082906091847,0.0,0.04306349122070744,0.07922296340603531,20000,100.0,0.5211275,0.2625886872410774
5627,0.3782956603288361,0.035564474016428,0.46940350810230475,5,35.56320715638074,0.0,0.022755856215878507,0.04019479514806509,20000,100.0,0.5211450000000001,0.25266731083393096
5628,0.5111461325457569,0.029721036553382874,0.4693449105116709,4,22.937196096599788,0.0,0.02398753995028085,0.047089916864223265,20000,100.0,0.5211675,0.24991370737552643
5629,1.0304917598833014,0.038079410791397095,0.46933026225701385,1,9.384519863379422,0.0,0.057505866512823973,0.11500202086787062,20000,100.0,0.52118,0.2324390858411789
5630,1.0010313172942384,0.03276987001299858,0.46931561445952885,1,6.999371044289921,0.0,0.09497567243547435,0.24696759963076126,20000,100.0,0.521185,0.25791144371032715
5631,1.036315584892755,0.012866633012890816,0.4693009671192016,1,4.281665845487536,0.0,0.04248004275875867,0.06769530124428531,20000,100.0,0.52119,0.22571441531181335
5632,1.0728907023535488,0.039261654019355774,0.46928632023601785,1,1.4588329973316982,0.0,0.06331372167102302,0.11761841998951433,20000,100.0,0.5211950000000001,0.2553960680961609
5633,0.7900331558585597,0.03215134826799234,0.46924238232918486,3,13.593591034531837,1.0,0.042616750583852406,0.09165340970597374,20000,100.0,0.521205,0.2498679757118225
5634,1.0271455348951912,0.022084427997469902,0.4692130926767521,2,8.156845746686512,0.0,0.042704960013774246,0.09781644411364551,20000,100.0,0.5212175,0.2296328768134117
5635,0.991874840432956,0.024539697915315628,0.4691984485361297,1,7.476103261856892,0.0,0.04346373228851092,0.11996938971979909,20000,100.0,0.521225,0.26725006103515625
5636,0.9392474389315956,0.02882702151934306,0.46915451885646714,3,12.163978862175188,0.0,0.04774383237985727,0.12504092465467662,20000,100.0,0.521235,0.2317423721154531
5637,1.004098674981008,0.026847909204661846,0.46912523468838674,2,8.407294624291854,0.0,0.03735229236847357,0.09499238989296123,20000,100.0,0.5212475,0.2323155701160431
5638,-1.3069680812270013,0.02512604064707245,0.4690227544939844,7,28.009005282565468,0.0,0.01907637101652293,0.018387696193999905,20000,100.0,0.52127,0.24210986707891738
5639,-1.06297745359081,0.030401807544486865,0.46892029668633395,7,38.50890522024624,0.0,0.018059684796149476,0.03056903155493418,20000,100.0,0.521305,0.24865524683679854
5640,0.14644130656515542,0.02721553761512041,0.46886175941698927,4,9.633266934320488,1.0,0.04120806592755267,0.04798708670599869,20000,100.0,0.5213325,0.2282932549715042
5641,0.9968808865893473,0.007649761624634266,0.4688471262414779,1,8.469411789883397,0.0,0.04917903660412028,0.0847880929744796,20000,100.0,0.521345,0.17011354863643646
5642,0.7018050030883911,0.02023364370688796,0.4687885981063039,4,26.635308114362505,1.0,0.04418104042406838,0.06291701399982357,20000,100.0,0.5213575,0.24037448689341545
5643,-1.0587809004139979,0.02828857701803957,0.46868619145001,7,24.526460802999413,0.0,0.021532981736823907,0.03952943495352269,20000,100.0,0.5213850000000001,0.24949210456439427
5644,0.9578666100913215,0.04577459394931793,0.46865693651447016,2,8.240114807595122,0.0,0.037355770695974,0.0939348993708772,20000,100.0,0.5214075,0.2840182036161423
5645,1.0509076062417384,0.030615463852882385,0.4686423097314816,1,3.27224010891407,0.0,0.04958076999248938,0.09463869736458098,20000,100.0,0.521415,0.21253220736980438
5646,0.7788593009070728,0.02660594112239778,0.4685838071644037,4,18.748500581338675,1.0,0.03834797098149631,0.04557779833421206,20000,100.0,0.5214275,0.24413082376122475
5647,0.8960626773314608,0.024608316520849865,0.46853993503181673,3,18.461151276625145,0.0,0.02775857974297962,0.07128732555574031,20000,100.0,0.521445,0.2393206755320231
5648,-3.0826014303424207,0.03088238143495151,0.46843758269585856,7,38.50484646638448,1.0,0.010548207130881206,0.02600091206542941,20000,100.0,0.52147,0.243765298809324
5649,1.0211915682225756,0.0319344662129879,0.46842296275890266,1,7.226172497604895,0.0,0.06978782322610474,0.1828961920959894,20000,100.0,0.52149,0.27244579792022705
5650,0.9217838102295437,0.03471383452415466,0.4683937242538413,2,5.700337886132315,1.0,0.055789962369341854,0.13005645825441026,20000,100.0,0.5214975000000001,0.24229176342487335
5651,-1.4266999945852128,0.022745157725044658,0.4682914038575611,7,45.76029478533194,1.0,0.09247838864393904,0.030523167403546745,20000,100.0,0.52152,0.22976539390427725
5652,0.7918511791090568,0.03318271537621816,0.4682475591018413,3,21.44448515955942,0.0,0.047059917844629255,0.1356472908303561,20000,100.0,0.521545,0.24087202548980713
5653,-0.6122673422397574,0.03336233725505216,0.46814527063527217,7,48.35416241192907,1.0,0.03258800599656993,0.0276490784788091,20000,100.0,0.52157,0.2397646563393729
5654,-0.771713199564332,0.03432604297995567,0.4680430045135721,7,31.50871227462992,0.0,0.031149933264103348,0.05059088759583842,20000,100.0,0.521605,0.23377139014857157
5655,-0.46802216125614304,0.029223908803292682,0.46794076073185986,7,20.432567761075028,1.0,0.02953723385904478,0.06387291452107045,20000,100.0,0.52164,0.25451899426324026
5656,0.914539334883359,0.04287429340183735,0.4679115523253793,2,15.176618607103292,0.0,0.04131851221009445,0.09017432323597162,20000,100.0,0.5216625,0.2662140354514122
5657,0.21883033194809443,0.03204691894352436,0.46783853928525526,5,30.282601548203274,0.0,0.0244488580854869,0.03731811944556617,20000,100.0,0.52168,0.22895202040672302
5658,0.991854676782218,0.028039587661623955,0.46782393804444417,1,9.29271533646274,0.0,0.05061436741898951,0.0865788639740482,20000,100.0,0.521695,0.2548083961009979
5659,0.34922220609231097,0.03364885412156582,0.4677509386756752,5,21.13876692285021,1.0,0.020587663127863417,0.03528245410494578,20000,100.0,0.52171,0.24062175154685975
5660,0.8732247605364603,0.03244583494961262,0.4677217421177025,2,17.8555805909092,1.0,0.03951663593394534,0.07885704218905502,20000,100.0,0.5217275,0.23801814764738083
5661,0.8518394081657797,0.02880875828365485,0.4676779506977467,3,14.567319440220789,0.0,0.024147352425385495,0.03808965031206935,20000,100.0,0.52174,0.27167776723702747
5662,0.4971308580590643,0.034474801272153854,0.46761956851561465,4,21.546129560338372,1.0,0.03291116855549537,0.061960649754247504,20000,100.0,0.5217575000000001,0.2645932137966156
5663,1.0302141136688068,0.02709168754518032,0.4676049741088813,1,5.506852110930808,0.0,0.03438220039002598,0.07922696919285807,20000,100.0,0.5217700000000001,0.2370060384273529
5664,0.6032220445188099,0.02450409345328808,0.46754660103672,4,14.756693336597884,0.0,0.023898489043442248,0.050594956843629434,20000,100.0,0.5217825,0.2656705603003502
5665,-1.3779612418859915,0.03468409686216286,0.4674444656941218,7,24.222135452815483,1.0,0.039404714005678396,0.03915065173106574,20000,100.0,0.5218100000000001,0.2648487240076065
5666,0.7574094658805196,0.030657628551125526,0.467386112658893,4,22.966847248290517,0.0,0.02428991083621941,0.031019131759471078,20000,100.0,0.5218375000000001,0.24278081953525543
5667,0.6152349964666243,0.03240189949671427,0.4673423526629427,3,13.592810542332943,0.0,0.0400386163897859,0.06645894853427228,20000,100.0,0.5218550000000001,0.25578845540682477
5668,-0.644940789749644,0.029923560718695324,0.46725484496202013,6,24.764933841266977,1.0,0.04744654659653295,0.042891335202541056,20000,100.0,0.5218775,0.22645345826943716
5669,0.4489332499688896,0.027390199527144433,0.4671819343946836,5,24.791415815108703,0.0,0.03664735452605989,0.06917316144014916,20000,100.0,0.5219050000000001,0.2383588284254074
5670,0.6885758247334819,0.01969817616045475,0.46710903520433084,5,29.95209457916461,0.0,0.013834037082368524,0.021314870588747148,20000,100.0,0.52193,0.24316782951354982
5671,0.5357042276311701,0.032425032928586006,0.46705072404228415,4,27.103819870041416,0.0,0.03379613817697002,0.06632225291576992,20000,100.0,0.5219525,0.24210597202181816
5672,1.0273233299185196,0.051060862839221954,0.4670361473891868,1,2.9535418249014613,0.0,0.054020370872083584,0.11944014371037426,20000,100.0,0.521965,0.3216789662837982
5673,-1.3745295065495666,0.030923647806048393,0.466934123554956,7,44.08997516053699,1.0,0.020607964813790687,0.037054706520886486,20000,100.0,0.521985,0.24932180983679636
5674,-0.3450548473418411,0.021350175142288208,0.4668321220077854,7,41.43220305943388,1.0,0.007391625124529635,0.002673654355881606,20000,100.0,0.52202,0.23416030194078172
5675,0.9786190339666777,0.03013163059949875,0.46681755217725757,1,3.087925481886977,1.0,0.056621884149189,0.1348255720072531,20000,100.0,0.5220400000000001,0.21679508686065674
5676,-1.3879545167631953,0.033062708164964406,0.46671557609505154,7,52.738449986635075,0.0,0.038566308300079,0.030239839559192797,20000,100.0,0.52206,0.2380753457546234
5677,1.0603069142944717,0.029691804200410843,0.46670100990192165,1,4.199500941134712,0.0,0.0777069274925112,0.14165551636291807,20000,100.0,0.52208,0.2356000691652298
5678,0.8893740182206362,0.03711554408073425,0.46667187887948036,2,18.080307513987165,0.0,0.06932548859752453,0.1764673954958832,20000,100.0,0.5220875,0.251018650829792
5679,0.5555138199885703,0.03666876768693328,0.4666136222894743,4,15.186992861954751,0.0,0.024605694224141366,0.04996531293882405,20000,100.0,0.5221025,0.23895052075386047
5680,0.6826334771079169,0.029840771108865738,0.4665844967216826,2,8.600035287034036,1.0,0.05358776119058599,0.13085515589982363,20000,100.0,0.5221175,0.25167499482631683
5681,0.7903931477642341,0.03116844641044736,0.4665262510399545,4,21.224877624903655,0.0,0.036015694113037025,0.09180128392925133,20000,100.0,0.5221325000000001,0.2519224062561989
5682,0.9032047311150282,0.028208641335368156,0.4664971309257911,2,12.382446039263655,0.0,0.04033280794589421,0.08322731293918223,20000,100.0,0.5221475,0.2659185081720352
5683,0.9176522178832925,0.022047656277815502,0.4664534541626027,3,14.349568316300084,0.0,0.03986016153793732,0.07604286604886275,20000,100.0,0.5221600000000001,0.23945056398709616
5684,0.830854037897659,0.02433689683675766,0.46640978148874207,3,15.33428779595156,0.0,0.048670178764292346,0.09628942301236706,20000,100.0,0.522175,0.25446707010269165
5685,0.971212800195818,0.028708831407129765,0.4663806686444946,2,13.420129351871195,0.0,0.055022786527282416,0.11135538552909317,20000,100.0,0.5221875,0.22417107224464417
5686,0.08136177405158862,0.033080321922898295,0.4663078944838576,5,35.174678019771804,1.0,0.047430603544591804,0.07701395619622288,20000,100.0,0.522205,0.24256594479084015
5687,0.9070571788278436,0.020256466853121918,0.4662642354383243,3,8.787831524948468,0.0,0.034168235412060446,0.044908059324850674,20000,100.0,0.522225,0.2312710831562678
5688,-3.089969596597455,0.027385767017092024,0.46616238022790846,7,47.61996710679178,1.0,0.010244198826742022,0.017768079842175617,20000,100.0,0.52225,0.23591185254710062
5689,1.0154148003551973,0.0416385792195797,0.4661478313000216,1,4.591933369706885,0.0,0.05464197051841032,0.17265448603513847,20000,100.0,0.52227,0.255443811416626
5690,1.0290858240952387,0.023390697315335274,0.46613328282620675,1,5.968501066285331,0.0,0.08640920828706197,0.15062248249757834,20000,100.0,0.522275,0.22754287719726562
5691,0.5249077714857091,0.023311236407607794,0.4660750934713843,4,26.353505416098912,0.0,0.03738064076623988,0.06263133039965157,20000,100.0,0.5222875,0.2273651547729969
5692,-1.1163012373660823,0.029369194326656207,0.4659732795789452,7,45.03416930979842,1.0,0.04153000772407979,0.05800312964458973,20000,100.0,0.522315,0.2380243582384927
5693,0.9864543737214413,0.03404679894447327,0.4659441939807218,2,6.559856146795523,0.0,0.027065569263001465,0.0455275606235029,20000,100.0,0.5223375,0.2584310621023178
5694,-0.2922843379262557,0.024985124667485554,0.46585694807856654,6,42.43341252893742,1.0,0.023638779368952215,0.03935746011656109,20000,100.0,0.5223574999999999,0.2301749289035797
5695,0.2554410540425972,0.030633224360644817,0.4657842556394226,5,30.555156976813517,1.0,0.014878453594079372,0.03074029657665878,20000,100.0,0.5223850000000001,0.2440172553062439
5696,-1.0423839074608416,0.03100444855434554,0.46568250528037586,7,26.17004070924149,1.0,0.017245128269849884,0.017998041772400383,20000,100.0,0.522415,0.24241096207073756
5697,0.28686590399637135,0.029168327649434406,0.4656389047882062,3,18.916536389465495,1.0,0.03556020870651161,0.07927266500164036,20000,100.0,0.52244,0.23272930085659027
5698,1.0202851130065278,0.024793049320578575,0.4656098400613315,2,9.775318731781448,0.0,0.023647192096222864,0.05908928154639603,20000,100.0,0.5224525,0.23841795325279236
5699,0.284447566228037,0.03080136767987694,0.4655081278032885,7,41.71956406494276,0.0,0.012074140739359744,0.02782220051584911,20000,100.0,0.522475,0.24684520065784454
5700,0.8500284017476263,0.03343342803418636,0.46546454363757245,3,16.120555459967846,1.0,0.03047056314134157,0.0765131988504349,20000,100.0,0.5225000000000001,0.2364059736331304
5701,0.8778645079186835,0.013580610509961843,0.46543548979415095,2,15.813569025611727,0.0,0.04249845737110601,0.07821956005619862,20000,100.0,0.5225125,0.20716340094804764
5702,-1.3440716195790945,0.024031082035175393,0.46533381562284465,7,52.42169986436937,0.0,0.027877427827578023,0.04763261637736083,20000,100.0,0.5225350000000001,0.2478933525936944
5703,1.0052768575551005,0.0292988084256649,0.4653192925544591,1,3.2773897141143644,0.0,0.05899031228898966,0.06546671477789051,20000,100.0,0.522555,0.2564161419868469
5704,-0.18112685091335556,0.03525630719959736,0.4652466840112229,5,37.100834054841435,1.0,0.03795422045955233,0.08487307458096456,20000,100.0,0.5225700000000001,0.24063874185085296
5705,0.7614901967473763,0.03302416950464249,0.4652031243237252,3,12.983571557395429,1.0,0.050539027033508134,0.12644266255855355,20000,100.0,0.52259,0.2499520182609558
5706,1.0145369523217627,0.018044112250208855,0.4651886053342151,1,7.719716312760743,0.0,0.06139111010643307,0.13236389014853472,20000,100.0,0.5226000000000001,0.1993577629327774
5707,1.0339130858760712,0.025315620005130768,0.4651740867978426,1,3.952182766429506,0.0,0.04914023845282229,0.11136725025122064,20000,100.0,0.522605,0.19907131791114807
5708,-3.2944000605876367,0.0263635412390743,0.46507246972990207,7,23.310123300961273,1.0,0.05845550025411354,0.033198507461714606,20000,100.0,0.522625,0.2525869054453714
5709,0.1093640000625502,0.0264814334611098,0.4649853870540938,6,34.73339877125554,0.0,0.0263240236653472,0.07497999185626339,20000,100.0,0.5226575000000001,0.24962381025155386
5710,0.9940962377598097,0.01574672106653452,0.4649563631191595,2,5.594917019414552,0.0,0.03788617151500018,0.054684147452809265,20000,100.0,0.5226775,0.22477764636278152
5711,0.28357691729458456,0.03143535852432251,0.46488381120752653,5,14.214444033386023,0.0,0.034157757616133225,0.0685323152787291,20000,100.0,0.522695,0.2401117652654648
5712,-1.32254544896109,0.02395892475864717,0.4647822575501568,7,40.53622673353526,1.0,0.02758238552566809,0.033598508728838045,20000,100.0,0.5227250000000001,0.2188612563269479
5713,0.5113102855862526,0.029125154949724674,0.46472423684943404,4,22.760403258975835,0.0,0.028537723721824452,0.048307934478710485,20000,100.0,0.5227525000000001,0.23830388113856316
5714,1.0039931953544765,0.02816314622759819,0.46469522921524115,2,5.944380571904545,0.0,0.04218693925035863,0.04268397240262637,20000,100.0,0.5227675,0.21842115372419357
5715,-1.3759222566355969,0.02913341298699379,0.464593716753522,7,38.290366963048385,0.0,0.021726308540588133,0.04195805641920302,20000,100.0,0.52279,0.23571065068244934
5716,0.002013384153504383,0.027171972828606766,0.46450672372200136,6,45.00599390155813,1.0,0.016609786674018634,0.024684145464352294,20000,100.0,0.5228225000000001,0.23212940990924835
5717,0.44498275745771787,0.0327265739440918,0.46443424197221667,5,22.37352462306286,1.0,0.056580263052302716,0.07250835068788102,20000,100.0,0.52285,0.2394754022359848
5718,1.0494024394586075,0.031129714101552963,0.46441974697952476,1,3.991943655892639,0.0,0.04955053474236159,0.09391312039133141,20000,100.0,0.522865,0.20327839255332947
5719,0.6272165460114465,0.03138791769742966,0.4643617715325031,4,12.750892143642137,0.0,0.020978460732204125,0.03305212316479762,20000,100.0,0.5228775000000001,0.23226675391197205
5720,0.9036967023655544,0.03031175397336483,0.4643182946967749,3,15.652135748407666,0.0,0.03218624915585147,0.07150734802052837,20000,100.0,0.522895,0.23985949655373892
5721,0.6169626363268632,0.03322942228987813,0.46426033191446325,4,33.300345458379596,0.0,0.017444246840845425,0.037586165678418534,20000,100.0,0.5229125000000001,0.23723218590021133
5722,0.37291152377280157,0.025501664960756898,0.46420237636788664,4,23.03501443305686,1.0,0.03593533361303143,0.08107796124420831,20000,100.0,0.5229325,0.2378735914826393
5723,0.690229478968199,0.015046545304358006,0.46417340130771667,2,7.117634550363363,1.0,0.039217787743929394,0.09871759124557368,20000,100.0,0.5229475,0.19134873151779175
5724,1.0342176381744754,0.05623841658234596,0.4641589144558619,1,4.78136586728575,0.0,0.05387765503799004,0.10681096911491463,20000,100.0,0.5229550000000001,0.2723768949508667
5725,-1.2971531626567823,0.025930659845471382,0.4640575191518583,7,33.95934128553261,1.0,0.02712173613964288,0.06221169319010954,20000,100.0,0.522975,0.23981414309569768
5726,0.9262503192809454,0.02634879108518362,0.46402855313353464,2,14.083741758313613,0.0,0.060416904785552034,0.1378097567451597,20000,100.0,0.5229975,0.22244928032159805
5727,0.942130570195567,0.016653265804052353,0.46399958892324167,2,10.32317158929003,0.0,0.06560269219450178,0.1585243926308097,20000,100.0,0.5230075000000001,0.20751255005598068
5728,0.8116149887438768,0.026812249794602394,0.46395614599761276,3,18.80886931761202,0.0,0.03733512674867676,0.03442758057356332,20000,100.0,0.52302,0.20720105866591135
5729,0.8574238184658725,0.031954013432065644,0.46391270713941807,3,17.617056316341856,0.0,0.03098405348168842,0.058481578964905384,20000,100.0,0.523035,0.23191511631011963
5730,0.9693371982913803,0.03054897952824831,0.4638837501601192,2,8.06968937364369,0.0,0.03275416467419619,0.06148292051263224,20000,100.0,0.5230475,0.2363119125366211
5731,-1.3414694559536005,0.021349732631019185,0.46378241496563105,7,47.27169859770727,0.0,0.02391121513951749,0.04068218548722168,20000,100.0,0.52307,0.22521537329469407
5732,1.0553285339418135,0.021884731948375702,0.46376794031646,1,3.8648336113362634,0.0,0.06275973704664468,0.16599108896561196,20000,100.0,0.52309,0.20216459035873413
5733,-1.6132087866694667,0.026992466832910265,0.4636666304205796,7,17.678315278683602,1.0,0.07100030803258636,0.023950528589077005,20000,100.0,0.52311,0.23045524741922105
5734,0.9226652472476826,0.028165248222649097,0.4636376888011498,2,14.68627311573464,0.0,0.032924882219993346,0.07616182024077506,20000,100.0,0.5231325,0.24021142721176147
5735,0.21723066030564908,0.03401889763772488,0.46356534265579985,5,19.088862118595433,1.0,0.021842935855705823,0.04227903966482346,20000,100.0,0.52315,0.24060671627521515
5736,-3.015922132907635,0.030129554282341684,0.46346407701728626,7,34.5966724644047,1.0,0.02727328517850797,0.02017407465861578,20000,100.0,0.52318,0.2492801057440894
5737,-1.1026047925230658,0.03771061689725944,0.46336283350020546,7,41.40213999157069,1.0,0.04541315994023122,0.027471382546418583,20000,100.0,0.5232150000000001,0.2524330871445792
5738,0.9577604323680844,0.031245533376932144,0.4633339108434835,2,8.17733534978634,0.0,0.05411110872043408,0.14107207081371448,20000,100.0,0.5232375,0.23159509152173996
5739,-1.0805123936311196,0.03176901728979179,0.46323269576114423,7,37.11016606786323,0.0,0.04230895266294054,0.06473954149029039,20000,100.0,0.52326,0.2537838305745806
5740,-1.3105792515294334,0.03150888053434236,0.46313150278919374,7,33.63151062675904,0.0,0.024599575885159673,0.016818354724177167,20000,100.0,0.523295,0.2409195750951767
5741,1.037849092266996,0.019476883113384247,0.4631170484549917,1,4.560584080929775,0.0,0.07065622607732083,0.15174770943029328,20000,100.0,0.523315,0.22084951400756836
5742,1.0609767715076084,0.04771905019879341,0.46310259457190944,1,1.8882358454328885,0.0,0.03212949462524632,0.07075463062303737,20000,100.0,0.52332,0.2698383927345276
5743,-3.3042758774284717,0.03699855054063456,0.46300143002050465,7,48.08959243125665,1.0,0.08315906096021872,0.04232690681558937,20000,100.0,0.52334,0.24706593581608363
5744,-1.8188222141496566,0.0336432262722935,0.46290028756845003,7,7.510674936603747,1.0,0.047862278455650095,0.03662521160577265,20000,100.0,0.523375,0.24826746540410177
5745,-0.3174856836275062,0.031069365888834,0.4628280564873799,5,20.789588722425965,1.0,0.03404585126822856,0.03848889491702064,20000,100.0,0.523405,0.23553965985774994
5746,0.8841148986043545,0.034873454521099724,0.4627847232489096,3,13.019175757302584,0.0,0.03327757015492583,0.04591844535420074,20000,100.0,0.523425,0.25393888851006824
5747,0.5521118774370651,0.04833199502900243,0.462726951908695,4,14.216673869780356,0.0,0.017094671500635837,0.05784618306321429,20000,100.0,0.5234425,0.2755515016615391
5748,0.9126025812294212,0.02859936033686002,0.46268362813635094,3,12.728349065071413,0.0,0.03610238285436327,0.06636237141977916,20000,100.0,0.52346,0.2527881662050883
5749,-1.1087134664626102,0.030083230563572476,0.46258255510797364,7,45.2834520250526,0.0,0.017376772147219468,0.02561467059294574,20000,100.0,0.523485,0.24319068661757878
5750,0.9796396353611642,0.02874922566115856,0.46256811790642877,1,7.455573713101697,0.0,0.08092293033361696,0.17741600126476237,20000,100.0,0.523505,0.21911373734474182
5751,0.4164736587734611,0.02484122198075056,0.4624959386571989,5,31.360492373528054,0.0,0.02911061028238928,0.056588621358600544,20000,100.0,0.5235200000000001,0.2248790055513382
