episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
1334,-2.1612206258759312,0.11833313666284084,0.08306581094882559,4,20.352107325889452,1.0,0.08984327325961172,5038
1335,0.8917291029210757,0.0888211727142334,0.08302427804335118,1,9.962433563436973,0.0,0.04337999727090865,5039
1336,-2.0969586820857278,0.1380879282951355,0.08289980388411665,3,11.025988673455931,1.0,0.0915311763836696,5042
1337,0.6219906733031422,0.10690150161584218,0.08277551634278094,3,22.470471779263868,0.0,0.0314994766394281,5045
1338,0.916496281416281,0.08096981048583984,0.08273412858460955,1,6.8665362515363055,0.0,0.04898536944241906,5046
1339,-2.24116361127124,0.12722166875998178,0.08248623624508017,6,26.414735172765926,1.0,0.029981256882677793,5052
1340,0.6557712454020925,0.1314875539392233,0.08232138746070643,4,14.677726506672943,0.0,0.05608482925867707,5056
1341,0.9496011654189315,0.08259657025337219,0.08228022676697608,1,2.7284257512049974,0.0,0.04464275570386844,5057
1342,0.7853531086039809,0.16385014355182648,0.08219796711026581,2,13.639200619625804,0.0,0.055525507625609385,5059
1343,0.8263907539395146,0.1785992532968521,0.08211578969264732,2,9.03019253020558,0.0,0.04008212994076499,5061
1344,-2.21953478214627,0.12215384468436241,0.08195168124589382,4,38.54260857233861,1.0,0.048035560012115855,5065
1345,-2.0624553538342454,0.09327974542975426,0.08186975005256825,2,16.543280313657476,1.0,0.021226557558932994,5067
1346,-2.32523190348408,0.1765657216310501,0.08154284356787815,8,31.118124858930145,1.0,0.09038495092886104,5075
1347,-2.046994588679276,0.11078031733632088,0.08146132111002118,2,8.797835471710426,1.0,0.05440749504647258,5077
1348,-2.358117268710162,0.15790018159896135,0.0811360454849559,8,37.51413522682422,0.0,0.05399297280761395,5085
1349,0.9501802238255086,0.27854084968566895,0.08109547746221342,1,2.656043450382847,0.0,0.047521120565653815,5086
1350,0.8085318436804698,0.11623447760939598,0.08101440225862058,2,9.662949220667343,0.0,0.03400204778674552,5088
1351,0.4079513066344614,0.1313287451863289,0.08081206868773702,5,28.50380991622397,0.0,0.050238303454390364,5093
1352,0.9033637843471308,0.10088187456130981,0.08077166265339315,1,8.50809838518008,0.0,0.058763946632664966,5094
1353,0.803963444242418,0.21643706411123276,0.08069091118365543,2,10.101979636467973,0.0,0.05838923943056451,5096
1354,0.7483206759916645,0.13634317616621652,0.08056993532497697,3,11.293013655799296,0.0,0.038366121356618675,5099
1355,0.39250938351996933,0.181688425441583,0.08032852745491022,6,26.711279458201176,0.0,0.0392223308316518,5105
1356,0.8997716099661609,0.15747100114822388,0.08028836319118277,1,8.957120182801308,0.0,0.07180226400596013,5106
1357,-2.3596928052208157,0.1478008357807994,0.07996777119529298,8,41.74350696867318,0.0,0.02771898230456317,5114
1358,-2.0403263934957008,0.13693661987781525,0.07988782341604049,2,6.130557398280338,1.0,0.030438717898395303,5116
1359,0.66470747228081,0.15780653804540634,0.07976805158679803,3,16.807642957219276,0.0,0.03551362113788052,5119
1360,-2.0991553405042613,0.13175416737794876,0.07964845932548553,3,17.7629516357439,1.0,0.04345085947798114,5122
1361,0.08531608690945736,0.12328171197857175,0.07937010752396999,7,44.362328668210004,0.0,0.025489926399382454,5129
1362,-2.3756096991386864,0.1604739362373948,0.07905318212938317,8,43.38610611330157,0.0,0.049893107152530806,5137
1363,0.9270939770798872,0.08861595392227173,0.07901365553831849,1,5.541824293585533,0.0,0.0372363169722217,5138
1364,0.9285436221706449,0.1148223951458931,0.07897414871054934,1,5.360618657240819,0.0,0.08308368818463958,5139
1365,0.922482957285488,0.07402489334344864,0.07893466163619406,1,6.11820176788543,0.0,0.037358928944671126,5140
1366,-2.1845543946124875,0.1470936338106791,0.07869815345900397,6,15.071606896155734,1.0,0.03636207484555133,5146
1367,-2.0745453730332506,0.14992821961641312,0.07861947498008334,2,15.17930399960612,1.0,0.06301441888521411,5148
1368,-2.169182545713028,0.17101739794015886,0.07842312274307081,5,16.83746099855094,1.0,0.030906967366734386,5153
1369,-2.239219865340666,0.1325715072453022,0.0781881472655676,6,30.896486591030826,1.0,0.03805952233674262,5159
1370,-2.0667977491489675,0.11848824098706245,0.07810997866533885,2,16.778034917512603,1.0,0.031658641867058704,5161
1371,-2.2377028453649586,0.11781023815274239,0.07787594144656111,6,25.91406660667119,1.0,0.07134446735303805,5167
1372,0.7955481381566024,0.11593488976359367,0.07779808497409992,2,12.0515085495791,0.0,0.04542117789781041,5169
1373,0.9105813807523153,0.10495653748512268,0.07775918593161286,1,7.605898834532016,0.0,0.061576273608653954,5170
1374,0.4960196369360297,0.11519232951104641,0.07760378415965381,4,25.49940962537333,0.0,0.07188306206813419,5174
1375,-2.431205402040205,0.13147514632769994,0.07733257799561505,7,66.06287984808777,1.0,0.05164284639569167,5181
1376,-2.158605392253078,0.12871992960572243,0.07717802879982938,4,19.813386029704596,1.0,0.021853045922503152,5185
1377,-2.150602462053915,0.19322595559060574,0.07702378847068873,4,20.160656547710623,1.0,0.06834299004469704,5189
1378,-2.197985897699811,0.11860864982008934,0.07686985639092299,4,26.400679516538126,1.0,0.05592415803213342,5193
1379,-2.274122180478016,0.13033779710531235,0.07663953489160913,6,39.08015927429555,1.0,0.027220545617209588,5199
1380,0.5745366760920423,0.17615589499473572,0.0764863707428133,4,18.72060177334492,0.0,0.04367931887466798,5203
1381,0.9595007812116533,0.11512093991041183,0.07644812755744189,1,1.490973777114763,0.0,0.06120280374657758,5204
1382,-2.4330452317473226,0.12269512563943863,0.07614286964930249,8,56.66757935520825,0.0,0.030405474645323803,5212
1383,0.8914383911741215,0.1041443794965744,0.07610479821447784,1,9.998772531806244,0.0,0.06881748775189865,5213
1384,0.8784548423793537,0.09181977808475494,0.07602871244246293,2,3.8768096556747995,0.0,0.048324237021380605,5215
1385,-2.2769712434300207,0.11199633404612541,0.07572512926181171,8,24.484378322689928,0.0,0.04128583869646655,5223
1386,0.9331597691289719,0.15610435605049133,0.07568726669718082,1,4.783600287449933,0.0,0.06177783782185348,5224
1387,0.7701813794929788,0.15227123349905014,0.07561159835230032,2,15.098216351790997,0.0,0.06072532604773791,5226
1388,-2.4566077158972353,0.18111871741712093,0.07530968071112908,8,64.09447492901772,0.0,0.022109342566659855,5234
1389,-2.0490560995964007,0.168703343719244,0.07523438985783813,2,12.828643737455831,1.0,0.04908182051055036,5236
1390,0.7583628095272188,0.10495328158140182,0.07515917427657777,2,15.927083750758362,0.0,0.0371757672864029,5238
1391,-2.0437732613801645,0.1404375061392784,0.07508403389209478,2,7.50930455206581,1.0,0.047143618728119424,5240
1392,-2.1992500041770473,0.12847466208040714,0.07493397841282412,4,34.27883186754297,1.0,0.06944666058823688,5244
1393,-2.052784620966738,0.11066174134612083,0.0748590631679059,2,12.248951272173748,1.0,0.05364871366708242,5246
1394,-2.093309664737364,0.18287183344364166,0.07474683070809404,3,12.992899421209193,1.0,0.07031351799413513,5249
1395,0.7953997333347799,0.15166056901216507,0.07467210256409364,2,9.47749334014296,0.0,0.04549922344008335,5251
1396,0.9197037516198865,0.2239357829093933,0.07463476651281159,1,6.465602476085616,0.0,0.03170830882070453,5252
1397,0.6419997785981431,0.11929807563622792,0.07452287032978791,3,20.6023287799642,0.0,0.04662741461154402,5255
1398,0.7603650527895449,0.10468691090742747,0.07441114190713063,3,8.499808057201394,0.0,0.049804409045747136,5258
1399,-2.4009233605454066,0.1121949814260006,0.07411401769694294,8,46.436024607706706,0.0,0.01558544898678003,5266
1400,0.9540101395332383,0.1687082052230835,0.07407696068809447,1,2.177303986916639,0.0,0.05884528812210111,5267
1401,-2.3869828825891597,0.11883456632494926,0.07378117086585217,8,39.53737680412282,0.0,0.03173891517211526,5275
1402,-2.3084055062446738,0.14994981698691845,0.07348656213443931,8,32.06885425779089,0.0,0.021082949958945104,5283
1403,-2.1711377268315815,0.1322794444859028,0.07333969920327496,4,22.09599410618366,1.0,0.043087474498404034,5287
1404,0.6016004205811359,0.15771915167570114,0.0731565332128631,5,14.608298502220613,0.0,0.028027756036625516,5292
1405,0.9489104381959726,0.11261706054210663,0.07311995494625667,1,2.8147666540748504,0.0,0.051875214861337254,5293
1406,0.8052414586089424,0.09123935922980309,0.07304685327129916,2,10.811553541635334,0.0,0.05862798054007038,5295
1407,0.9063218656306787,0.18512500822544098,0.07301032984466352,1,8.13833822473658,0.0,0.06447662572857629,5296
1408,0.5832526243708187,0.13910106321175894,0.07290086909851762,3,24.968020998598632,0.0,0.0471094442316294,5299
1409,0.9411564281225777,0.08669457584619522,0.07286441866396837,1,3.784017913249213,0.0,0.04459060058492586,5300
1410,-2.3260868263710073,0.1622952620188395,0.07264609846745372,6,43.15926868224802,1.0,0.037206570971591926,5306
1411,0.8136752156234661,0.08490549400448799,0.0725734705305109,2,9.169281785507279,0.0,0.049666262323588624,5308
1412,-2.13286603038199,0.1668109049399694,0.07246466474574637,3,23.181674529569207,1.0,0.0770857914079084,5311
1413,0.3112438604913307,0.128191360582908,0.07224754231290821,6,32.076810312570835,0.0,0.05166665109362925,5317
1414,0.898266346134697,0.11033019423484802,0.07221141854175177,1,9.145278161734298,0.0,0.05402079260751187,5318
1415,-2.4464904134152654,0.14179070107638836,0.07192307784235047,8,62.85074023942192,0.0,0.05171557095901967,5326
1416,-2.059975409970854,0.18705224245786667,0.07185117274527758,2,13.99016398834149,1.0,0.05254133451653693,5328
1417,0.7535143106428874,0.1040743961930275,0.07177933953532549,2,15.663584796287033,0.0,0.058006919313458076,5330
1418,0.8035364907960916,0.15325432270765305,0.07170757814062506,2,12.342641655410942,0.0,0.03534564831076835,5332
1419,-2.0,0.1439259946346283,0.07167172435155475,1,8.206089498933757,1.0,0.085401042151456,5333
1420,-2.4057074878740936,0.17134277429431677,0.07138553865483038,8,56.127036279531055,0.0,0.01808961871361989,5341
1421,-2.475476791302927,0.13088782597333193,0.0711004956995951,8,68.39583325978967,1.0,0.07141797111817626,5349
1422,0.8701426647879122,0.14556122198700905,0.07102941297901945,2,5.1666447711798265,0.0,0.07598051559069131,5351
1423,0.8528226946255668,0.17014417052268982,0.07095840132339368,2,5.9561719340539465,0.0,0.040807175342737256,5353
1424,-2.0657230288969806,0.12187236547470093,0.07088746066167063,2,13.843589705221888,1.0,0.05332532338378264,5355
1425,0.680558224369757,0.14627831056714058,0.070745792036099,4,11.50055210076327,0.0,0.021970084229451237,5359
1426,-2.4654460650069043,0.15471782442182302,0.07046330359358775,8,42.096403742202135,0.0,0.09789762970246157,5367
1427,-2.066951522681685,0.17274565249681473,0.07039285790582007,2,14.222083088826146,1.0,0.10203274577966961,5369
1428,0.5853202339667068,0.13208807446062565,0.07025217774410328,4,19.48724284001867,0.0,0.012100372025649246,5373
1429,-2.3520764431119483,0.1368594542145729,0.0699716603069131,8,38.00356863737339,0.0,0.025801846240549205,5381
1430,-2.1277244899136587,0.11329772820075353,0.06986675528645152,3,23.575448663193505,1.0,0.048598566654787304,5384
1431,0.897038408194026,0.11867859214544296,0.0698318219088083,1,9.298770404318173,0.0,0.05621712194745908,5385
1432,-2.3956743489756103,0.17823291197419167,0.06955298295540908,8,34.8989465087137,0.0,0.061848916955254504,5393
1433,-2.24139625986559,0.12902187059322992,0.0693445846564117,6,25.62665149723208,1.0,0.03974340445356121,5399
1434,-2.179906065835062,0.10671848356723786,0.06917139646957328,5,22.73473414194667,1.0,0.0452140024062849,5404
1435,0.820904741814271,0.12739622592926025,0.06910224236595283,2,8.961304855259606,0.0,0.03382892237218163,5406
1436,0.774435522687832,0.13806282728910446,0.06903315739914748,2,13.411592571169464,0.0,0.0497729938648264,5408
1437,0.7997132866318339,0.17354843765497208,0.06896414150003768,2,11.831517361962952,0.0,0.05397754383692378,5410
1438,0.9558798113147112,0.1264263540506363,0.06892965942928767,1,1.943595014232523,0.0,0.0560419026947893,5411
1439,0.35005613875509467,0.15038411766290666,0.06875750751872249,5,34.654706457161765,0.0,0.02778204101071624,5416
1440,-2.1578851746213954,0.12364552766084672,0.06858578555776909,5,12.939957031768156,1.0,0.06898750581415646,5421
1441,-2.060190167497859,0.09063634648919106,0.06851721691865771,2,16.876749333825558,1.0,0.03254416538166813,5423
1442,-2.1448301996615786,0.11224208275477092,0.06841449247262778,3,28.449059898473628,1.0,0.057139638895750404,5426
1443,0.8176499063161075,0.13035903871059418,0.06834609508377829,2,9.284429598089321,0.0,0.04486869492882368,5428
1444,-2.1987027011520097,0.1371009275317192,0.06820950537858458,4,32.98738697386928,1.0,0.0836425933830424,5432
1445,-2.3594916081568003,0.12126811128109694,0.06793714434643967,8,42.163802724572214,0.0,0.042446664551107696,5440
1446,-2.261611865682094,0.16089078783988953,0.06776747124353426,5,40.350419582183484,1.0,0.0739936988022066,5445
1447,-2.514226788651939,0.14297702256590128,0.06749687525678288,8,63.132072514308646,0.0,0.037851283635653016,5453
1448,-2.1275221420612405,0.13714638352394104,0.06739568055811705,3,18.301571305565496,1.0,0.0655420517730268,5456
1449,0.8274099691856819,0.1560283750295639,0.06732830172647908,2,7.648319617222693,0.0,0.05629579023027029,5458
1450,-2.0490662108906763,0.1550077646970749,0.06726099025682804,2,9.662716057554213,1.0,0.05833661869908231,5460
1451,0.9275178812763445,0.26706838607788086,0.06722735976169962,1,5.4888362690283685,0.0,0.08000031319875614,5461
1452,-2.194728529098885,0.14863817766308784,0.06709300584960641,4,26.53933298998916,1.0,0.022232744054218264,5465
1453,-2.594716772123995,0.1521526174619794,0.06682510300789134,8,67.26758985767752,0.0,0.09045177251613651,5473
1454,0.6107619346952596,0.14329690113663673,0.06669155300612173,4,16.407373599765975,0.0,0.02765071168824273,5477
1455,-2.1114012390209664,0.157878540456295,0.06655826990409738,4,15.642022412523104,1.0,0.08741253937768187,5481
1456,0.6735969837164665,0.1383348653713862,0.06645848240962389,3,16.52557672978037,0.0,0.022773748277039804,5484
1457,0.010467829508262305,0.1318047046661377,0.06619311322444356,8,49.03689729266368,0.0,0.03459598036169089,5492
1458,0.9103278270015353,0.08379912376403809,0.06616001666783133,1,7.6375930533795175,0.0,0.07736406251702609,5493
1459,-2.36796234578624,0.18354355650288717,0.06592880366027606,7,48.83395708078955,1.0,0.03400798165575263,5500
1460,-2.308653333537134,0.14284868325505937,0.06569839868539,7,37.6103679039129,1.0,0.05517179317715752,5507
1461,0.9221141509745401,0.1976679563522339,0.0656655494860473,1,6.164302556753921,0.0,0.06849679727074516,5508
1462,0.6750185452454018,0.13042422632376352,0.06556710040277218,3,17.293529578081753,0.0,0.038368724551065464,5511
1463,-2.09270166795917,0.12292525668938954,0.06546879891929745,3,16.251763087215,1.0,0.04826724374474503,5514
1464,-2.374307543519397,0.15234075912407466,0.06524000154799142,7,36.8540406263513,1.0,0.03138023875737121,5521
1465,0.4781809774875766,0.12346448935568333,0.06510961937228184,4,28.57291456158723,0.0,0.027873840123582055,5525
1466,-2.0440791753593577,0.15458756685256958,0.0650445260303144,2,9.541366190290688,1.0,0.03973602393260946,5527
1467,-2.4818757926319734,0.1247672475874424,0.06478480278284815,8,59.584679823229585,0.0,0.03107322713275926,5535
1468,0.6594042834963076,0.10337803512811661,0.06468767415917787,3,17.447658223361877,0.0,0.04903610370419408,5538
1469,-2.2617594558493823,0.13142027705907822,0.06446160662704298,7,27.369176335222175,1.0,0.045192424247831604,5545
1470,0.7656728564539536,0.1365973837673664,0.0643971611358176,2,13.3188235450146,0.0,0.05375880999990498,5547
1471,0.9499537117456542,0.08824829012155533,0.06436496255524969,1,2.6843574603646436,0.0,0.028520023279249594,5548
1472,-2.0,0.08792142570018768,0.06433278007397207,1,3.650185963014345,1.0,0.029741977227260026,5549
1473,0.8621129985622559,0.11314195767045021,0.06426846337709312,2,6.17140219820802,0.0,0.05360262825544551,5551
1474,-2.470845675017362,0.12661428563296795,0.06401183895323023,8,59.98431350058661,1.0,0.0582494640161974,5559
1475,-2.298534819900703,0.16559243202209473,0.06385196930544977,5,49.63370497517577,1.0,0.10291263056885988,5564
1476,0.573001088266284,0.13754582156737646,0.06375623923248709,3,24.457257598492113,0.0,0.031195240276720142,5567
1477,0.7938169020461882,0.14009563997387886,0.0636924989323144,2,11.546200273944283,0.0,0.02300170942925,5569
1478,0.9554000599012145,0.21129441261291504,0.06366065268284825,1,2.0035639409196166,0.0,0.05018150833824091,5570
1479,0.8855311780674249,0.09762486070394516,0.06359700794532858,2,2.92816252389538,0.0,0.06332693580979233,5572
1480,-2.0,0.1828964203596115,0.06356520944135592,1,1.122114554117175,1.0,0.045793727586087914,5573
1481,0.7025679810179715,0.1522101288040479,0.06346990929315534,3,15.164917115637447,0.0,0.03358989444431448,5576
1482,-2.2446894415404692,0.16407224411765733,0.06327973741882045,6,22.108141784051725,1.0,0.055680525328992,5582
1483,0.45244505343295444,0.1989733412861824,0.06312169619553708,5,25.247916226118935,0.0,0.03560381928010122,5587
1484,-2.070793163948373,0.11944889649748802,0.0630585902797656,2,11.067111208937767,1.0,0.019395683519585465,5589
1485,-2.0388824624337873,0.11060045287013054,0.06299554745413341,2,9.872544302986787,1.0,0.047327544083316415,5591
1486,0.8913543896740742,0.1264561489224434,0.06293256765556615,2,2.4669769332252667,0.0,0.06063601101887243,5593
1487,-2.3587584634386176,0.17238551005721092,0.06268127747266475,8,41.120661234228955,0.0,0.02854087709592459,5601
1488,-2.133550577782936,0.11296809961398442,0.0625873025595787,3,24.700568661070534,1.0,0.03711120212808452,5604
1489,-2.0704391330459635,0.09523087739944458,0.06252473090384478,2,16.786688680906817,1.0,0.05065489265556267,5606
1490,0.4325151383601937,0.13583333194255828,0.06236857531027607,5,27.724646826564374,0.0,0.026749527893088133,5611
1491,-2.1406967785905953,0.1147949080914259,0.06224393168133811,4,17.45655916059091,1.0,0.027199581479484883,5615
1492,0.4474610565614032,0.1861424684524536,0.06208847738417852,5,26.48218754310173,0.0,0.021933570499220047,5620
1493,0.831628892325933,0.22376582771539688,0.06202640442891369,2,10.137517822954788,0.0,0.05093444241163528,5622
1494,0.9299312756418444,0.11146007478237152,0.06199539122669923,1,5.187161973340873,0.0,0.03594184534587237,5623
1495,0.20690035264645096,0.11325814450780551,0.06180963738080588,6,34.99366375875758,0.0,0.04670012343273026,5629
1496,-2.032234713970432,0.14489368721842766,0.06174784319583443,2,2.893885588172715,1.0,0.04053757863978961,5631
1497,0.9362811680066034,0.09034118056297302,0.06171696927423651,1,4.393425427745999,0.0,0.09615047006396453,5632
1498,-2.041077098277997,0.14627183601260185,0.0616552677342046,2,5.213988657304293,1.0,0.07772793462425114,5634
1499,-2.0543464594409477,0.13577448576688766,0.061593627880287334,2,13.043657786433567,1.0,0.057311282565569506,5636
1500,-2.097383833201216,0.1157887193063895,0.061501283625988626,3,11.997323456244365,1.0,0.03911193050629265,5639
1501,-0.04125166947428266,0.13805997092276812,0.06125570857023006,8,55.10195541406876,0.0,0.041492046916604464,5647
1502,0.73767164807612,0.1870332956314087,0.06119446817558698,2,16.541135056631642,0.0,0.057452075688451246,5649
1503,0.016686800587246697,0.11145166733435222,0.06098060854033839,7,53.563278621988545,0.0,0.047609637417014246,5656
1504,0.8310668651667167,0.12239119783043861,0.06091964317695019,2,9.269256136164966,0.0,0.0375972174073936,5658
1505,-2.110893133262817,0.1733744665980339,0.060797895239605056,4,8.40672623609058,1.0,0.03977196739572341,5662
1506,0.8180286081736641,0.09363441914319992,0.06073711254383927,2,10.556760313188121,0.0,0.051526766569516526,5664
1507,0.8997445396228871,0.08379749953746796,0.060706743987567355,1,8.96050397571053,0.0,0.08605370414084243,5665
1508,0.9211616828993431,0.07667273283004761,0.060676390615573575,1,6.283361066153548,0.0,0.03731986256320676,5666
1509,-2.0659961514577088,0.11486518383026123,0.06061572939405566,2,13.693407374706254,1.0,0.09555870818376523,5668
1510,0.39539818975836094,0.1324387386441231,0.060464341534143304,5,30.662840921295476,0.0,0.02951811038079396,5673
1511,-2.153593581788451,0.10019192099571228,0.06034350351735895,4,17.842231408543753,1.0,0.06351568387398167,5677
1512,0.6562296187792463,0.18403548002243042,0.06025303351216762,3,17.76813594283226,0.0,0.0332464692618227,5680
1513,-2.398068310558591,0.13759363442659378,0.06001244272784582,8,50.687705793521324,1.0,0.06241384283034357,5688
1514,0.32707983334672097,0.16777593791484832,0.059862561577136236,5,35.13163504550492,0.0,0.033677149984138274,5693
1515,0.853283196391124,0.15416022390127182,0.059802713981199504,2,5.478698367009935,0.0,0.05267881462285287,5695
1516,0.5856882572067428,0.13909019529819489,0.05971305475478786,3,24.75756515470627,0.0,0.03244761519773264,5698
1517,0.7626504098368808,0.11536883935332298,0.059653356628296766,2,14.885454138004174,0.0,0.04478226588448813,5700
1518,0.952635137454974,0.12234536558389664,0.05962352994998262,1,2.349179246699686,0.0,0.05346590633245447,5701
1519,0.8137820607457512,0.09769667685031891,0.059563921325915134,2,11.1171906515536,0.0,0.04231731646528988,5703
1520,-2.4424143260792364,0.13554455246776342,0.05932608217137383,8,61.9132786091603,1.0,0.03917810748546681,5711
1521,0.7601585599833747,0.13956313580274582,0.059266770920723,2,15.407791119819851,0.0,0.05302740491121854,5713
1522,0.9305401135051911,0.2075241506099701,0.05923713753526264,1,5.111057240422552,0.0,0.04778050102586319,5714
1523,-2.3312614402159,0.12601515837013721,0.059000603230683464,8,39.07577985985372,0.0,0.014504829770820685,5722
1524,0.9159459719997788,0.1804063618183136,0.058971102929068125,1,6.935324928599086,0.0,0.06997961729913013,5723
1525,0.6470310171237749,0.11738309264183044,0.058882690495630344,3,18.888905720988546,0.0,0.09075563943736217,5726
1526,0.8821077656097646,0.1367347240447998,0.05882382252580734,2,3.1642667122006918,0.0,0.06929342980032059,5728
1527,0.7459893986592351,0.07811197638511658,0.05876501340923717,2,16.15382501381599,0.0,0.0384349596674157,5730
1528,0.29211886299041373,0.12718777507543563,0.05861824771480971,5,30.927698393413692,0.0,0.09462662115556249,5735
1529,0.950936120598427,0.16867709159851074,0.05858893859095231,1,2.561556353768046,0.0,0.0450685737206569,5736
1530,0.1255101686167885,0.10422290737430255,0.05841339133728176,6,45.55929957155737,0.0,0.0341132964034945,5742
1531,0.931781306720249,0.06517059355974197,0.05838418464161312,1,4.955908088540307,0.0,0.040360648760122894,5743
1532,0.03559563174535629,0.13459241815975734,0.05818014625703373,7,41.8595199627686,0.0,0.0705090425423748,5750
1533,0.9503415847223331,0.14739364385604858,0.05815105618390522,1,2.635873338279794,0.0,0.07326367487920774,5751
1534,-2.041391470325117,0.1207122765481472,0.05809291966548537,2,9.214015662596916,1.0,0.041402973596951706,5753
1535,0.9632758861427022,0.15848037600517273,0.05806387320565263,1,1.01908566073365,0.0,0.03678024978547274,5754
1536,-2.0,0.18129928410053253,0.05803484126904981,1,6.55753515654704,1.0,0.05562007304528268,5755
1537,0.9373264933003768,0.24869345128536224,0.05800582384841529,1,4.262759766024337,0.0,0.05953812611778894,5756
1538,0.808264544062906,0.16606978699564934,0.05794783252602284,2,8.968314164690876,0.0,0.026186993596329606,5758
1539,-2.0,0.1204080879688263,0.05791885860975983,1,2.122559966959799,1.0,0.060780620705031846,5759
1540,0.46690315385568126,0.145381398499012,0.0577453190849075,6,18.755474729128217,0.0,0.012967196031218526,5765
1541,-2.3761172361276253,0.13442389108240604,0.0575147416218368,8,39.27240740913495,0.0,0.027466626511535603,5773
1542,-2.0,0.15599675476551056,0.057485984251025884,1,2.4697811027255843,1.0,0.034190301459337255,5774
1543,-2.37601373546729,0.13721115794032812,0.05725644231376108,8,46.09394259610058,0.0,0.03502490675765792,5782
1544,0.8124008682986504,0.10730787366628647,0.0571992001855579,2,8.590360061297773,0.0,0.059971792731022884,5784
1545,0.8380512568278377,0.20061082392930984,0.05714201528517239,2,8.336859158778928,0.0,0.04060418245730242,5786
1546,0.9004763960562802,0.14793819189071655,0.057113444277529804,1,8.869021921536412,0.0,0.04642440092119725,5787
1547,-2.0698472107841868,0.13408498466014862,0.057056345111613345,2,15.120064688413201,1.0,0.06715166784921825,5789
1548,-2.0408986842889245,0.19917619228363037,0.05699930303058802,2,6.603108490098251,1.0,0.09993524320560326,5791
1549,-2.0,0.15762057900428772,0.05697080337907273,1,7.167786932101631,1.0,0.07773046063363169,5792
1550,-2.0,0.1527673453092575,0.0569423179773832,1,4.013544793195007,1.0,0.04510701675395713,5793
1551,0.9190389760981823,0.15852254629135132,0.056913846818394516,1,6.548699416298641,0.0,0.05710893794985417,5794
1552,-2.316860019116051,0.15065609198063612,0.05668658942990066,8,32.60076572194737,0.0,0.020762311134133758,5802
1553,0.7586526259434185,0.10658218959967296,0.05660160205361207,3,10.798454057761557,0.0,0.0345725366626095,5805
1554,-2.4411229176344027,0.1101532606408,0.05637559146064833,8,42.93895174646955,0.0,0.0645610339271208,5813
1555,-2.0997698333514774,0.13484297506511211,0.056262924812929965,4,12.162024234942177,1.0,0.03373603269034924,5817
1556,-2.0933802770867738,0.11143528111279011,0.0561504833295634,4,5.203494938294947,1.0,0.06367913133797976,5821
1557,-2.2592595719641637,0.12659494280815126,0.056010247427277275,5,39.96252964870526,1.0,0.031922496776853486,5826
1558,0.9228303458047797,0.08555294573307037,0.05598224230356364,1,6.074778202973953,0.0,0.06468250048009361,5827
1559,-2.2772933265399806,0.1760290578007698,0.05584242658345019,5,44.323331634995114,1.0,0.08144055301947238,5832
1560,0.8089846731935794,0.17355073988437653,0.05578659811747339,2,11.577908731386344,0.0,0.025805338468661433,5834
1561,-2.38982195733105,0.14275795314460993,0.05556384184092813,8,39.22005072354709,1.0,0.026692731709286724,5842
1562,0.7653469992949627,0.07598221302032471,0.05550829189004766,2,12.981930601377094,0.0,0.032087412881211946,5844
1563,0.6336842070901509,0.11206774413585663,0.05539735854095474,4,13.787226201368338,0.0,0.0373977730868654,5848
1564,-2.034459771410524,0.08936977759003639,0.05534197503175343,2,5.953724405090965,1.0,0.058448920455093874,5850
1565,-2.4636590597592214,0.1476666501590184,0.05514856842251111,7,44.830855260083325,1.0,0.07233389193848566,5857
1566,0.955103509255931,0.0786483883857727,0.05512099413829986,1,2.0406327715800563,0.0,0.06597768963853214,5858
1567,0.9614621567947677,0.11805971711874008,0.05509343364123071,1,1.2458018292254647,0.0,0.03834795756582564,5859
1568,0.8564213872042067,0.12488745152950287,0.0550383539809479,2,6.737120336038279,0.0,0.036392499429091396,5861
1569,-2.0744702510469777,0.1606897935271263,0.05498332938655545,2,12.696638831912036,1.0,0.04441164794666866,5863
1570,0.675773653884958,0.12621266394853592,0.05490089562309975,3,17.605183512345832,0.0,0.04548047812479071,5866
1571,0.7278624866544421,0.10911553539335728,0.05484600845270056,2,17.640452514173525,0.0,0.05966348052474613,5868
1572,0.9354987732950721,0.0631108283996582,0.05481858544847421,1,4.491224766687404,0.0,0.06403154364649351,5869
1573,-2.434935915338877,0.12203949689865112,0.054599694453288126,8,58.56043229740264,0.0,0.04696397714497062,5877
1574,0.9506623333471427,0.12414638698101044,0.05457239460606148,1,2.595779760178593,0.0,0.04490458727255358,5878
1575,0.9429912926246771,0.1533021628856659,0.05454510840875845,1,3.5546598504867917,0.0,0.059489156075029505,5879
1576,-2.2426594500803687,0.12885228544473648,0.054408881932343243,5,32.17302759330658,1.0,0.03637427388202705,5884
1577,0.9343174728220232,0.27712690830230713,0.054381677491377074,1,4.638887325818537,0.0,0.0525797206105493,5885
1578,-2.2721880922714788,0.11093087494373322,0.05416453107272011,8,22.36301632921802,0.0,0.06901922629595775,5893
1579,0.9551602010561994,0.12210166454315186,0.054137448807183755,1,2.0335462965465116,0.0,0.02466009168457264,5894
1580,0.7439631555910317,0.12789993733167648,0.05405628323029241,3,11.350573654906675,0.0,0.022094718911776976,5897
1581,-2.1383014738178705,0.1593407139182091,0.05392127759537131,5,9.37475461487731,1.0,0.037088920772305814,5902
1582,0.424336730732525,0.14064048789441586,0.053813515895139705,4,32.796641932725,0.0,0.016735465360963615,5906
