episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
1160,-2.20907971237636,0.18126553776008741,0.2807219593181125,7,35.92963893422001,0.0,0.023354031073481725,0.03637021252948348,4297
1161,0.7141774533840021,0.15378442034125328,0.2803852445264732,4,14.162170211923026,0.0,0.03461058148222113,0.0612785913648642,4301
1162,0.9801580648172098,0.09335537254810333,0.28030112895311526,1,9.21270284954509,0.0,0.06421885438446932,0.07725537467095181,4302
1163,-2.255052077941631,0.1522303819656372,0.2797969651761952,6,37.05713492264774,1.0,0.03631824280452482,0.06799024457710333,4308
1164,-2.3138141889808774,0.13256839662790298,0.2792099201012606,7,44.89947248834862,0.0,0.048398018969277236,0.04338514069921639,4315
1165,-2.258448496689166,0.17738584961209977,0.2786241067120228,7,43.73672311406931,1.0,0.047461674826889906,0.01799832702725098,4322
1166,0.7879892052504018,0.13625923295815787,0.27837342023696804,3,21.749798843113197,0.0,0.022440164000899994,0.046558711858561655,4325
1167,0.7302093448424495,0.16648807376623154,0.27803952242426855,4,19.64753281882837,0.0,0.039028104930758624,0.08591093701576274,4329
1168,-2.167502617550414,0.12309824973344803,0.27762271330114296,5,31.28672896131298,1.0,0.035596122072429605,0.03792044623971801,4334
1169,-2.1680667897296066,0.12596518014158523,0.277040230047864,7,22.470896159758052,0.0,0.03225371465947095,0.04489228685731816,4341
1170,-2.060814957777214,0.10511600722869237,0.276790968634203,3,16.093846091440206,1.0,0.01738837918319857,0.019939581103948337,4344
1171,0.8756278853804402,0.19019117206335068,0.2766249189642097,2,13.041948142062274,0.0,0.04523410768758243,0.08314941180521578,4346
1172,1.0043257675320583,0.27682730555534363,0.27654193148852046,1,5.420101929012398,0.0,0.029108884057734482,0.07023837323990066,4347
1173,0.9864763942054259,0.2812795341014862,0.2764589689090739,1,9.932529394178626,0.0,0.07700221146507238,0.17873781608859213,4348
1174,-2.3099617490237385,0.14692701718636922,0.27587892732064073,7,26.251428267048748,1.0,0.07563492542524114,0.06337090305430355,4355
1175,0.8896214723470574,0.14035751670598984,0.2757134247933518,2,15.699108183643009,0.0,0.05317327929318412,0.07907178560523498,4357
1176,0.5619373615402536,0.14442433416843414,0.27513494743918765,7,27.448632244699926,0.0,0.020913578237006854,0.03905752644927541,4364
1177,0.6949005524564797,0.1440522993604342,0.2748874002654996,3,25.843232051364353,0.0,0.048782707338948725,0.1236785375290237,4367
1178,0.9007077730149701,0.15930867195129395,0.2746400758174368,3,11.440426726420746,0.0,0.03281870648229946,0.06637484610922492,4370
1179,-2.0654105097289412,0.19758115708827972,0.2744753164895532,2,12.28222289405701,1.0,0.03703961016374467,0.07363600282560721,4372
1180,-2.2144566293056647,0.1883122750691005,0.27389943682397194,7,27.164015585223503,0.0,0.018079653043228564,0.02738200776730517,4379
1181,-2.2370279976970977,0.1751484051346779,0.27332476541781997,7,33.67656654705031,0.0,0.02461842838444273,0.06351477220467566,4386
1182,0.5141857581258261,0.17355305204788843,0.2728331496809391,6,33.20310673507155,0.0,0.03393153701149734,0.0584405698668585,4392
1183,-2.2044398785584587,0.13672108203172684,0.2724241454325985,5,22.230980919313584,1.0,0.05059201437449657,0.06462673386124353,4397
1184,0.964250996005444,0.10366006940603256,0.27234241818896876,1,9.208677122811604,0.0,0.05212823627816714,0.11076661867871412,4398
1185,-2.048301735935569,0.21522711962461472,0.27217903724887305,2,14.911606687413881,1.0,0.047199474456393935,0.13194666788581108,4400
1186,-2.0433674548704404,0.2234758548438549,0.27201575432263714,2,16.227817962933027,1.0,0.033696871968654035,0.07817102862355498,4402
1187,-2.146136925807207,0.1948789581656456,0.27168948227658185,4,21.399290887047705,1.0,0.03176284535447393,0.08471096880934935,4406
1188,0.7097165610229708,0.13327023883660635,0.2714450350913576,3,25.566862076366586,0.0,0.03504424713838598,0.102263122450134,4409
1189,0.7771982288610597,0.197952413931489,0.2711194476002531,4,14.682826195999818,0.0,0.017975371395713154,0.03186129355979481,4413
1190,-2.1570185671599185,0.1356270451630865,0.2705506089199175,7,20.487912679897658,0.0,0.036723941202472896,0.03009048413391054,4420
1191,-2.085855005720449,0.1759680981437365,0.27030718641324913,3,15.446800416218336,1.0,0.04210278279781144,0.0678009739317112,4423
1192,-2.031662342382452,0.18171237409114838,0.270145026429048,2,10.743010037183232,1.0,0.06335805641812553,0.1475593654210593,4425
1193,-2.037921927778766,0.1442829022804896,0.26990196883712503,3,10.746186898999479,1.0,0.04940906471415824,0.07504650551744728,4428
1194,-2.3465988584423854,0.14681615414363997,0.2693356845623074,7,44.47400274729194,0.0,0.01634513082393094,0.03436694992323466,4435
1195,-2.394921894176673,0.15544171631336212,0.2687705884147245,7,52.83920937394251,0.0,0.0363636997602361,0.059629340732764644,4442
1196,0.8840217950868069,0.0964273139834404,0.26860935025102867,2,11.619421441897106,0.0,0.03704670071432009,0.06665811000227756,4444
1197,-2.019136562809443,0.18570058047771454,0.2684482088157196,2,7.8184034528786475,1.0,0.05256342930306626,0.09893197983290983,4446
1198,0.9898303737264368,0.13209611922502518,0.26828716405076897,2,4.549339780679562,0.0,0.05712798999921824,0.12682155372826495,4448
1199,-2.1213880427391203,0.1404146309942007,0.2679653643000038,4,18.873648034207203,1.0,0.0395041109359968,0.07308879337296045,4452
1200,-2.202822920399187,0.1406253714646612,0.2674031432363611,7,32.24079180258083,0.0,0.010352507934841406,0.024077653371761352,4459
1201,-2.289634875744839,0.13678759336471558,0.2668421017748853,7,38.43098871677449,0.0,0.038891719842351354,0.04924912450660738,4466
1202,0.6377728789942835,0.15789218246936798,0.2663621460844657,6,22.848336755896682,0.0,0.036922083605383675,0.0418956550877463,4472
1203,-2.4195620594184497,0.14845166887555802,0.2658032887505077,7,53.89794918332584,1.0,0.058000046741626815,0.07882868212010319,4479
1204,1.035837006720704,0.07335604727268219,0.2657235477638825,1,3.8251979294319374,0.0,0.03253821481973234,0.043025324557420246,4480
1205,-2.2098997934656577,0.127790274896792,0.2651660302800503,7,33.58663332714879,0.0,0.031114220962794772,0.02565547105310128,4487
1206,-2.201374690961271,0.13850446417927742,0.2646890892565297,6,28.519149567391892,1.0,0.053218893995569776,0.027045757917167432,4493
1207,-2.022863008277009,0.14379280805587769,0.2645302996249938,2,10.651845057371938,1.0,0.03759608259257515,0.10353210906632422,4495
1208,-2.4413084133418446,0.14475472377879278,0.2639752857081415,7,54.74251159536061,0.0,0.040700899271774525,0.0521355673325768,4502
1209,-2.318019345481469,0.1571189739874431,0.2634214362720626,7,44.006701802602606,0.0,0.06341030285556956,0.011100823226169492,4509
1210,0.9970059504064563,0.15878050029277802,0.263342409841181,1,7.067533705299105,0.0,0.04418133921037474,0.0541871584756124,4510
1211,-2.2948147133724355,0.11989058873483113,0.2627898882488852,7,46.47988325712399,0.0,0.020231278848557542,0.04605571102818195,4517
1212,1.028374493078579,0.21235260367393494,0.26271105128241057,1,3.162394075882768,0.0,0.078177415126559,0.22825686375076407,4518
1213,-2.0230480771205483,0.10856051991383235,0.26247468226114706,3,10.832863154005949,1.0,0.03574947724952396,0.0971642351305852,4521
1214,-2.043360438003254,0.12124749645590782,0.26231722107451183,2,8.21593880470925,1.0,0.04392010604314621,0.053929489346651725,4523
1215,-2.1573467778708015,0.11157729849219322,0.2618454040632067,6,23.601151722667694,1.0,0.01879786548630494,0.044362925205667786,4529
1216,0.8434196425462674,0.1370179019868374,0.2616883203868552,2,13.604021661674322,0.0,0.037887101469042686,0.0761726241661116,4531
1217,-2.1363882086818817,0.1682044006884098,0.26137443568582375,4,19.230464273594908,1.0,0.021693063496050737,0.04166068557895463,4535
1218,0.902053266619633,0.12164238095283508,0.2611392692577471,3,8.014602041060735,0.0,0.03913305593955301,0.07898847268003396,4538
1219,-2.268606656341652,0.1285538762807846,0.26074779530870584,5,40.24690397466641,1.0,0.05523737539122786,0.04513507611526394,4543
1220,0.3758912085206895,0.1641551735145705,0.260200717505558,7,30.336866569433237,0.0,0.055473183273336245,0.06886384176362118,4550
1221,0.8043692364977919,0.07601702213287354,0.25996660710697134,3,17.81805924734699,0.0,0.01991390479887241,0.045889647408764736,4553
1222,0.8990351746957379,0.11185070127248764,0.2598106505397018,2,12.774788155645817,0.0,0.057245809731849076,0.13697062292091536,4555
1223,0.8375709665124402,0.17564056317011514,0.25957689109607684,3,12.123307775679919,0.0,0.04168059330878214,0.08660705918362116,4558
1224,0.9572461140353409,0.21389086544513702,0.25949901802874803,1,8.848008217900919,0.0,0.06302549692492562,0.1295671626149021,4559
1225,-2.1002289269202947,0.1295300175746282,0.25926553897025056,3,21.43634696363341,1.0,0.03998718400697176,0.056881145602118405,4562
1226,-2.0,0.13547781109809875,0.2591877593085595,1,3.1012706575796294,1.0,0.05593247947602768,0.13522257236321275,4563
1227,1.0079851654715835,0.08942586183547974,0.2591100029807669,1,8.100113788648128,0.0,0.07085434374352459,0.11896609262168076,4564
1228,-2.1566032324646196,0.12847865745425224,0.2587992108686099,4,28.59862957566568,1.0,0.0831462478692692,0.09582340178622127,4568
1229,0.9951299551975773,0.10016898810863495,0.2587215711053493,1,8.032837083783425,0.0,0.04426599740744866,0.11116480632656771,4569
1230,-2.287400271958572,0.17005412706307002,0.25817874454537904,7,27.496574997599414,0.0,0.09291478504868689,0.023633117304230258,4576
1231,-2.0171699627836195,0.1342925764620304,0.25802386053473886,2,2.293320646035924,1.0,0.06513519967322746,0.09311618571433228,4578
1232,-2.3244234055386235,0.14179201796650887,0.25755976577868656,6,50.159096927238906,1.0,0.038911150606030814,0.02771307366424203,4584
1233,-2.239482226374109,0.1734975991504533,0.2570193768151877,7,34.859509753698866,0.0,0.032589317719471406,0.04066422965059459,4591
1234,-2.2125119041520906,0.1414237767457962,0.25648012164768763,7,34.61508169323281,1.0,0.04258680901702256,0.04282712461540575,4598
1235,0.8731003455165776,0.17832955718040466,0.25632625665791,2,12.48321697826928,0.0,0.03541785776020102,0.10980408138484672,4600
1236,-1.9988703195939757,0.09960898384451866,0.25617248397327835,2,10.06140938687608,1.0,0.020743681435488805,0.029336776024502517,4602
1237,-2.2382639730383835,0.12569395984922135,0.25563500568091885,7,35.12701496810749,1.0,0.06082574931393022,0.03771030882619929,4609
1238,-2.134890002556698,0.16525844484567642,0.2553283816893983,4,24.458511717795222,1.0,0.040665695866762004,0.05523382045466528,4613
1239,1.010588537954099,0.12179004400968552,0.2552517831748915,1,2.3770806339624384,0.0,0.08872099343401103,0.14847887309725166,4614
1240,-2.2891640032200384,0.20831313878297805,0.25486913515782644,5,44.246773791315974,1.0,0.07631462605894548,0.06968764858965368,4619
1241,-2.064435092899778,0.11883174628019333,0.2547162366149539,2,16.8653513253476,1.0,0.05882686980652612,0.11464208821810717,4621
1242,1.063789999661095,0.11402113735675812,0.25463982174396943,1,1.9310521794869573,0.0,0.04711655122043508,0.1286270584492432,4622
1243,0.7980173792692025,0.10820764862000942,0.2543343914358814,4,15.024058251159149,0.0,0.029276448780145452,0.08781262283308745,4626
1244,1.0101610500319167,0.1961483210325241,0.2542580911184506,1,5.687253093120548,0.0,0.06074005521127972,0.1429878493067448,4627
1245,0.7821393662257079,0.1208110898733139,0.25402932747926366,3,15.758156879242184,0.0,0.03588728159279127,0.08564246659108353,4630
1246,-2.2828235604185885,0.12616730907133647,0.2534963457670005,7,38.81134227882421,0.0,0.03461470795792364,0.026269220793087564,4637
1247,0.9523314338700843,0.1365508921444416,0.2533442707742114,2,11.443022300730092,0.0,0.07165832295208166,0.14502980001503493,4639
1248,-2.2192206405769945,0.1570025235414505,0.2528127263869189,7,31.943888349360527,0.0,0.022001982536755598,0.010477309231397584,4646
1249,0.6242724454724654,0.16975517198443413,0.2525094876068251,4,28.42796014165218,0.0,0.026835836245878725,0.0565294660745577,4650
1250,-2.2386038507952772,0.14064742376406988,0.2520553112806167,6,25.323976315357125,1.0,0.040846515187771784,0.022997502535174998,4656
1251,1.0059277467746726,0.12111440300941467,0.2519796946872325,1,5.439347510674573,0.0,0.053244051852509515,0.08656902234828141,4657
1252,0.8956422011326471,0.10854767635464668,0.2518285295485927,2,10.645585358422304,0.0,0.05051795673080272,0.10320908398865528,4659
1253,0.9973907564443328,0.17140433192253113,0.25175298098972815,1,6.936835518557668,0.0,0.0725258184601444,0.09561520176927389,4660
1254,0.8733387814873445,0.10754641890525818,0.2516019518589026,2,12.136187045593559,0.0,0.025409601812948643,0.043996413310027904,4662
1255,-2.135824589537776,0.10948668420314789,0.2513755780279634,3,16.873478802442307,1.0,0.04047913982009012,0.07403914084975007,4665
1256,-2.1286181629794774,0.1924938758214315,0.2511494078723572,3,25.791190736328282,1.0,0.06927071845904414,0.07878779871803203,4668
1257,-2.4199382525514235,0.14981407139982497,0.2506224685509411,7,58.12616774378934,1.0,0.03604253139244225,0.040013994174130804,4675
1258,-2.0410800093669237,0.14691051344076791,0.25039697599054495,3,11.162783929044782,1.0,0.06701634693419284,0.06032309136033398,4678
1259,0.9377170906660912,0.1163305826485157,0.25024676034067844,2,6.493725830103999,0.0,0.05412198890159946,0.13174625026659403,4680
1260,-2.125422407187889,0.23542520403862,0.2500216058162405,3,18.540247122150877,1.0,0.07180246007205135,0.18206009376277416,4683
1261,0.9422552900478652,0.15028982236981392,0.2498716153546953,2,8.550432755982596,0.0,0.049371798722580094,0.13358172871367005,4685
1262,-2.078170969394172,0.18678905069828033,0.2496467983594657,3,10.092659325563412,1.0,0.03923825948986279,0.0873131452055016,4688
1263,-2.0515649900104633,0.11340216696262359,0.24927255277665056,5,15.007748369889015,1.0,0.02246766860398543,0.03278776035143895,4693
1264,0.9147131973540429,0.1743435561656952,0.24912301167951434,2,7.765077508317301,0.0,0.03483574535267807,0.11013966731246928,4695
1265,-2.0537968118052063,0.1492743045091629,0.2489735602935777,2,9.697381839785816,1.0,0.045155262207541444,0.1043211010487975,4697
1266,0.9102309279020661,0.22440800815820694,0.24882419856502197,2,9.44601122074267,0.0,0.05998321384639475,0.09923906799476659,4699
1267,0.9664240820694195,0.1220819503068924,0.24874955130545248,1,9.707930165084312,0.0,0.07402699391989655,0.12917432339167334,4700
1268,-2.000498618239343,0.13688116520643234,0.24860032396212886,2,6.0784254661666495,1.0,0.05743254817361672,0.0887613438516752,4702
1269,-2.0694299552874487,0.11715073511004448,0.24845118614178074,2,17.15791581368829,1.0,0.06094459371058699,0.12052251238361658,4704
1270,0.8568565490459911,0.1300816535949707,0.2482276471493652,3,11.556457211878985,0.0,0.050610443814967584,0.1476547020825277,4707
1271,0.4146257242899422,0.10738874673843384,0.24785552901651223,5,39.67181458708295,0.0,0.030326728050949065,0.06263438281237706,4712
1272,0.7516904332258628,0.15402045845985413,0.24755823619691172,4,17.946960034459572,0.0,0.0339193790944107,0.04305148874677459,4716
1273,-2.067905648138973,0.17157093137502671,0.24718712157819828,5,12.914449933060704,1.0,0.02199417031925754,0.06967264599923548,4721
1274,0.9997191172005888,0.13836872577667236,0.2471129654417248,1,5.896783244262336,0.0,0.0527651286360309,0.13939114660512758,4722
1275,-2.1224924893336334,0.1476832926273346,0.24681656329750992,4,27.088320348366793,1.0,0.05007086441615493,0.018934267836751797,4726
1276,0.867186245973336,0.17496644333004951,0.24666849557302212,2,11.607273289248162,0.0,0.07112007409971159,0.15892681046578258,4728
1277,0.9541477979118438,0.09877870976924896,0.2465205166758429,2,11.41668719986748,0.0,0.05267600622276432,0.1055109126470726,4730
1278,-2.2738328761223072,0.15014055818319322,0.24615095770274362,5,38.30264818756667,1.0,0.04241629016240029,0.030985897551179035,4735
1279,0.9350488563789352,0.16072848439216614,0.2460032892817082,2,7.781902094960828,0.0,0.04378006612947189,0.10060729898350353,4737
1280,0.8362193912637315,0.09809166565537453,0.24585570944843524,2,16.08199222195672,0.0,0.05628131424506743,0.1434371336199604,4739
1281,-2.0167631252234206,0.1969776451587677,0.24563450568433512,3,13.801858302560841,1.0,0.05319882696214457,0.12896873906712758,4742
1282,0.6291892994887089,0.13133689016103745,0.24526627493055242,5,27.402697785802157,0.0,0.035221991314899365,0.08743056090272756,4747
1283,-2.00683331719709,0.13343951851129532,0.24511913723955883,2,7.903565503169449,1.0,0.06927762821068849,0.1301536642337639,4749
1284,-2.1855647918114016,0.13335599324532918,0.2446048500949571,7,24.383598407685326,0.0,0.03629604630472298,0.05820913334528918,4756
1285,-2.316267938773723,0.15600588704858506,0.2440916419818422,7,40.2402179704563,0.0,0.02898088942610577,0.04107575537032897,4763
1286,-2.027894931484661,0.21824222803115845,0.24394520896490088,2,6.252839249860423,1.0,0.042739484494835174,0.1543430386200488,4765
1287,-2.106206447253573,0.12612637451716832,0.24343338485206045,7,21.25634415514594,0.0,0.02645036144227552,0.02839741825289965,4772
1288,0.395185186899208,0.11951237469911576,0.2430684537991116,5,33.68972179405686,0.0,0.042745195812211444,0.029917593701260663,4777
1289,-2.339927825517504,0.12760466124330247,0.24255846921588037,7,43.16589820959817,0.0,0.01920722254195388,0.03073039367932689,4784
1290,0.7224895239302348,0.09510633846124013,0.24234023207782368,3,24.00690273578722,0.0,0.02184261266182644,0.052691135691516705,4787
1291,-2.0,0.12225474417209625,0.24226753000820034,1,7.348337549266361,1.0,0.044907573767719984,0.10694402262276571,4788
1292,-2.2812069451442882,0.12212846960340228,0.24175922585194076,7,39.67163439137301,0.0,0.03545558463354872,0.028107628217521722,4795
1293,-2.0,0.060528941452503204,0.2416866980841852,1,5.027943316339674,1.0,0.05432546729549915,0.10908550204670275,4796
1294,-2.1715973540392017,0.11411115527153015,0.241396804531201,4,25.320609364616573,1.0,0.04339525721592589,0.04621145290050768,4800
1295,0.9646803710053201,0.10803854217131932,0.24117961257774242,3,5.933888658873772,0.0,0.06490500571715631,0.10732841854347618,4803
1296,-2.2448639310257392,0.13852606394461223,0.24067359099295063,7,20.684717328742497,0.0,0.05914879247268848,0.049536218282185206,4810
1297,-2.2052230798321912,0.13894582986831666,0.240312797147721,5,37.23128112331995,1.0,0.04656183203734657,0.05499816485005275,4815
1298,0.5534821197376438,0.12825906462967396,0.2400245515341024,4,33.20121397525313,0.0,0.043147867576477476,0.08623411262740725,4819
1299,-2.0,0.23065494000911713,0.23995254416864217,1,1.6009992887623166,1.0,0.07127697321338748,0.18511891830716237,4820
1300,0.7406956491675657,0.10494821767012279,0.2397366516595986,3,23.53593352890629,0.0,0.03381865168855574,0.07270058767176023,4823
1301,0.9886640782489874,0.12535437941551208,0.2396647306641007,1,4.164896514188548,0.0,0.04270930155966357,0.12099755987768174,4824
1302,-2.2156755764298226,0.16428539795534952,0.23916188746963188,7,30.460230719987592,1.0,0.04597413503748439,0.06336136886020215,4831
1303,-2.102074709175628,0.17935165390372276,0.23887502232626004,4,18.03783362771684,1.0,0.017891961947979897,0.019394695038133507,4835
1304,-2.0680323459807033,0.2652197629213333,0.2387317188116163,2,15.883079463704624,1.0,0.027814506692484794,0.07911473982269496,4837
1305,-2.1797124783097397,0.1768675765820912,0.2382308331795267,7,30.88284648251717,1.0,0.039116255481322436,0.027693055670659446,4844
1306,-2.032339129064773,0.14160068333148956,0.23808791612039398,2,6.5857107680257165,1.0,0.04627815031383101,0.11413440383041652,4846
1307,-2.21032825475803,0.10619521141052246,0.23780233916281268,4,34.6343242907051,1.0,0.04358695323021035,0.07380443733468348,4850
1308,0.8814474512625389,0.12606608122587204,0.23765967916152553,2,14.024101092401288,0.0,0.04959797457605661,0.16274852879479387,4852
1309,1.015708665049047,0.23634815216064453,0.23758838125777706,1,3.732490267139289,0.0,0.04919145536597977,0.09777777141133558,4853
1310,-2.0444068503387336,0.13999390105406442,0.23737461585709316,3,15.975742487661622,1.0,0.08284585475053122,0.11317159128622088,4856
1311,1.0112697168791136,0.16727811098098755,0.23730340347233603,1,3.045775345035636,0.0,0.04144619667683217,0.06544661389304342,4857
1312,0.7337795923388715,0.17513156682252884,0.2370898944747227,3,22.675952204283323,0.0,0.03819451156671032,0.08473745081214407,4860
1313,-2.3933498157445117,0.14060023320572718,0.23659245357224365,7,48.23541953019281,0.0,0.018150355695759592,0.03986210701883126,4867
1314,-2.0,0.22747690975666046,0.23652147583617197,1,7.337376626456614,1.0,0.06343972896555711,0.13678585907864085,4868
1315,0.7593820538565266,0.12718878500163555,0.23623777776122315,4,16.472430820148684,0.0,0.047733562518546685,0.07825362565855414,4872
1316,-2.0248719914154134,0.12739525735378265,0.23609605635596642,2,10.088002990461456,1.0,0.03643830630994766,0.10041427658257919,4874
1317,-2.118776857423093,0.16245349496603012,0.23574212469414685,5,16.13011908783268,1.0,0.06157915663637743,0.09971020776823086,4879
1318,1.0085982261605417,0.07896974682807922,0.23567140205673862,1,4.842419014124819,0.0,0.036126101666732316,0.09813560701292794,4880
1319,-2.02770462411672,0.1679219827055931,0.23553002042593077,2,9.728674397956743,1.0,0.04694339697418905,0.04782937115368055,4882
1320,-2.244171833151202,0.12384876502411706,0.23503585231226587,7,39.09047450899534,0.0,0.02111165939801683,0.05515764931240171,4889
1321,-2.242389470103248,0.12609474658966063,0.23468351000261442,5,36.775188830163046,1.0,0.03973512674847328,0.08958882824119305,4894
1322,-2.1825674417127905,0.13510770052671434,0.23433169588941452,5,34.40329452160982,1.0,0.04986075418705787,0.060273365882268976,4899
1323,0.8673654606532049,0.15281059592962265,0.2341911179617335,2,14.239501840644792,0.0,0.03704203138678747,0.09034987907431366,4901
1324,0.9706914143898066,0.18153874576091766,0.234120860626345,1,9.238571021211872,0.0,0.07009149721395766,0.13117385563683992,4902
1325,-2.140924477067265,0.11938490718603134,0.23391021505809242,3,21.873669847503542,1.0,0.017949095281799783,0.03792332583907397,4905
1326,-2.1360098421124527,0.12270524501800537,0.2335595601915526,5,15.26687477560972,1.0,0.0592995441781186,0.07508784050805638,4910
1327,-2.0517963405052497,0.08491181954741478,0.2334194454757981,2,10.334597484654266,1.0,0.05977509420938168,0.1158033375387397,4912
1328,-2.1337299953380584,0.101742518444856,0.23320943099181785,3,21.21498797592452,1.0,0.05745794351750873,0.11061198825963961,4915
1329,-2.0,0.16797564923763275,0.23313946816252032,1,3.9713782225300553,1.0,0.04347574790293504,0.08823723360289477,4916
1330,-2.0198095410961603,0.16807925328612328,0.23299960546417495,2,11.305878803174858,1.0,0.04405829906607305,0.11950888263438102,4918
1331,-2.26599339709266,0.11724328036819186,0.23251074644183597,7,40.26843667334451,1.0,0.04180509036325987,0.05171292173827584,4925
1332,-2.1935594297319847,0.12542307589735305,0.2320229130999622,7,33.04410412992509,1.0,0.027731998073417974,0.030190075849649597,4932
1333,0.9587881384912897,0.16952887177467346,0.23195330622603222,1,9.706053681367992,0.0,0.07394110151037668,0.16863355315275347,4933
1334,-2.1120636895617633,0.09409713596105576,0.23160558496205083,5,19.624154400970465,1.0,0.07789381206289304,0.09171538117156149,4938
1335,-2.0390394119756903,0.22464325030644736,0.23139720246283957,3,6.031161639211504,1.0,0.04208520861849679,0.050560440485150356,4941
1336,-2.1363599571298906,0.16020388156175613,0.23118900745161997,3,21.26077718386931,1.0,0.05769819831122695,0.049180347588067656,4944
1337,-2.2615365842959965,0.15410001575946808,0.23091170545977552,4,39.36342410237684,1.0,0.03748138718894546,0.04981108053262129,4948
1338,-2.2935883275394,0.10653833619185857,0.2304272270832872,7,42.31280853545194,0.0,0.030415203615902144,0.041037940407403196,4955
1339,-2.0185625708215884,0.1490037515759468,0.23028899148548768,2,9.041733990251458,1.0,0.03818322920542915,0.09876047140269623,4957
1340,-2.069479222458811,0.18635036051273346,0.23015083881660564,2,18.042315175034837,1.0,0.05921975840038578,0.11778618258879078,4959
1341,1.014252871977117,0.18950092792510986,0.23008179356496067,1,2.7284257512049974,0.0,0.04464275570386844,0.0754681937354321,4960
1342,0.8530675787569884,0.12107803672552109,0.22987478206662426,3,14.719225001781881,0.0,0.04141961498182532,0.08846739942645633,4963
1343,-2.0785308194288787,0.08719197163979213,0.22966795682274885,3,15.775196166704607,1.0,0.03155981723313818,0.046703089337829566,4966
1344,1.0049775319077525,0.11731907725334167,0.22959905643570203,1,5.024624002104954,0.0,0.049093214845042005,0.12219908027938153,4967
1345,-2.1442515572336265,0.1580459550023079,0.22932366152667485,4,21.61507110034492,1.0,0.0231887719943284,0.05830569004619332,4971
1346,-2.060407099699828,0.11960235858956973,0.22891118839906302,6,7.636729150566527,1.0,0.0406302533968765,0.03151949379680288,4977
1347,0.9821784546285237,0.15995238721370697,0.2288425150425433,1,8.22685805154584,0.0,0.06361196414808387,0.1380949268866045,4978
1348,-2.315476004651131,0.11836159867899758,0.22836237805711615,7,43.33757872448538,0.0,0.048732314337511906,0.020784224819044347,4985
1349,1.0037068553943616,0.12004557996988297,0.22829386934369902,1,2.656043450382847,0.0,0.047521120565653815,0.11368877334593933,4986
1350,0.7083944844155333,0.1563342273235321,0.22795163394253581,5,20.79741877339956,0.0,0.022193769788429407,0.046878596418750286,4991
1351,-2.1174404813697705,0.15907239275319235,0.227473366124495,7,25.510767114840753,0.0,0.03904420448515718,0.02502285834089913,4998
1352,0.7606240918333811,0.12960338741540908,0.2271323607399292,5,24.30212703779393,0.0,0.04211270680316504,0.05168476176330121,5003
1353,1.0488467082804969,0.16694071888923645,0.22706422103170723,1,1.8834399342106223,0.0,0.06995890137135953,0.17251303034026672,5004
1354,-2.047865763068241,0.1222996897995472,0.2267918665566275,4,8.96951944300452,1.0,0.02174645834450536,0.03557986306238254,5008
1355,0.9934150175584288,0.09295877814292908,0.22672382899666052,1,6.301787191176061,0.0,0.04861452696501688,0.10671482723989278,5009
1356,0.977400952762228,0.1348382532596588,0.22665581184796152,1,8.957120182801308,0.0,0.07180226400596013,0.15752243259650914,5010
1357,0.6396227498501444,0.1516336016356945,0.2263839472434054,4,29.48345130881097,0.0,0.02460266436288578,0.03671253390482437,5014
1358,0.7019843158735507,0.17343044467270374,0.22611240872959723,4,20.901927604224632,0.0,0.03776741494486839,0.02928164239054843,5018
1359,0.7983415791904862,0.17905502021312714,0.22590896860598594,3,16.807642957219276,0.0,0.03551362113788052,0.09205530706590571,5021
1360,0.9753091373472805,0.2375316321849823,0.22584119591540416,1,9.582033690252073,0.0,0.06956333614654041,0.185919759774425,5022
1361,-2.3702937060556146,0.14921488293579646,0.22536735603048622,7,46.95329015613939,0.0,0.027800612805717724,0.060825055408629085,5029
1362,-2.074640708084708,0.10986048728227615,0.22516458625316002,3,10.289745482902907,1.0,0.04651164085559017,0.06353611148707913,5032
1363,0.9955220839443822,0.08763104677200317,0.22509703687728408,1,5.541824293585533,0.0,0.0372363169722217,0.08333988596408572,5033
1364,-2.13321334920632,0.10144350230693817,0.2247595938485343,5,15.749589228822682,1.0,0.05056580428479011,0.06069927824452847,5038
1365,0.9707192366231265,0.3038303852081299,0.22469216597037975,1,6.11820176788543,0.0,0.037358928944671126,0.06259729347267164,5039
1366,0.9317077212572831,0.11098739132285118,0.22455737089309247,2,10.28289530554156,0.0,0.04401111463055634,0.09238176115753964,5041
1367,-2.075375507874544,0.11458145454525948,0.22442265668072,2,15.17930399960612,1.0,0.06301441888521411,0.10498071738384504,5043
1368,-2.0,0.0884985476732254,0.2243553298837158,1,3.2652971506520827,1.0,0.03188924893591855,0.046805961807266414,5044
1369,-2.108186644668932,0.13579936884343624,0.22408622461550493,4,14.600732907890826,1.0,0.04942903806545996,0.06094074248826345,5048
1370,-2.0714743362186514,0.14770831167697906,0.22395179304849586,2,16.778034917512603,1.0,0.031658641867058704,0.11442479365606449,5050
1371,0.8113310021252588,0.11544609069824219,0.22381744212832816,2,18.751115420948643,0.0,0.058301733013784426,0.1201638826430226,5052
1372,0.6126256043282381,0.12225363031029701,0.2235489820350225,4,29.937906730781823,0.0,0.03575841710451317,0.048679600112076477,5056
1373,0.9580044576838398,0.20938946306705475,0.223481917340412,1,7.605898834532016,0.0,0.061576273608653954,0.1457999804282829,5057
