episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
892,0.8648000126832477,0.34559863805770874,0.3865312391340439,2,15.619481422374784,0.0,0.03417736166141061,0.04930287618972272,3231
893,0.9928849466302828,0.14187081158161163,0.3864152797623037,1,7.495105840237917,0.0,0.05753723225167558,0.1349045172456132,3232
894,0.9490269488162341,0.20415474474430084,0.38606761033221,3,8.122126996755888,0.0,0.03835251274298464,0.06761481080021242,3235
895,0.7674614923471182,0.18904983438551426,0.38560453763462876,4,13.61573613190804,0.0,0.052638008490291134,0.04724617273833625,3239
896,0.5309700179150229,0.15714065134525299,0.3850264777681632,5,31.153380255888436,0.0,0.026251022770805772,0.032209823632049224,3244
897,-2.0474236403066204,0.19755328446626663,0.3845646538675597,4,11.744018831896339,1.0,0.015284553533128223,0.0351086408576674,3248
898,0.976459327828158,0.2324564903974533,0.38433394968605805,2,6.035900798592252,0.0,0.047399964652456036,0.10920327963833484,3250
899,0.8880130132799752,0.15497414395213127,0.38410338390630194,2,14.636556305469593,0.0,0.04095612532965972,0.11262295622519844,3252
900,-2.175124203418601,0.18501943136964524,0.38329749239262556,7,22.80892737728634,0.0,0.014653200013631922,0.02399249473444702,3259
901,-2.320594693034139,0.14934407387460982,0.38249329172875424,7,42.27150346301665,1.0,0.023427378891881876,0.03468280241415432,3266
902,-2.0455914564126916,0.15212759748101234,0.3822638301781133,2,9.02579589823695,1.0,0.03453718444883651,0.042188381053927734,3268
903,0.6954228311923489,0.15010686069726945,0.3816907783670976,5,20.21449198302744,0.0,0.02360022516371895,0.057413116834808535,3273
904,0.9025809723711937,0.18707112967967987,0.38146179825224735,2,9.053394448740118,0.0,0.030549731607032147,0.032702680542679136,3275
905,0.7975075082489033,0.24068574979901314,0.381004250042521,4,8.545544923971413,0.0,0.04554622384776542,0.09595750527239541,3279
906,-2.0,0.19580791890621185,0.38088994876750826,1,1.0639568384146738,1.0,0.06526875606911832,0.14304377363688012,3280
907,-2.2702474832724864,0.15551642452677092,0.38020486085552335,6,40.09860721973351,1.0,0.029349609497649292,0.038392823206470535,3286
908,0.8572379454472063,0.16215558846791586,0.3798627791258003,3,16.537810244834912,0.0,0.040229204654340364,0.07444033329708039,3289
909,-2.2813974942544055,0.12867314581360137,0.3790657848714261,7,36.322924618589504,0.0,0.06821347988787069,0.029535698544911258,3296
910,0.9962981653230812,0.2696210741996765,0.3789520651359647,1,7.434242256758139,0.0,0.0847614955069696,0.22846009690903182,3297
911,-2.40575426539557,0.175788408943585,0.3781569816605801,7,48.90064835142629,0.0,0.012950615007742928,0.020996448055433443,3304
912,-2.285475458502547,0.13642944395542145,0.37736356635853713,7,35.644352106043094,0.0,0.03782283009989411,0.07230166526178501,3311
913,0.6697070196422099,0.17768108658492565,0.3769109338144806,4,22.23319746515822,0.0,0.020475312089515876,0.018971122567791786,3315
914,-2.2718753725256353,0.16998371481895447,0.37612013285906115,7,37.278626907224975,0.0,0.03524970780841682,0.031089592594225206,3322
915,-2.4324533793340626,0.12389943429401942,0.3753309910917814,7,46.07380930715787,0.0,0.08923176727463634,0.04463556280552819,3329
916,-2.2846993008838266,0.1353543453982898,0.37454350503148054,7,26.744062194893278,0.0,0.03269334725258098,0.030530680845028895,3336
917,-2.0089279735123076,0.24724971503019333,0.37431881263737715,2,10.629379095805604,1.0,0.10109802364103884,0.1128065622876364,3338
918,-2.0759643244130292,0.1968627522389094,0.37398202676197634,3,13.769127392350928,1.0,0.07210869623750134,0.04538712804091591,3341
919,0.3598805071784365,0.14053379371762276,0.37330936378763613,6,45.66426593462262,0.0,0.05146806549123877,0.05395994123397157,3347
920,0.9531293617770066,0.11650414764881134,0.37308541176720633,2,5.658633086260146,0.0,0.061878942958447966,0.14827675749817282,3349
921,1.0041153242278829,0.1426972597837448,0.3729734861436762,1,8.633710229923423,0.0,0.05422262549612188,0.15332792828422664,3350
922,0.33421048994030134,0.15801994608981268,0.37219094639030914,7,43.67885963828378,0.0,0.04799018758769977,0.05636105458339556,3357
923,0.8635424189133606,0.1681836172938347,0.37196766531966013,2,15.475091642990293,0.0,0.04798201345858765,0.10457917512761496,3359
924,0.9249515088129492,0.1581178829073906,0.3717445181975582,2,9.986212207126806,0.0,0.03344431228129568,0.05213102891217391,3361
925,-2.317075741147445,0.14681571189846312,0.3709645569552896,7,36.22154451972118,1.0,0.01624428396686202,0.019461484703729444,3368
926,-2.092030825030724,0.13227404157320657,0.37063078900444424,3,15.116465645360142,1.0,0.034230817776792904,0.06283309960209638,3371
927,-2.1897684175959786,0.1611507385969162,0.37018623215823987,4,34.43210572321557,1.0,0.06199286885234678,0.07814181207165813,3375
928,-2.2149447639997426,0.1847409935934203,0.36940954037296536,7,31.075891655657866,0.0,0.02212613720843707,0.03567962320197517,3382
929,-2.0305127258137046,0.16728297621011734,0.36918792789560023,2,5.9311361657641966,1.0,0.03362868550472414,0.049393723064029,3384
930,-2.303029646709797,0.19910480082035065,0.3684133306634253,7,37.609740520860896,0.0,0.05910777376574932,0.06162856328559849,3391
931,0.994953551445735,0.14268143475055695,0.36830280666422627,1,8.759031785552594,0.0,0.06298351834829581,0.13334231265459862,3392
932,-2.117429908864152,0.16688235849142075,0.3678610421399711,4,16.72952396084986,1.0,0.022416430401750016,0.04292180858456211,3396
933,0.8650030999073807,0.18978287279605865,0.3676403586221809,2,13.289813865292988,0.0,0.05381871735953396,0.10748471708435102,3398
934,-2.057881084566246,0.15312144607305528,0.3670892288613225,5,14.949658091076598,1.0,0.05398916859495341,0.05761561665103155,3403
935,-2.11432249150255,0.14617813697883061,0.36631903493256107,7,22.42940250209138,0.0,0.03613170372553334,0.03961560978999449,3410
936,-2.077942103755142,0.14964116861422858,0.3659894466973706,3,12.627520479586039,1.0,0.0401916332060647,0.06608734449077044,3413
937,-2.0479559212690646,0.11433569341897964,0.36576988596840243,2,7.830989075229024,1.0,0.058909074160983635,0.1222753109964841,3415
938,0.9212131420596594,0.15980034321546555,0.3655504569561111,2,7.0642326037230045,0.0,0.05203660992663932,0.0754522745258305,3417
939,0.8636473278049838,0.16337519884109497,0.3653311595814786,2,13.258958623229573,0.0,0.03429569084006517,0.08735973012259894,3419
940,0.8391806851612023,0.1698539356390635,0.36500246016740445,3,13.988703396911857,0.0,0.05412156080529677,0.0967241690505207,3422
941,-2.1117352329707377,0.1658033856323787,0.3642366445108788,7,23.391673253693206,0.0,0.03704303587748609,0.03940302055108444,3429
942,0.694714793078757,0.1462713796645403,0.3637997571859193,4,24.694967649089698,0.0,0.024158641648098892,0.04063523007847709,3433
943,0.8494061059977177,0.16687770932912827,0.3635815100735859,2,14.69038481303183,0.0,0.05109466343457221,0.10643793294658072,3435
944,-2.298500913740374,0.15404911977904184,0.362818675728004,7,39.105047371633006,0.0,0.09908377078638063,0.05458401338014695,3442
945,1.0118495299059,0.12170881032943726,0.3627098301252856,1,6.766783361631568,0.0,0.05666547137500006,0.12474891798760238,3443
946,-2.107439033574906,0.17627234384417534,0.3622747741532738,4,20.952205178359318,1.0,0.03255181530538999,0.06547592305585877,3447
947,-2.1454705388591613,0.19681027233600618,0.36173168794154115,5,19.83827044009849,1.0,0.031878718120949084,0.0220805353510703,3452
948,-2.1584794337291533,0.16894429922103882,0.3614062270801827,3,25.31459737660689,1.0,0.02412306545979727,0.042101921185091526,3455
949,-2.0,0.1524275690317154,0.3612978052120587,1,5.997017430798487,1.0,0.042720588931760076,0.08194600530136706,3456
950,0.5015540245518646,0.1358113501753126,0.36053976233264134,7,31.314017672977407,0.0,0.022913038843293414,0.04161898245009799,3463
951,-2.134662607147919,0.1583464164286852,0.36010730927037854,4,24.269247081012317,1.0,0.024936984123888416,0.05907299661338643,3467
952,-2.0728279273446364,0.15462815761566162,0.3598912772944742,2,15.654730207491038,1.0,0.05037799104699489,0.10645273744626582,3469
953,-2.0433584056330703,0.16473490744829178,0.3596753749183125,2,15.043043400497531,1.0,0.020856403931870493,0.06091132491000624,3471
954,0.8776125064339129,0.17639602224032083,0.359351764183526,3,10.951455094779654,0.0,0.024180552850932978,0.054705581698514055,3474
955,-2.307260403611127,0.19098338697637832,0.35859780431408944,7,37.91745402377831,0.0,0.016409980249540282,0.02145445220477133,3481
956,0.6926040597732751,0.20506247878074646,0.35816768055300124,4,24.07968108765496,0.0,0.044848412980719225,0.0946478860199506,3485
957,1.0047303899015583,0.1881607174873352,0.3580602302488354,1,4.650685489450497,0.0,0.03255272370946866,0.07557109309177583,3486
958,-2.3499428748228244,0.15253221350056784,0.3573089801608826,7,43.47962887839555,0.0,0.0450333419630522,0.04470217798451226,3493
959,0.9275112538804398,0.11680233478546143,0.3570946269305943,2,9.273364076814152,0.0,0.030240339148863773,0.0760389122686793,3495
960,0.9464264389496173,0.20402131229639053,0.35688040229295237,2,7.6488177408932465,0.0,0.06781614231438124,0.08192679783725815,3497
961,0.9174175574179311,0.12302959710359573,0.3566663061708128,2,11.1568697927048,0.0,0.03650654102297115,0.07135901286314214,3499
962,0.8768095579255559,0.12376666565736134,0.35634540278553173,3,8.993110048220522,0.0,0.037565833054188785,0.06589337320801517,3502
963,0.858406927237053,0.1589419444402059,0.35602478812666216,3,14.365493404652884,0.0,0.023132917620103763,0.062008064637236966,3505
964,0.8302196088035014,0.1646547019481659,0.35570446193442834,3,16.659813225324868,0.0,0.038806189603383875,0.08197301029788243,3508
965,0.7858757234966939,0.1635582149028778,0.3554910712706693,2,13.935097957491328,0.0,0.08774128441550368,0.08583898069866541,3510
966,0.7237735949621247,0.1678829938173294,0.3551712252795167,3,23.671411226937856,0.0,0.037336445221549004,0.09532206886321276,3513
967,-2.429175857492698,0.17899303883314133,0.3544260366445095,7,59.14316738926878,1.0,0.024594320336181662,0.026350643636371886,3520
968,0.9729007645380648,0.11198998987674713,0.35431970883351616,1,8.736170331708482,0.0,0.09619189803479851,0.25282700186091583,3521
969,-2.191047527893755,0.1439645543694496,0.35378854806235194,5,27.944609081110627,1.0,0.033660907112226135,0.0477181846553509,3526
970,0.876855552695786,0.17303706208864847,0.3534702338824515,3,14.99043294204483,0.0,0.04133906514423716,0.08285476407097733,3529
971,-2.0433860512943114,0.18901369720697403,0.35325818355444316,2,10.177703680487134,1.0,0.03350733016336737,0.08922624199785044,3531
972,0.9862896733506559,0.0971699208021164,0.35315220609937686,1,3.7564214600824783,0.0,0.032653526696872104,0.07426559296488341,3532
973,0.9636116026606418,0.1027039885520935,0.35304626043754705,1,6.4839609649150525,0.0,0.047599607058919885,0.08955697588295448,3533
974,-2.2499121554354797,0.12305921937028567,0.35241125359060904,6,33.05856404037171,1.0,0.007187719634386909,0.011981700989774531,3539
975,-2.351504292419831,0.1526345440319606,0.3516718556824094,7,43.26719970925572,0.0,0.033867685857033,0.025866204941468882,3546
976,-2.2798314292084263,0.11466940439173154,0.3509340091130534,7,48.3489984493752,1.0,0.03574265822461978,0.046439885892572426,3553
977,-2.3343794250982643,0.13260645419359207,0.35019771062766014,7,31.512955791341973,0.0,0.07691460274966912,0.06825751366144613,3560
978,0.5995399565412007,0.1642593014985323,0.3497776624438522,4,28.275750439515615,0.0,0.023449760893975487,0.047683360101730694,3564
979,1.0248262367694143,0.1201213151216507,0.3496727291451191,1,2.5516136433363066,0.0,0.053830169177503114,0.1735632322926141,3565
980,-2.275014052248408,0.134908848042999,0.34893907696503096,7,38.85560026514089,0.0,0.012272494342238411,0.042196748152227355,3572
981,-2.2707820930178455,0.16337052981058756,0.3483114575058632,6,35.39860399939709,1.0,0.038954441103043434,0.03125092756146255,3578
982,-2.049625956415282,0.1988580971956253,0.34810250197939085,2,12.651770921508962,1.0,0.0324987082960995,0.06655709625332232,3580
983,-2.0682608697605365,0.19107042253017426,0.3477893037058862,3,16.68802665260574,1.0,0.018987551989560116,0.03998840127241727,3583
984,0.999665576298607,0.1491948515176773,0.3476849669147744,1,6.6900649648184345,0.0,0.06551757075567007,0.14029483190934006,3584
985,-2.148184608882231,0.1498041401306788,0.3473721443101047,3,24.46694106911778,1.0,0.05479882191954019,0.10287936700461933,3587
986,-2.1956135102824854,0.1462620347738266,0.34685139863479314,5,25.60204561176448,1.0,0.05519474209805535,0.05413123039765043,3592
987,-2.1523095691456064,0.189244677623113,0.3465393260165345,3,26.232525363248147,1.0,0.04291885723797514,0.08085737011909758,3595
988,0.9893146077568195,0.11519336700439453,0.3464353642187295,1,5.035844876011266,0.0,0.051138044005008244,0.08461848093930098,3596
989,-2.04742592535634,0.16103804608186087,0.34612366591912724,3,11.580239134195375,1.0,0.04995337960184842,0.10516118462644843,3599
990,-2.0,0.2335091084241867,0.3460198288193515,1,2.7716143177558434,1.0,0.04979305051944153,0.12372672508524904,3600
991,-2.0553365771166914,0.16601169109344482,0.34581224806384453,2,14.606801954955362,1.0,0.05430761211560619,0.08837229667685095,3602
992,0.8790766529275192,0.09543304517865181,0.3456047918381086,2,11.211743510497339,0.0,0.0518827046397977,0.09542695493399034,3604
993,-2.2322008637361597,0.10778241753578185,0.3450866956013649,5,35.290529127728476,1.0,0.035635335356956135,0.04630595130750111,3609
994,0.9996071612227178,0.08819159120321274,0.3449831695926845,1,2.225157781691382,0.0,0.04233206572012753,0.0820704193094403,3610
995,0.8176757036803961,0.15050891414284706,0.34456937604282956,4,13.915085333105289,0.0,0.030715110937540237,0.05664600086508327,3614
996,0.8412417161508132,0.1866912990808487,0.3442593566288192,3,10.591762347816434,0.0,0.03988154488591373,0.08927142533650002,3617
997,-2.1284079906081494,0.19235463440418243,0.34384643126374,4,18.720845627301777,1.0,0.027500946371412854,0.02740780711629191,3621
998,0.7957707041325327,0.11792037387688954,0.34353706230485526,3,16.121145781330377,0.0,0.027290564177151096,0.04544061943263477,3624
999,-2.1315827855760854,0.1611947330335776,0.34291915918227234,6,22.433507386249193,1.0,0.04979853608314629,0.06066037679472017,3630
1000,-2.0,0.1852388083934784,0.34281628343451764,1,5.666239192363739,1.0,0.04931716506422304,0.0991774621662036,3631
1001,0.8230965489927483,0.14374778978526592,0.342405088978168,4,12.306414724982119,0.0,0.04792031668353507,0.11819233154805159,3635
1002,0.8060337514260552,0.1621379256248474,0.3419943877331653,4,17.007061271823233,0.0,0.03436120367291731,0.060984514713167376,3639
1003,1.024674979159063,0.2770324945449829,0.3418917894168454,1,3.9268379532307476,0.0,0.07701326051768423,0.14815812058194366,3640
1004,-2.0,0.2850050926208496,0.34178922188002037,1,9.145397876189046,1.0,0.03414496443137398,0.07145614681088744,3641
1005,0.4611866970487905,0.20132791996002197,0.3412768455652308,5,37.29365718662519,0.0,0.019074568517229037,0.021122552557600777,3646
1006,-2.094495931472659,0.2037503957748413,0.3407652373539131,5,12.928613725584597,1.0,0.01618259399655754,0.029949148779347574,3651
1007,1.0360591072581962,0.11763332784175873,0.340663007782707,1,2.0426959021922944,0.0,0.07268952263772603,0.09454365799184636,3652
1008,-2.0,0.16721266508102417,0.34056080888037216,1,3.6628838295329618,1.0,0.05559449915167251,0.07278433236641067,3653
1009,-2.272509495968233,0.1509524459640185,0.3399482589976181,6,39.913043790680874,1.0,0.030913521629569448,0.07921743917885953,3659
1010,-2.2153907929712866,0.15801995354039328,0.33923500983477795,7,28.90970223787197,1.0,0.05489148471332876,0.049510577382442474,3666
1011,-2.426159907408369,0.14610996203763144,0.33852325714781273,7,60.92686497757961,0.0,0.01701211135719146,0.022513496039646006,3673
1012,-2.0331524630374775,0.1583857759833336,0.33832017366061723,2,9.337272154572771,1.0,0.0567868286477394,0.16102655785713257,3675
1013,-2.331813608068135,0.1314847001007625,0.33761034040144156,7,48.877166933365025,1.0,0.04580643951717156,0.042555284795749666,3682
1014,-2.0577707474680067,0.13044337779283524,0.3371042286490047,5,17.011862872685658,1.0,0.021309921097624394,0.04909606117404745,3687
1015,0.8615809327135852,0.1698511317372322,0.3369019964511959,2,12.808644762127308,0.0,0.04552351340622728,0.09523582655170651,3689
1016,0.9616624550632106,0.10469870269298553,0.33680092585226057,1,8.247025014895335,0.0,0.044399177026974226,0.13322259443636708,3690
1017,-2.149970781483762,0.18865582905709743,0.3363969465773661,4,18.795693448453918,1.0,0.028941718356750166,0.05596655385005997,3694
1018,1.0305918196676962,0.13322532176971436,0.3362960274933929,1,3.275943443685133,0.0,0.052044734423777,0.06950855646182952,3695
1019,-2.2399961404706787,0.17272486857005528,0.3355904411174444,7,30.28887288843176,0.0,0.017713291444887303,0.014221783054899777,3702
1020,-2.02905765406168,0.17330841720104218,0.3353891170559136,2,8.773318396015592,1.0,0.057472128831039034,0.09228081424736984,3704
1021,-2.1190216616686497,0.13828750451405844,0.3350873573965695,3,22.19706978469027,1.0,0.05916298115734327,0.12144085090230208,3707
1022,0.9567300221379864,0.23117323219776154,0.3349868311893505,1,9.577851208394065,0.0,0.04885591444462155,0.06551665986972635,3708
1023,0.6265282962999649,0.14825405180454254,0.33448465234028174,5,27.453322552207695,0.0,0.018900763274909613,0.05725692312338984,3713
1024,-2.0414759895506327,0.09062566980719566,0.3342839916524963,2,8.727855043909575,1.0,0.04321476428734129,0.07356608370394985,3715
1025,0.8672542868957085,0.20580604672431946,0.33408345134306405,2,13.926215839287652,0.0,0.0386300973558077,0.06130988157557239,3717
1026,0.9737511009120655,0.22802625596523285,0.33398322630766114,1,9.229207046756231,0.0,0.03211866983151963,0.044761273540728036,3718
1027,1.017015766605026,0.13052727282047272,0.3338830313397689,1,4.156694403384257,0.0,0.07544711342615919,0.1793336249980479,3719
1028,-2.035678177947176,0.14883051067590714,0.3336827315704379,2,8.422117601529076,1.0,0.06694666049732817,0.15008550509647248,3721
1029,-2.2590637013855215,0.1439322041613715,0.33298262817926705,7,29.340225971702242,0.0,0.04592992187500614,0.040225226678297435,3728
1030,0.942809566698973,0.11849437654018402,0.33278286857079603,2,8.976878775433953,0.0,0.02912994081506742,0.06325892717059649,3730
1031,0.9419160553250936,0.18253479897975922,0.3325832288001117,2,5.0342058431359025,0.0,0.05028740426152548,0.07807260320010842,3732
1032,-2.0,0.12522171437740326,0.3324834538314717,1,6.660433556538374,1.0,0.06284231941230503,0.14374154420981824,3733
1033,-2.0883439307379454,0.20983227094014487,0.3321843084845789,3,16.698565969285028,1.0,0.050608667557078574,0.07641950870983658,3736
1034,-2.209979581397035,0.12545169677053178,0.33148734895128446,7,19.816234001170137,1.0,0.088279458768828,0.03716314639650131,3743
1035,0.4999059933297872,0.14801664650440216,0.33108974309991346,4,34.81318148116847,0.0,0.04243693557984441,0.1155594538209145,3747
1036,-2.0260691366693133,0.1685546562075615,0.3308911190521304,2,7.557641801467211,1.0,0.03420793772137815,0.09670072074435984,3749
1037,-2.2457002463520004,0.13162696113189062,0.33029596156220636,6,36.343151761453285,1.0,0.022179390675116376,0.03702697297180935,3755
1038,-2.200625206978233,0.13534876828392348,0.32970187455262284,6,23.355936501549657,1.0,0.03408921575654121,0.04470599860467258,3761
1039,-2.09215184357261,0.13643919825553893,0.3292076183834749,5,17.98965290772324,1.0,0.01921632127443249,0.02303417219884866,3766
1040,-2.0558483352956833,0.14753781631588936,0.3288127469779769,4,8.932014867484984,1.0,0.03591588216911686,0.08030284287146196,3770
1041,0.9865088369216412,0.13689398765563965,0.3286154889229374,2,5.244587449825389,0.0,0.04904551549708423,0.08640955296088933,3772
1042,-2.172686984855679,0.1655057705938816,0.32822132775310614,4,32.46258144057285,1.0,0.036913001135116384,0.09602495203989901,3776
1043,0.6796111233426112,0.22336542904376983,0.327729291072065,5,19.244559567562796,0.0,0.0464762387788413,0.06721868343243845,3781
1044,-2.037509612294422,0.1328357718884945,0.327532682993058,2,6.435252367242982,1.0,0.0760036155970866,0.14207649300817007,3783
1045,0.85792624146867,0.16137702763080597,0.3272379920033453,3,11.581769377132048,0.0,0.044367992169086885,0.06239505680596931,3786
1046,1.021253044157988,0.2135269045829773,0.3271398206057443,1,3.193483880180576,0.0,0.05002194824826137,0.07500850989787834,3787
1047,-2.103285856655194,0.15736186504364014,0.32684548308611794,3,20.339833379529654,1.0,0.03701304270185977,0.07824935883781829,3790
1048,-2.016739423482113,0.10853425413370132,0.32664940521235974,2,5.188196834479939,1.0,0.06141397032971782,0.13998674079167234,3792
1049,0.6199455229437838,0.1389153798421224,0.3260618770833236,6,26.475657551066583,0.0,0.021826438914175374,0.03920275621628863,3798
1050,0.5713909983501,0.15206222236156464,0.325475405712074,6,31.414138865386573,0.0,0.02061058266728237,0.027558301866081356,3804
1051,-2.1825007605226876,0.26603591442108154,0.3250850109467899,4,33.08952582177983,1.0,0.06538017719512934,0.054544483307393615,3808
1052,-2.24271539126817,0.19100362488201686,0.3244029465273593,7,36.5125567956715,0.0,0.0649423839019964,0.0639797717423178,3815
1053,0.8860846563389495,0.1500072255730629,0.3242083339557081,2,13.898212692851356,0.0,0.015315223644356822,0.02866415289306802,3817
1054,0.7584134327371199,0.1199843982855479,0.32391663398264453,3,16.870794326777922,0.0,0.02878364237739753,0.05543105132139273,3820
1055,-2.074348738631599,0.16836338490247726,0.3236251964608056,3,15.523201197931588,1.0,0.036869508351146475,0.0758010912647775,3823
1056,0.3917619952007905,0.16030730519975936,0.3229461948941252,7,40.76438963344856,0.0,0.028750068158930917,0.0593010342012028,3830
1057,-2.1556122283530437,0.14721921334664026,0.32236532754632724,6,26.231712127489182,1.0,0.024959289481608363,0.06342250960869102,3836
1058,1.0310149727802602,0.1272069662809372,0.32226861794806333,1,5.62964960040104,0.0,0.06866527894635105,0.09434043336836268,3837
1059,0.5068273901347946,0.18698593378067016,0.3217855049758979,5,28.56286044881773,0.0,0.0343381296481262,0.07675341585318601,3842
1060,0.9397021424350189,0.2316264659166336,0.32168896932440516,1,9.954939095011142,0.0,0.08038674964522691,0.13722571140867973,3843
1061,-2.321830986692828,0.22241361013480596,0.3210140301770711,7,51.94362629767077,0.0,0.039675108188392004,0.04646239107936959,3850
1062,-2.1088413268937756,0.1840556604521615,0.32034050712694906,7,14.724014357479199,0.0,0.04872898904417592,0.03467019175660159,3857
1063,0.9927934612347656,0.11825183033943176,0.320244404974811,1,8.466899656226655,0.0,0.04265699132982981,0.07123533988341595,3858
1064,1.0336928087720931,0.13987486064434052,0.3201483316533186,1,1.2714944147209128,0.0,0.027554547022619023,0.05050572510828792,3859
1065,-2.2126202037457676,0.20387441168228784,0.31957249668374915,6,25.597356846568058,1.0,0.06097681308737578,0.07598259136946826,3865
1066,-2.0664240037055723,0.09168939292430878,0.31938078194726366,2,13.317167872667806,1.0,0.09683838436042548,0.15295218874974006,3867
1067,-2.0629505525620857,0.14355003088712692,0.3191891822223657,2,12.319753645832472,1.0,0.09680724592104474,0.13801620526146854,3869
1068,0.37379502872473647,0.13908969362576803,0.31861507242743814,6,38.57735695554659,0.0,0.023752001233451454,0.02145922289694864,3875
1069,-2.0896306669168174,0.15025304444134235,0.3182329063582565,4,17.309217513811546,1.0,0.044227312982164854,0.06434850131516041,3879
1070,0.47848827831844315,0.13405792266130448,0.31775584332242496,5,30.552540577480077,0.0,0.029895812427184677,0.05777877973975957,3884
1071,1.0082018389207097,0.100945383310318,0.31766051656942823,1,1.685803345737824,0.0,0.07284577579941033,0.12356373961325516,3885
1072,-2.012576556551158,0.18511416763067245,0.3174699488489331,2,4.704168229107914,1.0,0.06044919526307207,0.1390273219651443,3887
1073,-2.089519366405312,0.19798503071069717,0.3171843116032836,3,10.273236572377751,1.0,0.030720984003931914,0.043398601208682046,3890
1074,1.05680092155626,0.28628379106521606,0.3170891563098026,1,2.265897521561916,0.0,0.07777091052310724,0.24472696756451884,3891
1075,-2.151040638356966,0.1318078637123108,0.3168038616746346,3,28.92993411123847,1.0,0.05046277615855818,0.07898584469807443,3894
1076,0.765127972132729,0.14564879486958185,0.3165188237276164,3,18.793789239687293,0.0,0.05211771199791172,0.09642001175769455,3897
1077,0.9859449146850332,0.13968147337436676,0.31642386808049816,1,4.713492614131916,0.0,0.06469069068704766,0.11871385877932777,3898
1078,-2.3421407812930575,0.19725384456770761,0.31575997569970893,7,51.839900134041116,1.0,0.011641726902753249,0.025544957783200754,3905
1079,0.9707519819681822,0.08587318658828735,0.31566524770699905,1,6.104569655689382,0.0,0.07229392092071957,0.12929302853040894,3906
1080,0.7892241672505618,0.20451660454273224,0.31538123420515674,3,9.125274628968665,0.0,0.06532160401355327,0.05589348335202514,3909
1081,-2.0823975003690487,0.13136590421199798,0.3149084461118196,5,10.679702933893223,1.0,0.04224263705488104,0.022184342050496828,3914
1082,-2.4807968293135287,0.14625177532434464,0.3142477332544488,7,54.472274073438086,0.0,0.07533822401187482,0.06303619582222893,3921
1083,0.9214268137335277,0.12863537296652794,0.3140592128967922,2,8.888726194832984,0.0,0.04767065170404752,0.07746495864091536,3923
1084,-2.1407041021060462,0.19619245827198029,0.3135884066459554,5,22.40846516998801,1.0,0.044294046305721285,0.05069102384706119,3928
1085,-2.2330892708360954,0.1946660163147109,0.31293046337783537,7,35.596347927135355,0.0,0.04024176926311096,0.043337400263333985,3935
1086,1.0186056167503095,0.42121487855911255,0.31283658423882205,1,3.3732207837389026,0.0,0.06650483907708066,0.10590033249298993,3936
1087,-2.149485499154942,0.11178674176335335,0.3124613492357071,4,22.89535831676863,1.0,0.05110410974562865,0.11566935981702797,3940
1088,0.9919811762877543,0.15095783025026321,0.3122739005476871,2,5.08036912506296,0.0,0.023606463401710243,0.04200463925269686,3942
1089,-2.0,0.12425012141466141,0.3121802183775228,1,8.595249905117042,1.0,0.04295999867527472,0.09357487724244089,3943
1090,-2.2453274201588003,0.17044934843267714,0.311525229644621,7,30.115934730616946,0.0,0.028622591238130084,0.024953408284451566,3950
1091,0.8290945838597927,0.1388966143131256,0.31124494104134165,3,15.974134148502024,0.0,0.03024718181292991,0.08472222464896448,3953
1092,1.0137228759213546,0.150339737534523,0.31115156755902923,1,5.594759266088748,0.0,0.034287364415605696,0.09249577415899402,3954
1093,-2.08626860311435,0.18508043140172958,0.31096490462213494,2,15.057669106106319,1.0,0.06208566592851176,0.10558044131512191,3956
1094,1.05362129922611,0.12878422439098358,0.3108716151507483,1,2.049522794895428,0.0,0.06782713903727754,0.11350383547177366,3957
1095,0.9689927346427938,0.07801210135221481,0.3107783536662031,1,6.6840365317682915,0.0,0.06498355795849961,0.13846363680086526,3958
1096,-2.096296784127108,0.1434842962771654,0.3104055874285531,4,24.74949877752654,1.0,0.012646324957146767,0.01631938937152401,3962
1097,0.5557573848597581,0.1326711568981409,0.3100332683091348,4,25.795333903484323,0.0,0.05861638859663768,0.05518365503389778,3966
1098,0.9640319702270935,0.10113874077796936,0.3099402583286421,1,9.225505568997853,0.0,0.04914311559921195,0.0736452011543042,3967
1099,0.9837766539007803,0.17339011654257774,0.30975432206826814,2,3.630717127067219,0.0,0.030983086348610526,0.0647304009991577,3969
1100,0.9703000160926117,0.19635913521051407,0.3095684973529162,2,8.806196813870184,0.0,0.046273853481282226,0.08848723713316259,3971
1101,-2.20166315307532,0.18900552690029143,0.3091044231349635,5,31.483782145159676,1.0,0.015596910549896635,0.038263370595096685,3976
1102,-2.060941361074504,0.12551823258399963,0.30882631260399046,3,19.31345709127239,1.0,0.05341575051808223,0.11099990253302677,3979
1103,-2.060121759398862,0.19824736565351486,0.3086410446107962,2,16.735599100925977,1.0,0.028691285439564226,0.05184497635288555,3981
1104,-2.0642284106006623,0.15870751440525055,0.30836335099539525,3,11.426568232573494,1.0,0.04858202711632271,0.09961053902954288,3984
1105,-2.2118967940920866,0.16432466357946396,0.3078087130876487,6,33.314908113066224,1.0,0.054575758255086454,0.03437281987987772,3990
1106,0.9421223862764181,0.14307069033384323,0.3076240555625803,2,7.811289758536968,0.0,0.03392441017358232,0.1151284786081542,3992
1107,-2.1144192951082936,0.14891763776540756,0.30725507277967434,4,17.90874529982191,1.0,0.028032330239750786,0.05848136554904762,3996
