episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
12976,0.8592509459892366,0.014887187629938126,0.4174173423375526,2,13.165589114305199,0.0,0.04550838149769486,0.10698846320834056,44182,88.364,0.545605,0.15016210079193115
12977,0.9841479019297046,0.006418186239898205,0.41740899399070586,1,8.939470379287137,0.0,0.034301917305851234,0.0889988946485266,44183,88.366,0.54561,0.15093666315078735
12978,0.9940438635195538,0.01864609494805336,0.41740064581082603,1,6.107775996485479,0.0,0.03928059439112575,0.046738664180353946,44184,88.368,0.5456133333333334,0.13626272976398468
12979,0.997873243020127,0.01755165122449398,0.4173922977979098,1,3.4173234241192754,0.0,0.06386658107572407,0.1643663667190958,44185,88.37,0.5456166666666666,0.1540425717830658
12980,-1.2496621876654863,0.012244696928454297,0.4173338663821964,7,43.068213103771505,1.0,0.04916746772629381,0.02178007559484104,44192,88.384,0.5456300000000001,0.1476237592952592
12981,0.915210552882101,0.007104925811290741,0.41732551970486875,1,7.037463703622139,1.0,0.041497909664530035,0.13011574196485876,44193,88.386,0.5456433333333334,0.14235611259937286
12982,0.9778306168093472,0.012660442851483822,0.41731717319447464,1,7.749157377741504,0.0,0.03295004240323192,0.04689554080073407,44194,88.388,0.5456466666666667,0.15077459812164307
12983,0.9311343170127181,0.008665550500154495,0.41730882685101073,1,8.682882076067642,0.0,0.0391715583678745,0.08304245075747496,44195,88.39,0.54565,0.14524371922016144
12984,-3.7359416392078133,0.012649799098393746,0.41725040712052874,7,49.248693819021916,0.0,0.03806614269020445,0.05931836906817323,44202,88.40400000000001,0.5456633333333333,0.1477132205452238
12985,1.0333894416979912,0.0108850272372365,0.41724206211238635,1,2.9297410401083877,0.0,0.03683840612848975,0.0659354345918255,44203,88.40599999999999,0.5456766666666667,0.14949947595596313
12986,0.6947546967932603,0.012830198432008425,0.41721702808934674,3,13.442006756866391,0.0,0.10439856831355383,0.12344306868634367,44206,88.412,0.5456833333333333,0.15799986819426218
12987,0.7563214349420302,0.011247825808823109,0.4171919955683185,3,11.663800495274476,1.0,0.03742590666523357,0.08465806435723006,44209,88.41799999999999,0.5456933333333334,0.15302537381649017
12988,0.9849382797069751,0.005956518929451704,0.4171836517284071,1,4.955220732768528,0.0,0.09263398159847253,0.22505493737316062,44210,88.42,0.5457000000000001,0.14710375666618347
12989,0.7213894255064028,0.007794853299856186,0.41716696454921137,2,11.983421373096217,1.0,0.03126413593097563,0.06023263832618669,44212,88.424,0.545705,0.16025759279727936
12990,1.0027226424779045,0.0077863833867013454,0.41715862120992037,1,2.522140827083129,0.0,0.06817000587631768,0.12236187773889501,44213,88.426,0.54571,0.15122519433498383
12991,0.990547655888818,0.014939716085791588,0.41715027803749616,1,7.8178158788968055,0.0,0.04417685833773965,0.08408347254416113,44214,88.428,0.5457133333333334,0.13489991426467896
12992,-3.4208803779254864,0.012259699537285737,0.4170918805025164,7,26.941531572358667,0.0,0.01976734387260437,0.017854261635476466,44221,88.442,0.5457266666666667,0.13958733635289328
12993,0.8764201478584874,0.011020566802471876,0.41707519699413304,2,7.762460214485032,0.0,0.049537005366210404,0.09550638548307147,44223,88.446,0.5457416666666667,0.14150016754865646
12994,-3.4385422322039196,0.010274912995685424,0.4170168099698687,7,28.80198165450259,1.0,0.03144719736835326,0.05441016006390775,44230,88.46000000000001,0.5457566666666667,0.13842491592679704
12995,0.6664363409735731,0.01432997127994895,0.4170001294642766,2,5.25949256721918,1.0,0.04195304875034796,0.08522471795906914,44232,88.464,0.5457716666666667,0.13746803998947144
12996,0.15209778107889838,0.012166196014732122,0.41696677045470637,4,28.79910552870458,0.0,0.050734755872203746,0.12526215209614877,44236,88.472,0.5457816666666666,0.15183067694306374
12997,0.8599760336173992,0.007571559166535735,0.41695009195067484,2,9.858645235511473,1.0,0.03709625979028698,0.06826180770038105,44238,88.476,0.5457916666666667,0.15662658959627151
12998,-0.10247348903046893,0.018830741057172418,0.4169167369439857,4,16.946480188330945,0.0,0.035529214418896476,0.06874854178577376,44242,88.484,0.5458016666666667,0.15483270399272442
12999,0.8982925816912134,0.014118314255028963,0.4169000604412746,2,11.857335051832841,0.0,0.0501148688645118,0.06440542652851719,44244,88.488,0.5458116666666667,0.15309185534715652
13000,0.9242394731670154,0.01985245943069458,0.41688338460561697,2,6.852395571638081,0.0,0.06612444063850334,0.15241543882751468,44246,88.492,0.5458183333333333,0.1592566967010498
13001,1.0091967730002835,0.014278285205364227,0.4168750469379249,1,2.6995163575056957,0.0,0.05405642842602827,0.09332413088836936,44247,88.494,0.5458233333333333,0.1729706972837448
13002,0.9718046089522691,0.021692462265491486,0.4168667094369861,1,8.72539704314812,0.0,0.03750675439280793,0.0884988493610661,44248,88.496,0.5458266666666667,0.18209433555603027
13003,0.695914321005889,0.011052315744260946,0.4168416979346566,3,19.131779348219634,0.0,0.04246936367413163,0.0704139058458086,44251,88.50200000000001,0.5458333333333334,0.1534045139948527
13004,0.865815918369012,0.01493538822978735,0.4168250244334759,2,4.414386365256186,0.0,0.05579425134807535,0.11139006348869929,44253,88.506,0.5458416666666667,0.16400178521871567
13005,0.9568392585082321,0.009143502917140722,0.4168083515992285,2,5.676740803080793,0.0,0.04553790196638333,0.060966006234133764,44255,88.51,0.5458483333333334,0.14467398077249527
13006,0.9784905639527,0.015172373503446579,0.4168000154321965,1,5.689163742117925,0.0,0.05415942638750947,0.10933355965767179,44256,88.512,0.5458533333333333,0.17762118577957153
13007,0.9592326372699287,0.0152908805757761,0.4167916794318879,1,6.620907636649744,0.0,0.04577332862119679,0.06014960809768099,44257,88.51400000000001,0.5458566666666667,0.17337393760681152
13008,0.8885270463271444,0.013119020033627748,0.41677500793142724,2,12.300440372421367,0.0,0.05304327157933835,0.08730174884160138,44259,88.518,0.5458616666666667,0.16092835366725922
13009,-0.8269933328568866,0.016540946438908577,0.41671666293111015,7,33.283991615589805,1.0,0.013912495843002989,0.011251095588380429,44266,88.532,0.5458766666666667,0.1591713215623583
13010,0.789059989078185,0.013436515349894762,0.41669999443127953,2,12.227196912731394,0.0,0.0905813827199262,0.09505409292880519,44268,88.536,0.5458916666666667,0.14969351142644882
13011,0.9717832734092349,0.013384104706346989,0.4166916604313909,1,2.1992084386324264,0.0,0.03838734794473046,0.07602908712422672,44269,88.538,0.5458966666666667,0.1502327024936676
13012,0.7943526123504745,0.00960676884278655,0.4166749929316503,2,8.317717756848886,1.0,0.04806532275939573,0.08617835667408826,44271,88.542,0.5459016666666667,0.1744052916765213
13013,0.9847851080944601,0.0327083058655262,0.41666665943179165,1,3.01679842562216,0.0,0.0647327992602872,0.10467225984251344,44272,88.544,0.5459066666666667,0.163639634847641
13014,0.8393663965866501,0.018674920313060284,0.416649992932081,2,13.643033694500277,0.0,0.046133758252084545,0.09498191203000249,44274,88.548,0.5459116666666667,0.15618085861206055
13015,0.9636672883933521,0.029435813426971436,0.41664165993222235,1,6.321209424960239,0.0,0.03952979360708909,0.06363331977603763,44275,88.55,0.5459166666666667,0.20250575244426727
13016,0.13470921095192756,0.014978696964681149,0.4165999974327624,5,23.88945734548298,1.0,0.02655009575696332,0.05883098225771984,44280,88.56,0.5459266666666667,0.16211647391319275
13017,0.8074204118395346,0.016665983013808727,0.41658333359950506,2,8.342739961676148,1.0,0.049744271731363095,0.0830837035839885,44282,88.564,0.5459383333333334,0.17282524704933167
13018,0.9774865351843558,0.024100467562675476,0.41657500193283303,1,5.968339071734199,0.0,0.061462725867118546,0.13096749700696336,44283,88.566,0.5459433333333333,0.17038887739181519
13019,-0.8023184806206412,0.010988343972712755,0.4165250154319844,6,37.36570881436229,0.0,0.033384873307481154,0.04816043715097574,44289,88.578,0.545955,0.16297059257825217
13020,0.8111316061285074,0.010993699543178082,0.41650835459797714,2,12.873979657319211,1.0,0.04812948614920454,0.10164521437021053,44291,88.58200000000001,0.5459683333333334,0.16266027092933655
13021,1.002418265512985,0.007489824667572975,0.4165000244308852,1,8.219462557481686,0.0,0.06042281114449811,0.1005544463565764,44292,88.584,0.5459733333333333,0.13493576645851135
13022,0.8268651187796088,0.015465574028591314,0.41647503492921606,3,8.340057370384319,0.0,0.011196555806172393,0.03310749185634401,44295,88.59,0.54598,0.16522901256879172
13023,-3.362754069768358,0.01341206207871437,0.4164167319225996,7,41.379904506831515,1.0,0.02416161022694502,0.05794473679304819,44302,88.604,0.5459966666666667,0.14995747804641724
13024,1.0142586538174072,0.015918061137199402,0.4164084035879611,1,6.4225852261285254,0.0,0.043981644753160916,0.09403694966005725,44303,88.606,0.54601,0.17142575979232788
13025,0.972850857451788,0.010109731927514076,0.4164000754198893,1,9.73757454450785,0.0,0.08036462170992245,0.16355089108632664,44304,88.608,0.5460133333333334,0.11910189688205719
13026,-0.8825898062014079,0.01123750489205122,0.4163584370779143,5,37.50096275049276,0.0,0.022714353966338346,0.03861975343720328,44309,88.618,0.5460233333333333,0.1419469267129898
13027,0.26511435255408655,0.012727239169180393,0.41632512940219496,4,17.22597904420232,0.0,0.02507865186555852,0.04158406176023036,44313,88.626,0.5460383333333334,0.14453594759106636
13028,-0.522252139401683,0.011957522295415402,0.4162834985545219,5,29.521115619946954,1.0,0.0376296550267547,0.0709739982002611,44318,88.63600000000001,0.5460533333333333,0.14737696349620819
13029,-3.28538254655642,0.01204310856493456,0.41622522236138904,7,28.35965223821436,0.0,0.024672253993416195,0.04554497849274523,44325,88.64999999999999,0.5460733333333333,0.15303526605878556
13030,0.8386049599833922,0.014576471410691738,0.41620857351898466,2,13.810220908761488,0.0,0.0457650326119005,0.07357266114208244,44327,88.654,0.5460883333333333,0.16621676832437515
13031,0.5740639646798696,0.014594483189284801,0.4161919253425273,2,18.272101000862456,1.0,0.054958207535434726,0.08624270244267945,44329,88.658,0.546095,0.1638675332069397
13032,0.7631762941556687,0.012237106449902058,0.41616695432643375,3,16.55317916679072,0.0,0.02763128272440823,0.05669334779902159,44332,88.664,0.5461033333333334,0.13267266501983008
13033,0.5823421088996814,0.008917095294843117,0.4161419848085712,3,9.192913182692532,1.0,0.051163464364399495,0.10177205498765513,44335,88.67,0.5461133333333333,0.12381064395109813
13034,0.7288356459595648,0.01249255333095789,0.4161170167888497,3,18.408245371890708,0.0,0.05069850236773631,0.09463953830420004,44338,88.676,0.5461233333333333,0.1495798428853353
13035,0.9173746964890499,0.015196532942354679,0.41610869444851395,1,8.2450830633682,0.0,0.06253762597430068,0.08401909524285886,44339,88.678,0.54613,0.15990421175956726
13036,0.9612348012287418,0.008820450864732265,0.416100372274625,1,5.921628185245817,0.0,0.07129894514569976,0.12923061044412842,44340,88.68,0.5461333333333334,0.14319269359111786
13037,1.0087885346089183,0.012091795913875103,0.4160920502671795,1,8.835607825364672,0.0,0.044749940434397735,0.07988405472943351,44341,88.682,0.5461366666666667,0.13078057765960693
13038,0.9770047456476512,0.012585755437612534,0.41608372842617414,1,7.302886878882406,0.0,0.06913500611360687,0.08368918644940668,44342,88.684,0.5461400000000001,0.16244865953922272
13039,0.9248948222756419,0.00753744482062757,0.4160670852434705,2,7.076301528276394,0.0,0.06520746174478112,0.13475129705414876,44344,88.688,0.546145,0.13426945358514786
13040,-0.6245749892789809,0.012266166694462299,0.4160254801991812,5,29.388669402680936,1.0,0.03886893913698492,0.07234336564810268,44349,88.698,0.5461566666666666,0.15879120230674743
13041,-1.074731349059866,0.012702192379427808,0.4159672401264508,7,41.93922122412216,1.0,0.0390022681783299,0.013245506716746479,44356,88.712,0.5461766666666668,0.14077592747552053
13042,0.971161235105234,0.015421849675476551,0.41595892078164826,1,7.652175447013171,0.0,0.08559053331403263,0.21017012165383603,44357,88.714,0.54619,0.16527564823627472
13043,-0.5116875657511429,0.012646970571950078,0.41590900820684135,6,39.98827157623311,1.0,0.0393317499536292,0.07213563945054867,44363,88.726,0.5462016666666667,0.1505343442161878
13044,0.040608028088518155,0.011302216909825802,0.41587573648435305,4,22.474934639222568,1.0,0.028714584202267485,0.09085992627500353,44367,88.73400000000001,0.5462183333333334,0.1427464298903942
13045,0.9652656767270915,0.01558406837284565,0.41586741896962337,1,7.248000375923428,0.0,0.0691874515518022,0.11034607728644365,44368,88.736,0.5462266666666666,0.18481005728244781
13046,0.8996448863671264,0.014210962690412998,0.41585078443921153,2,6.892432849936474,0.0,0.049398322162794654,0.09223226935009254,44370,88.74,0.5462316666666667,0.13557473570108414
13047,0.8702850101243651,0.010724017163738608,0.4158341505741742,2,11.032062806957969,0.0,0.04219984334997948,0.0761008019686693,44372,88.744,0.5462383333333334,0.14537345618009567
13048,0.9724682055281639,0.009632153436541557,0.41582583389116273,1,7.457155627902852,0.0,0.06173422241757446,0.11868551165115042,44373,88.74600000000001,0.5462433333333334,0.1131211668252945
13049,-0.7089006312720751,0.01011352161211627,0.4157676217672385,7,40.90477026602794,0.0,0.04751807956896644,0.02629715998694435,44380,88.75999999999999,0.5462566666666666,0.13840006504740035
13050,0.9251326278256665,0.012626721058040857,0.41575099122867487,2,8.779833018891933,0.0,0.040017312252845036,0.10763656303875184,44382,88.764,0.5462716666666667,0.13388998061418533
13051,0.9223916983686448,0.009245800320059061,0.4157343613553261,2,10.596148636938848,0.0,0.06407265899249394,0.11632718823642683,44384,88.768,0.5462783333333334,0.13020263984799385
13052,0.8884209329686614,0.011437656823545694,0.4157177321471656,2,7.28616139472047,1.0,0.022502570305727793,0.04314067943054472,44386,88.77199999999999,0.546285,0.1340339630842209
13053,0.27412544436676556,0.013609017711132765,0.41569278958209477,3,21.8201656945295,1.0,0.05017098956931779,0.12212417135733622,44389,88.778,0.5462933333333333,0.15686107675234476
13054,0.853506643491925,0.010209853295236826,0.4156761620367886,2,12.87071941654876,0.0,0.038880774835239953,0.09290882068516843,44391,88.78200000000001,0.5463016666666667,0.1357029750943184
13055,0.24466800417756518,0.01223813695833087,0.4156429089414351,4,21.318789931124762,0.0,0.03342899295603408,0.0444829189379478,44395,88.79,0.5463116666666668,0.14796238392591476
13056,0.7964431559385385,0.029260634444653988,0.41562628339133456,2,8.874363575551685,0.0,0.054679152940517055,0.1289722137100104,44397,88.794,0.5463216666666667,0.18640194833278656
13057,0.7932651170640401,0.011138572823256254,0.41560965850624937,2,13.86764573181557,1.0,0.0648254054815188,0.12369638165736853,44399,88.798,0.5463283333333333,0.13965150713920593
13058,0.959578574605956,0.004191288724541664,0.4156013463130792,1,9.97090491137044,0.0,0.07834833976838701,0.25574549558449156,44400,88.8,0.5463333333333333,0.1185656487941742
13059,1.0028310281895334,0.012038333341479301,0.41559303428615296,1,3.023905680257406,0.0,0.06803298559845247,0.12375831542731724,44401,88.802,0.5463366666666667,0.13799656927585602
13060,0.8371101971573139,0.00966872414574027,0.4155764107310187,2,10.58309783713787,0.0,0.03428807437966984,0.04265672388511137,44403,88.806,0.5463416666666667,0.13410329073667526
13061,0.7764026507100731,0.012042033486068249,0.41555978784082004,2,6.487031472285048,1.0,0.05056819581985691,0.1336877386160354,44405,88.81,0.5463483333333333,0.1405624821782112
13062,0.4608677769484328,0.01572427770588547,0.4155265440551229,4,21.005329913171416,1.0,0.039865643308930325,0.08369657022295536,44409,88.818,0.5463583333333333,0.15404919534921646
13063,0.9263924795289247,0.015528395771980286,0.4155099231595713,2,11.419822830954306,0.0,0.03951280088836662,0.11308251087529839,44411,88.822,0.5463683333333333,0.15241029113531113
13064,0.8681855168912511,0.007759247440844774,0.4154933029288489,2,7.111602242704675,0.0,0.031864345043724776,0.05529822115470576,44413,88.82600000000001,0.546375,0.12845651805400848
13065,0.8717575508530595,0.016658924985677004,0.41547668336292903,2,13.281365331135966,0.0,0.0491807410132004,0.11774021560980834,44415,88.83,0.5463816666666667,0.14447928220033646
13066,0.6839165852470543,0.009090232197195292,0.41545175526049594,3,21.271985246998057,0.0,0.033814423940811675,0.05566641126875438,44418,88.836,0.54639,0.13541331390539804
13067,0.8569603071214172,0.017676555551588535,0.4154351373564662,2,7.794683800757847,0.0,0.02356147892260035,0.07923433682829675,44420,88.84,0.5463983333333333,0.16106049716472626
13068,0.0715296563746115,0.00953231647145003,0.4154019035425087,4,29.345775195168542,0.0,0.038624472161354624,0.07111331781023854,44424,88.848,0.5464083333333334,0.14857999980449677
13069,0.2509837290581489,0.006685183732770383,0.4153686723871766,4,11.41999612834709,1.0,0.019469866602983874,0.06154334556408698,44428,88.856,0.5464216666666667,0.12204587645828724
13070,0.3782793977805198,0.008310521021485329,0.41534375076527247,3,14.913045787475069,0.0,0.032609220319426306,0.04744798963992577,44431,88.862,0.5464333333333333,0.14298640191555023
13071,0.9865707604023434,0.013322561047971249,0.41533544389025717,1,3.019254116719861,0.0,0.04173214233576447,0.0763511616918511,44432,88.864,0.54644,0.15614646673202515
13072,1.002837739105412,0.00685500493273139,0.41532713718137937,1,7.661382365525321,0.0,0.06160963995746415,0.15310935405559803,44433,88.866,0.5464433333333334,0.11508128046989441
13073,0.8724655643747701,0.006584242219105363,0.415310524262023,2,13.707409134984603,0.0,0.04832357996214586,0.09425076328523802,44435,88.87,0.5464483333333334,0.13326606154441833
13074,1.0097425415959198,0.012043972499668598,0.4153022180515377,1,1.1116509544641877,0.0,0.06625286850102487,0.15471298884675516,44436,88.872,0.5464533333333333,0.14170128107070923
13075,0.9985765013975821,0.011094844900071621,0.4152939120071767,1,2.212781632887263,0.0,0.05464674697388316,0.12287246027916318,44437,88.874,0.5464566666666667,0.17152461409568787
13076,1.0027063926029174,0.009441203437745571,0.41528560612893656,1,4.0113050502212735,0.0,0.04458438001236287,0.1257428464194996,44438,88.876,0.5464600000000001,0.13257458806037903
13077,0.8169521960047899,0.009979031048715115,0.41526899487080565,2,19.518242208988795,0.0,0.038555230400878854,0.047569988843954206,44440,88.88000000000001,0.546465,0.1231885626912117
13078,0.01634535770868928,0.011218104977160692,0.4152274696323613,5,26.75090999816059,0.0,0.040414297423010365,0.039629082752354584,44445,88.89,0.5464766666666667,0.1401941031217575
13079,1.004197294220022,0.005517347250133753,0.41521916508296863,1,8.191585215945395,0.0,0.06017712836402396,0.11230802518438342,44446,88.89200000000001,0.5464866666666667,0.15716618299484253
13080,0.7249953348932864,0.008355490514077246,0.41520255648245297,2,13.207186364360528,1.0,0.0612105279607249,0.13225678870228597,44448,88.896,0.5464916666666666,0.13207126408815384
13081,0.569103557446548,0.009940939722582698,0.4151693412744072,4,22.59996551322751,1.0,0.03959173272028609,0.07309989485685092,44452,88.90400000000001,0.5465016666666667,0.14503896236419678
13082,0.9772408221040662,0.013696098700165749,0.4151610378875817,1,4.032736111444143,0.0,0.09681624864501193,0.20509789185209165,44453,88.90599999999999,0.54651,0.15580856800079346
13083,0.09923119006295744,0.011967154685407877,0.4151278260009239,4,33.4133008269616,0.0,0.03681572634114513,0.06454777441580377,44457,88.914,0.5465183333333334,0.14794754795730114
13084,0.9782848869381117,0.014671120792627335,0.4151195234444039,1,9.904567136971416,0.0,0.04671178916318183,0.12405406935383728,44458,88.916,0.5465266666666667,0.1514032632112503
13085,-0.5244094660330635,0.009195793187245727,0.41506971159224126,6,33.3038281208674,1.0,0.026742085496623644,0.07454988465574207,44464,88.928,0.5465383333333333,0.13702904681364694
13086,0.9156442511853704,0.014822880737483501,0.41505310896980546,2,9.961472034884798,0.0,0.01570445778988229,0.06050384306131082,44466,88.932,0.5465516666666667,0.155747689306736
13087,0.6268135887991075,0.01331975357607007,0.415019905717202,4,15.750154452294376,0.0,0.04224754617227726,0.026231527017944973,44470,88.94,0.5465616666666666,0.14847060106694698
13088,0.6271963461764869,0.010608302429318428,0.41498670512077906,4,16.705378654369685,0.0,0.020825844995081902,0.06085882171192922,44474,88.94800000000001,0.546575,0.14608501642942429
13089,0.9859660959295844,0.013832476921379566,0.41497840538667663,1,1.778829616442096,0.0,0.04841756924919271,0.04315760983983762,44475,88.94999999999999,0.5465833333333333,0.15504199266433716
13090,0.8023018020173809,0.011947463576992353,0.4149535071803242,3,16.621333422003914,0.0,0.03819007608355826,0.0782846968881865,44478,88.956,0.54659,0.1447190394004186
13091,0.7581807861382007,0.0125942329565684,0.41492861046783425,3,16.472613552290845,0.0,0.0168539304550872,0.024585708888554263,44481,88.962,0.5466,0.14240806798140207
13092,1.01069364044135,0.01225150004029274,0.4149203118956249,1,1.6523884308903392,0.0,0.04139511794565772,0.047372291913343245,44482,88.964,0.5466066666666667,0.14907221496105194
13093,1.0085268033527186,0.0037399637512862682,0.414912013489387,1,6.754018333250598,0.0,0.0995495849003944,0.21132184530743553,44483,88.966,0.54661,0.1041523814201355
13094,0.9428347760550535,0.013634918257594109,0.4149037152491172,1,9.63003952839439,0.0,0.044276339021971305,0.04932552681200176,44484,88.968,0.5466133333333334,0.13043934106826782
13095,0.9137312667161117,0.004694726783782244,0.4148954171748122,1,7.353257591435226,0.0,0.054724320255013566,0.13052663187290586,44485,88.97,0.5466166666666668,0.1247282326221466
13096,0.4335791598199381,0.005764808505773544,0.4148705239476529,3,8.281395061071017,0.0,0.038115059063825014,0.09344664875523809,44488,88.976,0.5466233333333333,0.13435859978199005
13097,-3.408750761484213,0.012424935553488987,0.41481244555909635,7,35.227138282572334,1.0,0.02707914239480422,0.03386991492154454,44495,88.99000000000001,0.54664,0.13790020772389003
13098,0.7349338857639018,0.008721068191031614,0.41478755731013445,3,14.196270057860831,1.0,0.024512320502478646,0.05940949037688227,44498,88.996,0.5466566666666667,0.13759170969327292
13099,0.9690380729383311,0.014720536768436432,0.41477926155898825,1,9.55067085957276,0.0,0.03621972632772008,0.13844206974435405,44499,88.998,0.5466633333333334,0.14237190783023834
13100,0.7790767956397107,0.010903279297053814,0.4147543753010265,3,14.177263880542839,0.0,0.03330735710417851,0.06340121770820184,44502,89.004,0.54667,0.15087724725405374
13101,0.5964485282061265,0.010367585718631745,0.4147129015224807,5,22.125721360002366,0.0,0.048287584366545885,0.12820188251141645,44507,89.01400000000001,0.5466833333333334,0.1375862181186676
13102,0.5562728619737751,0.016602351563051343,0.41467972548565657,4,18.07677157593574,1.0,0.03574253206491062,0.06608497688773654,44511,89.022,0.5466983333333333,0.1580155249685049
13103,0.8605915050624686,0.01234395569190383,0.414663138462509,2,8.270628652017114,0.0,0.03627026675392682,0.061345448718166384,44513,89.02600000000001,0.5467083333333334,0.15491636842489243
13104,0.7797366159132216,0.012647620402276516,0.41463825917179375,3,11.475452991543257,0.0,0.022530578812653326,0.024325348645853815,44516,89.032,0.5467166666666667,0.14546332756678262
13105,1.0343929827587663,0.018433447927236557,0.4146299664066103,1,3.110494978590629,0.0,0.04397380233487406,0.08785104703817945,44517,89.034,0.5467233333333333,0.17490419745445251
13106,0.9383862526148127,0.012906352058053017,0.41462167380728215,1,4.7840006577202985,0.0,0.069047517693265,0.14413105385200436,44518,89.036,0.5467266666666667,0.14950135350227356
13107,0.796743264545797,0.007363204533855121,0.41459679700439633,3,12.871562774392606,0.0,0.04000243670263756,0.0823717889624392,44521,89.042,0.5467333333333333,0.14346233506997427
13108,0.7818986342957289,0.012937115970999002,0.41458021329835487,2,17.500212302243288,0.0,0.040950622241998316,0.09282925742686883,44523,89.046,0.5467416666666667,0.15393449366092682
13109,0.949511746813505,0.012010205537080765,0.4145719216940889,1,9.943355887667584,0.0,0.03898793685426018,0.10669761922207464,44524,89.048,0.5467466666666667,0.18348199129104614
13110,0.8757365612433305,0.010767532512545586,0.4145553389830499,2,14.728366608510552,0.0,0.050347768451143894,0.1001264195564763,44526,89.05199999999999,0.5467516666666667,0.13599195331335068
13111,0.9344329817495122,0.019409900531172752,0.4145470478762702,1,8.98918878732333,0.0,0.06300039537989863,0.1917182703404759,44527,89.054,0.5467566666666667,0.1531665027141571
13112,0.9873814309626158,0.010777842253446579,0.41453875693531267,1,2.6730765707703132,0.0,0.05570290958853928,0.11189473271967801,44528,89.056,0.54676,0.1243165135383606
13113,0.8545064030819814,0.011297158431261778,0.41452217555085075,2,10.339039929126624,0.0,0.050022037219723585,0.06540278841663041,44530,89.05999999999999,0.546765,0.15395955741405487
13114,0.3124326921252871,0.01995503343641758,0.41449730471774093,3,19.951105335672885,0.0,0.030019696157005556,0.0407394942796091,44533,89.066,0.5467733333333333,0.16906634469827017
13115,0.8462852407410959,0.011840497143566608,0.41448072499135113,2,14.79375599810735,0.0,0.04179351847009282,0.12321160822475037,44535,89.07000000000001,0.5467816666666667,0.1666092351078987
13116,0.9527453691169123,0.007802008651196957,0.4144724353768513,1,4.204575746379893,1.0,0.03921522056440861,0.07608107287159817,44536,89.072,0.5467866666666666,0.14885158836841583
13117,0.8502262743409152,0.010433460585772991,0.41445585664522516,2,13.588591969241037,0.0,0.04410127804793167,0.06882942195183708,44538,89.076,0.5467916666666667,0.1480591520667076
13118,-3.1274042062049365,0.010690632608852215,0.4143978363066079,7,26.357439002246505,0.0,0.06725145968843797,0.017939365611670952,44545,89.09,0.5468066666666667,0.15494330333811895
13119,-0.44953496323291026,0.012571095675230026,0.4143563981805354,5,25.803810660812676,1.0,0.036950471328717364,0.035553939272298704,44550,89.1,0.5468266666666667,0.13753978610038758
13120,0.938104888333818,0.009552502073347569,0.41434811105257174,1,7.772269765545334,0.0,0.023363818016856698,0.024659694287414692,44551,89.102,0.5468366666666666,0.1347997635602951
13121,0.6961812215485527,0.007090648325781028,0.41432325066312303,3,14.056696659079755,1.0,0.019789569215159616,0.04854257651176193,44554,89.108,0.5468433333333333,0.13431634257237116
13122,0.9821167688559916,0.014579161070287228,0.41431496419810976,1,9.800888188199979,0.0,0.07561669809680152,0.126703751703502,44555,89.11,0.5468500000000001,0.14176343381404877
13123,0.9038790255420064,0.014232061803340912,0.41429839176526784,2,8.667280726775964,0.0,0.053265290750002775,0.1187834352003107,44557,89.114,0.5468550000000001,0.14458463340997696
13124,-3.51845549937331,0.011922346827174937,0.41424039347041114,7,41.35027802618647,1.0,0.042687831202557106,0.02530136647223704,44564,89.128,0.54687,0.1404624240739005
13125,0.8358035800448669,0.015872802585363388,0.41422382402036845,2,12.110373691991509,0.0,0.04981279962736463,0.12179507535785879,44566,89.132,0.5468850000000001,0.1738175004720688
13126,0.6770736410170544,0.009224041132256389,0.41420725523309715,2,13.75638422066993,1.0,0.05108309038662276,0.14308164413831098,44568,89.13600000000001,0.5468916666666667,0.14370029419660568
13127,0.8359596605723763,0.011784985195845366,0.4141906871085707,2,5.77616451734119,1.0,0.04977643063997524,0.10599975990592649,44570,89.14,0.5468983333333333,0.13565950840711594
13128,0.964651817297168,0.006658357568085194,0.4141824032948285,1,6.397462713730212,0.0,0.055098374096235796,0.11164870042511,44571,89.142,0.5469033333333333,0.16269272565841675
13129,-0.03623964656566536,0.010817766189575195,0.4141409867111954,5,21.84316998558416,1.0,0.0189056795901739,0.02628353557283493,44576,89.152,0.5469133333333334,0.13498735278844834
13130,0.9773258741558746,0.017265167087316513,0.4141327038914612,1,4.891333986481683,0.0,0.040980949873586976,0.060812013733734745,44577,89.154,0.5469233333333333,0.16525185108184814
13131,0.977349265543384,0.0034981921780854464,0.41412442123738336,1,1.0751233261455535,0.0,0.06540464851596238,0.10101082950592008,44578,89.156,0.5469266666666667,0.1526392251253128
13132,-0.15168081618796392,0.012907142362867793,0.414074728791515,6,31.035700540217775,1.0,0.0625282375550214,0.06283722158453744,44584,89.168,0.5469383333333333,0.13310927152633667
13133,0.7002616942388497,0.012432008981704712,0.4140498848046739,3,18.289860224228633,1.0,0.053155161090891696,0.13022458806948153,44587,89.17399999999999,0.5469533333333333,0.13505435238281885
13134,0.8612452774234374,0.0101383151486516,0.41403332297490164,2,14.415400294641623,0.0,0.06690603382065953,0.10897116349654119,44589,89.178,0.5469616666666667,0.14650877565145493
13135,-0.13680012548614162,0.009533223075171312,0.4139836414602783,6,34.37702552828714,1.0,0.01580319292976585,0.0396404069032201,44595,89.19,0.546975,0.14384278655052185
