episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
2451,1.0501134011459445,0.01809960976243019,0.7294874008935195,1,1.742295709758272,0.0,0.044739718741152096,0.10657111337220432,10605,53.025,0.450525,0.18665626645088196
2452,-3.1382499653429465,0.02505105414560863,0.7293280447021876,7,28.281917220535234,1.0,0.03621305569285686,0.02546281013927415,10612,53.059999999999995,0.450545,0.18076584381716593
2453,0.8787740397121131,0.022005101665854454,0.7292825207560496,2,12.843757989583843,1.0,0.06542140388463968,0.13154656766929118,10614,53.06999999999999,0.4505675,0.19066444039344788
2454,-3.2051177113284948,0.029032722115516663,0.7291232093206906,7,29.760117111486693,1.0,0.023194334281971575,0.05547021123033125,10621,53.105000000000004,0.45059,0.20666939445904323
2455,0.8588973083032759,0.02440380398184061,0.7290549436452181,3,18.00253960963024,0.0,0.03212326131788164,0.0743369712574237,10624,53.12,0.450615,0.17923767864704132
2456,-0.06499972865693915,0.031671835420032345,0.7289184314682218,6,23.670922901030263,0.0,0.02440691185032868,0.040483270410874975,10630,53.15,0.4506375,0.19234140714009604
2457,0.6486021107683291,0.022325248457491398,0.7288274375512284,4,27.982364723914507,0.0,0.0960207811845834,0.07683699494863604,10634,53.169999999999995,0.4506625000000001,0.18889633938670158
2458,1.0159913926643962,0.018641192466020584,0.7288046908469025,1,5.870985094110914,0.0,0.06176365716460917,0.1378163578954253,10635,53.175,0.45067500000000005,0.1745634824037552
2459,0.9004559112098872,0.021616728976368904,0.7287591995680023,2,3.8712092902525206,1.0,0.04472343656678286,0.07095681306126618,10637,53.185,0.4506825,0.1781500056385994
2460,0.9876530263074441,0.023105308413505554,0.7287137111286235,2,6.253932230628324,0.0,0.07098815613953102,0.11428800799679933,10639,53.195,0.45069250000000005,0.18310174345970154
2461,0.8191919743117371,0.032099326606839895,0.728622742767721,4,15.398629921050308,1.0,0.030843692441504665,0.053488811259601365,10643,53.215,0.4507075,0.21659940108656883
2462,-2.5922940823366583,0.02320403086819819,0.728463575460564,7,45.94584495167263,0.0,0.01670550534158504,0.035338811016859525,10650,53.25,0.45073500000000005,0.20321111381053925
2463,0.2997829484754386,0.02150833923369646,0.7283499058150942,5,24.62905599902729,1.0,0.029236029205046723,0.04268342929155627,10655,53.27499999999999,0.4507650000000001,0.190313982963562
2464,0.9921283192226955,0.02480534464120865,0.7283271740145337,1,7.586321752654642,0.0,0.05628758439371288,0.1072945223623038,10656,53.28000000000001,0.45078,0.19124822318553925
2465,0.9942413443286371,0.016791481524705887,0.7283044429234328,1,4.867623364447578,0.0,0.07187275782782916,0.19061987617172213,10657,53.285000000000004,0.45078500000000005,0.21810880303382874
2466,0.9871298361076719,0.015228924341499805,0.7282817125417692,1,4.995433685194325,1.0,0.03137137841485416,0.09539960774391801,10658,53.290000000000006,0.45079,0.1640324592590332
2467,1.0282494462731322,0.018248319625854492,0.7282589828695208,1,3.958170138434758,0.0,0.04102664069425617,0.0683430018854173,10659,53.295,0.450795,0.14733898639678955
2468,-1.5119732561868537,0.026330739658858095,0.7280998950255483,7,51.02804484288477,1.0,0.013435855292426182,0.02175827357001718,10666,53.33,0.450815,0.20381725685937063
2469,-3.3072563338754986,0.0210958117885249,0.7279408419342429,7,40.096067916880045,1.0,0.01584185300277765,0.03524629468185106,10673,53.364999999999995,0.45085,0.16483048030308314
2470,0.8500523752639099,0.015576359815895557,0.7278954045759506,2,14.485634755024993,1.0,0.0608835428769359,0.11881475732690171,10675,53.37499999999999,0.4508725,0.15745911747217178
2471,1.0419736196463003,0.0316191166639328,0.7278726869603738,1,5.017738291919747,0.0,0.04000463169216498,0.09558538920603522,10676,53.38,0.45088,0.19386453926563263
2472,1.0203275437144452,0.033052440732717514,0.7278499700538138,1,5.151498990799506,0.0,0.039250624607580616,0.07344454935133361,10677,53.385000000000005,0.45088500000000004,0.2003874033689499
2473,0.8580126852566837,0.02536208275705576,0.7278045383676557,2,5.930267185958856,1.0,0.04667779454505018,0.04531345092272043,10679,53.395,0.45089250000000003,0.18606842309236526
2474,0.9968614810748456,0.03290114551782608,0.7277818235880132,1,3.796823579454489,0.0,0.04733415737197551,0.06438009558049018,10680,53.400000000000006,0.4509,0.23016582429409027
2475,0.9383175280146206,0.019691848196089268,0.727736396155491,2,15.187121203131003,0.0,0.01905264433147812,0.0513970863844557,10682,53.410000000000004,0.4509075,0.16970913112163544
2476,-0.19745694380220175,0.024377578559021156,0.7276001308704331,6,28.55957071180163,1.0,0.02747162396737862,0.0667451903619428,10688,53.44,0.4509275,0.17454209427038828
2477,0.7304454419168225,0.013378289993852377,0.7275093015223819,4,27.365621439761014,0.0,0.03800667525500542,0.09060753748904767,10692,53.459999999999994,0.45095250000000003,0.15929453074932098
2478,-2.907704886364699,0.02232594302456294,0.7273503774459592,7,35.6426207296141,1.0,0.008176984826465391,0.026844562418754155,10699,53.495000000000005,0.45098,0.18274122263704026
2479,0.9885152496568274,0.017547491937875748,0.727304976943885,2,5.169219935340344,0.0,0.03501880933770167,0.05501582477851408,10701,53.505,0.45100250000000003,0.16320040822029114
2480,0.961197600544271,0.02350405417382717,0.7272595792756659,2,6.966166358788717,0.0,0.035524250754715866,0.08155204914351478,10703,53.515,0.45101250000000004,0.19193582981824875
2481,0.8957548757315953,0.021198028077681858,0.7271914880864288,3,10.500408724101264,1.0,0.04123476068538178,0.10484107672889485,10706,53.53,0.451025,0.19095081090927124
2482,-3.607831348613871,0.020771636361522332,0.7270326334362067,7,60.62327158685807,0.0,0.02450410038675315,0.0436456576570473,10713,53.565,0.45105,0.17205887607165746
2483,0.9915007713949182,0.01620896439999342,0.7269872527674042,2,5.077002847235551,0.0,0.02939145699620236,0.025286705135282854,10715,53.574999999999996,0.4510725,0.16812411695718765
2484,0.8833855187041431,0.02727065918346246,0.7269191870753021,3,19.068014531277797,0.0,0.05753108991100896,0.14667444563551843,10718,53.59,0.451085,0.20650850733121237
2485,-0.1897869475727898,0.023028403786676272,0.7267603919091122,7,32.64351587419305,0.0,0.020054480788044008,0.039582031108292684,10725,53.625,0.45111,0.18602681585720607
2486,-0.3189432321446254,0.028189309872686863,0.7266243093763497,6,23.629753669337003,1.0,0.020247350847690828,0.016592569868972947,10731,53.654999999999994,0.45114250000000006,0.19982851793368658
2487,0.771411993203172,0.016645930521190167,0.7265109267304374,5,17.531681406289067,0.0,0.03904619015649428,0.04690623068167818,10736,53.68000000000001,0.45117,0.18578751385211945
2488,-3.1266035111175015,0.028796267562678883,0.7263522207485344,7,31.330644319125785,0.0,0.03766101187708056,0.04411742628814519,10743,53.715,0.4512,0.1884577934231077
2489,-2.9249523985038213,0.02174380754253694,0.7261935494358811,7,35.4968280002637,1.0,0.04110607426646757,0.02187345296829722,10750,53.75,0.451235,0.17627612820693425
2490,-3.3171208023327523,0.01690726022103003,0.7260349127849037,7,52.133172068778606,1.0,0.05644532797631159,0.030443606599375374,10757,53.785000000000004,0.45127,0.1746765034539359
2491,0.8763617225364944,0.01781659945845604,0.7259669362576113,3,17.885025452726207,0.0,0.04305852753309347,0.07106549821263544,10760,53.800000000000004,0.451295,0.18101175129413605
2492,-3.1537218495419146,0.01923186664602586,0.7258083491101799,7,36.951217839871966,1.0,0.019583256335653696,0.026549478164937475,10767,53.835,0.45132000000000005,0.17450902930327825
2493,0.17231982046115235,0.02369817268724243,0.7256724448430422,6,44.212697268141014,0.0,0.01835107437016618,0.023362339781581257,10773,53.864999999999995,0.45135250000000005,0.17667755484580994
2494,0.2881355728567599,0.023694007424637675,0.7255818561360488,4,24.619029400399288,1.0,0.031083227701662722,0.06923955727576642,10777,53.885000000000005,0.4513775,0.1823580078780651
2495,-0.013154615549138438,0.02144088759087026,0.7254912787376201,4,21.904696521253683,0.0,0.02485648397498635,0.028959308867029302,10781,53.905,0.45139750000000006,0.18391874060034752
2496,0.5641582681373662,0.019942222395911813,0.7254007126463445,4,23.298422076125618,1.0,0.03302864543242295,0.07882200580430067,10785,53.925,0.4514175,0.1836569868028164
2497,0.8499623785557846,0.03222950113316377,0.725332795497358,3,20.41459906839902,0.0,0.06025316288569747,0.12471221543207706,10788,53.94,0.45143500000000003,0.20814233521620432
2498,1.056275819260711,0.01963881030678749,0.7253101578608105,1,4.838670552429524,0.0,0.0517194054420647,0.12218730822148073,10789,53.945,0.45144500000000004,0.1550731509923935
2499,-0.2252322855963741,0.024331554304808378,0.7251743468776877,6,43.663819995571004,0.0,0.03524618427967988,0.05991210784094539,10795,53.974999999999994,0.45146249999999993,0.17684005697568259
2500,0.8344517330300162,0.024113547056913376,0.7250838203503333,4,16.010156455052392,0.0,0.033615514934881484,0.04666381105289044,10799,53.995000000000005,0.4514875,0.1838245391845703
2501,0.7528469360306875,0.018290307838469744,0.7249933051237815,4,27.580233410759604,0.0,0.0378412487760922,0.0870112669486641,10803,54.015,0.45150750000000006,0.17356476560235023
2502,1.0174636019311478,0.020122334361076355,0.7249706780827286,1,7.464985662650318,0.0,0.05457344085266241,0.1538871581477495,10804,54.02,0.45152000000000003,0.2071532905101776
2503,0.7663306281984095,0.017274962970986962,0.7248801769801962,4,21.916906866561405,0.0,0.04315494314612607,0.11500176234781309,10808,54.04,0.4515325,0.18290173262357712
2504,0.44603282102820396,0.016328826391448576,0.7248123085674428,3,14.853965998131528,0.0,0.04539398510984179,0.10676194321830607,10811,54.055,0.45154999999999995,0.17984253664811453
2505,-3.243948150607225,0.02309266717306205,0.724653973647906,7,34.955428799038955,1.0,0.02877409580456143,0.04206055780245341,10818,54.09,0.451575,0.17482765018939972
2506,0.9587986925783092,0.025218810886144638,0.7246087414527304,2,5.72493617187058,0.0,0.042623073615391444,0.1163371336798998,10820,54.1,0.4515975,0.19134408980607986
2507,0.958018748465314,0.012770744739100337,0.7245635120809043,2,11.673448670649226,0.0,0.051583978083098996,0.1222354725508358,10822,54.11,0.45160750000000005,0.1696937531232834
2508,0.5518736309368211,0.016700864769518375,0.7244956733165602,3,15.938982635836908,1.0,0.0537726113340363,0.12133471365266241,10825,54.125,0.45161999999999997,0.16997677087783813
2509,-2.999390998088501,0.024202716669866016,0.7243374075658499,7,52.085719668523566,1.0,0.05280156058293483,0.03455808814509024,10832,54.16,0.451645,0.17998492291995458
2510,1.0242798865792428,0.023813718929886818,0.7243148009953597,1,1.0057729717156123,0.0,0.043906012495729334,0.08453719378148287,10833,54.165,0.45166500000000004,0.23127081990242004
2511,0.9937298222273723,0.012364784255623817,0.7242921951304206,1,9.15391467292257,0.0,0.067828169341272,0.10002523114034823,10834,54.169999999999995,0.45167,0.20660346746444702
2512,0.5054863141555079,0.01858187870432933,0.7242243817686896,3,12.17373526807529,0.0,0.058160244949025955,0.11597232398907767,10837,54.185,0.45168,0.17470602691173553
2513,-0.9103405706086196,0.020075101032853128,0.7241113736081044,5,36.96774684751897,1.0,0.04393512326654815,0.04990832897592376,10842,54.21,0.45170000000000005,0.17826095819473267
2514,0.8183709365655784,0.01994599588215351,0.7240435771761643,3,17.998359602563177,0.0,0.014850671598235539,0.019422064646005023,10845,54.225,0.45172000000000007,0.19004462659358978
2515,0.032726172207193205,0.023109116591513157,0.7238854101856506,7,50.87179264242111,0.0,0.01026655197521393,0.028847765061534733,10852,54.26,0.451745,0.18531377400670732
2516,0.5384255676306979,0.016586977367599804,0.7238176349100054,3,11.653283193908893,0.0,0.027703551261880323,0.08451804672260817,10855,54.275,0.45177,0.18190542856852213
2517,-0.005170789232915696,0.02724670401463906,0.723682103394924,6,20.74017283699155,0.0,0.02585806169954906,0.050889006912756586,10861,54.30500000000001,0.4517925,0.19944409529368082
2518,0.9951941555305825,0.03045954555273056,0.723659517276477,1,1.1953334713859614,1.0,0.061392621430828395,0.14817144237397895,10862,54.31,0.45181000000000004,0.21126064658164978
2519,0.5571511396818745,0.021079930709674954,0.723569179851597,4,19.849268708681514,1.0,0.01864127039261271,0.031148023334735882,10866,54.33,0.45182249999999996,0.1921953298151493
2520,1.0358549900224845,0.03859368711709976,0.7235465972574938,1,7.694119164262824,0.0,0.07245468276634302,0.14068402144530057,10867,54.335,0.45183500000000004,0.20139455795288086
2521,1.027128086211868,0.024703672155737877,0.7235240153681934,1,1.5925636649862325,0.0,0.0931490163840776,0.1581189372892956,10868,54.339999999999996,0.45184,0.18852365016937256
2522,0.5344602321362024,0.026011088242133457,0.723456273928889,3,9.240612739174598,0.0,0.033163528448249394,0.09183097061771558,10871,54.355,0.45185000000000003,0.2039762685696284
2523,1.0354690395153225,0.057347167283296585,0.7234336948585797,1,8.277146070393357,0.0,0.04053888689022637,0.0847794104165524,10872,54.36,0.45186000000000004,0.29113802313804626
2524,-0.03310269847860903,0.02950865626335144,0.7233208100769851,5,14.696272672234688,1.0,0.040341607760738404,0.05299959949696669,10877,54.38499999999999,0.45187499999999997,0.20133268237113952
2525,-2.8237308563142323,0.023037043000970567,0.7231628009746158,7,37.04301837974561,0.0,0.03013016097982633,0.026928642667391832,10884,54.42,0.451905,0.18896042023386275
2526,0.9263645050364988,0.02121400771041711,0.7230950933547595,3,9.656780362561705,0.0,0.06790751876837374,0.127206226909121,10887,54.435,0.45193,0.18008211255073547
2527,0.9745355333530095,0.030562677420675755,0.7230499584633734,2,7.424977706364684,0.0,0.05994369355743648,0.16827297692995583,10889,54.445,0.4519425,0.17949498444795609
2528,-2.95620090361838,0.028798489964434078,0.7228920085284161,7,37.27881431711792,1.0,0.02980067374586762,0.019817961957114626,10896,54.48,0.451965,0.18058744924409048
2529,0.9356593523402679,0.025868642920007307,0.7228243262620652,3,9.974584392557166,1.0,0.03340154602070234,0.06246415736635989,10899,54.495000000000005,0.45199000000000006,0.1837870180606842
2530,-3.2152323874025504,0.021568840236536095,0.7226664256163596,7,39.88460951945992,1.0,0.02224372482958891,0.030128220144604666,10906,54.53,0.452015,0.17723212497574942
2531,0.9584409478901611,0.013479601591825485,0.7226213174819962,2,8.450626316637674,0.0,0.04221592992068963,0.06941588617095223,10908,54.54,0.4520375,0.16311126947402954
2532,-2.845344447996335,0.023086630207087313,0.7224634611834665,7,33.11164204925036,1.0,0.020997743405731788,0.040548343019232616,10915,54.574999999999996,0.4520600000000001,0.1863260567188263
2533,0.9731819259198276,0.015368525870144367,0.7224183657179452,2,6.293292901993565,0.0,0.02602121163265929,0.08694775020056503,10917,54.584999999999994,0.45208250000000005,0.16778724640607834
2534,-0.28766578386935215,0.02061342847134386,0.7222605537541361,7,42.847044242755146,1.0,0.012861879711696658,0.02646384350068831,10924,54.620000000000005,0.452105,0.183185236794608
2535,0.8689976437629512,0.02959248051047325,0.7221929306090505,3,12.921233904304668,1.0,0.030828938369759026,0.07966764722678404,10927,54.635,0.45213,0.19533655047416687
2536,-0.4693037854600249,0.01986110086242358,0.7220577033123589,6,39.59384376665929,1.0,0.05501393562779414,0.07447516246579285,10933,54.665,0.4521525,0.17223299046357474
2537,0.8765018670283455,0.02217609186967214,0.7219900991595674,3,18.496381831265282,0.0,0.06020094418256316,0.1312841908118997,10936,54.67999999999999,0.452175,0.18043310940265656
2538,0.8016588808930434,0.02122041955590248,0.7218999701350883,4,19.62034836633475,1.0,0.023036529144739908,0.053950397770820155,10940,54.7,0.4521925,0.19059715420007706
2539,0.9088645650947511,0.024707104079425335,0.7218549098421294,2,14.94288001677094,0.0,0.03572291355308566,0.08475193057697061,10942,54.71,0.4522075,0.181462861597538
2540,-0.3711056284603315,0.020604340732097624,0.7217422714145588,5,31.065704145211654,1.0,0.04474217358363945,0.07174777757601504,10947,54.735,0.45222500000000004,0.17942254543304442
2541,-2.927592690728944,0.02126162632235459,0.7215846071432432,7,49.59361444031181,1.0,0.020595346293398615,0.03143262994788625,10954,54.769999999999996,0.452255,0.17385136016777583
2542,1.0206428342215839,0.027697179466485977,0.7215620864876543,1,3.0712429250973825,0.0,0.05147747019549197,0.1531406025573493,10955,54.775,0.45227500000000004,0.20379593968391418
2543,-0.428229206902063,0.02195167528199298,0.721404461577654,7,21.759065259066084,0.0,0.023143503200234044,0.03670736619745775,10962,54.81,0.45229500000000006,0.185194302882467
2544,1.0402658628372214,0.017091959714889526,0.7213819465444082,1,4.108508601124532,0.0,0.071107611995596,0.1825163165449875,10963,54.815000000000005,0.452315,0.17384406924247742
2545,0.7746720634310866,0.02076678443700075,0.7213144056607483,3,12.610149656012368,1.0,0.08244713392017419,0.11530620658445832,10966,54.83,0.45232500000000003,0.1774157534042994
2546,0.9713875664669438,0.021954307332634926,0.7212693819181535,2,7.247301988125396,0.0,0.02894382183268292,0.054049987979858126,10968,54.84,0.45233750000000006,0.178828626871109
2547,0.8907815792412692,0.015291548644502958,0.7212018515735905,3,13.443726557418586,0.0,0.033670091764712015,0.0903099576022956,10971,54.855,0.45235000000000003,0.17097428937753043
2548,-3.4136334177234633,0.015867885867399827,0.7210443053567437,7,21.44195533503174,1.0,0.04444220557011514,0.027832293097723455,10978,54.89000000000001,0.45237499999999997,0.16404839711529867
2549,-0.10412340385792174,0.021092147380113602,0.7209317934161076,5,16.470596043145378,1.0,0.02251618368107155,0.058336525077425774,10983,54.915000000000006,0.452405,0.18472830355167388
2550,0.4654249931738934,0.019274190301075578,0.7208417965043328,4,14.948510906297939,0.0,0.02170046597283101,0.0320027062818106,10987,54.935,0.4524275,0.16734333336353302
2551,0.757709466014518,0.01319051580503583,0.7207518108272464,4,18.055378891715108,1.0,0.03741113708949528,0.05541770536923811,10991,54.955,0.4524475,0.1576765589416027
2552,0.8163073023191909,0.016925037217636902,0.7206843289413523,3,18.510642449825838,1.0,0.0371952810123684,0.05841214904498571,10994,54.97,0.45246499999999995,0.169332817196846
2553,-3.278292320744482,0.017923368407147273,0.7205268957770892,7,55.644687914554886,0.0,0.03075400013692313,0.03440623936223931,11001,55.005,0.45249,0.17659732486520494
2554,1.043324177769792,0.02599383518099785,0.720504408132672,1,1.1828998310660783,0.0,0.08183446164414515,0.16417804508710285,11002,55.010000000000005,0.45251,0.16770826280117035
2555,-0.6962246509748107,0.017105198930948973,0.7203694970040294,6,48.83220070753251,0.0,0.035560568993500005,0.01996203975110756,11008,55.04,0.4525275,0.1694717283050219
2556,-0.45429585682062207,0.01875488699546882,0.72021213261466,7,48.808241773339105,1.0,0.020764679411160433,0.03436534128718656,11015,55.074999999999996,0.45256,0.16904336639813014
2557,0.7246886950969182,0.022674500631789368,0.7201447012572598,3,18.159012924294593,1.0,0.020891087422957668,0.03140969558177915,11018,55.089999999999996,0.452585,0.19273225466410318
2558,0.8939000817756249,0.01850122461716334,0.7200772762132606,3,12.67096873025835,0.0,0.01814964942983819,0.03390110221084213,11021,55.105000000000004,0.45260000000000006,0.15856634577115378
2559,-2.8320381581185217,0.014244592948151487,0.7199199756593903,7,30.70435539025823,1.0,0.02501091727512679,0.03716085178152193,11028,55.14,0.452625,0.16143573181969778
2560,1.0357355957051875,0.014985475689172745,0.71989750695695,1,1.0063540047134074,0.0,0.08118897118013252,0.13401131575882053,11029,55.144999999999996,0.452645,0.17631453275680542
2561,-3.1827898643158035,0.01578511211222836,0.719740245673592,7,48.95538461117299,1.0,0.0366772437898339,0.0412520404818696,11036,55.17999999999999,0.45266500000000004,0.1633153259754181
2562,1.039851879717066,0.019320935010910034,0.7197177825805245,1,1.421758068999204,0.0,0.05271580035220697,0.10804677025556313,11037,55.184999999999995,0.452685,0.1435595601797104
2563,0.7647414080741866,0.02357715368270874,0.7196279372187674,4,29.26030705124986,0.0,0.0394615437409908,0.123987543005609,11041,55.205000000000005,0.4526975,0.18949365615844727
2564,-0.6153993205306909,0.022214628889092376,0.7194707348227962,7,39.682607686363006,1.0,0.023082222542106786,0.0366293872663629,11048,55.24,0.452725,0.18905007200581686
2565,0.6137114983461118,0.020425466587767005,0.7193809203010373,4,33.97902854016128,1.0,0.03632138501395805,0.049483371672803304,11052,55.26,0.4527525,0.1737969070672989
2566,1.0184865057007741,0.014929911121726036,0.7193584684225147,1,7.710519063756328,0.0,0.04146882135107272,0.08076441007835801,11053,55.265,0.45276500000000003,0.14350557327270508
2567,-3.8846392144522373,0.026980019573654448,0.71920132489188,7,25.753342063247274,1.0,0.054114031590583846,0.038948290201197236,11060,55.300000000000004,0.452785,0.19172762972967966
2568,0.22421694620949273,0.025418268516659737,0.7190666577595667,6,32.202495950637086,1.0,0.014161983820547628,0.03956334149216337,11066,55.33,0.45281750000000004,0.19454210251569748
2569,0.3318219355882709,0.021536198258399964,0.7189544544115751,5,26.98120535590901,0.0,0.018147536723355267,0.0464781789342796,11071,55.355,0.45284499999999994,0.18425363302230835
2570,0.8984234065425448,0.02949144784361124,0.7189095779748386,2,18.427062928967135,0.0,0.03151772719441256,0.05329250218090439,11073,55.364999999999995,0.45286250000000006,0.17957161366939545
2571,1.0466400199832069,0.02403344213962555,0.71888714080691,1,2.5229482188228056,0.0,0.05518387269692664,0.13418955704418967,11074,55.37,0.45287,0.19902677834033966
2572,-3.081094021430088,0.018855861388146877,0.7187301002375786,7,40.30556574238644,1.0,0.06229526661362929,0.04495877986943956,11081,55.405,0.45289,0.16603458566325052
2573,1.0357384817687814,0.00919242762029171,0.7187076686711502,1,8.793015778566915,0.0,0.06108402729329747,0.11354560241699822,11082,55.410000000000004,0.45291000000000003,0.1271236687898636
2574,-2.8833254859162825,0.022155694663524628,0.7185506673074253,7,43.73053443265417,0.0,0.02490561667465071,0.029359680709645394,11089,55.445,0.45293,0.18204998544284276
2575,0.9059583712360868,0.026969950646162033,0.7185058160746864,2,13.768422098433637,0.0,0.03198138552275472,0.038333655259101554,11091,55.455,0.4529525,0.1816205233335495
2576,0.9033285415932116,0.017730187624692917,0.7184609676415178,2,17.396154368671276,0.0,0.04441570686213051,0.06320440608682124,11093,55.464999999999996,0.45296250000000005,0.14937488734722137
2577,0.3567247175347221,0.019287623775502045,0.7183264391376861,6,25.69859835461311,0.0,0.024008139814507515,0.049851488843990786,11099,55.495000000000005,0.4529825,0.17205066482226053
2578,0.9655148215248209,0.01841553331663211,0.7182591843322559,3,12.033903199931238,0.0,0.042743043149201236,0.08318891788632107,11102,55.510000000000005,0.45300499999999994,0.18281400700410208
2579,-3.3313430710531766,0.015862789803317616,0.718102280939731,7,56.5520023256079,1.0,0.017893301866288295,0.03811994492136827,11109,55.545,0.45303,0.16537417471408844
2580,0.8631418469294957,0.017402105654279392,0.718035047121578,3,20.33581800635464,0.0,0.05017485799745522,0.1200645671121016,11112,55.559999999999995,0.453055,0.15224884947141012
2581,1.0538928854845215,0.007478912360966206,0.7180126372477573,1,4.255826653804926,0.0,0.03950055926433215,0.09989950809179624,11113,55.565,0.45306500000000005,0.17818030714988708
2582,0.9882826542201135,0.013240903615951538,0.7179678195983308,2,5.433091387770457,0.0,0.055969819744940745,0.1257363533462343,11115,55.574999999999996,0.4530725,0.14063426852226257
2583,1.0152074211554922,0.009935839101672173,0.7179454118226811,1,4.520066209294334,0.0,0.06067444858303092,0.1184448956816521,11116,55.58,0.45308000000000004,0.17003124952316284
2584,0.31648504455672855,0.019504962116479875,0.7178333834341966,5,22.328971373203952,1.0,0.019452940589602546,0.028970895235803193,11121,55.605000000000004,0.45309499999999997,0.1667459189891815
2585,0.4331104785007163,0.01914876140654087,0.7177437733098159,4,15.04361155325169,1.0,0.0428771029294419,0.10260138713348223,11125,55.625,0.4531175,0.1582084484398365
2586,-3.629702874243104,0.018092587856309756,0.7175869825085948,7,57.356151863212446,1.0,0.02540183730528345,0.028250706540565353,11132,55.66,0.4531450000000001,0.1750179295028959
2587,0.8963941399418536,0.018467708801229794,0.717519796936328,3,12.20588505498267,0.0,0.04465776437197243,0.055065284145893706,11135,55.675,0.4531700000000001,0.18314407765865326
2588,0.6252421516649301,0.02112749218940735,0.7174526176544499,3,12.619294268937017,1.0,0.04870314898177324,0.07433930301485174,11138,55.69,0.453185,0.18047115206718445
2589,1.0179186394701019,0.01658586971461773,0.7174302259582529,1,6.665402671435292,0.0,0.05745588573840858,0.13340936797782313,11139,55.69499999999999,0.453195,0.1603497564792633
2590,0.9881691966633273,0.032311081886291504,0.7174078349609008,1,9.793996569971245,0.0,0.054209317561924306,0.1338208751210796,11140,55.7,0.45320000000000005,0.1920483410358429
2591,1.0252470032857983,0.012042666785418987,0.7173854446623716,1,7.30021264254001,0.0,0.04200224857550501,0.09103236605085979,11141,55.705000000000005,0.453205,0.15810152888298035
2592,-3.799693434403031,0.020773237038935934,0.7172287321378807,7,51.44660327440547,1.0,0.02801469382266223,0.03732727708540825,11148,55.74,0.45322499999999993,0.1810086497238704
2593,1.0514284842876336,0.026142535731196404,0.7172063474291508,1,4.088904082434915,0.0,0.044956695876177157,0.1350658739530431,11149,55.745,0.453245,0.17192620038986206
2594,0.3345701026619662,0.014483962440863252,0.7171168155802804,4,29.254642086137903,0.0,0.034189640131717616,0.04044576936829817,11153,55.765,0.45325750000000004,0.16607871279120445
2595,-3.399277563259846,0.018160914203950336,0.7169601617376905,7,28.956772543583945,1.0,0.03603902802952644,0.02023439132370249,11160,55.800000000000004,0.453285,0.170427211693355
2596,-0.4336563221629288,0.020010246629161493,0.7168035421160612,7,28.28112975294708,1.0,0.027263906459048488,0.048739081106548406,11167,55.835,0.45332,0.17474578533853805
2597,0.5059257119184176,0.01876892273624738,0.716736429895029,3,13.926171157048403,0.0,0.048608398868302434,0.10612180465015822,11170,55.85,0.45334499999999994,0.15815011163552603
2598,-3.0438205244946364,0.017690098445330347,0.7165798591475193,7,21.632932388050392,1.0,0.027568882082857203,0.040207175352693664,11177,55.885,0.45337,0.17033114390713827
2599,0.7163244412601597,0.017624118132516742,0.7164904055057846,4,22.94775350084517,1.0,0.04042819345310008,0.06951861272580936,11181,55.905,0.4533975,0.1717441976070404
2600,0.4116548165336412,0.021984997019171715,0.7163786041568636,5,20.94685898462188,1.0,0.0290103065999277,0.08236723382074974,11186,55.93,0.45342000000000005,0.18241927027702332
2601,0.9892294141423753,0.014880539228518804,0.7163115317215307,3,5.897642857649629,0.0,0.021383869320089247,0.040634752727122476,11189,55.945,0.45344000000000007,0.15474549929300943
2602,0.994391353319863,0.027513446286320686,0.7162891756386257,1,9.478843131346826,0.0,0.04244959132431662,0.06884643068730686,11190,55.95,0.45345,0.20899635553359985
2603,1.0381048164231568,0.010214598849415779,0.7162668202534541,1,6.4199638354920845,0.0,0.027807600919503066,0.03913937126626353,11191,55.955,0.453455,0.15150374174118042
2604,0.8835424722675093,0.01692291224996249,0.7161997582841216,3,12.74286298510057,1.0,0.034089388145126645,0.056464443514514295,11194,55.97,0.453465,0.1665365844964981
2605,-3.1691769516375006,0.018957458835627352,0.7160433047722814,7,47.18234665735014,0.0,0.010063801721513308,0.014590783604600836,11201,56.005,0.45349,0.16390245301382883
2606,0.7465451128690137,0.0146702256364127,0.7159762637300502,3,18.0220543069059,1.0,0.05723540229742975,0.17070671157785106,11204,56.02,0.45351500000000006,0.1642981767654419
2607,-2.834249339133251,0.021419841263975416,0.7158198590404938,7,33.58619221929924,1.0,0.01183697245283985,0.028104550232053112,11211,56.055,0.45354,0.17197306667055404
2608,0.8137425866515533,0.025236284360289574,0.7157528389188335,3,15.147475621629768,0.0,0.08767352050755191,0.13697737069272395,11214,56.07,0.453565,0.1902202566464742
2609,0.9209991180143288,0.029631861795981724,0.7156858250720713,3,10.825274380750548,0.0,0.02390797428687182,0.05802242610307174,11217,56.084999999999994,0.45358000000000004,0.18231666088104248
2610,-0.14148709314058916,0.02275798361127575,0.7155518162008915,6,29.130909749313037,0.0,0.025567699687060536,0.032480387100447476,11223,56.115,0.4536025000000001,0.181793712079525
2611,0.22488500975018316,0.01998752262443304,0.71546249089403,4,29.709192753258385,1.0,0.0331077736611743,0.05124844044842063,11227,56.135000000000005,0.4536275,0.18226423114538193
