episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
8929,-1.1569384650626124,0.02982540348810809,0.31148679860325434,7,41.59886610815655,1.0,0.014026909624564939,0.03965518438356422,20000,100.0,0.5868400000000001,0.24304684145109995
8930,0.8942468057383033,0.0354605708271265,0.3114673559006937,2,10.551301659602034,0.0,0.03548570052459698,0.08276934640604026,20000,100.0,0.5868625000000001,0.2524346336722374
8931,0.8360885741982238,0.017933290917426348,0.3114479144117276,2,11.60773256755305,0.0,0.04703434506234632,0.08797361503891009,20000,100.0,0.5868725,0.24476484954357147
8932,0.8130689739360735,0.017386733321473002,0.3114284741362803,2,16.53037670503397,0.0,0.062145057148756115,0.12524067513488968,20000,100.0,0.5868825,0.24088244885206223
8933,-2.7801982930279054,0.026602088872875487,0.31136044272758173,7,29.88901753114849,1.0,0.031744072745863834,0.023486231608903993,20000,100.0,0.586905,0.24498781774725234
8934,0.8328865518616306,0.028492125682532787,0.31134100791203173,2,11.850184315321348,0.0,0.051896629377717406,0.12550304134610835,20000,100.0,0.5869275,0.2581103593111038
8935,0.6402098508123213,0.02327946841251105,0.3113021419201628,4,14.638503962881355,1.0,0.041675566101294706,0.08087574029300633,20000,100.0,0.5869425,0.24505507573485374
8936,0.7410533399908679,0.03843872807919979,0.3112729956102901,3,22.059901993978276,0.0,0.0237007630073334,0.0469381311038174,20000,100.0,0.58696,0.26062140862147015
8937,-1.5517934308542916,0.030819635838270187,0.31120499816580494,7,26.135044432074885,0.0,0.028385151734097183,0.02931069611254937,20000,100.0,0.5869850000000001,0.25692746681826456
8938,-1.3182782567078177,0.023008551049445356,0.31113701557533063,7,37.95019884724944,0.0,0.04681902240966605,0.07063769684745493,20000,100.0,0.58702,0.24633405251162394
8939,-0.2976379038327733,0.035824058949947356,0.31108846567462956,5,27.049121986765837,1.0,0.042175440743692616,0.050559641834729434,20000,100.0,0.5870500000000001,0.2816021144390106
8940,0.9409750576939981,0.02751547284424305,0.3110690478356223,2,7.64703908465779,0.0,0.06517912551629382,0.14419525303199562,20000,100.0,0.5870675000000001,0.248354971408844
8941,0.9269770998787706,0.024710621684789658,0.3110496312086576,2,7.761127863005559,0.0,0.04315909687770089,0.07495389349947522,20000,100.0,0.5870775,0.27930687367916107
8942,-0.7711664788342376,0.03368718017424856,0.31098168255802444,7,38.66309631602796,0.0,0.012712081990101869,0.02298313832540856,20000,100.0,0.5871000000000001,0.2709732609135764
8943,0.8890691302885129,0.02967040240764618,0.3109622713843153,2,5.856886814235669,1.0,0.032247145393113706,0.055636153164100415,20000,100.0,0.5871225,0.26354436576366425
8944,0.6548536114672507,0.02692253515124321,0.3109234526717011,4,21.44509759508226,0.0,0.02828078191044319,0.062054977729951874,20000,100.0,0.5871375000000001,0.25949250534176826
8945,0.9653061028391682,0.0431663952767849,0.3109137487507432,1,6.85180919520768,0.0,0.06047822544509895,0.13095368606135796,20000,100.0,0.5871500000000001,0.2823335826396942
8946,-1.1988256536059427,0.027250907782997404,0.3108458297835713,7,41.77837688737341,1.0,0.03473891267004139,0.03285191885401206,20000,100.0,0.5871700000000001,0.25827578774520327
8947,0.9675602527172269,0.041005510836839676,0.3108361282852238,1,4.929399647351222,0.0,0.08171651607521825,0.20016122355695576,20000,100.0,0.58719,0.265621542930603
8948,-0.4541612199839073,0.02459293156862259,0.3107876253350536,5,18.98427662366473,1.0,0.06725879115881452,0.07935680655654892,20000,100.0,0.5872050000000001,0.2559610068798065
8949,0.10013240350286512,0.03631416087349256,0.31072943178505047,6,19.592220713613997,0.0,0.025498132138334125,0.0511796877244149,20000,100.0,0.5872324999999999,0.2406019245584806
8950,-1.5564409887855009,0.02982338105461427,0.31066155308183596,7,16.841119749956576,0.0,0.05129214933794957,0.018886713565495268,20000,100.0,0.587265,0.2643697453396661
8951,0.299653636052442,0.01800532266497612,0.3106227719091371,4,17.483766366488275,1.0,0.04417965574044529,0.033535308773392995,20000,100.0,0.5872925,0.2544856667518616
8952,-1.1740082863526045,0.029916933870741298,0.31055491650572403,7,40.5064966703053,1.0,0.02683131390270677,0.032828301960398765,20000,100.0,0.5873200000000001,0.2660232463053295
8953,0.9632115330632871,0.039215829223394394,0.3105452240867799,1,9.04423732101193,0.0,0.052422558693204654,0.11061564409267098,20000,100.0,0.58734,0.2847619950771332
8954,-1.1082997993677233,0.022821700599576746,0.3104773856236534,7,33.54869840752249,0.0,0.07325683577777967,0.03556676546689044,20000,100.0,0.5873600000000001,0.2711948667253767
8955,0.9597303412195256,0.03719998896121979,0.3104676956244481,1,2.056440203517037,1.0,0.07732443592166087,0.12624760902050164,20000,100.0,0.58738,0.3221938908100128
8956,0.4372473237153031,0.03164048083126545,0.310419250164606,5,14.67337152748061,0.0,0.024176079510167106,0.032317145402077044,20000,100.0,0.5873950000000001,0.2809714138507843
8957,0.4954559505258706,0.022733923513442278,0.31039987409737896,2,19.484516273066735,1.0,0.0445581921605942,0.05867496799959377,20000,100.0,0.5874125,0.23884065449237823
8958,0.9138886331689176,0.03183061629533768,0.31038049923958716,2,6.720198327560033,0.0,0.0656240863203794,0.06352697163798417,20000,100.0,0.5874225000000001,0.26014822721481323
8959,0.8144662161348768,0.020905951038002968,0.3103611255911552,2,14.888217768932615,0.0,0.05396773845787009,0.10636947448417897,20000,100.0,0.5874325,0.2707740515470505
8960,1.0481925955618134,0.02110114134848118,0.3103514392204255,1,2.6344668197173933,0.0,0.05754826308139219,0.10026494521612069,20000,100.0,0.58744,0.2286285161972046
8961,-1.3008400142438916,0.04232819325157574,0.31028364308951506,7,29.810403711824804,0.0,0.03789966855234895,0.057013801385004996,20000,100.0,0.5874600000000001,0.2734500638076237
8962,0.9465229835028072,0.03344614803791046,0.3102739591370143,1,9.211239190916,0.0,0.03594477529957702,0.08315674181834684,20000,100.0,0.58748,0.25491875410079956
8963,0.6884189752356596,0.019731377717107534,0.3102545921387117,2,11.83770271315182,1.0,0.04782963451193128,0.0768172304560133,20000,100.0,0.5874875,0.2790576219558716
8964,-0.3107929738103429,0.026743194088339806,0.31019649839671715,6,21.76454405715702,1.0,0.042534821645070935,0.043687507222791404,20000,100.0,0.5875075,0.2518719434738159
8965,0.9767610716571241,0.05040581524372101,0.3101868171640022,1,5.285888343211118,0.0,0.07537913930546179,0.10804262407188962,20000,100.0,0.5875250000000001,0.3185855746269226
8966,0.9716835620428619,0.028401636518537998,0.3101674556050167,2,4.880948961293067,0.0,0.0513368648576564,0.11030338664943715,20000,100.0,0.5875325,0.25739020854234695
8967,0.18458509060444106,0.020721898414194584,0.3101287361125592,4,21.684786036045473,1.0,0.03418031651490934,0.0720522103177136,20000,100.0,0.5875475,0.249382171779871
8968,0.35792327400070595,0.03253840766847134,0.3100803435440473,5,13.954961964940912,1.0,0.023661194444088835,0.06896198067676117,20000,100.0,0.58757,0.24473142325878144
8969,-1.5951753110421591,0.0302642754146031,0.3100126066338642,7,49.127773995028136,0.0,0.02842679016211047,0.03411393330011302,20000,100.0,0.5876000000000001,0.2725592723914555
8970,-1.4232587311714229,0.03504704790455954,0.30994488452077834,7,56.72885883090297,1.0,0.048318212143340644,0.03605956985594543,20000,100.0,0.587635,0.258114755153656
8971,0.5144416769599156,0.022287259499231975,0.30991586528694987,3,14.214655263498567,0.0,0.040945690573520044,0.054845368689898935,20000,100.0,0.5876600000000001,0.24609638253847757
8972,0.12316531869962555,0.03799197403714061,0.3098771772015574,4,20.873833180536074,0.0,0.033799460242156514,0.065026306569258,20000,100.0,0.5876775000000001,0.28763771057128906
8973,0.9802079979508548,0.023683451116085052,0.30986750593485696,1,4.875589513965757,0.0,0.065845158905847,0.10012321657025823,20000,100.0,0.58769,0.2898094654083252
8974,0.9418573020302442,0.03905987646430731,0.3098481643069674,2,7.188981067454397,0.0,0.025653337508434085,0.06369842709839574,20000,100.0,0.5876975,0.29334717988967896
8975,0.4479784055918414,0.02984749898314476,0.30981915412876987,3,19.10730953076318,0.0,0.06628272452948972,0.1442507625464252,20000,100.0,0.5877100000000001,0.23556816081206003
8976,0.8900948615647365,0.02446954045444727,0.3097998155189529,2,8.160264531685725,0.0,0.03923163897616255,0.07887957821765085,20000,100.0,0.5877225,0.2611534595489502
8977,0.6765556968671746,0.03734248752395312,0.3097708098675111,3,24.114958902228484,0.0,0.0443170954489797,0.11383172217865714,20000,100.0,0.587735,0.2925453980763753
8978,0.9578974134781981,0.047449901700019836,0.30976114192053517,1,8.726827955420907,0.0,0.07139802313477236,0.15463991879467986,20000,100.0,0.587745,0.2660495340824127
8979,-0.7424739028348433,0.0364516196506364,0.3096934747398017,7,26.940621276189596,0.0,0.028235267860816666,0.02646913429572759,20000,100.0,0.587765,0.26601313267435345
8980,0.1149366149522415,0.03338588743160168,0.30963548606445307,6,24.15448335396877,0.0,0.014711751594304056,0.029483812064003176,20000,100.0,0.5877975000000001,0.26613834748665494
8981,0.945683779552384,0.02080424316227436,0.309625822340933,1,8.632134217967913,0.0,0.06703445676484639,0.1263838798396069,20000,100.0,0.587815,0.2616220712661743
8982,1.010214804868346,0.015079050324857235,0.3096161589190178,1,5.652720180955852,0.0,0.07307741164863299,0.20714820469650802,20000,100.0,0.58782,0.2491217404603958
8983,-0.16217504751905576,0.03676695711910725,0.30956784633318424,5,23.18045380202994,0.0,0.03562147925053935,0.05778425959451412,20000,100.0,0.5878349999999999,0.27217704653739927
8984,0.7291363775354298,0.03725668663779894,0.30953886240033945,3,17.172703597803455,1.0,0.05428269662167011,0.13741719687555243,20000,100.0,0.587855,0.2579274872938792
8985,-1.6133722577677654,0.03361431748739311,0.3094712437764663,7,43.66080273526018,1.0,0.04214153665747926,0.03663234268363553,20000,100.0,0.58788,0.25952705315181185
8986,1.0001118678055043,0.037676211446523666,0.30946158517894806,1,2.078561757316392,0.0,0.04031052680639007,0.08068950761851469,20000,100.0,0.5879,0.24496136605739594
8987,0.6102039201191811,0.024778212048113347,0.3094132967128411,5,23.25436659666188,0.0,0.018549113932080377,0.03833292694215374,20000,100.0,0.5879150000000001,0.2792243123054504
8988,-2.816674704577478,0.035072866561157365,0.30934570551873525,7,27.4266363433322,1.0,0.03958294184820792,0.04722299893353639,20000,100.0,0.587945,0.25961062737873625
8989,0.20962932472068696,0.03501466615125537,0.30930708860875605,4,32.871840319047244,1.0,0.02413771921497094,0.04824592515348394,20000,100.0,0.5879725,0.2632272131741047
8990,0.811672969839312,0.03039088472723961,0.30928778196157003,2,12.284408403232824,0.0,0.04426518460463778,0.10050551826806267,20000,100.0,0.5879875,0.24212151765823364
8991,0.8598880512977576,0.030642016790807247,0.3092684765194862,2,10.95709516041564,0.0,0.034866391161862104,0.09493274108233228,20000,100.0,0.5879975000000001,0.2790779769420624
8992,0.9610836677104954,0.02872621640563011,0.309258824250334,1,7.674775117996223,0.0,0.06508141232623194,0.1351282930920344,20000,100.0,0.588005,0.24686387181282043
8993,-1.2881703686560921,0.027458618661122664,0.3091912668006674,7,26.61063272721874,1.0,0.032308265612254576,0.030386600724986647,20000,100.0,0.588025,0.2454817635672433
8994,0.9459272687362326,0.02269757352769375,0.30918161694123053,1,7.65305543012892,0.0,0.0704133405990183,0.18027777144270285,20000,100.0,0.588045,0.2463245987892151
8995,-1.3254738208894659,0.023806056806019375,0.3091140763574655,7,43.83668990801901,0.0,0.017440295267854997,0.01795039447425004,20000,100.0,0.5880650000000001,0.24106913805007935
8996,0.9634398569313176,0.015416091307997704,0.3091044289071424,1,8.582576811610314,0.0,0.058508724407348285,0.07080188916932292,20000,100.0,0.588085,0.21378806233406067
8997,1.0351764869310913,0.033256933093070984,0.3090947817579162,1,2.3294133367990533,0.0,0.07280935692850057,0.1332124365968295,20000,100.0,0.58809,0.28111863136291504
8998,-0.03538397956606898,0.020960883237421513,0.3090561961717928,4,8.541551440809805,1.0,0.044557957984588295,0.0238261336394157,20000,100.0,0.5881025,0.22789829969406128
8999,-0.2340932738290888,0.031272992677986625,0.3090079709626917,5,37.08073964627969,1.0,0.042171974626489944,0.03708387821177829,20000,100.0,0.5881250000000001,0.24821829795837402
9000,0.8021520544283477,0.025040478445589542,0.3089790394493418,3,12.42959337022894,0.0,0.05896122806246563,0.10105090586058048,20000,100.0,0.588145,0.2680908143520355
9001,0.3711778466007535,0.02352216709405184,0.30893082627979584,5,17.335789598455655,1.0,0.0266697414122948,0.03908518047345698,20000,100.0,0.588165,0.26344135105609895
9002,-3.0357613006720494,0.03291063556181533,0.30886334048113684,7,37.11911734483187,1.0,0.03136971317805222,0.03375102949801027,20000,100.0,0.588195,0.2735626569816044
9003,0.9826631258059417,0.02421225607395172,0.30885370085628044,1,5.770006217191648,0.0,0.035846271920310604,0.08163121969697024,20000,100.0,0.588215,0.23610712587833405
9004,0.8169520216474807,0.023628816939890385,0.3088344225091163,2,16.45245623889253,0.0,0.04535976941107344,0.0551262345031065,20000,100.0,0.5882225,0.25347545742988586
9005,-0.30773418844310085,0.02734984566147129,0.30877659468733737,6,31.753489879010967,1.0,0.046296851783400955,0.07373510908853675,20000,100.0,0.5882425000000001,0.2486827870210012
9006,0.6594764909950368,0.02927924320101738,0.3087476848370721,3,18.264103432184953,1.0,0.020939770521825225,0.04343970462354651,20000,100.0,0.588265,0.25900356968243915
9007,0.9858251321529657,0.028129586949944496,0.30873804882182837,1,6.071080868488882,0.0,0.051760732487445865,0.1091326132452357,20000,100.0,0.588275,0.27240926027297974
9008,0.9625358211417414,0.038650818169116974,0.3087284131073247,1,6.774586211169221,0.0,0.06815169035481607,0.11458334402847982,20000,100.0,0.58828,0.2883716821670532
9009,0.8653367811246818,0.02953251264989376,0.3087091425804998,2,9.242011264509205,0.0,0.0700730303572123,0.1008526026463991,20000,100.0,0.5882875000000001,0.22557752579450607
9010,1.000337971295386,0.029735220596194267,0.3086995077681599,1,4.250191846116725,0.0,0.08902937164493965,0.18741947982870524,20000,100.0,0.588295,0.26745492219924927
9011,0.7980727187158583,0.03166179607311884,0.3086706051353176,3,17.65854736490639,0.0,0.05098718759624585,0.10081073085349142,20000,100.0,0.5883050000000001,0.2543547699848811
9012,0.9472617317670405,0.017392653971910477,0.3086609715257313,1,9.512927934926852,0.0,0.060554145694131506,0.11929028206137972,20000,100.0,0.588315,0.2502133250236511
9013,1.012810225759223,0.039787519723176956,0.30865133821681,1,5.812666645440344,0.0,0.05969761006401681,0.13516355913308106,20000,100.0,0.5883200000000001,0.2569143772125244
9014,1.0416773086009774,0.05047234520316124,0.3086417052085443,1,2.335101102553551,0.0,0.045609259764529245,0.10860753296248192,20000,100.0,0.588325,0.2530755400657654
9015,0.6862367926513133,0.031831133645027876,0.3086031761818494,4,25.838810138572935,0.0,0.031006468873865704,0.06560330664474853,20000,100.0,0.5883375000000001,0.24599305540323257
9016,0.9163687517879509,0.01855424325913191,0.30858391347219144,2,6.34523857298956,0.0,0.04316973032898638,0.062366870555091034,20000,100.0,0.5883525000000001,0.22101517766714096
9017,0.7832355779763575,0.02759591055413087,0.3085550216621052,3,17.42950777852139,0.0,0.02997728408963713,0.04369337453866341,20000,100.0,0.588365,0.24891225496927896
9018,0.21627410883990195,0.025440904311835766,0.3085165034564777,4,16.065833256434576,0.0,0.02296247978134957,0.039949031011391536,20000,100.0,0.5883825,0.2518073841929436
9019,-1.3238459537134992,0.027735076578600065,0.30844910816645127,7,56.68308190774677,1.0,0.03181555116300039,0.03922494523562259,20000,100.0,0.58841,0.27075148054531645
9020,0.09487723966158879,0.030893355142325163,0.30841060318244556,4,33.052135701106096,0.0,0.04581687216068127,0.05456079943704771,20000,100.0,0.5884375000000001,0.27045416086912155
9021,-1.3397871092216744,0.0300806031695434,0.30834323102628597,7,43.147684034001685,1.0,0.029960872478824025,0.044548998111695465,20000,100.0,0.588465,0.26200126324381146
9022,0.5302627300639631,0.029787298291921616,0.3083047392593637,4,30.561068402228074,1.0,0.040501642308833456,0.059023338188636996,20000,100.0,0.5884925000000001,0.24693378806114197
9023,-0.0031498776166066778,0.030936995210746925,0.3082470106183313,6,35.068347928986114,1.0,0.02818502802348086,0.031772256991568604,20000,100.0,0.5885174999999999,0.239534301062425
9024,0.5845554874203392,0.030706714373081923,0.3082085308630024,4,22.43899094359521,1.0,0.026789779962461346,0.0380823061845671,20000,100.0,0.5885425000000001,0.2316543199121952
9025,-2.9836931782036613,0.026814404475901808,0.30814120284944907,7,26.13289937864527,1.0,0.012864771222232662,0.03864468718024873,20000,100.0,0.5885699999999999,0.2541191897221974
9026,0.9358648087024415,0.029986617155373096,0.30812196897571653,2,6.802520486742047,0.0,0.034751321045590595,0.04409225150332073,20000,100.0,0.5885925000000001,0.26444147527217865
9027,0.8277128542961688,0.05064439959824085,0.30810273630254364,2,5.333011146732717,1.0,0.07845115443036593,0.09957180636776318,20000,100.0,0.5886025,0.28493428230285645
9028,-0.03262750274619691,0.023986434563994408,0.30805465987156827,5,24.136281250722245,1.0,0.03035500029989887,0.07898310127675573,20000,100.0,0.58862,0.25354925394058225
9029,0.6349914207787413,0.026805544272065163,0.3080065909424516,5,24.985600831692004,0.0,0.021782380191644784,0.038219183512632315,20000,100.0,0.5886450000000001,0.24432009160518647
9030,-1.3210324912615723,0.034587625680225234,0.3079393070425822,7,30.332071826421377,0.0,0.01934237791635289,0.038269168133984885,20000,100.0,0.5886750000000001,0.25393553716795786
9031,0.9178584982040294,0.02422868087887764,0.30792969625680944,1,5.480089464444239,1.0,0.03677586596740385,0.08361590810953588,20000,100.0,0.588695,0.2544636130332947
9032,1.0157883579708937,0.02047099731862545,0.3079200857709893,1,3.7423887721653335,0.0,0.0668969479305296,0.08818568638111465,20000,100.0,0.5887,0.2945866584777832
9033,-1.0713331400695516,0.027624331547745636,0.30785282076813525,7,36.071924849571936,1.0,0.05033621416284538,0.03623825006704844,20000,100.0,0.58872,0.25200473197868895
9034,0.8780715948203374,0.03183880044768254,0.30782399740812255,3,7.626602527362474,1.0,0.04713354603131754,0.11000979973269476,20000,100.0,0.588745,0.24398873249689737
9035,0.7804166737945276,0.027246324966351192,0.3077951767467569,3,14.76077826694307,0.0,0.03419760527857941,0.08466745427443634,20000,100.0,0.5887600000000001,0.23106960952281952
9036,0.9656653131298951,0.02075495757162571,0.3077855704592906,1,9.221348174697363,0.0,0.06296688084425207,0.13421911494139963,20000,100.0,0.58877,0.24257338047027588
9037,1.0290425175451505,0.035964980721473694,0.3077759644716366,1,2.760217838877287,0.0,0.06567983604391836,0.17127276191457774,20000,100.0,0.588775,0.2790316343307495
9038,-1.2404642580303022,0.023516859327043806,0.307708730952015,7,49.42341953859059,1.0,0.028208203493600058,0.0325088564695032,20000,100.0,0.5887950000000001,0.2443365944283349
9039,0.9689116191544948,0.029120247811079025,0.30769912736252203,1,7.531819221873881,0.0,0.0350760158265726,0.07674193475612502,20000,100.0,0.588815,0.25039419531822205
9040,-1.330865576117357,0.026722520057644163,0.307631910627932,7,44.373294184179535,1.0,0.03482404800304299,0.052795157921579884,20000,100.0,0.5888350000000001,0.26304406566279276
9041,0.9902353416056301,0.02007068134844303,0.30762230943600133,1,4.291532224059694,0.0,0.04284678330405865,0.07755167281593806,20000,100.0,0.588855,0.23682639002799988
9042,0.9383038495110769,0.04056798294186592,0.30761270854372386,1,8.967558031461156,0.0,0.03804161455501401,0.08752280213801675,20000,100.0,0.5888599999999999,0.23398840427398682
9043,-1.3418503998675182,0.025916749611496925,0.30754551068728564,7,31.659798341338064,1.0,0.027351654801157962,0.03632382605712001,20000,100.0,0.58888,0.2456195971795491
9044,-0.7514936238160124,0.023618288338184357,0.3074879242083031,6,20.026880960089784,1.0,0.033780155474751966,0.05546121264624996,20000,100.0,0.5889125000000001,0.2347563604513804
9045,0.5833639838594638,0.026628780489166577,0.30745913501248906,3,11.631740165023155,0.0,0.040355100137743065,0.10883550328938173,20000,100.0,0.5889350000000001,0.2514646251996358
9046,-1.121919542387653,0.027212674596479962,0.3073919707041189,7,41.55006177241474,0.0,0.019683918375520415,0.042145236401921284,20000,100.0,0.5889600000000002,0.23785837633269175
9047,0.933600247876564,0.02977810427546501,0.30738237700071325,1,8.307510423161357,1.0,0.07697258793249581,0.16123992339191429,20000,100.0,0.5889800000000001,0.24115267395973206
9048,-3.00399380194818,0.02857995791626828,0.3073152294600959,7,39.46840666306676,0.0,0.03196053533042398,0.029671277362278994,20000,100.0,0.5890000000000001,0.25540686930928913
9049,0.848209958273408,0.03405579458922148,0.3072960471428178,2,14.28965868568805,0.0,0.058035520205808704,0.1352826741421754,20000,100.0,0.5890225,0.26068495213985443
9050,0.6862028712152575,0.01620752038434148,0.3072576861002115,4,24.948980133147103,0.0,0.020197523398589837,0.05061057879226186,20000,100.0,0.5890375000000001,0.23086383938789368
9051,0.8109692133932307,0.02838495932519436,0.30723850737473385,2,12.05280794737854,0.0,0.04477734581774409,0.10030489738010652,20000,100.0,0.5890525,0.24403785914182663
9052,0.5183386184262334,0.017691416355470817,0.3072097415310891,3,17.35728436858169,1.0,0.05267325493406543,0.14344255640143772,20000,100.0,0.5890650000000001,0.21384796996911368
9053,1.0519350508592238,0.03613806515932083,0.3072001535150559,1,2.1735116615955343,0.0,0.03901496875263598,0.07621350895200464,20000,100.0,0.589075,0.2296675145626068
9054,-1.6092454177873816,0.020972341631672213,0.30713304578107614,7,52.374916900102015,1.0,0.04941945556870768,0.0503038593361428,20000,100.0,0.589095,0.22629979252815247
9055,0.09407938921601122,0.04210945107042789,0.30708512066086147,5,23.107653556823237,1.0,0.0356655713781264,0.04184254952147385,20000,100.0,0.5891249999999999,0.2639214336872101
9056,1.0341610025984425,0.010330621153116226,0.30707553653424563,1,1.948943764424192,0.0,0.05234428129279822,0.07308490952672533,20000,100.0,0.58914,0.21651995182037354
9057,-2.7817822927696394,0.034217859751411846,0.30700845602278876,7,35.232676117962995,0.0,0.009999913348455848,0.02043452922001976,20000,100.0,0.58916,0.2510735349995749
9058,0.9642593137476013,0.032750453799963,0.3069988742888763,1,7.080935910116117,0.0,0.04242207533230859,0.09014155560545198,20000,100.0,0.58918,0.27078884840011597
9059,1.0121929260305238,0.03905322030186653,0.3069892928540098,1,4.032687984175572,0.0,0.022284727746244046,0.03242333669399191,20000,100.0,0.5891850000000001,0.25150176882743835
9060,0.48769844086011166,0.03016074374318123,0.3069605503435924,3,16.304533544494042,0.0,0.019752056248356784,0.06625922252392137,20000,100.0,0.589195,0.24100889265537262
9061,-1.190130715802293,0.029795445767896517,0.30689349495081664,7,54.126703982069735,1.0,0.026005074407179918,0.04409464659894675,20000,100.0,0.5892200000000001,0.2589650814022337
9062,0.9634464424401991,0.037012629210948944,0.30688391680483923,1,9.74478675561353,0.0,0.07500153355322355,0.13082674878989017,20000,100.0,0.58924,0.24901248514652252
9063,-3.0932134315733792,0.023821666038462093,0.3068168781526252,7,40.78364908368412,1.0,0.05305573339943197,0.041830425995827245,20000,100.0,0.5892600000000001,0.251620528953416
9064,0.4712469070979461,0.02619323196510474,0.30678815178489244,3,19.021222113210328,0.0,0.04281868099153053,0.06257184578199995,20000,100.0,0.589285,0.24671260019143423
9065,-1.418193515345667e-06,0.02434302167966962,0.3067498541449743,4,31.584089542076043,1.0,0.02536957613765837,0.05599324155737578,20000,100.0,0.5893025000000001,0.2410350926220417
9066,0.9023584469515795,0.04584720358252525,0.30673070711787265,2,6.454035062005693,0.0,0.05592075449532975,0.09338874345579828,20000,100.0,0.5893175,0.2588801085948944
9067,0.7099968896971994,0.016885511577129364,0.30671156128590976,2,14.881518279580762,1.0,0.02592733547064159,0.050717497339265456,20000,100.0,0.5893275,0.2057257518172264
9068,1.013653641626613,0.025053204968571663,0.306701988818082,1,1.533350902724484,0.0,0.033610800464636936,0.08166706049105912,20000,100.0,0.589335,0.2296546995639801
9069,0.6627741709139866,0.026863981038331985,0.30666370193424514,4,21.417123107541748,0.0,0.022973620587952562,0.042610890011347505,20000,100.0,0.5893475,0.23878813162446022
9070,1.0351408950599383,0.0295637845993042,0.3066541309601078,1,3.5855360087210477,0.0,0.07037359626917679,0.11855640080262254,20000,100.0,0.58936,0.2596064805984497
9071,-1.5795314766429667,0.031401067306952815,0.3065871425045072,7,38.02721073230087,1.0,0.030907902501299715,0.05022164275430806,20000,100.0,0.58938,0.24529661451067244
9072,-0.45660436963198237,0.023461576817291125,0.30652016868250426,7,21.568183808611977,1.0,0.020103436919584237,0.017430666970643466,20000,100.0,0.589415,0.2472066730260849
9073,0.5882216793898222,0.031167419627308846,0.30650103599214545,2,8.787135120933534,1.0,0.06696974295723689,0.14390712733136962,20000,100.0,0.5894375000000001,0.2662834972143173
9074,-3.3488419603678494,0.026993357709475925,0.30643408098007097,7,23.70803398116282,1.0,0.03369500182213585,0.030004462083336188,20000,100.0,0.58946,0.2520416017089571
9075,0.6834511010925585,0.03477028260628382,0.30640539045251886,3,23.18578946371145,0.0,0.02771339178923938,0.0753644387820026,20000,100.0,0.589485,0.2466373642285665
9076,-1.328578976622755,0.023731381499341557,0.3063384563341691,7,48.244245261082156,0.0,0.022689792971327987,0.01258599396580901,20000,100.0,0.58951,0.22582710427897318
9077,-3.0375257112073375,0.021480746567249298,0.30627153683754715,7,34.19540361654457,0.0,0.027179824532085076,0.028238801007036143,20000,100.0,0.5895450000000001,0.2206073637519564
9078,0.9940924220163175,0.027636718936264515,0.30625241966654587,2,3.3534471604467555,1.0,0.04165900235465866,0.09730460565757292,20000,100.0,0.5895675,0.22207314521074295
9079,0.8462027703371071,0.02543386910110712,0.3062333036888198,2,13.165885268699613,0.0,0.03758871599771369,0.09104022864251206,20000,100.0,0.5895775,0.22197888791561127
9080,0.10626723595576537,0.027172356471419336,0.3061855189645948,5,19.645237687430388,1.0,0.026778880333663366,0.029880238530334117,20000,100.0,0.589595,0.2540415585041046
9081,0.7180315069992562,0.029988298503061134,0.30615685170917784,3,18.57361179264422,0.0,0.05699080423633195,0.1565016727068338,20000,100.0,0.589615,0.2302493453025818
9082,0.9440793012118055,0.018657395616173744,0.30613774169671054,2,6.8572229223134205,0.0,0.05302284190525952,0.08065925548045526,20000,100.0,0.5896275,0.22438369691371918
9083,-1.3222685056851617,0.030011620372533798,0.3060708660461099,7,39.4154272519564,0.0,0.02817158439198774,0.03018752236306539,20000,100.0,0.58965,0.25051479254450115
9084,-1.1154310251694908,0.021542605544839586,0.3060040050044647,7,46.69843019875823,1.0,0.0043434728245550815,0.005652463277615282,20000,100.0,0.589685,0.22821662255695888
9085,0.7942852021994374,0.032996985130012035,0.30598490453253985,2,9.180779302290523,1.0,0.05726732796777981,0.1548587394020972,20000,100.0,0.5897075,0.2638076841831207
9086,0.11737155079071937,0.027704403549432755,0.30593715856858367,5,26.867684222039564,0.0,0.02213190646670286,0.048882476552217766,20000,100.0,0.589725,0.2365900456905365
9087,0.44279445881892227,0.028174152597784996,0.30589896716168524,4,23.25180426346516,0.0,0.02800633088057926,0.05587958018607432,20000,100.0,0.5897475000000001,0.24738075584173203
9088,0.09542175755226912,0.023551714917023975,0.30584168899038666,6,32.045710663611544,1.0,0.014947903137070895,0.030522384139608633,20000,100.0,0.5897725,0.2534533813595772
9089,-1.4303782249541717,0.029683426022529602,0.30577487801236525,7,41.02731057728699,1.0,0.02945193612137293,0.02409727617154197,20000,100.0,0.5898050000000001,0.27161398955753874
9090,0.7232392758398947,0.018525397637858987,0.3057367068636231,4,18.15009098962851,0.0,0.029124348633990514,0.06169956431036302,20000,100.0,0.5898325000000001,0.23518243804574013
9091,0.4483480023420059,0.02510932693257928,0.305698540479944,4,15.468818482022252,0.0,0.08009130804159342,0.06947670438240251,20000,100.0,0.5898525000000001,0.2624228894710541
9092,0.44081116286223243,0.02374386042356491,0.30566037886073316,4,18.967644891374228,0.0,0.02882518911245859,0.050320966084144075,20000,100.0,0.5898725,0.24622007086873055
