episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
1021,0.9204079496736213,0.06698346138000488,0.15032227600376852,1,6.377577719368766,0.0,0.08281339032936018,3852
1022,-2.17497977399147,0.13950477987527848,0.14994684593159327,5,16.867308424191503,1.0,0.05457897639830259,3857
1023,0.8499377027531549,0.10107889771461487,0.1497969365723732,2,6.347610419559821,0.0,0.0325413712422925,3859
1024,-2.0471275915436595,0.13240797072649002,0.14964717708503497,2,8.727855043909575,1.0,0.04321476428734129,3861
1025,0.776970640092861,0.13396915793418884,0.1494975673197442,2,13.926215839287652,0.0,0.0386300973558077,3863
1026,-2.3275225669531276,0.13023959193378687,0.1489006224876073,8,36.478505590705424,0.0,0.013078702784392687,3871
1027,0.9381750162014973,0.11365507543087006,0.1488261721763635,1,4.156694403384257,0.0,0.07544711342615919,3872
1028,0.9267547979474587,0.15654464066028595,0.14875175909027535,1,5.584221685139088,0.0,0.07962973956539685,3873
1029,0.7987874666067137,0.11606484651565552,0.14860304451912487,2,10.006115122770677,0.0,0.04752443691334244,3875
1030,0.8343051770952157,0.13423441722989082,0.14845447862536687,2,8.976878775433953,0.0,0.02912994081506742,3877
1031,0.862673659423582,0.08800362050533295,0.1483060612603612,2,5.0342058431359025,0.0,0.05028740426152548,3879
1032,-2.0,0.09994779527187347,0.148231908229731,1,6.660433556538374,1.0,0.06284231941230503,3880
1033,-2.1202603651154766,0.08012670526901881,0.1480096715227886,3,20.36679989744291,1.0,0.04448317712745399,3883
1034,0.9354438961276962,0.0759144276380539,0.1479356666870272,1,4.498084412609401,0.0,0.04226615628840912,3884
1035,0.7480397657715306,0.11344639956951141,0.14778776800425686,2,15.051713342307457,0.0,0.055802771195384494,3886
1036,-2.0,0.10842542350292206,0.14771387412025475,1,7.240762207030019,1.0,0.04344848073451014,3887
1037,0.8312125972874382,0.11335248500108719,0.14756619717460304,2,8.563234244147251,0.0,0.050272448928810665,3889
1038,-2.0,0.21327045559883118,0.14749241407601574,1,6.4567830012339025,1.0,0.050607719417636546,3890
1039,-2.357097623614187,0.125231446698308,0.14690347583480845,8,34.355418336012804,1.0,0.04427385565870952,3898
1040,-2.0300125315323507,0.11258813738822937,0.14675660908484262,2,7.957029015472937,1.0,0.054524769603855876,3900
1041,0.9338465223212598,0.129282146692276,0.1466832307803002,1,4.6977561384139594,0.0,0.057700606467157925,3901
1042,-2.0,0.11852452158927917,0.14660988916491008,1,6.758008638992548,1.0,0.058892147295513904,3902
1043,-2.1059451544400245,0.12909557670354843,0.14639008427025338,3,18.932711731901037,1.0,0.04519901992182207,3905
1044,-2.0458747097375936,0.12611858174204826,0.1462437307835042,2,5.354132424211883,1.0,0.08832105625094427,3907
1045,0.9583692272869151,0.11312200129032135,0.14617060891811245,1,1.6324180177070358,0.0,0.06140898570115832,3908
1046,0.9458807003871268,0.08476614952087402,0.1460975236136534,1,3.193483880180576,0.0,0.05002194824826137,3909
1047,0.926059046016561,0.23655526340007782,0.14602447485184658,1,5.671190676501302,0.0,0.05275376583640147,3910
1048,0.8278804193121936,0.21007955074310303,0.14587848688311345,2,7.264290900267152,0.0,0.068419822486907,3912
1049,-2.1627473128989205,0.11205270886421204,0.1455141551798204,5,14.553933583406664,1.0,0.031587990155602104,3917
1050,-2.351126000412213,0.12452028691768646,0.14493311614022467,8,34.30602223039268,0.0,0.06600198483494901,3925
1051,0.6056712199931431,0.10712129374345143,0.14471582514773482,3,22.09469208699272,0.0,0.034432397690397826,3928
1052,-2.071633107613548,0.11959716926018397,0.1444988599287926,3,6.115947847011009,1.0,0.048153551449498296,3931
1053,0.7920035803688289,0.060785770416259766,0.14435439719357882,2,11.928158113048156,0.0,0.019427200361074926,3933
1054,0.9357999920521273,0.06798554956912994,0.14428221999498203,1,4.453572422055517,0.0,0.03983895138740143,3934
1055,-2.144025849694964,0.12339861877262592,0.14399387190618998,4,21.06069146847143,1.0,0.044899060543589116,3938
1056,-2.088665825228947,0.16826286415259042,0.14377798907573544,3,9.758561511438414,1.0,0.06485292162551362,3941
1057,-2.14310981089013,0.15199648961424828,0.1434906486926876,4,17.542501595581232,1.0,0.06698743205645237,3945
1058,0.6699507668991846,0.14297287911176682,0.14327552031969878,3,16.068556884671743,0.0,0.048685936952738436,3948
1059,0.6147166643281725,0.12218467891216278,0.14291768952865075,5,11.576503700066933,0.0,0.021804260427922557,3953
1060,0.8917890586684822,0.10261370241641998,0.14284623068388644,1,9.954939095011142,0.0,0.08038674964522691,3954
1061,-2.1031866060806497,0.13283966730038324,0.14263206845467785,3,17.330778803921497,1.0,0.03929136047027995,3957
1062,-2.4275777343122136,0.10013611102476716,0.14206253760753768,8,54.916123916912554,0.0,0.026874755805889963,3965
1063,-2.2170094365941884,0.13735067658126354,0.14177862555510667,4,38.048985189368736,1.0,0.03820131209091348,3969
1064,0.9612566161108042,0.16208378970623016,0.14170773624232913,1,1.2714944147209128,0.0,0.027554547022619023,3970
1065,-2.0999923438580734,0.14754726737737656,0.14149528090105437,3,17.623054420697308,1.0,0.03423809535532761,3973
1066,0.2962953986525968,0.13037278950214387,0.14114189626017914,5,34.05313080151134,0.0,0.06817269325238173,3978
1067,0.9412998523004854,0.12996557354927063,0.14107132531204905,1,3.766089891010755,0.0,0.07594245117247125,3979
1068,0.7806369842020655,0.1208263486623764,0.14093028925456833,2,12.105314207963719,0.0,0.052663771365931505,3981
1069,0.913354136491428,0.11558163166046143,0.14085982410994105,1,7.259304367142917,0.0,0.048045018564300546,3982
1070,-2.031946027337368,0.11076828837394714,0.14071899950078715,2,8.919560978879563,1.0,0.028094768709623366,3984
1071,0.9579421446626688,0.16729584336280823,0.14064864000103677,1,1.685803345737824,0.0,0.07284577579941033,3985
1072,-2.0355505097715425,0.09015126898884773,0.14050802652319574,2,4.704168229107914,1.0,0.06044919526307207,3987
1073,0.70757741456067,0.1653955727815628,0.14029736984686736,3,13.829526657989998,0.0,0.036767757893897524,3990
1074,0.953301391256076,0.09875437617301941,0.14022722116194394,1,2.265897521561916,0.0,0.07777091052310724,3991
1075,0.7173237500164726,0.20081112533807755,0.14008702899758732,2,19.251812071884146,0.0,0.06121534814097924,3993
1076,0.9199239448086844,0.12584033608436584,0.14001698548308852,1,6.438078327485869,0.0,0.07213524151960102,3994
1077,0.9337206305155161,0.1288888305425644,0.139946976990347,1,4.713492614131916,0.0,0.06469069068704766,3995
1078,0.22575118214646328,0.1026172935962677,0.13952766051080345,6,37.98886842714744,0.0,0.014708090380986515,4001
1079,0.8604333571390004,0.16850728541612625,0.1393881677322078,2,6.123528401691502,0.0,0.06144983278261162,4003
1080,-2.2231903615052113,0.12893274575471877,0.139040045609105,5,26.886067978345956,1.0,0.02090761166421381,4008
1081,-2.344552126556778,0.13932541850954294,0.1384848577343156,8,28.216894195666384,1.0,0.03362148315161662,4016
1082,-2.293814262059767,0.17334614247083663,0.13813899162906138,5,48.45356551494173,1.0,0.097104683794144,4021
1083,0.8124059188731324,0.09038620814681053,0.13800088717218023,2,8.888726194832984,0.0,0.04767065170404752,4023
1084,0.7604545145233318,0.18782426913579306,0.13779398932483727,3,9.858308384849312,0.0,0.04478484616227937,4026
1085,0.8574946834378362,0.11919037252664566,0.13765622978400976,2,5.183752647608616,0.0,0.04381238390135616,4028
1086,-2.324632618692668,0.14248404558748007,0.13710656749549066,8,34.93314825041675,0.0,0.05892234051659414,4036
1087,0.6060303658332697,0.07982464755574863,0.13690101045703473,3,21.859221978915926,0.0,0.06218108575117069,4039
1088,0.4519213614408781,0.17288251034915447,0.1363543637645715,8,11.779534332440939,0.0,0.02002593552145949,4047
1089,-2.040637563332693,0.14540868997573853,0.13621804348939787,2,4.222977368282403,1.0,0.03301562882926657,4049
1090,0.7360449832485567,0.12122099101543427,0.13608185950041934,2,17.35622252209359,0.0,0.033291029187356644,4051
1091,0.6901704690758005,0.15833135197559992,0.13587783875555312,3,15.974134148502024,0.0,0.03024718181292991,4054
1092,0.9266704972998614,0.0859636440873146,0.13580989983617536,1,5.594759266088748,0.0,0.034287364415605696,4055
1093,-2.4418632485065483,0.12980119604617357,0.13526760995605422,8,34.01472805433376,0.0,0.10075214840180467,4063
1094,-2.0340193601345944,0.07937143184244633,0.13513237616300067,2,10.893122567241962,1.0,0.05172555562646405,4065
1095,0.9179562791744251,0.13105519115924835,0.13506480997491918,1,6.6840365317682915,0.0,0.06498355795849961,4066
1096,-2.2545980725637307,0.10452755788962047,0.13466012170049646,6,32.552961029464996,1.0,0.006969556120204345,4072
1097,-2.2575201486165994,0.12549620245893797,0.13425664597432732,6,29.52789446609148,1.0,0.020316221629667654,4078
1098,0.8976245268765886,0.13347363471984863,0.13418951765134016,1,9.225505568997853,0.0,0.04914311559921195,4079
1099,0.7133012517209678,0.08874448885520299,0.13398833400022772,3,12.587229322583205,0.0,0.022765540425333273,4082
1100,-2.194961266749511,0.13471976965665816,0.13365369796861865,5,20.468857087371028,1.0,0.027226000413495093,4087
1101,0.6603245164150515,0.1043207123875618,0.1334533176452325,3,17.863227664826294,0.0,0.022948044493450354,4090
1102,-2.2104401661796875,0.13954761624336243,0.13318661112320024,4,36.11737764791663,1.0,0.08148006728718857,4094
1103,-2.135517882709393,0.18833398073911667,0.13292043761428557,4,18.730119707211564,1.0,0.016824728073027505,4098
1104,-2.0929916777161086,0.08902810017267863,0.13272115663157733,3,11.426568232573494,1.0,0.04858202711632271,4101
1105,-2.06042921350343,0.1251400758822759,0.13252217442090733,3,7.6049324824881595,1.0,0.028634651429335575,4104
1106,-2.3038525275408137,0.11307852808386087,0.13199301245136907,8,27.57106918162667,0.0,0.01923589561899883,4112
1107,-2.1375838202731225,0.09618696570396423,0.1317292243499968,4,14.18869047486278,1.0,0.025324155620080443,4116
1108,0.9425149279852216,0.1170324757695198,0.13166335973782178,1,3.6142054304187234,0.0,0.06571743082590868,4117
1109,-2.0842047844816216,0.11313490321238835,0.13146596342927697,3,9.65223902009491,1.0,0.03012271902417488,4120
1110,-2.0707731236775713,0.12914882600307465,0.13133453033233855,2,12.748178152350821,1.0,0.050393477014610354,4122
1111,0.7068104542598245,0.0995843584338824,0.131137627021321,3,12.572097495495818,0.0,0.024754477365546042,4125
1112,-2.0,0.11097675561904907,0.13107205820781034,1,1.943612041378369,1.0,0.03313222092307746,4126
1113,0.3645738565729518,0.14229831596215567,0.130679333225848,6,26.33389320449685,0.0,0.028039297816130706,4132
1114,0.13865540910464985,0.12288404007752736,0.13028778494709423,6,46.572502300171905,0.0,0.016372860657707856,4138
1115,-2.111699763355158,0.1319149136543274,0.13009245096922636,3,20.431181123353376,1.0,0.046487870848888016,4141
1116,-2.1043574556764186,0.1485903412103653,0.12989740984584922,3,18.773475994878332,1.0,0.04196649628785912,4144
1117,0.6925315157441055,0.15812525898218155,0.1297026611379007,3,13.799282740310662,0.0,0.02797958040741268,4147
1118,0.7976263823750198,0.10760775208473206,0.1295729909024281,2,11.451926145534113,0.0,0.04360403534708357,4149
1119,0.9427028794190656,0.15567342936992645,0.12950820440697688,1,3.5907115011882267,0.0,0.07648507523592835,4150
1120,-2.364798297724141,0.10974378976970911,0.12899107724078884,8,39.278430718491286,0.0,0.0314494248817837,4158
1121,-2.2967668362729166,0.1600229541460673,0.12860458740324937,6,29.615096367153278,1.0,0.11034599921001405,4164
1122,-2.1945386750322,0.10602453351020813,0.12834757107102976,4,31.876980008586713,1.0,0.06805347262718237,4168
1123,-2.1657006761818627,0.12139993533492088,0.1280910683860786,4,24.10406894204015,1.0,0.016634654665373193,4172
1124,0.9303291851892485,0.09917336702346802,0.12802702285188555,1,5.137423279915366,0.0,0.03636879945365032,4173
1125,-2.276316199712685,0.13482416048645973,0.12764342156471808,6,36.53212569537697,1.0,0.060221374208814085,4179
1126,-2.060849374442938,0.15224791318178177,0.12751581005400878,2,15.660231211062634,1.0,0.045872601836332384,4181
1127,0.9344006210852457,0.12402518838644028,0.12745205214898178,1,4.628493792915716,0.0,0.05271210140303917,4182
1128,-2.2852076927072984,0.11762135569006205,0.12694313521314396,8,25.805068611861095,0.0,0.034433619163467814,4190
1129,-2.0,0.11305354535579681,0.1268796636455374,1,1.4782243403628477,1.0,0.0553223328965973,4191
1130,0.958549351299338,0.10914868861436844,0.12681622381371466,1,1.6099025161541678,0.0,0.05671978512488077,4192
1131,0.023837145516500846,0.12720860168337822,0.12630984574486756,8,37.2600349388526,0.0,0.07491268692215715,4200
1132,-2.1045455566845006,0.14930884540081024,0.12612047569284585,3,13.222211117205712,1.0,0.0480334326643475,4203
1133,0.7393872252168675,0.10987850278615952,0.12599438674727195,2,17.27357185181144,0.0,0.028600576408330726,4205
1134,-2.20979717922909,0.09795824587345123,0.12567971560891708,5,27.44929480727247,1.0,0.033619399677375005,4210
1135,-2.345977662520178,0.1554711079224944,0.12517787562528238,8,37.08434140493829,0.0,0.047038215186045264,4218
1136,0.23717140616771287,0.11557431944778987,0.1247404096970615,7,32.357142309311136,0.0,0.030427184687581457,4225
1137,0.9421535878919205,0.19484290480613708,0.12467803949221298,1,3.6593729420813657,0.0,0.05182511929935611,4226
1138,-2.0841602771646786,0.12119315564632416,0.12449111592591955,3,10.248083149403614,1.0,0.053627513249413034,4229
1139,0.7219515755200256,0.13750621676445007,0.12436665593277262,2,18.388782772570863,0.0,0.03396677117978771,4231
1140,0.4049644029995145,0.1607322320342064,0.12411810910871544,4,34.49087048771726,0.0,0.048330559457834044,4235
1141,-2.1992246185503403,0.1514522172510624,0.12387005900561042,4,33.12656494675738,1.0,0.06134733060885089,4239
1142,-2.1199275826503796,0.13312689711650214,0.12368434680416253,3,15.623689989367726,1.0,0.0336131182360656,4242
1143,0.7418974257300667,0.15374577790498734,0.12356069337844508,2,16.934342080962693,0.0,0.05080141675613914,4244
1144,-2.045822709870592,0.14578938856720924,0.12343716357524,2,9.462421661330726,1.0,0.04280583734199984,4246
1145,0.3548879939720011,0.12422848343849183,0.12312887910495299,5,32.635505513222625,0.0,0.019995372728603595,4251
1146,-2.320972919790128,0.13653081903855005,0.12275995389322804,6,48.42506254946805,1.0,0.07468973962834316,4257
1147,0.9286860425655397,0.08335883170366287,0.12269857391628143,1,5.342816107878971,0.0,0.03639555537973098,4258
1148,-2.2282311744454755,0.13849989622831343,0.12239213407459068,5,28.188885427337322,1.0,0.0409502957022571,4263
1149,-2.2135864612555234,0.12050950713455677,0.12214753333345421,4,36.95638966813957,1.0,0.08040348028017309,4267
1150,0.4967999383113915,0.1445545181632042,0.1219034214270212,4,25.887945923131586,0.0,0.029769411392995153,4271
1151,0.28155569959505183,0.14233829329411188,0.12153816799592622,6,29.218194222352473,0.0,0.06620561074681955,4277
1152,-2.2578222233228744,0.1528814524412155,0.12123462626947171,5,40.9469089134665,1.0,0.051823556628263,4282
1153,-2.038783772729845,0.1616906300187111,0.12111342195185881,2,4.655560841609138,1.0,0.025638661973717804,4284
1154,0.9614232927964796,0.09247829020023346,0.12105286524088289,1,1.25065982901147,0.0,0.044948938144106325,4285
1155,-2.0478790821723307,0.14858796074986458,0.12093184263885834,2,14.235407127938984,1.0,0.06042278670507742,4287
1156,0.6478875681031097,0.1380289513617754,0.12069016029088625,4,13.352219557627816,0.0,0.04315769727592075,4291
1157,0.09167688951376252,0.1474984884262085,0.1202683778254542,7,41.80828808994364,0.0,0.036621714435299865,4298
1158,0.43294449698576326,0.11382952928543091,0.11996800740153726,5,24.354773833359566,0.0,0.045385576653113935,4303
1159,0.9605988527570292,0.13993197679519653,0.1199080233978365,1,1.353714833942782,0.0,0.046191245629670266,4304
1160,-2.0575521379087487,0.1429356336593628,0.11978814535144454,2,12.755813847796638,1.0,0.03594960791765572,4306
1161,0.6581878183715253,0.13325168937444687,0.11954874868307312,4,12.586723884459463,0.0,0.02869441114297047,4310
1162,0.8977269486322107,0.23173275589942932,0.1194889743087316,1,9.21270284954509,0.0,0.06421885438446932,4311
1163,-2.1993195117725484,0.1645727294186751,0.11913095517084865,6,16.050756099960417,1.0,0.06252737201296113,4317
1164,-2.038378310563012,0.1323893889784813,0.11901185399841661,2,11.15857427753294,1.0,0.046288603623319546,4319
1165,-2.1145576054953903,0.15390071521202722,0.11883342546143302,3,19.977549649896872,1.0,0.024517079617377726,4322
1166,0.6312561001426054,0.15804224461317062,0.11865526443345581,3,21.749798843113197,0.0,0.022440164000899994,4325
1167,0.8218441708985729,0.11891406029462814,0.11853663883283848,2,8.526207256636196,0.0,0.047697531010235564,4327
1168,-2.150563123741407,0.14481879584491253,0.11829974330087017,4,16.85387836817417,1.0,0.02596346742956274,4331
1169,0.5703907486260382,0.13327298164367676,0.11800428954413857,5,16.470862851295035,0.0,0.03223843829258833,4336
1170,-2.094250466364896,0.0791897823413213,0.117827371598289,3,11.652372658211569,1.0,0.021052028065349233,4339
1171,-2.426162449706634,0.15685120757137025,0.11741559387615884,7,63.71692780021785,1.0,0.04058060164031049,4346
1172,0.9280677559964722,0.17187589406967163,0.11735688607922076,1,5.420101929012398,0.0,0.029108884057734482,4347
1173,-2.0857349020581326,0.10511879622936249,0.1171809387530969,3,10.720470617439826,1.0,0.06329323152824225,4350
1174,-2.0,0.24165135622024536,0.11712234828372035,1,6.552150036007664,1.0,0.07049338051333019,4351
1175,0.6279967112503567,0.11401951064666112,0.1169467525884157,3,20.600108210477934,0.0,0.04514345436564885,4354
1176,0.9161734927614997,0.10072316229343414,0.1168882792121215,1,6.906884833383955,0.0,0.05042478075638719,4355
1177,0.7305534898228399,0.10752024501562119,0.1167714201549792,2,17.297857576313326,0.0,0.05944677020958419,4357
1178,-2.302630934923185,0.17991168424487114,0.11630515105741115,8,16.72675660893306,1.0,0.05883265605873303,4365
1179,-2.4279803370343576,0.12098661996424198,0.11584074377561153,8,40.6097179673556,0.0,0.04012504875671075,4373
1180,-2.1098977018584315,0.23878422379493713,0.11566706952602586,3,14.14088269173715,1.0,0.05388398859256679,4376
1181,0.8940785300424795,0.10644124448299408,0.11560923599126285,1,9.66875517326148,0.0,0.07087742782900816,4377
1182,-2.365244430327081,0.14658391382545233,0.11514760750319072,8,35.2721458683383,0.0,0.07981418047998699,4385
1183,0.8933787148669934,0.1022353321313858,0.11509003369943914,1,9.756232070197253,0.0,0.0440489275611862,4386
1184,0.6302528709280213,0.1487875853975614,0.11491748495202903,3,21.331805757612393,0.0,0.03573652480368998,4389
1185,-2.0555295049316915,0.18556886911392212,0.11480259619644825,2,12.21180197267655,1.0,0.05253385887509648,4391
1186,0.9231670527468226,0.12661324441432953,0.11474519489835004,1,6.032689835218589,0.0,0.05262906362335841,4392
1187,-2.0,0.15909118950366974,0.11468782230090087,1,6.361999696807222,1.0,0.06484779383877379,4393
1188,0.5808003134266916,0.11112023641665776,0.11451587656898027,3,25.566862076366586,0.0,0.03504424713838598,4396
1189,0.588459769213815,0.10607569813728332,0.1142298730241402,5,15.755268771001292,0.0,0.030388203156622065,4401
1190,-2.0449592502700495,0.11590483039617538,0.11411567170858433,2,7.67180070249909,1.0,0.033237203593309665,4403
1191,-2.3760036975028327,0.14599655382335186,0.11366000703314134,8,47.487626500645945,1.0,0.06827574664493832,4411
1192,0.8531430783943332,0.18900420516729355,0.11354637544110997,2,5.787177207729264,0.0,0.05832285695464183,4413
1193,-2.0463343003710213,0.2975294142961502,0.11343285745226274,2,5.4523363680832055,1.0,0.07601682515374117,4415
1194,0.8360163819584373,0.15073835849761963,0.11331945295302485,2,8.852961347249728,0.0,0.03415653814383876,4417
1195,0.7219794621719692,0.12372715026140213,0.11320616182993508,2,18.546195773827044,0.0,0.061965179256132104,4419
1196,-2.030852180732532,0.16027695685625076,0.11309298396964562,2,2.3408722930127928,1.0,0.03683360961632047,4421
1197,0.8155150598113077,0.19349396228790283,0.11297991925892198,2,9.225585643540008,0.0,0.05498163742758613,4423
1198,0.787805969266575,0.18047909438610077,0.11286696758464289,2,11.621628472987428,0.0,0.05712798999921824,4425
1199,-2.065019084751243,0.11206855873266856,0.11269775176938325,3,11.012726744226441,1.0,0.04692277918154519,4428
1200,0.777208783612053,0.15393060445785522,0.11258508219205182,2,13.805901061027605,0.0,0.03402194353062269,4430
1201,0.5813993973103577,0.1509853402773539,0.11241628899350227,3,25.30882653748536,0.0,0.039353350372541056,4433
1202,0.8198123798977824,0.16226723790168762,0.11230390080858102,2,8.095009459037758,0.0,0.06059702404092974,4435
1203,-2.0,0.13888871669769287,0.11224774885817673,1,9.676197389579363,1.0,0.07364070280544156,4436
1204,0.9408269879931159,0.12505553662776947,0.11219162498374766,1,3.8251979294319374,0.0,0.03253821481973234,4437
1205,-2.2028748575718557,0.12438364624977112,0.1119114262601463,5,23.05399593765318,1.0,0.06134296073073781,4442
1206,-2.331527274306024,0.1782744051888585,0.11146456315219902,8,32.399657731994864,0.0,0.07156647441600686,4450
1207,-2.122199143413393,0.11416446417570114,0.11124180116701406,4,10.822501650442469,1.0,0.024153316859740127,4454
1208,0.9513807835434492,0.16832157969474792,0.11118618026643055,1,2.505973485640278,0.0,0.07365820432237448,4455
1209,-2.478621633740719,0.14885906502604485,0.11074221307080971,8,62.62156941203934,1.0,0.026930593939749854,4463
1210,0.9148883017861785,0.08713540434837341,0.11068684196427431,1,7.067533705299105,0.0,0.04418133921037474,4464
1211,0.6041405279513007,0.14112502336502075,0.11052089470262352,3,21.036560737287708,0.0,0.028026517211273513,4467
1212,-2.204926863502216,0.10889650012056033,0.11018974619567216,6,17.451130726538512,1.0,0.04689231196526616,4473
1213,0.9080435222448898,0.1633487194776535,0.11013465132257433,1,7.923131147960204,0.0,0.06524834824347878,4474
1214,0.47245803663807806,0.1347590573132038,0.10991454716684576,4,26.99267874560301,0.0,0.06904004460812077,4478
1215,-2.4053271292636147,0.12882822006940842,0.10947565761108745,8,49.07773902581668,0.0,0.03431469570549163,4486
1216,0.7717841419917146,0.12404636666178703,0.10936620932239077,2,13.604021661674322,0.0,0.037887101469042686,4488
1217,0.8924150796398683,0.18064510822296143,0.10931152621772958,1,9.876686473587881,0.0,0.04193291876343408,4489
1218,-2.0746534515089503,0.1375955380499363,0.10920224201939342,2,19.861380603580066,1.0,0.03772360592669298,4491
1219,-0.08874544734622586,0.14699257630854845,0.1087661967030719,8,58.56266136633933,0.0,0.025936792788773203,4499
1220,-2.1742176430607367,0.1701009601354599,0.10849455299088225,5,22.80591249752439,1.0,0.05985609013341642,4504
1221,0.17810624991875895,0.12014692383153099,0.108115391177391,7,39.61307543141711,0.0,0.01703022324256008,4511
1222,-2.214099550295152,0.15444076657295228,0.10784537285281504,5,28.852663773034774,1.0,0.04402686622997988,4516
1223,0.70173935081209,0.09162855645020802,0.1076836856640848,3,13.157702816293604,0.0,0.04405128303538787,4519
1224,-2.0,0.16593673825263977,0.10762984382125276,1,2.766793433268626,1.0,0.06278399637528918,4520
1225,-2.109379614569327,0.14987869064013162,0.10746847976445004,3,17.781185228348946,1.0,0.042482526802179,4523
1226,-2.0,0.09650921076536179,0.10741474552456781,1,3.1012706575796294,1.0,0.05593247947602768,4524
1227,-2.190967336634603,0.11178449392318726,0.10714647706338536,5,21.752271621040222,1.0,0.03185142844984849,4529
1228,-2.324578861243884,0.13756675769885382,0.10682543916371845,6,47.06542964269321,1.0,0.06387891228726604,4535
1229,0.907165874758304,0.07313352823257446,0.1067720264441366,1,8.032837083783425,0.0,0.04426599740744866,4536
1230,0.9111837054187005,0.09590291976928711,0.10671864043091453,1,7.530608251233863,0.0,0.046181149542959696,4537
1231,-2.160626088550718,0.09792916849255562,0.10650536317466071,4,21.79263482967738,1.0,0.04411825189402194,4541
1232,0.663361307285894,0.09942930191755295,0.10634568499560795,3,18.340707988267276,0.0,0.026395149748435234,4544
1233,-2.292341108563519,0.11432928685098886,0.10592104593146581,8,25.766049842871197,1.0,0.04155052642718751,4552
1234,0.48601394873232084,0.14835087954998016,0.10565650798688378,5,22.678007073895348,0.0,0.024162960879710562,4557
1235,-2.1739327922714122,0.13457062654197216,0.10544535340285036,4,26.382077939043214,1.0,0.04698699172202093,4561
1236,-2.031225733011891,0.10124369710683823,0.10533993441078586,2,10.06140938687608,1.0,0.020743681435488805,4563
1237,0.9172269176977706,0.10691453516483307,0.10528726444358047,1,6.775206716350096,0.0,0.0845544380856326,4564
1238,0.9625282277035434,0.10119812190532684,0.10523462081135869,1,1.1125429656284975,0.0,0.04661443212155239,4565
1239,-2.0986799221266494,0.14447429031133652,0.10502430936905649,4,6.314645900439821,1.0,0.07983868624674179,4569
1240,-2.275200658000239,0.11498280018568038,0.10476201102515974,5,44.246773791315974,1.0,0.07631462605894548,4574
1241,0.7817568684200001,0.1294870227575302,0.10465727520463734,2,12.995185071619506,0.0,0.06727993109303908,4576
1242,0.9559801539926758,0.09313689172267914,0.10460494656703503,1,1.9310521794869573,0.0,0.04711655122043508,4577
1243,-2.066291138229905,0.13350306078791618,0.10450036777170466,2,14.88231278871497,1.0,0.04387654510466878,4579
1244,-2.444435596105229,0.12971406988799572,0.10408309707214673,8,57.218615328745685,0.0,0.043061337568153994,4587
1245,0.9021340135195905,0.1324111521244049,0.10403105552361067,1,8.661819738622604,0.0,0.04967097798310211,4588
1246,0.9168088384098665,0.18946273624897003,0.10397903999584887,1,6.827466627338117,0.0,0.03847711373950116,4589
1247,-2.2956953024776854,0.15050732344388962,0.1036674925374112,6,37.8145833180703,1.0,0.06655584883438598,4595
1248,-2.3698937169162217,0.13694910798221827,0.10325354751449027,8,36.9630933324893,0.0,0.03037494621072034,4603
1249,0.49057591656152744,0.17268192768096924,0.10304719524816225,4,28.42796014165218,0.0,0.026835836245878725,4607
1250,-2.4083857705407876,0.12502020597457886,0.10268707061196264,7,47.4144672489049,1.0,0.08071636080924982,4614
1251,-2.092440556127257,0.13850713521242142,0.1025331170085118,3,16.13989566002536,1.0,0.07340068126862022,4617
1252,0.4526286998231172,0.12630683556199074,0.10232820452291015,4,28.94518792955436,0.0,0.04154072262550796,4621
1253,-2.146136398858477,0.1519361101090908,0.10212370155501342,4,18.96970636226058,1.0,0.07681707291466938,4625
1254,0.7774391326799854,0.1361011080443859,0.10202160338438382,2,11.823511018377044,0.0,0.025409601812948643,4627
1255,-2.0768239845060483,0.11792334665854771,0.10186864748275709,3,11.774798165641144,1.0,0.04527268787143354,4630
1256,0.7145849745420183,0.10540596147378285,0.101715920900285,3,12.846493887014482,0.0,0.05421832147526769,4633
1257,0.9303699412257829,0.1404113918542862,0.10166506293983486,1,5.132328775348565,0.0,0.0680896433146303,4634
1258,-2.461360564344623,0.10351858101785183,0.1012591136323053,8,65.22903939040549,1.0,0.025728062641978112,4642
1259,0.8591025226097687,0.1170348972082138,0.10115787983345143,2,6.493725830103999,0.0,0.05412198890159946,4644
1260,0.6506658040352491,0.12580691774686178,0.1010062188694664,3,19.260665735554788,0.0,0.06981045449545567,4647
1261,-2.1604333319055393,0.12401636391878128,0.10075395571161372,5,20.912345866597093,1.0,0.023988101411190732,4652
1262,-2.149026337993268,0.16412775963544846,0.10055259888075341,4,19.74035679820482,1.0,0.07539448729628355,4656
1263,0.7023596178386695,0.12459957785904408,0.10035164446162023,4,9.462687353437985,0.0,0.025999047479194307,4660
1264,0.8261075567829691,0.15062366798520088,0.10025131790506973,2,7.765077508317301,0.0,0.03483574535267807,4662
1265,0.920969609449954,0.20173057913780212,0.1002011922461172,1,6.307370247327179,0.0,0.05507539656041444,4663
1266,0.16880028789591583,0.13260645171006522,0.09990096417344076,6,40.49878811931116,0.0,0.024264848342810057,4669
1267,0.8937651301078969,0.18605074286460876,0.09985101369135405,1,9.707930165084312,0.0,0.07402699391989655,4670
1268,-2.1557924793525665,0.14108028262853622,0.09965146139057263,4,20.349188075224042,1.0,0.03180846012517616,4674
1269,-2.0,0.1319512277841568,0.09960163565987734,1,8.266937965487479,1.0,0.07341651450833929,4675
