episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
2081,0.8343438154856881,0.11149459630250931,0.9699797871225189,5,13.712917994242552,0.0,0.050300504117025545,0.10579586991134057,10000
2082,1.022714497246189,0.08711665868759155,0.9699768771831575,1,9.061633439069347,0.0,0.07224664240077536,0.09354411046170184,10000
2083,0.6686776073362689,0.09691324457526207,0.96996523751301,4,30.984199527026657,1.0,0.034870194321954394,0.0602857601230878,10000
2084,0.711453437594972,0.13364313989877702,0.9699506881217441,5,26.44684268202169,0.0,0.016854688465315192,0.05116390659865207,10000
2085,0.16789558319995374,0.13703741133213043,0.9699303193406137,7,40.39643788812831,1.0,0.007156153802121897,0.02636347001987935,10000
2086,0.9209829989042608,0.159967839717865,0.9699244997674271,2,9.341799115274593,0.0,0.07134000976065523,0.1266624652325505,10000
2087,-2.2685658967799256,0.12117312742131096,0.969904131536247,7,37.6440050118618,1.0,0.037754920648587424,0.0537879749464942,10000
2088,-2.2576220022027886,0.10223296923296792,0.969883763732796,7,35.854558842782225,1.0,0.014558132294279326,0.027771149563162942,10000
2089,0.8093413468488889,0.1550991932551066,0.9698750348051093,3,21.50497218390013,0.0,0.043228715196906235,0.09076462528219052,10000
2090,-2.15832669388461,0.13494104466267995,0.969854667612684,7,30.886305522857292,0.0,0.03210163181736421,0.03769420378301522,10000
2091,-2.1024009298657957,0.1009881001498018,0.9698343008479658,7,25.847321281740985,0.0,0.04413969150394234,0.020433450608463483,10000
2092,0.4782260292331238,0.13354873657226562,0.969819753420738,5,34.93707479009973,1.0,0.03488626007221521,0.07018406382558046,10000
2093,0.6968580516637918,0.1708580143749714,0.9698022967961016,6,17.082609792307892,1.0,0.0435825000449741,0.04869350992455489,10000
2094,0.7240851447082512,0.16857447226842245,0.9697935686016151,3,11.55313346045645,1.0,0.04949884361330267,0.1139967619334708,10000
2095,-2.3252657171667317,0.1345036498137883,0.9697732031199646,7,48.19272906272306,1.0,0.02012123038176999,0.03944528624608501,10000
2096,0.9723602826628301,0.1431180089712143,0.9697702938003553,1,9.161325260289255,1.0,0.06896667220934381,0.19546900170527282,10000
2097,-2.2878648810530717,0.13469276577234268,0.9697499288074712,7,37.93089009998576,0.0,0.0343238940584477,0.03304616373396346,10000
2098,0.5311269945572401,0.18320212960243226,0.9697353826458165,5,23.93632734261546,1.0,0.02475308889945702,0.08507719182584726,10000
2099,0.9081943286100018,0.13741105794906616,0.9697295642422483,2,14.59557910874057,0.0,0.03444643256366842,0.07472518729739261,10000
2100,0.492692853695908,0.1614294477871486,0.9697092001046772,7,36.19606411702676,1.0,0.022154780773302844,0.07396003787574605,10000
2101,0.6744560026744637,0.18398388773202895,0.9696946545539493,5,21.822126168007472,1.0,0.045623188488274284,0.10873767416188068,10000
2102,-2.241349093373032,0.11347827634641103,0.9696742911494753,7,28.96062955589046,1.0,0.019090584848405163,0.030853940812804705,10000
2103,0.7778287026750363,0.15269028209149837,0.9696626551103439,4,23.187265986558906,1.0,0.035742787332047124,0.07443880984768003,10000
2104,-2.1938922268570513,0.16415062227419444,0.969642292377852,7,30.20958145255447,0.0,0.022276237260805545,0.031817009210848575,10000
2105,-2.4228777088299824,0.16470352666718618,0.9696219300729736,7,31.099970434842618,1.0,0.059797518873798576,0.052775110471149286,10000
2106,0.33352099358480314,0.12924977764487267,0.9696044770091309,6,42.246562962570316,1.0,0.032752312037182735,0.04783012707579075,10000
2107,0.845021369698617,0.2423698455095291,0.9695986593909953,2,8.719623282708074,1.0,0.0385381959739942,0.0644267951741702,10000
2108,0.7406698933036165,0.13082711646954218,0.9695812067460218,6,24.505179444382264,0.0,0.01760235940963098,0.02905695193869212,10000
2109,-2.3478766889952323,0.1551526944552149,0.9695608457239303,7,31.685543290004638,1.0,0.027566085580133872,0.035726467100266356,10000
2110,-2.2668134842862013,0.16602006341729844,0.9695404851294163,7,24.61528875560826,1.0,0.07810650369739604,0.03869252299633257,10000
2111,-2.4540079871676097,0.15936969539948873,0.9695201249624711,7,40.418165840978006,1.0,0.028077905526106284,0.06608655836797026,10000
2112,0.650992752972289,0.12707766766349474,0.9695026737311067,6,32.540914769998636,0.0,0.02472853329729239,0.04232648876591328,10000
2113,-2.364957265430984,0.16019533574581146,0.9694823143581935,7,34.36080502314837,1.0,0.04460415583137499,0.030442891498698617,10000
2114,-2.408975983600722,0.13922250483717238,0.9694619554128234,7,32.7464789274694,1.0,0.0362856749875593,0.04600424969174664,10000
2115,1.0187229535114097,0.1390300691127777,0.9694590470269572,1,5.8372958482312844,0.0,0.08190725670493669,0.10721214716367491,10000
2116,-2.1775498494,0.13416067830153874,0.9694386885701967,7,22.21511127991513,0.0,0.018683652407063312,0.03950293445967716,10000
2117,0.7490720873506453,0.14639594703912734,0.9694241470771175,5,22.585459264669066,1.0,0.016280854572079746,0.027346372346936324,10000
2118,0.5503561634585423,0.14032988995313644,0.9694037893532492,7,31.41439268257693,1.0,0.05552157500698022,0.06566744509489077,10000
2119,0.863204138016212,0.13722931345303854,0.969395064745319,3,11.486132254808254,1.0,0.049803932799359636,0.0684123942036926,10000
2120,0.9949655353585197,0.10880755633115768,0.9693921565601248,1,4.575639088547646,0.0,0.036247584717275565,0.08886829302631537,10000
2121,0.9444341767869547,0.12727343291044235,0.96938634021591,2,14.819125657613984,0.0,0.06340418607458868,0.1674949767388328,10000
2122,-2.259498780596925,0.13084444297211512,0.9693659832859788,7,34.34115873939852,1.0,0.06258999648945718,0.01255754305204293,10000
2123,-2.3221803738072726,0.13928275448935373,0.9693456267835392,7,51.665311880638946,0.0,0.01996379086912682,0.03414324147292987,10000
2124,-2.336561265640472,0.12665646310363496,0.9693252707085823,7,51.35822866767343,0.0,0.016669786972240575,0.02537505592275702,10000
2125,0.870454719756869,0.16069720685482025,0.969319454765682,2,13.221034091631804,0.0,0.05282776674865643,0.10076248616536113,10000
2126,-2.2676957064208896,0.1417718721287591,0.9692990992403328,7,32.17157489469675,1.0,0.02762227557038564,0.044216288631272256,10000
2127,0.5311212141819224,0.10198154747486114,0.9692845598410809,5,21.742269917649654,1.0,0.021891906058995627,0.041038803022767426,10000
2128,-2.343570510034954,0.1161693228142602,0.9692642050485183,7,45.62523087078357,1.0,0.05269961299568065,0.03114959914261176,10000
2129,-2.3558173686502837,0.1313907014472144,0.9692438506834025,7,50.90950265402036,1.0,0.028563970106257188,0.023220733847353323,10000
2130,-2.2466869418599735,0.1086473252092089,0.9692234967457244,7,19.463715396082208,1.0,0.016629827214033662,0.025969460916307772,10000
2131,1.0345742724155371,0.17678819596767426,0.9692205890752342,1,2.0416986004307565,0.0,0.08263967044681522,0.16832767119980563,10000
2132,1.0087740777613825,0.18862637877464294,0.969217681413467,1,6.2416150163041815,0.0,0.06980413855570913,0.13669055011183223,10000
2133,0.43180147806589925,0.16896664227048555,0.9692002356260456,6,13.331525317141976,1.0,0.05182455820260009,0.055276534288371856,10000
2134,0.9287076566401002,0.09199876586596172,0.9691915128500934,3,10.212980805075944,0.0,0.058209558619811634,0.10256053475992254,10000
2135,0.90451079003038,0.16118798156579336,0.969182790152646,3,13.478106094631208,0.0,0.03032184397362836,0.07435156800217578,10000
2136,-2.309882723955911,0.14981403201818466,0.9691624374972276,7,45.16779551610518,1.0,0.02052315866907056,0.038945631072064536,10000
2137,0.9134460552902509,0.14601827412843704,0.9691566225313252,2,16.021728099594135,0.0,0.05467527838858999,0.13495862151092997,10000
2138,-2.2958840997434655,0.16422971657344274,0.9691362704254218,7,36.55066799360512,1.0,0.04526930683225379,0.017499661504006343,10000
2139,0.4896987164677545,0.15466179847717285,0.9691217334685875,5,32.53028282448458,1.0,0.03089222556092726,0.052474647910483854,10000
2140,-2.14415494776756,0.11574673333338328,0.969101382095348,7,26.514242201454177,1.0,0.022290971477501587,0.034597194000553055,10000
2141,0.676301484140011,0.14080979377031327,0.9690868456618354,5,31.09449339132952,1.0,0.036787980855097394,0.07283799733370683,10000
2142,0.2435841935958733,0.11088548707110542,0.9690664950212333,7,59.7835719181856,1.0,0.02506310831313592,0.03927007288515638,10000
2143,0.7843303824400103,0.1173221692442894,0.9690548662756227,4,23.34374924975806,0.0,0.01815575274853651,0.031707712536337376,10000
2144,1.0476283612501152,0.12164080142974854,0.9690519591110238,1,6.427110323147227,0.0,0.05125329530709587,0.11930409731519362,10000
2145,-2.3692283689556795,0.12203054555824824,0.9690316092030324,7,54.64622529311662,0.0,0.028204798228965225,0.015631268207367724,10000
2146,-2.392757819767738,0.14280152640172414,0.9690112597223854,7,51.83669623022515,1.0,0.030552397523730783,0.024035251571791795,10000
2147,0.5464781152125736,0.13007261728247008,0.9689938176505265,6,40.184623106838984,0.0,0.018782652487309783,0.039403675837681625,10000
2148,0.7248760408780295,0.17199079133570194,0.9689821897770404,4,15.12759825214171,1.0,0.03435865819120125,0.07738027091678655,10000
2149,1.0501308324725305,0.08359378576278687,0.9689792828304711,1,1.9236105448465075,0.0,0.0738968332534479,0.16623132408269606,10000
2150,0.6341523707610088,0.12536689452826977,0.968967655131402,4,24.860790651243878,1.0,0.008328155364972452,0.017078533082161448,10000
2151,0.8075484669675861,0.14082543700933456,0.968953120703782,5,18.768239447926096,0.0,0.043019808541389315,0.10486024231121462,10000
2152,-2.1866125112087627,0.14039163823638642,0.9689327728713787,7,28.05752166287058,1.0,0.014863315718716595,0.03349780428364575,10000
2153,0.2550990735264196,0.1386444295446078,0.9689153322122724,6,33.03642581732488,1.0,0.053292997650496186,0.0526503395134963,10000
2154,0.9977639824294532,0.06213781237602234,0.9689124254662759,1,8.92917560667448,0.0,0.06219867208287493,0.14394414181899162,10000
2155,-2.5142296493156264,0.13527535221406392,0.9688920784884649,7,39.34263780679316,1.0,0.02307050380927744,0.030627878441065896,10000
2156,0.7037253954264544,0.1347539983689785,0.9688804518358431,4,28.064675713520224,0.0,0.029729249493359557,0.08225164443274087,10000
2157,1.0405915179827252,0.16119931638240814,0.9688775451944877,1,6.584304160874034,0.0,0.07724043826674803,0.19619926766126253,10000
2158,0.46451168152868794,0.12218359112739563,0.9688571989491557,7,38.966398681658276,0.0,0.1012929430575969,0.051794836725231046,10000
2159,-2.2933368858220753,0.1706217218722616,0.9688368531310909,7,41.43754576909255,1.0,0.051699490769225226,0.030791746814016845,10000
2160,-2.335912151044034,0.12473513824599129,0.9688165077402847,7,52.09435894867596,1.0,0.04228321651046697,0.05519595559067071,10000
2161,-2.324890515987737,0.13768639734813146,0.9687961627767279,7,33.74177842590775,1.0,0.010732113023784537,0.017257151743556194,10000
2162,-2.1873197745983513,0.17135143386466162,0.9687758182404111,7,24.38270470438603,0.0,0.028934655435763887,0.04513644203632895,10000
2163,0.6119847294826096,0.1849292255938053,0.9687641929829062,4,18.087710892617242,1.0,0.03193920109103143,0.06493017740034626,10000
2164,1.0195916082019527,0.08416172862052917,0.9687612866903272,1,1.3949321778354433,0.0,0.05397749127129548,0.10991429409415844,10000
2165,-2.456647087874097,0.1385582419378417,0.9687409428864019,7,46.87054018420769,1.0,0.03485162117475737,0.05794104074885906,10000
2166,-2.108053772376729,0.1534928988133158,0.9687205995096926,7,24.203854024465596,0.0,0.017415433759805195,0.03921781546439202,10000
2167,0.6494432679471825,0.14967099577188492,0.9687060687878845,5,19.79682587226527,1.0,0.03466759030209088,0.05273098985246876,10000
2168,-2.2709973353122783,0.15195765665599278,0.9686857261435247,7,45.89415602484858,1.0,0.03272596105599968,0.04221786399351412,10000
2169,-2.351697808855919,0.1222447401710919,0.9686653839263566,7,33.485295620321686,1.0,0.019343028341432547,0.03311948819561299,10000
2170,-2.424124403484284,0.11994352723870959,0.9686450421363713,7,41.89333254583588,1.0,0.034848848239942644,0.07587615151625751,10000
2171,0.4227672260223703,0.1536203607916832,0.9686305125479171,5,36.976126704525136,1.0,0.056264919925309104,0.09622996070029267,10000
2172,1.036701362207698,0.19952154159545898,0.9686276066563795,1,3.5573661383787996,0.0,0.03045598897937722,0.10679527677823988,10000
2173,1.020732058844235,0.08846012502908707,0.9686247007735596,1,7.04425760377646,0.0,0.03806895777918137,0.0860406090999254,10000
2174,-2.2250324384846762,0.12655018589326314,0.9686043598379126,7,31.16477630479567,1.0,0.010024099666439993,0.03101756015054507,10000
2175,-2.3982293534978782,0.17319216472761972,0.9685840193294214,7,42.75910521266843,1.0,0.03742218155891465,0.06885463895758871,10000
2176,1.0069479638710448,0.12575727701187134,0.9685811135773634,1,4.179050011601355,0.0,0.06261708689153231,0.15588790120839027,10000
2177,0.8542784672044781,0.11080288141965866,0.968572396373493,3,19.71413589777434,0.0,0.03881313533920002,0.10728978543183773,10000
2178,-2.195789239408725,0.1593479716352054,0.9685520565362287,7,29.411747314755818,0.0,0.06144662620765538,0.04772713199806101,10000
2179,0.8563842068643837,0.12016168981790543,0.9685433395938707,3,15.49256228117884,0.0,0.025298800598511036,0.0396428933789255,10000
2180,1.026166318911893,0.23315182328224182,0.9685404339638519,1,5.672122051589163,0.0,0.04143984764243877,0.09347180960899037,10000
2181,1.0479328339208727,0.10062254965305328,0.96853752834255,1,2.8433556094620895,0.0,0.0486329996110267,0.0642147963549579,10000
2182,0.9040748215273889,0.13507691398262978,0.9685259059445109,4,10.640519092360128,1.0,0.025298771040778302,0.03411245252558741,10000
2183,1.0562703021035509,0.08436155319213867,0.9685230003667932,1,4.065308767256214,0.0,0.0771035794355579,0.13259599930816574,10000
2184,-0.007024031510808659,0.17251956037112645,0.9685026615668356,7,51.421708296988655,1.0,0.06327439979964282,0.06428999538742734,10000
2185,-2.1786516445724593,0.16762025015694754,0.9684823231939889,7,26.228897128391463,0.0,0.02503103062072561,0.050485330602979946,10000
2186,0.8271976820118521,0.17132303677499294,0.9684707014584086,4,18.465037650514105,0.0,0.02168819775996313,0.04382914355844737,10000
2187,0.878228018806169,0.12814708550771078,0.9684619852482442,3,14.964642699875796,0.0,0.049981188030046184,0.10739646733581104,10000
2188,-2.460684020510271,0.14452256794486726,0.9684416477295925,7,40.850446365623384,1.0,0.03654234799397499,0.04724182286903415,10000
2189,-2.2749234509167886,0.12315386533737183,0.968421310638025,7,37.7666081309344,1.0,0.03567818364424978,0.04436788031821085,10000
2190,1.0145037152104228,0.1322435885667801,0.9684184053740931,1,5.647081649651396,0.0,0.04912555854961236,0.09035351460079752,10000
2191,0.6282520958619555,0.09902361407876015,0.9684067844055232,4,18.66960435193186,1.0,0.03885815299614089,0.08624753649482904,10000
2192,0.3213338275994173,0.1357514590024948,0.9683922583909136,5,24.738593447721907,1.0,0.036243602470173455,0.0657871998325442,10000
2193,-2.294438003229942,0.1240890451839992,0.9683719223365129,7,33.468320125319096,1.0,0.03558507133688863,0.04813374751126288,10000
2194,0.9170474000594848,0.11852860823273659,0.9683661121136944,2,17.094395809432715,0.0,0.0769519178782619,0.1937711208503556,10000
2195,1.0105628000227025,0.16086654365062714,0.968363207015358,1,3.7963453642233165,0.0,0.06027252889095555,0.1398403667319747,10000
2196,-2.309108324744214,0.1386264402951513,0.9683428715710307,7,55.02511698692007,1.0,0.03122710864460124,0.038220234160211544,10000
2197,0.9488746090005187,0.13077570497989655,0.9683370615225164,2,8.666763268104726,0.0,0.043412025617638524,0.09302236207924491,10000
2198,0.9163215147257391,0.13100643455982208,0.9683283465151079,3,12.32780673688032,0.0,0.037925213192151634,0.08201123372232111,10000
2199,0.7535408028774033,0.13935317719976106,0.9683109167355944,6,22.15865816890704,0.0,0.02653714159122239,0.04729705723961491,10000
2200,1.0458524686153463,0.2721041440963745,0.9683080118028442,1,5.5823464648259,0.0,0.05097258410860449,0.10998110135051618,10000
2201,0.37277026446761163,0.17400821617671422,0.9682876775176058,7,40.36730124682668,1.0,0.028788973825528016,0.031289940691345046,10000
2202,1.043123632946093,0.1780746728181839,0.9682847726545732,1,4.689329358021195,0.0,0.06832204547106271,0.12807044057652264,10000
2203,1.0260865885332238,0.11930735409259796,0.9682818678002553,1,7.251286573286428,0.0,0.047862221737247086,0.11059604902048745,10000
2204,0.7320272301017264,0.1374252289533615,0.9682702484701289,4,25.864357263596126,1.0,0.023650905527987542,0.061957491857647734,10000
2205,-2.380499102656626,0.16308752766677312,0.9682499149779134,7,43.43600558420389,1.0,0.033289126086792326,0.012046644983385061,10000
2206,0.3828219570484518,0.13816671924931662,0.9682295819126973,7,30.00866295825314,1.0,0.09384490789286531,0.05111959149005193,10000
2207,-2.3001632825357965,0.19012614020279475,0.9682092492744718,7,36.85287296667139,1.0,0.02180880631151238,0.03840289171078668,10000
2208,-2.3846181721554616,0.1529235052210944,0.9681889170632278,7,24.981763197571908,1.0,0.025771671938155976,0.029177797424779852,10000
2209,-2.3652532946331335,0.1414294061916215,0.9681685852789564,7,47.30930180349807,0.0,0.058926285583463925,0.023036376951600615,10000
2210,0.8534108351752273,0.21630686024824777,0.9681598717878295,3,13.268644444383307,0.0,0.055601980012436256,0.10300199280025285,10000
2211,1.0653314116420805,0.2578850984573364,0.9681569673082141,1,1.6398465688870303,0.0,0.08026346640892533,0.2207237547496722,10000
2212,-2.3663273498086603,0.14744468671934946,0.9681366361948816,7,50.255209839111195,0.0,0.015805089158749085,0.03728233114154834,10000
2213,-2.2530858288292617,0.15158450390611375,0.9681163055084986,7,38.9772009449981,0.0,0.031196240196245856,0.061065125254337646,10000
2214,-2.191101628562517,0.13131935894489288,0.9680959752490562,7,35.72458956146656,1.0,0.06182147174113191,0.025683453720977904,10000
2215,-2.236405412087916,0.17851977263178145,0.9680756454165453,7,27.62622298199971,1.0,0.07074659761647163,0.02149975886281311,10000
2216,-2.2901055512770108,0.19854712273393357,0.968055316010957,7,34.41157925870032,1.0,0.020663813090297453,0.045572175941639946,10000
2217,-2.3477203217511358,0.12567757815122604,0.9680349870322824,7,37.253299248777765,1.0,0.029256146412058984,0.03456983350876122,10000
2218,-2.1984725843024537,0.1411177111523492,0.9680146584805126,7,34.2278045889878,0.0,0.059855297549686104,0.03537346233464668,10000
2219,-2.284350340720415,0.14696874363081797,0.9679943303556385,7,43.16660759948586,0.0,0.016482562862671198,0.02864203497957992,10000
2220,-2.3667625059702146,0.14524355637175695,0.9679740026576512,7,50.69782822169458,1.0,0.02301573069850926,0.039957408523286886,10000
2221,-2.384535473960485,0.13253307981150492,0.9679536753865416,7,47.86488991401612,1.0,0.04771558615700221,0.045270933920305165,10000
2222,-2.1852755047383594,0.18894330518586294,0.9679333485423011,7,25.27543224448194,1.0,0.029948725525287417,0.03543942257679684,10000
2223,0.5536775610936961,0.13958135545253753,0.9679188296291868,5,39.26337724208647,1.0,0.06829592251562601,0.061759297861537304,10000
2224,0.5866565891885103,0.10715549439191818,0.9679043109338551,5,42.802274667608316,0.0,0.03048584883883848,0.06548050184491024,10000
2225,0.5717278301027682,0.13545797914266586,0.9678897924563024,5,37.41996281568032,1.0,0.0246496921001431,0.04606599025452465,10000
2226,0.9866323989202306,0.18205738067626953,0.967886888786925,1,8.846930765527503,0.0,0.06989136254625566,0.1624987474045807,10000
2227,0.6890276900278873,0.24421318620443344,0.9678723705707029,5,30.352151162105166,0.0,0.02964502905029657,0.06447955335643811,10000
2228,1.0130887932354133,0.11272267252206802,0.9678694669535912,1,2.705693488686486,0.0,0.06753947876481393,0.15723590023927508,10000
2229,-2.216851243699826,0.15795249385493143,0.9678491418777118,7,30.794567666878972,1.0,0.030107500285761448,0.027900785881048034,10000
2230,0.9150911334760252,0.10674329102039337,0.9678433347915711,2,14.209165716624067,0.0,0.053168125928630565,0.12465249626209553,10000
2231,0.9427372859983265,0.12420463562011719,0.9678375277402731,2,15.200015209109695,0.0,0.039156530953455546,0.07770812967648694,10000
2232,0.3970278322719851,0.11486345032850902,0.967828817228655,3,29.17267828749381,1.0,0.042333457449178595,0.07888795864824857,10000
2233,0.6321808250389642,0.11115485057234764,0.9678172033351109,4,23.294582864944363,1.0,0.04418685406374304,0.11443204280709278,10000
2234,-2.3233708874790526,0.14159902504512242,0.9677968793567575,7,23.11013960427234,1.0,0.029579145836869807,0.025499371339497333,10000
2235,-2.1783290655732586,0.1404692339045661,0.9677765558052039,7,32.573921286484385,0.0,0.012715121436117183,0.028866746209649463,10000
2236,0.6758391661877866,0.15161903823415437,0.967759135957849,6,31.976296207615512,0.0,0.014522520668736112,0.019181835464019564,10000
2237,1.0120608155234556,0.09205670654773712,0.9677562326804412,1,8.608542775512753,0.0,0.03786070383785037,0.05719353004643103,10000
2238,0.5905209282439675,0.14092517963477544,0.9677359099824601,7,36.639194701510675,0.0,0.01654508636169585,0.03519953368114986,10000
2239,1.0234458697986737,0.16477680206298828,0.9677330067747302,1,7.83700768981718,0.0,0.08208742074747179,0.13107285705029284,10000
2240,0.9575783197023775,0.12399027869105339,0.9677272003853992,2,9.624684636153138,0.0,0.038145797234983125,0.07955186203337708,10000
2241,-2.177029306694453,0.14777294652802603,0.9677068782970909,7,31.984986071721053,0.0,0.012855045279477758,0.025289933233736215,10000
2242,-2.262837230368258,0.12839535623788834,0.9676865566355425,7,32.70544973282623,1.0,0.01708948063139906,0.03601883312800499,10000
2243,0.8273786416476561,0.14401826821267605,0.9676749444491178,4,15.995785308555817,0.0,0.02658210307432771,0.041307997323914804,10000
2244,-2.260872223704516,0.12210942166192192,0.9676546234581741,7,35.408930118925205,0.0,0.025977314487571346,0.010663204167601944,10000
2245,-2.203635088342427,0.1265314178807395,0.9676343028939675,7,30.17943282528011,1.0,0.03068821721001556,0.04337558244191161,10000
2246,0.7143135140990987,0.1312643587589264,0.9676255942113676,3,17.4852249726717,1.0,0.036631034435477924,0.06506972688008614,10000
2247,0.1627896935330791,0.1347175414363543,0.9676081770813009,6,48.65417083460699,1.0,0.037735375774538525,0.04046933780170506,10000
2248,-2.1976415935856375,0.12142139141048704,0.9675878574924593,7,20.38325844332221,1.0,0.03358515866636787,0.06818373108259108,10000
2249,0.5328685808383895,0.13127918789784113,0.9675704410416486,6,29.836762793563114,1.0,0.024913592893296664,0.05957565731878344,10000
2250,-2.416240016334844,0.17524443247488566,0.9675501222452568,7,53.60076186144095,1.0,0.06641388508113157,0.04891448421881474,10000
2251,-2.2033724029813877,0.11835092306137085,0.9675298038755558,7,31.671995507277742,0.0,0.014026608940086418,0.018589276890910833,10000
2252,-2.321975986350399,0.1338427769286292,0.9675094859325368,7,54.49197008086441,1.0,0.049787404829741026,0.09576129017351084,10000
2253,1.0376824880685505,0.1451978087425232,0.967506583404079,1,5.401013136815516,0.0,0.027486963936361637,0.07322305426751513,10000
2254,-2.398466228276418,0.118328438273498,0.9674862659486855,7,36.755999755041856,1.0,0.025665914843315582,0.030908131955074344,10000
2255,-2.24486615902228,0.15350856738431112,0.9674659489199545,7,35.668672486632566,0.0,0.027257227343607804,0.03326123115707697,10000
2256,0.9894741062802336,0.07213853299617767,0.9674630465221078,1,6.5097599122810905,1.0,0.032478810036427164,0.05753485545666251,10000
2257,-2.3053707319363435,0.16993794483797892,0.9674427299809806,7,49.74273509483683,0.0,0.014958542012779224,0.02781992016356756,10000
2258,-2.3908742990313767,0.13569619825908116,0.967422413866497,7,31.084727855230852,1.0,0.021444341391487806,0.030162687708047916,10000
2259,-2.257166699493662,0.14209760938371932,0.967402098178648,7,35.59989787601098,1.0,0.04009927606821463,0.05152765468853301,10000
2260,1.0192752013061515,0.09347498416900635,0.9673991959723535,1,7.116627428293498,0.0,0.055445467929498345,0.16187122217456112,10000
2261,0.9168717003342874,0.18101748079061508,0.9673933915858842,2,12.673791854179413,0.0,0.0500573780598867,0.08335879100924198,10000
2262,0.9111919013106242,0.18268926814198494,0.9673817829174245,4,11.578392807088651,0.0,0.04302655594216244,0.11361484779328235,10000
2263,1.0404666038911732,0.11744845658540726,0.9673788807720758,1,7.703382969214387,0.0,0.06201905059277941,0.10285744921034128,10000
2264,-2.2740546306337586,0.14096114678042276,0.9673585659984134,7,42.65975394563989,1.0,0.05946490005934491,0.046721971612405204,10000
2265,0.9201119829423755,0.13957785069942474,0.9673527618557237,2,13.724821526504519,0.0,0.04492507738298642,0.08872655550474902,10000
2266,0.5523770846925784,0.1336478129029274,0.9673382516513575,5,31.29254199648936,1.0,0.04296208193377275,0.050018377213678265,10000
2267,-2.2392567031951347,0.14961841170276916,0.9673179377308989,7,36.75199262851679,1.0,0.05535043678248163,0.04358489976759953,10000
2268,-2.3730227383488565,0.14702667828117097,0.9672976242370289,7,27.53719328435119,1.0,0.02348412695292276,0.019080139369871355,10000
2269,0.9691944181500001,0.10459853336215019,0.9672918204599893,2,7.509175724060777,1.0,0.044695548172608394,0.05730425675907707,10000
2270,1.0392783403327601,0.07984061539173126,0.9672889185845279,1,4.3833276334490066,0.0,0.038199123664673554,0.08422326081845201,10000
2271,-2.451297875709223,0.16287529468536377,0.9672686057000544,7,60.448620238939924,1.0,0.05739776008423054,0.029168924389994026,10000
2272,0.294202966485044,0.12047977248827617,0.9672511949957326,6,25.033232849553222,1.0,0.024236915401609285,0.06015394244518457,10000
2273,0.8155455120338468,0.0976527277380228,0.9672395880336242,4,20.529628523046767,0.0,0.04458001161812531,0.051721152981844244,10000
2274,-2.1628346174622286,0.12433836502688271,0.9672192761850832,7,21.60313857013737,1.0,0.04610459564952023,0.048824848161230866,10000
2275,-2.284802066199901,0.13517190196684428,0.967198964763087,7,40.5572289533955,0.0,0.017946528691295257,0.043673243222333936,10000
2276,1.0155194465163366,0.09904155135154724,0.9671960631661927,1,2.06195994148577,0.0,0.06084121600930133,0.09798950985917053,10000
2277,-2.223584887124587,0.14314548990556172,0.9671757522316655,7,20.979410835562106,0.0,0.07242215274851231,0.04311383408542621,10000
2278,0.9298452435397663,0.13756757974624634,0.9671699491858567,2,9.32042158896725,1.0,0.03191737623192817,0.06860991194753024,10000
2279,-2.0619821300797847,0.1753493206841605,0.9671496387997182,7,13.376815087667133,1.0,0.06453938387045452,0.028610012233655516,10000
2280,1.0327001697688831,0.22617754340171814,0.9671467373508018,1,8.123765416730865,0.0,0.06966522808628091,0.06742778723144408,10000
2281,-2.324139803816273,0.14023884598697936,0.9671264274521073,7,49.54727373698224,1.0,0.07511766248643048,0.03795016532074195,10000
2282,1.058894780061673,0.24501903355121613,0.9671235260728249,1,1.7406260271257363,0.0,0.03567613082244448,0.09717062496029971,10000
2283,0.6962165924727752,0.20291785895824432,0.9671148219872026,3,10.746172543174712,1.0,0.046906980223631496,0.08051607086997511,10000
2284,1.013052488019598,0.2261742353439331,0.9671119206427367,1,8.132898039439416,0.0,0.0578739861419559,0.15696962335204684,10000
2285,0.9261955796541013,0.09979352355003357,0.967103216661563,3,14.974031672497048,0.0,0.03307211062759906,0.06545840118281365,10000
2286,-2.1776584472785094,0.1827897982937949,0.9670829076767948,7,16.716375553336118,1.0,0.04446196543749302,0.03199493140560923,10000
2287,-2.3910939057607234,0.12623159161635808,0.9670625991185116,7,31.895614590946625,1.0,0.02407424216436291,0.04389333684029225,10000
2288,1.0100821099882327,0.08975231647491455,0.9670596979307142,1,6.059756998395905,0.0,0.05147633412754575,0.08815623578752739,10000
2289,-2.286903418583292,0.17912435744489943,0.9670393898598312,7,36.02406722379267,1.0,0.0143279537653124,0.030044064667208877,10000
2290,0.5461382884691339,0.1298826277256012,0.9670248843560166,5,30.79364472876482,1.0,0.0073507536156232406,0.017290846919127925,10000
2291,1.0569592744673846,0.14519642293453217,0.9670219832813636,1,4.802565890887049,0.0,0.073118634807849,0.0858647983785678,10000
2292,1.0255542671443019,0.15258948504924774,0.9670190822154138,1,9.439634408802249,0.0,0.054605786037182455,0.15864632506303053,10000
2293,0.9969994047420443,0.18380975723266602,0.9670161811581671,1,9.783237484997432,0.0,0.02715659993265553,0.06688225221840899,10000
2294,-2.466918080646903,0.14710224845579692,0.9669958740011281,7,51.36175092257793,1.0,0.043016876206867054,0.03456970776903218,10000
