algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,9232,0,4,0→2→4,2,15.1786,0,0.9022,0.0334,0.0693,0.0000,0→2,9.3988,129.0429,0.0000,0.0000,79,0.0000,0.0000,0.0000,2→4,5.7799,72.1477,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9233,5,1,5→3→5→4→2→0→1,6,35.2641,1,-0.2104,0.0233,0.0465,101.2556,5→3,8.2068,85.0617,0.0000,0.0000,34,0.0000,0.0000,0.0000,3→5,8.2068,85.0617,0.0000,0.0000,34,0.0000,0.0000,27.7484,5→4,5.5138,102.6253,0.0000,0.0000,68,0.0000,0.0000,0.0000,4→2,4.5880,148.3623,0.0000,0.0000,51,0.0000,0.0000,24.9845,2→0,7.0238,131.9705,0.0000,0.0000,46,0.0000,0.0000,37.7341,0→1,1.7249,139.0619,0.0000,0.0000,47,0.0000,0.0000,10.7886,,,,,,,,,,,,,,,,,,
DQN,9234,0,3,0→1→4→2→4→2→0→2,7,53.9049,1,-3.5260,0.0411,0.0347,8.8928,0→1,6.2629,90.6764,0.0000,0.0000,88,0.0000,0.0000,0.0000,1→4,9.5982,102.1803,0.0000,0.0000,44,0.0000,0.0000,1.4674,4→2,6.0562,103.1454,0.0000,0.0000,60,0.0000,0.0000,7.4254,2→4,6.0562,103.1454,60.0000,0.5817,60,0.0000,0.0000,0.0000,4→2,6.0562,103.1454,0.0000,0.0000,60,0.0000,0.0000,7.4254,2→0,9.9377,173.4875,0.0000,0.0000,98,0.0000,0.0000,0.0000,0→2,9.9377,173.4875,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9235,1,3,1→4→3,2,13.3253,0,0.9454,0.0447,0.0582,0.0000,1→4,3.4755,139.6463,0.0000,0.0000,26,0.0000,0.0000,0.0000,4→3,9.8497,108.5045,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9236,1,5,1→3→4→5,3,21.0547,0,0.8030,0.0349,0.0481,0.0000,1→3,9.4413,64.1727,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→4,6.9090,50.8478,0.0000,0.0000,68,0.0000,0.0000,0.0000,4→5,4.7044,130.4147,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9237,0,3,0→2→4→2→4→2→0→1,7,31.5000,1,-3.5475,0.0273,0.0257,56.5986,0→2,3.3649,30.8932,0.0000,0.0000,31,0.0000,0.0000,0.0000,2→4,4.3362,55.9096,0.0000,0.0000,50,0.0000,0.0000,1.7927,4→2,4.3362,55.9096,0.0000,0.0000,50,0.0000,0.0000,0.0000,2→4,4.3362,55.9096,0.0000,0.0000,50,0.0000,0.0000,1.7927,4→2,4.3362,55.9096,0.0000,0.0000,50,0.0000,0.0000,0.0000,2→0,3.3649,30.8932,0.1068,0.0035,31,0.0000,0.0000,39.8995,0→1,7.4253,56.0809,26.0000,0.4636,26,0.0000,0.0000,14.9064,,,,,,,,,
DQN,9238,4,6,4→5→7→5→7→6,5,39.3962,0,0.0317,0.0281,0.0524,0.0000,4→5,6.2757,82.4936,0.0000,0.0000,26,0.0000,0.0000,0.0000,5→7,8.0908,181.0317,14.0000,0.0773,74,0.0000,0.0000,0.0000,7→5,8.0908,181.0317,0.0000,0.0000,74,0.0000,0.0000,0.0000,5→7,8.0908,181.0317,14.0000,0.0773,74,0.0000,0.0000,0.0000,7→6,8.8481,170.0415,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9239,4,7,4→6→4→3→1→4→6→4,7,25.1640,1,-3.4498,0.0571,0.0411,11.6470,4→6,1.2981,174.5694,18.8496,0.1080,81,0.0000,0.0000,0.0000,6→4,1.2981,174.5694,0.0000,0.0000,81,0.0000,0.0000,11.6470,4→3,9.7342,33.6194,33.6194,1.0000,97,33.6194,0.3466,0.0000,3→1,2.7709,40.2545,0.0000,0.0000,69,0.0000,0.0000,0.0000,1→4,7.4664,160.6100,0.0000,0.0000,39,0.0000,0.0000,0.0000,4→6,1.2981,174.5694,18.8496,0.1080,81,0.0000,0.0000,0.0000,6→4,1.2981,174.5694,0.0000,0.0000,81,0.0000,0.0000,11.6470,,,,,,,,,
DQN,9240,4,2,4→1→4→1→2,4,26.2149,0,0.2107,0.0352,0.0595,0.0000,4→1,5.9415,164.9328,16.8922,0.1024,85,0.0000,0.0000,0.0000,1→4,5.9415,164.9328,0.0000,0.0000,85,0.0000,0.0000,0.0000,4→1,5.9415,164.9328,16.8922,0.1024,85,0.0000,0.0000,0.0000,1→2,8.3904,167.8234,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9241,0,6,0→1→4→6,3,15.2475,0,0.9185,0.0343,0.0876,0.0000,0→1,3.1185,138.1225,0.0000,0.0000,52,0.0000,0.0000,0.0000,1→4,2.9241,185.3245,0.0000,0.0000,20,0.0000,0.0000,0.0000,4→6,9.2049,181.7364,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9242,2,0,2→1→0,2,3.9744,0,0.9932,0.0332,0.0391,0.0000,2→1,2.5839,104.4887,0.0000,0.0000,66,0.0000,0.0000,0.0000,1→0,1.3905,33.0481,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9243,0,5,0→2→6→7→5,4,21.9836,0,0.7534,0.0292,0.0591,0.0000,0→2,9.9078,41.2680,0.0000,0.0000,81,0.0000,0.0000,0.0000,2→6,7.7321,21.7975,0.0000,0.0000,81,0.0000,0.0000,0.0000,6→7,2.7726,108.5330,0.0000,0.0000,68,0.0000,0.0000,0.0000,7→5,1.5711,79.7805,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9244,1,6,1→2→6,2,16.4776,0,0.8840,0.0489,0.1200,0.0000,1→2,7.9862,52.0123,0.0000,0.0000,35,0.0000,0.0000,0.0000,2→6,8.4914,132.5162,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9245,5,1,5→3→4→1,3,9.7476,0,0.8585,0.0541,0.0914,0.0000,5→3,4.7820,76.0790,0.0000,0.0000,45,0.0000,0.0000,0.0000,3→4,3.4649,24.7015,8.9380,0.3618,98,0.0000,0.0000,0.0000,4→1,1.5007,151.7798,24.7015,0.1627,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9246,6,3,6→2→0→1→3,4,17.5570,1,0.7645,0.0387,0.0899,41.9153,6→2,1.4275,97.0212,0.0000,0.0000,53,0.0000,0.0000,0.0000,2→0,1.5829,195.6310,0.0000,0.0000,73,0.0000,0.0000,0.0000,0→1,6.3837,189.7978,0.0000,0.0000,60,0.0000,0.0000,0.0000,1→3,8.1629,137.1812,0.0000,0.0000,52,0.0000,0.0000,41.9153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9247,4,3,4→5→7→5→3,4,28.0292,0,0.4591,0.0220,0.0261,0.0000,4→5,9.8795,182.6986,0.0000,0.0000,56,0.0000,0.0000,0.0000,5→7,5.4096,125.6866,0.0000,0.0000,69,0.0000,0.0000,0.0000,7→5,5.4096,125.6866,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→3,7.3305,62.8781,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9248,5,4,5→4,1,2.0653,0,1.0239,0.0614,0.1873,0.0000,5→4,2.0653,71.6574,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9249,1,3,1→3,1,2.0392,0,1.0228,0.0529,0.1092,0.0000,1→3,2.0392,124.7780,0.0000,0.0000,24,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9250,1,6,1→3→5→7→6,4,17.4269,0,0.7945,0.0332,0.0519,0.0000,1→3,2.1835,36.5475,0.0000,0.0000,20,0.0000,0.0000,0.0000,3→5,5.4299,113.1899,0.0000,0.0000,54,0.0000,0.0000,0.0000,5→7,6.6975,45.3629,0.0000,0.0000,78,0.0000,0.0000,0.0000,7→6,3.1160,171.9550,7.0562,0.0410,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9251,2,3,2→4→3,2,12.0205,0,0.9154,0.0646,0.1582,0.0000,2→4,7.3172,71.9889,0.0000,0.0000,76,0.0000,0.0000,0.0000,4→3,4.7033,61.8486,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9252,4,7,4→5→4→5→7,4,30.9848,1,0.0293,0.0377,0.0822,13.8515,4→5,8.4429,129.5444,26.5854,0.2052,41,0.0000,0.0000,0.0000,5→4,8.4429,129.5444,0.0000,0.0000,41,0.0000,0.0000,0.0000,4→5,8.4429,129.5444,26.5854,0.2052,41,0.0000,0.0000,0.0000,5→7,5.6561,164.0561,0.0000,0.0000,33,0.0000,0.0000,13.8515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9253,1,2,1→0→2,2,15.4732,0,0.8825,0.0557,0.0751,0.0000,1→0,6.9646,27.9144,0.0000,0.0000,36,0.0000,0.0000,0.0000,0→2,8.5086,105.5888,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9254,5,2,5→4→1→3→1→3→1→2,7,52.6921,1,-0.6829,0.0374,0.0619,70.4876,5→4,5.0269,41.9287,0.0000,0.0000,20,0.0000,0.0000,0.0000,4→1,7.4496,133.2199,0.0000,0.0000,71,0.0000,0.0000,0.0000,1→3,7.8778,86.0126,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→1,7.8778,86.0126,0.0000,0.0000,89,0.0000,0.0000,0.0000,1→3,7.8778,86.0126,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→1,7.8778,86.0126,0.0000,0.0000,89,0.0000,0.0000,0.0000,1→2,8.7044,48.5479,25.0000,0.5150,25,0.0000,0.0000,70.4876,,,,,,,,,
DQN,9255,4,3,4→3,1,8.7458,0,0.9877,0.0683,0.1610,0.0000,4→3,8.7458,98.4213,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9256,6,3,6→4→6→4→2→0→1→2,7,30.2250,0,-3.0943,0.0271,0.0346,0.0000,6→4,5.2821,158.7574,0.0000,0.0000,50,0.0000,0.0000,0.0000,4→6,5.2821,158.7574,12.0000,0.0756,50,0.0000,0.0000,0.0000,6→4,5.2821,158.7574,0.0000,0.0000,50,0.0000,0.0000,0.0000,4→2,1.6865,107.1471,0.0000,0.0000,63,0.0000,0.0000,0.0000,2→0,2.0517,73.0882,0.0000,0.0000,92,0.0000,0.0000,0.0000,0→1,7.7079,32.5040,0.0000,0.0000,84,0.0000,0.0000,0.0000,1→2,2.9324,146.5345,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9257,4,3,4→3,1,5.8062,0,0.9887,0.0564,0.0894,0.0000,4→3,5.8062,28.6764,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9258,0,1,0→1,1,6.0206,0,1.0352,0.0458,0.0961,0.0000,0→1,6.0206,192.4919,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9259,5,0,5→4→2→1→3→1→0,6,40.1191,1,-0.2249,0.0187,0.0370,129.4758,5→4,8.1845,183.8728,0.0000,0.0000,79,0.0000,0.0000,0.0000,4→2,7.0917,98.0212,0.0000,0.0000,47,0.0000,0.0000,79.3925,2→1,9.8348,160.0328,0.0000,0.0000,37,0.0000,0.0000,20.3714,1→3,3.1291,91.4566,0.0000,0.0000,33,0.0000,0.0000,11.4253,3→1,3.1291,91.4566,0.0000,0.0000,33,0.0000,0.0000,18.2867,1→0,8.7500,156.0087,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,9260,5,7,5→7,1,1.6160,0,1.0223,0.0691,0.1253,0.0000,5→7,1.6160,37.2066,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9261,1,5,1→4→6→7→5,4,11.4953,0,0.9014,0.0436,0.0836,0.0000,1→4,3.0226,110.6260,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→6,3.5060,53.0924,0.0000,0.0000,57,0.0000,0.0000,0.0000,6→7,3.0972,193.6995,0.0000,0.0000,51,0.0000,0.0000,0.0000,7→5,1.8695,102.5207,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9262,0,4,0→2→6→4,3,7.3495,0,0.9422,0.0671,0.1233,0.0000,0→2,1.2219,101.2382,0.0000,0.0000,55,0.0000,0.0000,0.0000,2→6,2.1820,73.5399,0.0000,0.0000,24,0.0000,0.0000,0.0000,6→4,3.9456,75.7191,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9263,7,4,7→5→3→4,3,18.4864,0,0.8405,0.0539,0.1239,0.0000,7→5,6.4594,168.2931,0.0000,0.0000,33,0.0000,0.0000,0.0000,5→3,8.7648,89.7733,0.0000,0.0000,66,0.0000,0.0000,0.0000,3→4,3.2622,158.9871,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9264,5,0,5→4→1→3→5→4→2→1,7,31.6729,1,-3.1044,0.0212,0.0347,7.1684,5→4,4.7889,71.6161,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→1,2.2447,61.0330,0.0000,0.0000,26,0.0000,0.0000,7.1684,1→3,7.4816,74.4184,0.0000,0.0000,75,0.0000,0.0000,0.0000,3→5,2.6835,163.7120,26.0000,0.1588,73,0.0000,0.0000,0.0000,5→4,4.7889,71.6161,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→2,3.7703,58.5043,0.0000,0.0000,89,0.0000,0.0000,0.0000,2→1,5.9149,65.1893,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9265,7,2,7→6→2,2,10.0741,1,0.9300,0.0315,0.0824,7.6256,7→6,2.4384,46.7137,0.0000,0.0000,60,0.0000,0.0000,0.0000,6→2,7.6357,134.8221,0.0000,0.0000,31,0.0000,0.0000,7.6256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9266,3,5,3→5,1,7.3170,0,1.0365,0.0593,0.1475,0.0000,3→5,7.3170,146.3738,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9267,5,4,5→3→1→3→4,4,28.9802,0,0.4095,0.0341,0.1041,0.0000,5→3,7.4366,97.8402,0.0000,0.0000,25,0.0000,0.0000,0.0000,3→1,9.6180,114.3047,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→3,9.6180,114.3047,0.0000,0.0000,99,0.0000,0.0000,0.0000,3→4,2.3076,136.4784,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9268,6,1,6→4→3→4→3→5→3→1,7,31.7562,1,-0.4082,0.0321,0.0716,35.1003,6→4,2.3560,51.8820,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→3,2.8246,116.5389,33.0000,0.2832,33,0.0000,0.0000,19.8663,3→4,2.8246,116.5389,0.0000,0.0000,33,0.0000,0.0000,0.0000,4→3,2.8246,116.5389,33.0000,0.2832,33,0.0000,0.0000,19.8663,3→5,7.7578,169.0456,0.0000,0.0000,92,0.0000,0.0000,0.0000,5→3,7.7578,169.0456,0.0000,0.0000,92,0.0000,0.0000,0.0000,3→1,5.4109,115.0963,0.0000,0.0000,24,0.0000,0.0000,15.2340,,,,,,,,,
DQN,9269,5,7,5→3→4→6→7,4,19.2213,0,0.8085,0.0586,0.0940,0.0000,5→3,3.0070,127.4608,0.0000,0.0000,63,0.0000,0.0000,0.0000,3→4,5.5686,99.4344,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→6,7.9411,162.7729,0.0000,0.0000,50,0.0000,0.0000,0.0000,6→7,2.7047,32.9218,14.9962,0.4555,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9270,4,0,4→2→1→2→1→0,5,20.7090,0,0.1409,0.0332,0.0376,0.0000,4→2,2.2394,66.4452,0.0000,0.0000,43,0.0000,0.0000,0.0000,2→1,3.7813,62.4316,22.9088,0.3669,43,0.0000,0.0000,0.0000,1→2,3.7813,62.4316,0.0000,0.0000,43,0.0000,0.0000,0.0000,2→1,3.7813,62.4316,22.9088,0.3669,43,0.0000,0.0000,0.0000,1→0,7.1256,94.6160,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9271,2,7,2→6→7,2,13.8764,0,0.9070,0.0352,0.0602,0.0000,2→6,5.7866,37.6659,0.0000,0.0000,61,0.0000,0.0000,0.0000,6→7,8.0898,37.7824,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9272,0,6,0→1→4→5→7→5→7→6,7,29.5442,0,-0.0865,0.0693,0.0244,0.0000,0→1,6.2498,27.7551,0.0000,0.0000,27,0.0000,0.0000,0.0000,1→4,5.2497,59.3405,0.0000,0.0000,21,0.0000,0.0000,0.0000,4→5,7.0168,60.4298,0.0000,0.0000,91,0.0000,0.0000,0.0000,5→7,1.9990,21.9879,21.9879,1.0000,45,0.0000,0.0000,0.0000,7→5,1.9990,21.9879,7.3296,0.3333,45,0.0000,0.0000,0.0000,5→7,1.9990,21.9879,21.9879,1.0000,45,0.0000,0.0000,0.0000,7→6,5.0308,133.7214,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9273,1,5,1→4→5,2,14.9091,0,0.9413,0.0480,0.1250,0.0000,1→4,6.8516,119.2893,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→5,8.0575,132.1123,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9274,2,5,2→6→4→2→4→2→4→5,7,36.9233,0,-0.6314,0.0276,0.0199,0.0000,2→6,8.5124,167.7004,0.0000,0.0000,30,0.0000,0.0000,0.0000,6→4,2.1284,188.1008,0.0000,0.0000,51,0.0000,0.0000,0.0000,4→2,6.1587,83.4381,0.0000,0.0000,90,0.0000,0.0000,0.0000,2→4,6.1587,83.4381,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→2,6.1587,83.4381,0.0000,0.0000,90,0.0000,0.0000,0.0000,2→4,6.1587,83.4381,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→5,1.6475,41.5348,21.0287,0.5063,26,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9275,5,4,5→4,1,8.0456,0,1.0392,0.0449,0.0825,0.0000,5→4,8.0456,172.0979,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9276,3,4,3→5→4,2,16.0053,1,0.7432,0.0396,0.1199,45.3618,3→5,7.2220,153.3894,0.0000,0.0000,35,0.0000,0.0000,16.1809,5→4,8.7833,169.7434,0.0000,0.0000,36,0.0000,0.0000,29.1809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9277,6,1,6→2→6→2→0→1,5,22.2438,0,0.2069,0.0510,0.0743,0.0000,6→2,3.3993,46.8178,0.0000,0.0000,96,0.0000,0.0000,0.0000,2→6,3.3993,46.8178,13.6363,0.2913,96,0.0000,0.0000,0.0000,6→2,3.3993,46.8178,0.0000,0.0000,96,0.0000,0.0000,0.0000,2→0,2.1114,91.0144,0.0000,0.0000,79,0.0000,0.0000,0.0000,0→1,9.9345,38.0966,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9278,5,0,5→4→1→0,3,9.5172,0,0.9263,0.0405,0.1064,0.0000,5→4,1.6506,184.4076,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→1,5.9973,113.4177,0.0000,0.0000,38,0.0000,0.0000,0.0000,1→0,1.8693,49.2902,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9279,3,1,3→1,1,7.8875,0,0.9798,0.0723,0.1676,0.0000,3→1,7.8875,55.8591,0.0000,0.0000,24,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9280,7,6,7→6,1,9.5821,0,1.0049,0.0559,0.1818,0.0000,7→6,9.5821,169.8301,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9281,1,7,1→2→6→7,3,15.9495,0,0.8978,0.0458,0.0997,0.0000,1→2,8.3572,94.9109,0.0000,0.0000,79,0.0000,0.0000,0.0000,2→6,3.0041,173.2798,0.0000,0.0000,89,0.0000,0.0000,0.0000,6→7,4.5881,111.9219,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9282,7,2,7→6→2,2,7.6047,0,0.9722,0.0454,0.1068,0.0000,7→6,2.2609,99.3131,0.0000,0.0000,30,0.0000,0.0000,0.0000,6→2,5.3438,106.1186,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9283,3,5,3→4→1→4→2→4→1→4,7,34.1799,1,-3.4076,0.0450,0.0224,32.1876,3→4,7.0864,192.6649,0.0000,0.0000,96,0.0000,0.0000,0.0000,4→1,5.8219,162.0269,0.0000,0.0000,40,0.0000,0.0000,0.0000,1→4,5.8219,162.0269,0.0000,0.0000,40,0.0000,0.0000,0.0000,4→2,1.9029,57.1082,46.0000,0.8055,46,0.0000,0.0000,32.1876,2→4,1.9029,57.1082,0.0000,0.0000,46,0.0000,0.0000,0.0000,4→1,5.8219,162.0269,0.0000,0.0000,40,0.0000,0.0000,0.0000,1→4,5.8219,162.0269,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9284,3,7,3→5→7,2,12.8999,0,0.9191,0.0570,0.1280,0.0000,3→5,8.1418,97.9266,0.0000,0.0000,62,0.0000,0.0000,0.0000,5→7,4.7582,118.0158,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9285,5,2,5→4→2,2,13.6963,0,0.8825,0.0517,0.0876,0.0000,5→4,7.8530,21.1055,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→2,5.8433,25.0933,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9286,4,0,4→2→0,2,9.8372,0,0.9342,0.0424,0.0611,0.0000,4→2,6.5127,113.5002,0.0000,0.0000,45,0.0000,0.0000,0.0000,2→0,3.3245,111.0739,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9287,6,2,6→4→3→1→3→4→3→1,7,48.6505,1,-3.4799,0.0531,0.0347,5.7274,6→4,5.6029,195.4440,0.0000,0.0000,87,0.0000,0.0000,0.0000,4→3,6.1061,132.7689,0.0000,0.0000,56,0.0000,0.0000,0.0000,3→1,8.2431,74.7274,0.0000,0.0000,69,0.0000,0.0000,0.0000,1→3,8.2431,74.7274,69.0000,0.9234,69,0.0000,0.0000,5.7274,3→4,6.1061,132.7689,0.0000,0.0000,56,0.0000,0.0000,0.0000,4→3,6.1061,132.7689,0.0000,0.0000,56,0.0000,0.0000,0.0000,3→1,8.2431,74.7274,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9288,0,6,0→2→6,2,12.2741,0,0.9824,0.0633,0.0984,0.0000,0→2,3.8256,189.1468,0.0000,0.0000,74,0.0000,0.0000,0.0000,2→6,8.4485,193.6537,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
