algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,1919,7,4,7→6→7→6→4,4,28.0545,1,-0.0708,0.0308,0.0282,61.3491,7→6,8.1629,169.2045,48.0000,0.2837,48,0.0000,0.0000,23.1129,6→7,8.1629,169.2045,0.0000,0.0000,48,0.0000,0.0000,38.2361,7→6,8.1629,169.2045,48.0000,0.2837,48,0.0000,0.0000,23.1129,6→4,3.5658,162.1392,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1920,3,6,3→1→3→5→3→5→7→6,7,32.1283,1,-0.5792,0.0229,0.0195,76.2841,3→1,5.8410,194.1294,0.0000,0.0000,78,0.0000,0.0000,0.0000,1→3,5.8410,194.1294,0.0000,0.0000,78,0.0000,0.0000,0.0000,3→5,3.9125,109.7290,0.0000,0.0000,26,0.0000,0.0000,67.4420,5→3,3.9125,109.7290,26.0000,0.2369,26,0.0000,0.0000,8.8421,3→5,3.9125,109.7290,0.0000,0.0000,26,0.0000,0.0000,67.4420,5→7,6.5013,55.0323,0.0000,0.0000,96,0.0000,0.0000,0.0000,7→6,2.2075,86.5485,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1921,2,5,2→0→2→1→2→1→2→6,7,21.6550,1,-3.3227,0.0271,0.0600,81.8821,2→0,5.0516,93.7653,0.0000,0.0000,38,0.0000,0.0000,0.0000,0→2,5.0516,93.7653,0.0000,0.0000,38,0.0000,0.0000,0.0000,2→1,2.0454,55.0966,0.0000,0.0000,26,0.0000,0.0000,59.6042,1→2,2.0454,55.0966,0.0000,0.0000,26,0.0000,0.0000,8.2374,2→1,2.0454,55.0966,0.0000,0.0000,26,0.0000,0.0000,59.6042,1→2,2.0454,55.0966,0.0000,0.0000,26,0.0000,0.0000,8.2374,2→6,3.3700,193.4489,26.0000,0.1344,55,0.0000,0.0000,14.0405,,,,,,,,,
DQN,1922,3,0,3→1→0,2,5.2062,1,0.8580,0.0463,0.0582,19.8531,3→1,2.5342,60.6037,0.0000,0.0000,60,0.0000,0.0000,0.0000,1→0,2.6720,102.1662,0.0000,0.0000,49,0.0000,0.0000,19.8531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1923,1,5,1→4→5,2,4.6437,1,0.6496,0.0179,0.0458,58.4169,1→4,3.4872,149.9705,0.0000,0.0000,35,0.0000,0.0000,11.0000,4→5,1.1565,56.6094,0.0000,0.0000,31,0.0000,0.0000,47.4169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1924,1,0,1→0,1,1.1759,0,1.0108,0.0693,0.1694,0.0000,1→0,1.1759,67.6212,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1925,3,2,3→4→5→4→2,4,26.7085,0,0.5029,0.0306,0.0630,0.0000,3→4,7.3365,69.0699,0.0000,0.0000,33,0.0000,0.0000,0.0000,4→5,4.9966,93.3951,0.0000,0.0000,88,0.0000,0.0000,0.0000,5→4,4.9966,93.3951,0.0000,0.0000,88,0.0000,0.0000,0.0000,4→2,9.3787,136.1450,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1926,2,1,2→4→2→4→2→0→1,6,29.2393,1,-0.4930,0.0343,0.0703,62.0387,2→4,3.6354,81.8000,0.0000,0.0000,25,0.0000,0.0000,25.0000,4→2,3.6354,81.8000,0.0000,0.0000,25,0.0000,0.0000,10.0387,2→4,3.6354,81.8000,0.0000,0.0000,25,0.0000,0.0000,25.0000,4→2,3.6354,81.8000,0.0000,0.0000,25,0.0000,0.0000,10.0387,2→0,6.7381,65.9712,0.0000,0.0000,38,0.0000,0.0000,12.0000,0→1,7.9594,182.3874,24.0000,0.1316,24,0.0000,0.0000,15.0000,,,,,,,,,,,,,,,,,,
DQN,1927,0,5,0→1→0→2→6→7→5,6,24.7394,1,-0.0047,0.0171,0.0394,165.3172,0→1,4.2673,171.1249,0.0000,0.0000,76,0.0000,0.0000,0.0000,1→0,4.2673,171.1249,0.0000,0.0000,76,0.0000,0.0000,1.2169,0→2,2.0811,104.6144,0.0000,0.0000,51,0.0000,0.0000,86.0096,2→6,2.9085,148.4380,0.0000,0.0000,46,0.0000,0.0000,40.5850,6→7,8.3989,187.1350,0.0000,0.0000,79,0.0000,0.0000,0.0000,7→5,2.8163,79.0916,0.0000,0.0000,33,0.0000,0.0000,37.5057,,,,,,,,,,,,,,,,,,
DQN,1928,2,4,2→0→2→1→2→1→0→2,7,43.5356,1,-1.5913,0.0543,0.0537,24.3044,2→0,9.6100,104.3679,0.0000,0.0000,86,0.0000,0.0000,0.0000,0→2,9.6100,104.3679,0.0000,0.0000,86,0.0000,0.0000,0.0000,2→1,3.2736,138.2367,0.0000,0.0000,37,0.0000,0.0000,21.0606,1→2,3.2736,138.2367,37.0000,0.2677,37,0.0000,0.0000,0.0000,2→1,3.2736,138.2367,0.0000,0.0000,37,0.0000,0.0000,21.0606,1→0,4.8847,86.4072,37.0000,0.4282,40,0.0000,0.0000,3.2438,0→2,9.6100,104.3679,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1929,0,3,0→2→0→2→1→4→1→0,7,44.9959,0,-1.3293,0.0256,0.0374,0.0000,0→2,9.9445,116.5758,0.0000,0.0000,89,0.0000,0.0000,0.0000,2→0,9.9445,116.5758,12.0000,0.1029,89,0.0000,0.0000,0.0000,0→2,9.9445,116.5758,0.0000,0.0000,89,0.0000,0.0000,0.0000,2→1,2.7784,104.7377,0.0000,0.0000,98,0.0000,0.0000,0.0000,1→4,5.0006,60.5208,0.0000,0.0000,21,0.0000,0.0000,0.0000,4→1,5.0006,60.5208,0.0000,0.0000,21,0.0000,0.0000,0.0000,1→0,2.3829,58.7803,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1930,0,2,0→2,1,6.6866,0,1.0232,0.0474,0.0688,0.0000,0→2,6.6866,92.1671,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1931,4,7,4→6→2→4→2→6→7,6,45.4138,1,-0.2449,0.0329,0.0347,2.2651,4→6,9.9662,158.4893,0.0000,0.0000,68,0.0000,0.0000,0.0000,6→2,8.6218,109.8313,0.0000,0.0000,85,0.0000,0.0000,0.0000,2→4,6.0763,86.4227,0.0000,0.0000,97,0.0000,0.0000,0.0720,4→2,6.0763,86.4227,0.0000,0.0000,97,0.0000,0.0000,0.0000,2→6,8.6218,109.8313,0.0000,0.0000,85,0.0000,0.0000,1.4227,6→7,6.0515,86.1950,45.7145,0.5304,94,0.0000,0.0000,0.7705,,,,,,,,,,,,,,,,,,
DQN,1932,4,0,4→1→4→6→7→6→4→5,7,37.0175,1,-3.0150,0.0154,0.0377,8.4972,4→1,2.6552,105.6558,0.0000,0.0000,24,0.0000,0.0000,0.0000,1→4,2.6552,105.6558,0.0000,0.0000,24,0.0000,0.0000,8.4972,4→6,4.9756,117.0517,0.0000,0.0000,95,0.0000,0.0000,0.0000,6→7,9.4754,145.2001,0.0000,0.0000,96,0.0000,0.0000,0.0000,7→6,9.4754,145.2001,0.0000,0.0000,96,0.0000,0.0000,0.0000,6→4,4.9756,117.0517,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→5,2.8052,34.8498,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1933,0,4,0→2→4,2,16.4149,0,0.9093,0.0538,0.1342,0.0000,0→2,8.5719,106.3114,0.0000,0.0000,88,0.0000,0.0000,0.0000,2→4,7.8431,72.5467,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1934,4,7,4→5→7,2,12.0110,0,0.9024,0.0382,0.0678,0.0000,4→5,9.7195,46.1039,0.0000,0.0000,38,0.0000,0.0000,0.0000,5→7,2.2915,155.0425,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1935,4,7,4→6→7,2,5.6209,0,1.0159,0.0201,0.0370,0.0000,4→6,2.2051,182.0160,0.0000,0.0000,50,0.0000,0.0000,0.0000,6→7,3.4158,159.7996,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1936,5,1,5→7→5→3→1,4,20.1788,1,0.2513,0.0308,0.0670,41.6640,5→7,4.8735,141.5056,0.0000,0.0000,88,0.0000,0.0000,0.0000,7→5,4.8735,141.5056,0.0000,0.0000,88,0.0000,0.0000,0.0000,5→3,4.3554,181.7705,0.0000,0.0000,35,0.0000,0.0000,41.6640,3→1,6.0765,143.1043,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1937,1,4,1→0→1→2→6→7→5→4,7,39.3169,1,0.0797,0.0150,0.0125,34.4633,1→0,7.5810,177.5158,0.0000,0.0000,55,0.0000,0.0000,0.0000,0→1,7.5810,177.5158,0.0000,0.0000,55,0.0000,0.0000,18.3460,1→2,2.1371,56.1172,0.0000,0.0000,64,0.0000,0.0000,0.0000,2→6,7.3078,105.9129,0.0000,0.0000,40,0.0000,0.0000,16.1172,6→7,1.6820,161.7238,0.0000,0.0000,77,0.0000,0.0000,0.0000,7→5,4.5871,50.6136,0.0000,0.0000,61,0.0000,0.0000,0.0000,5→4,8.4410,60.2329,7.8215,0.1299,92,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1938,5,0,5→4→2→0,3,14.9715,0,0.8931,0.0313,0.0715,0.0000,5→4,1.3394,132.3769,0.0000,0.0000,26,0.0000,0.0000,0.0000,4→2,8.1170,133.7050,0.0000,0.0000,75,0.0000,0.0000,0.0000,2→0,5.5152,94.2184,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1939,6,1,6→2→4→2→6→7→5→7,7,46.7617,1,-1.1072,0.0112,0.0294,2.0548,6→2,1.7449,36.9772,0.0000,0.0000,32,0.0000,0.0000,0.0000,2→4,8.2948,122.6536,0.0000,0.0000,43,0.0000,0.0000,0.0000,4→2,8.2948,122.6536,0.0000,0.0000,43,0.0000,0.0000,0.0000,2→6,1.7449,36.9772,0.0000,0.0000,32,0.0000,0.0000,0.3099,6→7,7.2040,55.1376,0.0000,0.0000,54,0.0000,0.0000,0.0000,7→5,9.7391,154.1763,0.0000,0.0000,95,0.0000,0.0000,0.0000,5→7,9.7391,154.1763,0.0000,0.0000,95,0.0000,0.0000,1.7449,,,,,,,,,
DQN,1940,4,6,4→3→5→4→6,4,13.7146,0,0.6163,0.0308,0.0905,0.0000,4→3,2.1179,134.4950,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→5,5.1299,156.8438,0.0000,0.0000,52,0.0000,0.0000,0.0000,5→4,5.1341,104.7422,0.0000,0.0000,98,0.0000,0.0000,0.0000,4→6,1.3327,74.5230,0.0000,0.0000,52,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1941,6,3,6→4→2→0→1→3,5,27.2440,1,0.6220,0.0292,0.0641,13.6377,6→4,1.7436,194.9714,0.0000,0.0000,42,0.0000,0.0000,0.0000,4→2,8.2860,37.9827,0.0000,0.0000,48,0.0000,0.0000,0.0000,2→0,5.6377,191.9252,0.0000,0.0000,94,0.0000,0.0000,0.0000,0→1,6.5496,45.0978,0.0000,0.0000,43,0.0000,0.0000,5.6377,1→3,5.0271,109.8136,0.0000,0.0000,35,0.0000,0.0000,8.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1942,0,2,0→1→3→1→3→5→3→4,7,23.2581,0,-2.9789,0.0325,0.0205,0.0000,0→1,1.3431,45.5536,0.0000,0.0000,29,0.0000,0.0000,0.0000,1→3,3.9254,37.6876,20.9924,0.5570,80,0.0000,0.0000,0.0000,3→1,3.9254,37.6876,0.0000,0.0000,80,0.0000,0.0000,0.0000,1→3,3.9254,37.6876,20.9924,0.5570,80,0.0000,0.0000,0.0000,3→5,1.3827,27.6155,0.0000,0.0000,49,0.0000,0.0000,0.0000,5→3,1.3827,27.6155,0.0000,0.0000,49,0.0000,0.0000,0.0000,3→4,7.3734,120.3435,2.8380,0.0236,53,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1943,6,7,6→7,1,2.1264,0,1.0647,0.0791,0.1658,0.0000,6→7,2.1264,173.8800,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1944,4,2,4→6→2,2,10.5653,0,0.9490,0.0279,0.0670,0.0000,4→6,5.6756,30.4509,0.0000,0.0000,86,0.0000,0.0000,0.0000,6→2,4.8896,162.0586,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1945,6,4,6→4,1,6.7165,0,1.0125,0.0715,0.1694,0.0000,6→4,6.7165,70.1056,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1946,0,7,0→1→3→5→3→5→3→5,7,37.8670,0,-1.3230,0.1060,0.0701,0.0000,0→1,4.6849,22.9137,0.0000,0.0000,70,0.0000,0.0000,0.0000,1→3,3.9970,31.2608,0.0000,0.0000,41,0.0000,0.0000,0.0000,3→5,5.8370,74.2241,74.2241,1.0000,93,0.0000,0.0000,0.0000,5→3,5.8370,74.2241,74.2241,1.0000,93,0.0000,0.0000,0.0000,3→5,5.8370,74.2241,74.2241,1.0000,93,0.0000,0.0000,0.0000,5→3,5.8370,74.2241,74.2241,1.0000,93,0.0000,0.0000,0.0000,3→5,5.8370,74.2241,74.2241,1.0000,93,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1947,5,1,5→4→5→4→2→0→1,6,21.0507,1,-0.1585,0.0351,0.0279,68.0778,5→4,2.5773,146.2531,37.0000,0.2530,37,0.0000,0.0000,17.0389,4→5,2.5773,146.2531,0.0000,0.0000,37,0.0000,0.0000,43.0389,5→4,2.5773,146.2531,37.0000,0.2530,37,0.0000,0.0000,17.0389,4→2,8.0313,64.2154,0.0000,0.0000,29,0.0000,0.0000,8.0000,2→0,1.4974,36.0977,0.0000,0.0000,52,0.0000,0.0000,0.0000,0→1,3.7899,127.3540,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,1948,0,7,0→1→4→5→4→2→1→4,7,43.2018,1,-1.0978,0.0383,0.0286,28.4441,0→1,7.2629,58.8943,0.0000,0.0000,47,0.0000,0.0000,0.0000,1→4,6.8189,87.4935,19.0252,0.2174,88,0.0000,0.0000,0.0000,4→5,6.9575,187.2320,68.7808,0.3674,95,0.0000,0.0000,0.0000,5→4,6.9575,187.2320,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→2,1.6270,48.9748,0.0000,0.0000,68,0.0000,0.0000,12.6885,2→1,6.7590,170.2146,0.0000,0.0000,51,0.0000,0.0000,15.7556,1→4,6.8189,87.4935,19.0252,0.2174,88,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1949,2,4,2→0→2→4,3,9.5284,1,0.3727,0.0524,0.1448,116.1373,2→0,3.8758,183.7470,0.0000,0.0000,63,0.0000,0.0000,0.0000,0→2,3.8758,183.7470,0.0000,0.0000,63,0.0000,0.0000,38.5417,2→4,1.7768,155.6975,0.0000,0.0000,33,0.0000,0.0000,77.5956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1950,7,0,7→6→7→6→2→0,5,23.6993,1,0.0874,0.0891,0.0562,12.9193,7→6,3.9268,184.8362,0.0000,0.0000,90,0.0000,0.0000,12.9193,6→7,3.9268,184.8362,90.0000,0.4869,90,0.0000,0.0000,0.0000,7→6,3.9268,184.8362,0.0000,0.0000,90,0.0000,0.0000,12.9193,6→2,7.3674,30.2411,29.5178,0.9761,98,0.0000,0.0000,0.0000,2→0,4.5516,143.5808,30.2411,0.2106,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1951,3,5,3→5,1,6.4102,1,0.9789,0.0583,0.1124,2.2041,3→5,6.4102,75.0456,0.0000,0.0000,26,0.0000,0.0000,2.2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1952,5,1,5→7→5→3→1,4,20.5569,0,0.5621,0.0141,0.0194,0.0000,5→7,4.1521,169.5180,0.0000,0.0000,69,0.0000,0.0000,0.0000,7→5,4.1521,169.5180,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→3,5.4669,79.1682,0.0000,0.0000,44,0.0000,0.0000,0.0000,3→1,6.7859,167.6169,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1953,7,0,7→6→2→4→5→3→5→4,7,40.9639,0,-0.8439,0.0170,0.0298,0.0000,7→6,1.1742,39.0810,0.0000,0.0000,56,0.0000,0.0000,0.0000,6→2,9.1367,84.5132,0.0000,0.0000,40,0.0000,0.0000,0.0000,2→4,9.8603,162.7841,0.0000,0.0000,49,0.0000,0.0000,0.0000,4→5,6.5009,31.4278,0.0000,0.0000,45,0.0000,0.0000,0.0000,5→3,3.8955,64.7297,0.0000,0.0000,94,0.0000,0.0000,0.0000,3→5,3.8955,64.7297,0.0000,0.0000,94,0.0000,0.0000,0.0000,5→4,6.5009,31.4278,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1954,1,2,1→4→3→5→7→5→7→5,7,56.3258,1,-1.0970,0.0263,0.0248,39.5922,1→4,7.7404,141.4867,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→3,1.5552,108.1001,0.0000,0.0000,26,0.0000,0.0000,0.0000,3→5,8.1010,175.0523,0.0000,0.0000,26,0.0000,0.0000,0.0000,5→7,9.7323,178.7921,46.0000,0.2573,46,0.0000,0.0000,39.5922,7→5,9.7323,178.7921,0.0000,0.0000,46,0.0000,0.0000,0.0000,5→7,9.7323,178.7921,46.0000,0.2573,46,0.0000,0.0000,39.5922,7→5,9.7323,178.7921,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1955,6,1,6→2→0→1,3,24.0338,1,0.5268,0.0737,0.0722,31.5717,6→2,9.3836,165.8697,0.0000,0.0000,81,0.0000,0.0000,0.0000,2→0,5.4663,140.1870,0.0000,0.0000,39,0.0000,0.0000,31.5717,0→1,9.1839,31.0385,31.0385,1.0000,96,11.7927,0.1228,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1956,4,7,4→3→5→4→3→4→6→7,7,24.9299,1,-0.5013,0.0363,0.0513,91.3323,4→3,3.0497,99.0680,0.0000,0.0000,31,0.0000,0.0000,41.0732,3→5,3.9374,156.7814,28.0000,0.1786,28,0.0000,0.0000,9.8000,5→4,2.5463,120.9715,0.0000,0.0000,49,0.0000,0.0000,40.4591,4→3,3.0497,99.0680,0.0000,0.0000,31,0.0000,0.0000,41.0732,3→4,3.0497,99.0680,0.0000,0.0000,31,0.0000,0.0000,0.0000,4→6,7.2008,21.8970,0.0000,0.0000,44,0.0000,0.0000,0.0000,6→7,2.0961,78.8607,9.1030,0.1154,84,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1957,6,5,6→7→5,2,10.7694,0,0.9403,0.0788,0.1851,0.0000,6→7,3.6667,119.5846,0.0000,0.0000,48,0.0000,0.0000,0.0000,7→5,7.1027,61.5561,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1958,2,4,2→6→2→4,3,8.4182,1,0.3918,0.0386,0.0981,68.8299,2→6,1.8320,143.0869,0.0000,0.0000,94,0.0000,0.0000,0.0000,6→2,1.8320,143.0869,0.0000,0.0000,94,0.0000,0.0000,0.7105,2→4,4.7543,65.6156,0.0000,0.0000,43,0.0000,0.0000,68.1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1959,6,1,6→2→0→1,3,10.7181,0,0.9362,0.0234,0.0486,0.0000,6→2,6.0516,171.6213,0.0000,0.0000,79,0.0000,0.0000,0.0000,2→0,2.9474,195.1191,0.0000,0.0000,21,0.0000,0.0000,0.0000,0→1,1.7190,199.2708,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1960,4,2,4→6→2,2,12.5697,0,0.9269,0.0512,0.0843,0.0000,4→6,9.8202,125.9189,0.0000,0.0000,92,0.0000,0.0000,0.0000,6→2,2.7495,44.4089,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1961,2,4,2→6→2→6→2→0→2→0,7,32.3251,1,-1.5804,0.0468,0.0525,9.5598,2→6,2.9046,56.4112,0.0000,0.0000,51,0.0000,0.0000,5.4112,6→2,2.9046,56.4112,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→6,2.9046,56.4112,0.0000,0.0000,51,0.0000,0.0000,5.4112,6→2,2.9046,56.4112,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→0,6.9022,170.3613,51.0000,0.2994,72,0.0000,0.0000,1.9144,0→2,6.9022,170.3613,72.0000,0.4226,72,0.0000,0.0000,2.2342,2→0,6.9022,170.3613,51.0000,0.2994,72,0.0000,0.0000,1.9144,,,,,,,,,
DQN,1962,1,0,1→2→4→2→6→2→0,6,41.5105,0,0.0268,0.0171,0.0480,0.0000,1→2,7.6683,172.8291,0.0000,0.0000,41,0.0000,0.0000,0.0000,2→4,9.8942,75.5960,0.0000,0.0000,40,0.0000,0.0000,0.0000,4→2,9.8942,75.5960,0.0000,0.0000,40,0.0000,0.0000,0.0000,2→6,6.1893,153.1710,0.0000,0.0000,51,0.0000,0.0000,0.0000,6→2,6.1893,153.1710,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→0,1.6751,37.9585,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,1963,5,3,5→3,1,3.8408,0,1.0170,0.0331,0.0937,0.0000,5→3,3.8408,127.1191,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1964,4,3,4→6→7→6→2→0→2→6,7,34.9159,1,-1.1738,0.0123,0.0082,65.8937,4→6,7.8611,152.3405,0.0000,0.0000,65,0.0000,0.0000,0.0000,6→7,4.2254,167.7197,0.0000,0.0000,73,0.0000,0.0000,0.0000,7→6,4.2254,167.7197,0.0000,0.0000,73,0.0000,0.0000,0.0000,6→2,4.6581,57.8016,0.0000,0.0000,70,0.0000,0.0000,28.5339,2→0,4.6439,133.8932,0.0000,0.0000,37,0.0000,0.0000,29.0807,0→2,4.6439,133.8932,0.0000,0.0000,37,0.0000,0.0000,8.2791,2→6,4.6581,57.8016,12.1984,0.2110,70,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1965,7,3,7→6→7→6→2→4→1→2,7,35.6740,0,-1.0517,0.0192,0.0427,0.0000,7→6,2.6202,133.9754,0.0000,0.0000,55,0.0000,0.0000,0.0000,6→7,2.6202,133.9754,10.0000,0.0746,55,0.0000,0.0000,0.0000,7→6,2.6202,133.9754,0.0000,0.0000,55,0.0000,0.0000,0.0000,6→2,4.5419,130.6982,0.0000,0.0000,71,0.0000,0.0000,0.0000,2→4,5.4455,95.7255,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→1,7.8720,77.8352,0.0000,0.0000,44,0.0000,0.0000,0.0000,1→2,9.9538,88.7644,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1966,5,7,5→7,1,2.2520,0,1.0161,0.0431,0.0538,0.0000,5→7,2.2520,75.9031,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1967,5,4,5→7→5→4,3,9.4685,0,0.6719,0.0393,0.0440,0.0000,5→7,2.4763,168.8099,0.0000,0.0000,66,0.0000,0.0000,0.0000,7→5,2.4763,168.8099,0.0000,0.0000,66,0.0000,0.0000,0.0000,5→4,4.5160,47.6083,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1968,4,2,4→5→3→1→0→2,5,20.3792,1,0.7324,0.0245,0.0562,8.7755,4→5,3.3049,182.5803,0.0000,0.0000,42,0.0000,0.0000,0.0000,5→3,9.4205,171.6065,0.0000,0.0000,81,0.0000,0.0000,0.0000,3→1,1.5092,180.4026,0.0000,0.0000,62,0.0000,0.0000,0.0000,1→0,2.9521,49.4042,0.0000,0.0000,33,0.0000,0.0000,8.7755,0→2,3.1925,138.7978,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1969,4,1,4→3→4→1,3,24.2917,1,0.4782,0.0378,0.0572,8.7845,4→3,8.8803,35.7532,0.0000,0.0000,48,0.0000,0.0000,0.0000,3→4,8.8803,35.7532,0.0000,0.0000,48,0.0000,0.0000,0.0000,4→1,6.5310,174.7657,0.0000,0.0000,57,0.0000,0.0000,8.7845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
