algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util
DQN,1413,7,5,7→6→7→5,3,12.4753,0,0.8319,0.0625,0.1149,7→6,5.1795,48.8687,0.0000,0.0000,79,0.0000,0.0000,6→7,5.1795,48.8687,0.0000,0.0000,79,0.0000,0.0000,7→5,2.1162,91.1476,0.0000,0.0000,69,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1414,6,7,6→2→6→2→6→4,5,37.0840,1,-2.2811,0.0607,0.0602,6→2,8.8035,121.4741,0.0000,0.0000,65,0.0000,0.0000,2→6,8.8035,121.4741,0.0000,0.0000,65,0.0000,0.0000,6→2,8.8035,121.4741,0.0000,0.0000,65,0.0000,0.0000,2→6,8.8035,121.4741,0.0000,0.0000,65,0.0000,0.0000,6→4,1.8699,81.1490,64.6740,0.7970,23,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1415,5,2,5→4→1→4→1→4→1,6,21.0184,1,-2.1787,0.0458,0.0537,5→4,7.4983,108.9475,0.0000,0.0000,73,0.0000,0.0000,4→1,2.7040,108.3570,56.0000,0.5168,30,0.0000,0.0000,1→4,2.7040,108.3570,0.0000,0.0000,30,0.0000,0.0000,4→1,2.7040,108.3570,56.0000,0.5168,30,0.0000,0.0000,1→4,2.7040,108.3570,0.0000,0.0000,30,0.0000,0.0000,4→1,2.7040,108.3570,56.0000,0.5168,30,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,1416,7,6,7→5→7,2,13.9902,1,-2.0575,0.0525,0.0964,7→5,6.9951,172.7810,0.0000,0.0000,31,0.0000,0.0000,5→7,6.9951,172.7810,0.0000,0.0000,31,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1417,5,1,5→3→1,2,15.6636,0,0.8562,0.0580,0.1035,5→3,7.8068,158.0980,0.0000,0.0000,47,0.0000,0.0000,3→1,7.8568,83.2846,0.0000,0.0000,59,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1418,6,0,6→2→0,2,12.3426,0,0.9322,0.0353,0.0551,6→2,3.1159,162.1020,0.0000,0.0000,87,0.0000,0.0000,2→0,9.2267,35.5746,0.0000,0.0000,68,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1419,6,2,6→4→3→5→7→6→7→6,7,45.2702,0,-2.3409,0.0529,0.0658,6→4,3.0027,84.4847,0.0000,0.0000,52,0.0000,0.0000,4→3,6.8076,25.6975,0.0000,0.0000,94,0.0000,0.0000,3→5,7.2351,102.0622,0.0000,0.0000,36,0.0000,0.0000,5→7,4.1214,69.1474,0.0000,0.0000,24,0.0000,0.0000,7→6,8.0344,44.2889,0.0000,0.0000,72,0.0000,0.0000,6→7,8.0344,44.2889,24.8623,0.5614,72,0.0000,0.0000,7→6,8.0344,44.2889,0.0000,0.0000,72,0.0000,0.0000,,,,,,,,
DQN,1420,5,3,5→4→5→4→5→4→1→4,7,52.7069,0,-2.4092,0.0457,0.0389,5→4,8.6170,78.6788,58.9384,0.7491,93,0.0000,0.0000,4→5,8.6170,78.6788,0.0000,0.0000,93,0.0000,0.0000,5→4,8.6170,78.6788,58.9384,0.7491,93,0.0000,0.0000,4→5,8.6170,78.6788,0.0000,0.0000,93,0.0000,0.0000,5→4,8.6170,78.6788,58.9384,0.7491,93,0.0000,0.0000,4→1,4.8110,104.8304,0.0000,0.0000,93,0.0000,0.0000,1→4,4.8110,104.8304,0.0000,0.0000,93,0.0000,0.0000,,,,,,,,
DQN,1421,7,6,7→5→3→5→4→3,5,45.5634,1,-2.3019,0.0620,0.0661,7→5,9.1962,154.3617,0.0000,0.0000,90,0.0000,0.0000,5→3,9.9804,27.8486,0.0000,0.0000,78,0.0000,0.0000,3→5,9.9804,27.8486,0.0000,0.0000,78,0.0000,0.0000,5→4,8.3005,139.0506,0.0000,0.0000,68,0.0000,0.0000,4→3,8.1059,43.4558,30.0972,0.6926,41,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1422,6,0,6→4,1,5.2964,1,-2.0000,0.0849,0.1619,6→4,5.2964,184.0625,0.0000,0.0000,44,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1423,6,5,6→4→2→4→3→4→6→2,7,49.1316,0,-2.3170,0.0165,0.0463,6→4,9.9610,127.0866,0.0000,0.0000,71,0.0000,0.0000,4→2,8.4639,142.3857,0.0000,0.0000,58,0.0000,0.0000,2→4,8.4639,142.3857,0.0000,0.0000,58,0.0000,0.0000,4→3,1.4346,84.5264,0.0000,0.0000,71,0.0000,0.0000,3→4,1.4346,84.5264,0.0000,0.0000,71,0.0000,0.0000,4→6,9.9610,127.0866,0.0000,0.0000,71,0.0000,0.0000,6→2,9.4125,78.5580,0.0000,0.0000,62,0.0000,0.0000,,,,,,,,
DQN,1424,2,5,2→6→2→6→2→6,5,40.7230,1,-2.2236,0.0635,0.1071,2→6,8.1446,178.6452,127.8225,0.7155,82,0.0000,0.0000,6→2,8.1446,178.6452,0.0000,0.0000,82,0.0000,0.0000,2→6,8.1446,178.6452,127.8225,0.7155,82,0.0000,0.0000,6→2,8.1446,178.6452,0.0000,0.0000,82,0.0000,0.0000,2→6,8.1446,178.6452,127.8225,0.7155,82,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1425,3,7,3→5→7,2,8.5970,0,0.9381,0.0395,0.0785,3→5,4.7268,123.2556,0.0000,0.0000,69,0.0000,0.0000,5→7,3.8702,128.7913,0.0000,0.0000,59,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1426,2,5,2→0→2→4→3→5,5,31.2057,0,0.5043,0.0326,0.0701,2→0,4.7343,35.3036,0.0000,0.0000,50,0.0000,0.0000,0→2,4.7343,35.3036,0.0000,0.0000,50,0.0000,0.0000,2→4,7.4041,47.7140,0.0000,0.0000,45,0.0000,0.0000,4→3,7.2763,22.0167,0.0000,0.0000,84,0.0000,0.0000,3→5,7.0568,62.5465,4.5610,0.0729,78,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1427,2,0,2→4→5→4,3,5.5694,1,-2.0307,0.0562,0.1153,2→4,3.0255,191.1584,0.0000,0.0000,61,0.0000,0.0000,4→5,1.2719,179.7278,0.0000,0.0000,22,0.0000,0.0000,5→4,1.2719,179.7278,0.0000,0.0000,22,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1428,7,3,7→6→4→6→4→6→2,6,22.6966,1,-2.1207,0.0211,0.0156,7→6,2.1937,39.7615,0.0000,0.0000,49,0.0000,0.0000,6→4,3.5496,156.2102,0.0000,0.0000,74,0.0000,0.0000,4→6,3.5496,156.2102,0.0000,0.0000,74,0.0000,0.0000,6→4,3.5496,156.2102,0.0000,0.0000,74,0.0000,0.0000,4→6,3.5496,156.2102,0.0000,0.0000,74,0.0000,0.0000,6→2,6.3045,70.3348,22.0000,0.3128,20,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,1429,0,2,0→1→3→1→3→1→3,6,19.3950,1,-2.1307,0.0541,0.0496,0→1,6.4536,79.0908,0.0000,0.0000,95,0.0000,0.0000,1→3,2.5883,120.6972,105.0946,0.8707,67,0.0000,0.0000,3→1,2.5883,120.6972,0.0000,0.0000,67,0.0000,0.0000,1→3,2.5883,120.6972,105.0946,0.8707,67,0.0000,0.0000,3→1,2.5883,120.6972,0.0000,0.0000,67,0.0000,0.0000,1→3,2.5883,120.6972,105.0946,0.8707,67,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,1430,0,7,0→2→4→6,3,22.3319,1,-2.1116,0.0430,0.1001,0→2,5.8683,60.3896,0.0000,0.0000,83,0.0000,0.0000,2→4,7.9592,157.3577,0.0000,0.0000,53,0.0000,0.0000,4→6,8.5043,115.6615,0.0000,0.0000,78,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1431,4,1,4→3→1,2,11.6162,0,0.8601,0.0522,0.1263,4→3,9.6099,194.6795,0.0000,0.0000,22,0.0000,0.0000,3→1,2.0062,41.0770,0.0000,0.0000,52,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1432,2,3,2→0→1→2→1→2→0,6,22.9508,1,-2.1547,0.0757,0.0731,2→0,2.2237,176.2804,0.0000,0.0000,30,0.0000,0.0000,0→1,5.2037,25.7305,25.7305,1.0000,80,34.0260,0.4253,1→2,4.4332,175.0760,59.7565,0.3413,69,0.0000,0.0000,2→1,4.4332,175.0760,0.0000,0.0000,69,0.0000,0.0000,1→2,4.4332,175.0760,59.7565,0.3413,69,0.0000,0.0000,2→0,2.2237,176.2804,0.0000,0.0000,30,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,1433,2,5,2→0→1→2→6→7→5,6,18.2450,0,0.7282,0.0198,0.0537,2→0,6.2977,89.7934,0.0000,0.0000,58,0.0000,0.0000,0→1,3.1203,81.5814,0.0000,0.0000,73,0.0000,0.0000,1→2,1.1116,158.6019,0.0000,0.0000,82,0.0000,0.0000,2→6,3.5613,106.4165,0.0000,0.0000,96,0.0000,0.0000,6→7,2.3474,150.3841,0.0000,0.0000,49,0.0000,0.0000,7→5,1.8067,162.3998,0.0000,0.0000,82,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,1434,0,6,0→1→0→1→4→6,5,22.7347,1,-2.1372,0.0452,0.0439,0→1,4.4400,47.4268,0.0000,0.0000,78,0.0000,0.0000,1→0,4.4400,47.4268,27.8381,0.5870,78,0.0000,0.0000,0→1,4.4400,47.4268,0.0000,0.0000,78,0.0000,0.0000,1→4,2.6611,170.5744,0.0000,0.0000,63,0.0000,0.0000,4→6,6.7535,195.6843,0.0000,0.0000,40,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1435,2,6,2→6,1,6.9665,0,1.0111,0.0423,0.0603,2→6,6.9665,176.6071,0.0000,0.0000,60,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1436,1,4,1→2→6→7→5→7→6→7,7,34.5779,0,-2.2798,0.0462,0.0383,1→2,7.2258,185.1235,0.0000,0.0000,96,0.0000,0.0000,2→6,4.5845,113.4092,0.0000,0.0000,34,0.0000,0.0000,6→7,1.9147,46.3623,6.5124,0.1405,66,0.0000,0.0000,7→5,8.5117,73.1080,46.3623,0.6342,81,0.0000,0.0000,5→7,8.5117,73.1080,0.0000,0.0000,81,0.0000,0.0000,7→6,1.9147,46.3623,0.0000,0.0000,66,0.0000,0.0000,6→7,1.9147,46.3623,6.5124,0.1405,66,0.0000,0.0000,,,,,,,,
DQN,1437,5,2,5→4→1→4→2,4,22.9070,0,0.6658,0.0370,0.0669,5→4,4.6983,41.9778,0.0000,0.0000,37,0.0000,0.0000,4→1,5.5378,40.3086,0.0000,0.0000,56,0.0000,0.0000,1→4,5.5378,40.3086,0.0000,0.0000,56,0.0000,0.0000,4→2,7.1332,174.8449,0.0000,0.0000,42,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1438,3,5,3→5,1,1.9436,0,1.0183,0.0560,0.1333,3→5,1.9436,110.5830,0.0000,0.0000,37,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1439,6,7,6→4→5→7,3,18.6179,0,0.7628,0.0267,0.0510,6→4,6.3447,74.3364,0.0000,0.0000,58,0.0000,0.0000,4→5,5.4738,72.8984,0.0000,0.0000,36,0.0000,0.0000,5→7,6.7995,150.6834,0.0000,0.0000,39,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1440,0,6,0→2→4,2,7.7259,1,-2.0440,0.0917,0.1225,0→2,6.0752,125.9131,0.0000,0.0000,85,0.0000,0.0000,2→4,1.6506,48.7975,32.9244,0.6747,65,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1441,3,7,3→1→0→1→2→6→7,6,28.6655,0,0.5574,0.0203,0.0595,3→1,6.0076,98.5039,0.0000,0.0000,83,0.0000,0.0000,1→0,3.2486,58.4014,0.0000,0.0000,32,0.0000,0.0000,0→1,3.2486,58.4014,0.0000,0.0000,32,0.0000,0.0000,1→2,3.2660,84.9793,0.0000,0.0000,30,0.0000,0.0000,2→6,6.9363,128.9324,0.0000,0.0000,83,0.0000,0.0000,6→7,5.9585,188.1782,0.0000,0.0000,97,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,1442,2,5,2→4→5,2,12.0655,1,-2.0821,0.0486,0.1229,2→4,8.8934,82.0213,0.0000,0.0000,29,0.0000,0.0000,4→5,3.1722,186.2099,0.0000,0.0000,40,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1443,5,1,5→4→2→1,3,12.5633,0,0.8084,0.0342,0.0639,5→4,1.8852,66.7744,0.0000,0.0000,24,0.0000,0.0000,4→2,7.6538,68.9130,0.0000,0.0000,30,0.0000,0.0000,2→1,3.0244,105.5029,0.0000,0.0000,72,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1444,1,0,1→0,1,1.8730,0,1.0693,0.0860,0.1867,1→0,1.8730,194.7858,0.0000,0.0000,96,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1445,6,3,6→7→5,2,5.8340,1,-2.0258,0.0587,0.1082,6→7,3.7394,151.6229,0.0000,0.0000,70,0.0000,0.0000,7→5,2.0946,179.5410,0.0000,0.0000,46,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1446,3,6,3→4→5→4→5→7,5,39.8482,1,-2.2556,0.0591,0.0670,3→4,8.2781,123.6120,0.0000,0.0000,45,0.0000,0.0000,4→5,8.0280,111.2871,71.2362,0.6401,81,0.0000,0.0000,5→4,8.0280,111.2871,0.0000,0.0000,81,0.0000,0.0000,4→5,8.0280,111.2871,71.2362,0.6401,81,0.0000,0.0000,5→7,7.4860,88.8529,0.0000,0.0000,20,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1447,7,4,7→6→2→6→2→6→2,6,32.3602,1,-2.1766,0.0605,0.0348,7→6,8.8108,31.7081,0.0000,0.0000,84,0.0000,0.0000,6→2,4.7099,176.0703,176.0703,1.0000,99,0.0000,0.0000,2→6,4.7099,176.0703,19.8796,0.1129,99,0.0000,0.0000,6→2,4.7099,176.0703,176.0703,1.0000,99,0.0000,0.0000,2→6,4.7099,176.0703,19.8796,0.1129,99,0.0000,0.0000,6→2,4.7099,176.0703,176.0703,1.0000,99,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,1448,3,2,3→1→0→1→0→2,5,28.3358,1,-2.2214,0.1029,0.0740,3→1,9.6176,100.4594,0.0000,0.0000,87,0.0000,0.0000,1→0,5.0171,76.8895,76.8895,1.0000,83,0.0000,0.0000,0→1,5.0171,76.8895,15.4097,0.2004,83,0.0000,0.0000,1→0,5.0171,76.8895,76.8895,1.0000,83,0.0000,0.0000,0→2,3.6668,20.0730,20.0730,1.0000,68,36.7434,0.5403,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1449,5,1,5→4→1,2,11.8425,0,0.8822,0.0489,0.0608,5→4,6.9857,103.1515,0.0000,0.0000,45,0.0000,0.0000,4→1,4.8569,72.5090,0.0000,0.0000,88,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1450,4,2,4→1→4→1→4,4,19.2530,1,-2.0879,0.0760,0.1183,4→1,4.8132,156.0023,139.2202,0.8924,93,0.0000,0.0000,1→4,4.8132,156.0023,0.0000,0.0000,93,0.0000,0.0000,4→1,4.8132,156.0023,139.2202,0.8924,93,0.0000,0.0000,1→4,4.8132,156.0023,0.0000,0.0000,93,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1451,4,6,4→2→4→2→4→3,5,15.0803,1,-2.0731,0.0524,0.1078,4→2,1.7661,58.6311,0.0000,0.0000,75,0.0000,0.0000,2→4,1.7661,58.6311,0.0000,0.0000,75,0.0000,0.0000,4→2,1.7661,58.6311,0.0000,0.0000,75,0.0000,0.0000,2→4,1.7661,58.6311,0.0000,0.0000,75,0.0000,0.0000,4→3,8.0157,134.1945,58.6311,0.4369,41,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1452,5,2,5→4→1→3→1→0→1→0,7,52.2012,0,-2.3546,0.0360,0.0179,5→4,6.3958,87.4538,0.0000,0.0000,54,0.0000,0.0000,4→1,9.2483,122.8983,0.0000,0.0000,59,0.0000,0.0000,1→3,5.3233,104.9442,0.0000,0.0000,80,0.0000,0.0000,3→1,5.3233,104.9442,0.0000,0.0000,80,0.0000,0.0000,1→0,8.6368,74.4449,0.0000,0.0000,81,0.0000,0.0000,0→1,8.6368,74.4449,42.3876,0.5694,81,0.0000,0.0000,1→0,8.6368,74.4449,0.0000,0.0000,81,0.0000,0.0000,,,,,,,,
DQN,1453,2,3,2→0→1→0→1→0→1→0,7,46.4896,0,-2.3233,0.0285,0.0473,2→0,8.1894,175.0875,0.0000,0.0000,27,0.0000,0.0000,0→1,6.3834,191.8608,24.0000,0.1251,35,0.0000,0.0000,1→0,6.3834,191.8608,24.0000,0.1251,35,0.0000,0.0000,0→1,6.3834,191.8608,24.0000,0.1251,35,0.0000,0.0000,1→0,6.3834,191.8608,24.0000,0.1251,35,0.0000,0.0000,0→1,6.3834,191.8608,24.0000,0.1251,35,0.0000,0.0000,1→0,6.3834,191.8608,24.0000,0.1251,35,0.0000,0.0000,,,,,,,,
DQN,1454,7,3,7→5→3,2,2.7127,0,0.9828,0.0437,0.0957,7→5,1.0209,151.2514,0.0000,0.0000,31,0.0000,0.0000,5→3,1.6918,74.1593,0.0000,0.0000,25,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1455,0,7,0→2→6→2→6→7,5,23.2445,0,0.7052,0.0281,0.0567,0→2,6.2427,71.9191,0.0000,0.0000,82,0.0000,0.0000,2→6,3.5031,198.7018,14.3367,0.0722,42,0.0000,0.0000,6→2,3.5031,198.7018,0.0000,0.0000,42,0.0000,0.0000,2→6,3.5031,198.7018,14.3367,0.0722,42,0.0000,0.0000,6→7,6.4923,174.3734,0.0000,0.0000,78,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1456,7,0,7→5→3→1→3,4,20.7053,1,-2.1288,0.0183,0.0316,7→5,1.4438,48.7907,0.0000,0.0000,89,0.0000,0.0000,5→3,6.9984,29.3669,0.0000,0.0000,58,0.0000,0.0000,3→1,6.1315,171.7650,0.0000,0.0000,42,0.0000,0.0000,1→3,6.1315,171.7650,0.0000,0.0000,42,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1457,3,2,3→4→6→7→6,4,22.4247,1,-2.1417,0.0369,0.0726,3→4,6.4905,191.7786,0.0000,0.0000,78,0.0000,0.0000,4→6,9.6706,125.7492,0.0000,0.0000,59,0.0000,0.0000,6→7,3.1318,190.9104,0.0000,0.0000,47,0.0000,0.0000,7→6,3.1318,190.9104,0.0000,0.0000,47,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1458,5,3,5→7,1,6.1020,1,-2.0000,0.0715,0.1565,5→7,6.1020,189.0933,0.0000,0.0000,34,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1459,6,2,6→4→3,2,10.7709,1,-2.0700,0.0581,0.1500,6→4,9.4076,156.2760,0.0000,0.0000,73,0.0000,0.0000,4→3,1.3634,108.1825,0.0000,0.0000,73,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1460,7,3,7→6→2→4→1→0,5,32.4121,1,-2.2643,0.0325,0.0305,7→6,7.7202,115.1921,0.0000,0.0000,44,0.0000,0.0000,6→2,8.5154,21.8714,0.0000,0.0000,62,0.0000,0.0000,2→4,4.7408,99.8542,0.0000,0.0000,76,0.0000,0.0000,4→1,5.8797,30.0663,0.0000,0.0000,49,0.0000,0.0000,1→0,5.5561,48.6204,13.4367,0.2764,26,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1461,2,0,2→1→3,2,14.6782,1,-2.0403,0.0541,0.1053,2→1,5.1063,129.2638,0.0000,0.0000,63,0.0000,0.0000,1→3,9.5718,58.9138,8.7065,0.1478,40,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1462,0,7,0→2→6→7,3,17.2935,0,0.8003,0.0384,0.0640,0→2,6.9506,38.3352,0.0000,0.0000,63,0.0000,0.0000,2→6,2.4249,156.8993,0.0000,0.0000,64,0.0000,0.0000,6→7,7.9181,45.6605,5.5362,0.1212,67,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1463,1,0,1→3→4→3→5→3→4→3,7,25.5517,1,-2.1441,0.0529,0.0768,1→3,1.1284,147.5710,0.0000,0.0000,72,0.0000,0.0000,3→4,2.3998,127.7365,0.0000,0.0000,87,0.0000,0.0000,4→3,2.3998,127.7365,0.0000,0.0000,87,0.0000,0.0000,3→5,7.4120,171.3195,127.7365,0.7456,93,0.0000,0.0000,5→3,7.4120,171.3195,0.0000,0.0000,93,0.0000,0.0000,3→4,2.3998,127.7365,0.0000,0.0000,87,0.0000,0.0000,4→3,2.3998,127.7365,0.0000,0.0000,87,0.0000,0.0000,,,,,,,,
DQN,1464,5,0,5→7→6→2→0,4,22.3626,1,-2.1410,0.0391,0.1116,5→7,7.0452,20.5777,0.0000,0.0000,84,0.0000,0.0000,7→6,2.7151,161.0683,0.0000,0.0000,63,0.0000,0.0000,6→2,8.7963,154.5250,0.0000,0.0000,97,0.0000,0.0000,2→0,3.8060,99.5326,0.0000,0.0000,36,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1465,7,4,7→6→7→6→4,4,20.4331,0,0.7179,0.0329,0.0439,7→6,4.2167,38.4122,5.0000,0.1302,69,0.0000,0.0000,6→7,4.2167,38.4122,0.0000,0.0000,69,0.0000,0.0000,7→6,4.2167,38.4122,5.0000,0.1302,69,0.0000,0.0000,6→4,7.7829,188.2482,0.0000,0.0000,76,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1466,5,0,5→4,1,9.9590,1,-2.0000,0.0410,0.0922,5→4,9.9590,195.1563,0.0000,0.0000,37,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1467,7,5,7→6→2→6→2→6→2→1,7,53.3221,0,-2.3986,0.0334,0.0507,7→6,7.0908,189.9637,0.0000,0.0000,67,0.0000,0.0000,6→2,7.4991,95.9369,44.5608,0.4645,51,0.0000,0.0000,2→6,7.4991,95.9369,0.0000,0.0000,51,0.0000,0.0000,6→2,7.4991,95.9369,44.5608,0.4645,51,0.0000,0.0000,2→6,7.4991,95.9369,0.0000,0.0000,51,0.0000,0.0000,6→2,7.4991,95.9369,44.5608,0.4645,51,0.0000,0.0000,2→1,8.7356,150.5940,0.0000,0.0000,65,0.0000,0.0000,,,,,,,,
DQN,1468,0,3,0→2→6→2→6→7→6,6,29.0836,1,-2.1453,0.0326,0.0556,0→2,3.0730,135.4645,0.0000,0.0000,32,0.0000,0.0000,2→6,2.1756,192.4729,0.0000,0.0000,53,0.0000,0.0000,6→2,2.1756,192.4729,43.2062,0.2245,53,0.0000,0.0000,2→6,2.1756,192.4729,0.0000,0.0000,53,0.0000,0.0000,6→7,9.7418,119.5198,0.0000,0.0000,65,0.0000,0.0000,7→6,9.7418,119.5198,0.0000,0.0000,65,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,1469,3,2,3→1→0→1→3→1→2,6,20.2998,0,0.6399,0.0525,0.0763,3→1,4.3742,57.3087,0.0000,0.0000,82,0.0000,0.0000,1→0,2.4276,115.2788,0.0000,0.0000,37,0.0000,0.0000,0→1,2.4276,115.2788,32.9525,0.2859,37,0.0000,0.0000,1→3,4.3742,57.3087,0.0000,0.0000,82,0.0000,0.0000,3→1,4.3742,57.3087,0.0000,0.0000,82,0.0000,0.0000,1→2,2.3221,27.2626,5.6899,0.2087,50,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,1470,2,7,2→0→2→6→4→6→4→3,7,38.7570,1,-2.2581,0.0314,0.0600,2→0,4.6612,183.4186,0.0000,0.0000,75,0.0000,0.0000,0→2,4.6612,183.4186,0.0000,0.0000,75,0.0000,0.0000,2→6,9.1267,141.5468,0.0000,0.0000,49,0.0000,0.0000,6→4,5.4391,140.6389,32.4217,0.2305,62,0.0000,0.0000,4→6,5.4391,140.6389,0.0000,0.0000,62,0.0000,0.0000,6→4,5.4391,140.6389,32.4217,0.2305,62,0.0000,0.0000,4→3,3.9905,120.1584,0.0000,0.0000,26,0.0000,0.0000,,,,,,,,
DQN,1471,5,3,5→3,1,2.6844,0,0.9977,0.0285,0.0462,5→3,2.6844,29.0056,0.0000,0.0000,47,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1472,7,5,7→6,1,3.6502,1,-2.0000,0.0297,0.0734,7→6,3.6502,151.3958,0.0000,0.0000,23,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
