algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,6127,0,2,0→1→3→5→4→1→4→5,7,42.1469,1,-2.2671,0.0111,0.0322,0.5330,0→1,9.2002,110.2950,0.0000,0.0000,33,0.0000,0.0000,0.0000,1→3,2.5750,77.8765,0.0000,0.0000,47,0.0000,0.0000,0.0000,3→5,4.2546,131.2914,0.0000,0.0000,44,0.0000,0.0000,0.5330,5→4,6.8376,66.7637,0.0000,0.0000,75,0.0000,0.0000,0.0000,4→1,6.2209,107.4839,0.0000,0.0000,78,0.0000,0.0000,0.0000,1→4,6.2209,107.4839,0.0000,0.0000,78,0.0000,0.0000,0.0000,4→5,6.8376,66.7637,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6128,1,5,1→0→1→0→1→2→1→2,7,35.6386,1,-2.2843,0.0547,0.0323,27.9151,1→0,6.4551,143.4426,0.0000,0.0000,20,0.0000,0.0000,20.0000,0→1,6.4551,143.4426,0.0000,0.0000,20,0.0000,0.0000,6.0389,1→0,6.4551,143.4426,0.0000,0.0000,20,0.0000,0.0000,20.0000,0→1,6.4551,143.4426,0.0000,0.0000,20,0.0000,0.0000,6.0389,1→2,3.2727,107.0478,20.0000,0.1868,82,0.0000,0.0000,1.8762,2→1,3.2727,107.0478,82.0000,0.7660,82,0.0000,0.0000,0.0000,1→2,3.2727,107.0478,20.0000,0.1868,82,0.0000,0.0000,1.8762,,,,,,,,,
DQN,6129,4,2,4→3→5→3→1→2,5,22.4277,0,0.7242,0.0268,0.0378,0.0000,4→3,1.6579,41.7399,0.0000,0.0000,20,0.0000,0.0000,0.0000,3→5,2.2878,20.0511,0.0000,0.0000,49,0.0000,0.0000,0.0000,5→3,2.2878,20.0511,0.0000,0.0000,49,0.0000,0.0000,0.0000,3→1,6.7150,40.6808,0.0000,0.0000,25,0.0000,0.0000,0.0000,1→2,9.4792,60.0856,1.3377,0.0223,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6130,6,2,6→2,1,6.6199,0,1.0439,0.0777,0.1686,0.0000,6→2,6.6199,173.9306,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6131,4,2,4→2,1,8.8865,0,1.0047,0.0476,0.0941,0.0000,4→2,8.8865,162.9483,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6132,2,1,2→1,1,7.7861,0,1.0200,0.0521,0.1010,0.0000,2→1,7.7861,116.6090,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6133,4,2,4→2,1,4.4092,0,1.0020,0.0878,0.2130,0.0000,4→2,4.4092,83.4652,0.0000,0.0000,24,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6134,3,1,3→4→5→4→1,4,13.3859,0,0.8742,0.0292,0.0314,0.0000,3→4,7.3000,114.6943,0.0000,0.0000,78,0.0000,0.0000,0.0000,4→5,2.5050,192.2626,0.0000,0.0000,33,0.0000,0.0000,0.0000,5→4,2.5050,192.2626,0.0000,0.0000,33,0.0000,0.0000,0.0000,4→1,1.0758,94.1865,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6135,0,4,0→1→3→5→4,4,30.0973,0,0.6950,0.0298,0.0737,0.0000,0→1,4.3726,94.7273,0.0000,0.0000,64,0.0000,0.0000,0.0000,1→3,9.8216,30.2804,0.0000,0.0000,52,0.0000,0.0000,0.0000,3→5,8.1734,91.8667,0.0000,0.0000,54,0.0000,0.0000,0.0000,5→4,7.7298,55.7960,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6136,5,7,5→4→6→2→6→2→1→4,7,27.8424,0,-2.1442,0.0338,0.0529,0.0000,5→4,5.5488,148.3391,0.0000,0.0000,35,0.0000,0.0000,0.0000,4→6,7.1862,39.9466,0.0000,0.0000,98,0.0000,0.0000,0.0000,6→2,1.3801,74.1167,0.0000,0.0000,66,0.0000,0.0000,0.0000,2→6,1.3801,74.1167,31.9507,0.4311,66,0.0000,0.0000,0.0000,6→2,1.3801,74.1167,0.0000,0.0000,66,0.0000,0.0000,0.0000,2→1,1.2659,174.8079,0.0000,0.0000,40,0.0000,0.0000,0.0000,1→4,9.7012,170.7861,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6137,4,6,4→3→1→3→4→1→2→1,7,28.4967,1,-2.4252,0.0341,0.0118,113.5996,4→3,4.0904,117.3520,0.0000,0.0000,34,0.0000,0.0000,3.2086,3→1,5.0638,146.1710,0.0000,0.0000,71,0.0000,0.0000,13.2271,1→3,5.0638,146.1710,0.0000,0.0000,71,0.0000,0.0000,43.5912,3→4,4.0904,117.3520,0.0000,0.0000,34,0.0000,0.0000,53.5728,4→1,1.6996,80.6593,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→2,4.2444,20.6321,0.0000,0.0000,47,0.0000,0.0000,0.0000,2→1,4.2444,20.6321,13.3679,0.6479,47,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6138,4,3,4→5→7→6→2→1→3,6,37.5255,0,0.5860,0.0116,0.0273,0.0000,4→5,6.1936,96.5191,0.0000,0.0000,30,0.0000,0.0000,0.0000,5→7,6.0696,185.5990,0.0000,0.0000,42,0.0000,0.0000,0.0000,7→6,8.2589,138.6067,0.0000,0.0000,96,0.0000,0.0000,0.0000,6→2,3.2045,27.3053,0.0000,0.0000,38,0.0000,0.0000,0.0000,2→1,6.1823,85.5692,0.0000,0.0000,50,0.0000,0.0000,0.0000,1→3,7.6166,34.8678,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,6139,4,2,4→3→4→3→1→3→4→2,7,58.6433,0,0.3568,0.0438,0.0457,0.0000,4→3,8.5501,28.7638,4.4146,0.1535,69,0.0000,0.0000,0.0000,3→4,8.5501,28.7638,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→3,8.5501,28.7638,4.4146,0.1535,69,0.0000,0.0000,0.0000,3→1,7.5676,129.1888,0.0000,0.0000,60,0.0000,0.0000,0.0000,1→3,7.5676,129.1888,0.0000,0.0000,60,0.0000,0.0000,0.0000,3→4,8.5501,28.7638,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→2,9.3076,98.7562,28.7638,0.2913,74,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6140,1,5,1→4→3→1→4→3→5,6,43.1618,0,0.4916,0.0294,0.0443,0.0000,1→4,9.6027,180.0856,16.0000,0.0888,23,0.0000,0.0000,0.0000,4→3,6.3039,88.7947,0.0000,0.0000,79,0.0000,0.0000,0.0000,3→1,8.1683,61.3104,0.0000,0.0000,25,0.0000,0.0000,0.0000,1→4,9.6027,180.0856,16.0000,0.0888,23,0.0000,0.0000,0.0000,4→3,6.3039,88.7947,0.0000,0.0000,79,0.0000,0.0000,0.0000,3→5,3.1802,108.7510,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,6141,0,2,0→2,1,3.6320,1,1.0007,0.0603,0.1030,12.0000,0→2,3.6320,192.4230,0.0000,0.0000,32,0.0000,0.0000,12.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6142,6,5,6→2→6→2→6→7→5,6,14.7651,0,0.8766,0.0339,0.0427,0.0000,6→2,1.1614,116.0267,0.0000,0.0000,83,0.0000,0.0000,0.0000,2→6,1.1614,116.0267,0.0000,0.0000,83,0.0000,0.0000,0.0000,6→2,1.1614,116.0267,0.0000,0.0000,83,0.0000,0.0000,0.0000,2→6,1.1614,116.0267,0.0000,0.0000,83,0.0000,0.0000,0.0000,6→7,2.1664,52.9302,0.0000,0.0000,96,0.0000,0.0000,0.0000,7→5,7.9530,38.8469,16.0000,0.4119,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,6143,2,6,2→1→3→4→1→0→1→3,7,48.6821,1,-2.3153,0.0526,0.0375,23.7131,2→1,5.0036,195.6081,0.0000,0.0000,57,0.0000,0.0000,0.0000,1→3,9.7122,153.7838,0.0000,0.0000,61,0.0000,0.0000,0.0000,3→4,4.9405,73.2131,58.9624,0.8054,83,0.0000,0.0000,0.0000,4→1,2.6150,178.0920,0.0000,0.0000,36,0.0000,0.0000,0.0000,1→0,8.3493,135.3719,0.0000,0.0000,51,0.0000,0.0000,8.6300,0→1,8.3493,135.3719,0.0000,0.0000,51,0.0000,0.0000,15.0832,1→3,9.7122,153.7838,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6144,1,7,1→2→1→4→3→4→3→4,7,47.5583,1,-2.3697,0.0240,0.0275,91.7246,1→2,6.7110,135.9987,0.0000,0.0000,77,0.0000,0.0000,0.0000,2→1,6.7110,135.9987,0.0000,0.0000,77,0.0000,0.0000,0.0000,1→4,4.9091,180.1628,0.0000,0.0000,56,0.0000,0.0000,0.0000,4→3,7.3068,134.9376,55.0000,0.4076,55,0.0000,0.0000,71.9041,3→4,7.3068,134.9376,0.0000,0.0000,55,0.0000,0.0000,19.8206,4→3,7.3068,134.9376,55.0000,0.4076,55,0.0000,0.0000,71.9041,3→4,7.3068,134.9376,0.0000,0.0000,55,0.0000,0.0000,19.8206,,,,,,,,,
DQN,6145,1,2,1→2,1,7.4862,0,1.0320,0.0154,0.0591,0.0000,1→2,7.4862,155.5593,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6146,5,6,5→4→2→4→3→5→7→5,7,32.1066,0,-2.2125,0.0127,0.0264,0.0000,5→4,3.3255,95.2440,0.0000,0.0000,54,0.0000,0.0000,0.0000,4→2,5.7030,28.8956,0.0000,0.0000,89,0.0000,0.0000,0.0000,2→4,5.7030,28.8956,0.0000,0.0000,89,0.0000,0.0000,0.0000,4→3,1.5179,121.9669,0.0000,0.0000,75,0.0000,0.0000,0.0000,3→5,8.8879,57.2036,0.0000,0.0000,60,0.0000,0.0000,0.0000,5→7,3.4847,133.8992,0.0000,0.0000,89,0.0000,0.0000,0.0000,7→5,3.4847,133.8992,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6147,0,2,0→1→4→5→4→3→4→3,7,33.2150,1,-2.3699,0.0280,0.0319,70.7914,0→1,8.4112,123.0266,0.0000,0.0000,79,0.0000,0.0000,0.0000,1→4,1.5173,194.1859,0.0000,0.0000,24,0.0000,0.0000,12.9915,4→5,5.5731,106.9725,0.0000,0.0000,32,0.0000,0.0000,7.0023,5→4,5.5731,106.9725,0.0000,0.0000,32,0.0000,0.0000,15.0023,4→3,4.0468,133.0332,0.0000,0.0000,28,0.0000,0.0000,19.3823,3→4,4.0468,133.0332,28.0000,0.2105,28,0.0000,0.0000,16.4131,4→3,4.0468,133.0332,0.0000,0.0000,28,0.0000,0.0000,19.3823,,,,,,,,,
DQN,6148,3,0,3→5→4→6→7→5→7→5,7,41.1130,1,-2.3536,0.0325,0.0331,35.5143,3→5,9.9841,58.9119,0.0000,0.0000,57,0.0000,0.0000,0.0000,5→4,7.4932,34.6818,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→6,2.4024,45.6768,0.0000,0.0000,64,0.0000,0.0000,0.0000,6→7,9.8614,192.2518,0.0000,0.0000,42,0.0000,0.0000,3.9829,7→5,3.7906,114.2793,0.0000,0.0000,50,0.0000,0.0000,14.1716,5→7,3.7906,114.2793,50.0000,0.4375,50,0.0000,0.0000,17.3598,7→5,3.7906,114.2793,0.0000,0.0000,50,0.0000,0.0000,14.1716,,,,,,,,,
DQN,6149,5,6,5→7→6,2,14.1873,0,0.9378,0.0234,0.0518,0.0000,5→7,6.4182,109.2760,0.0000,0.0000,83,0.0000,0.0000,0.0000,7→6,7.7691,154.6416,0.0000,0.0000,47,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6150,5,0,5→4→1→0,3,13.9158,1,0.8682,0.0404,0.0775,5.8900,5→4,3.4679,29.3689,0.0000,0.0000,88,0.0000,0.0000,0.0000,4→1,6.0331,153.8930,0.0000,0.0000,65,0.0000,0.0000,0.0000,1→0,4.4148,58.0661,0.0000,0.0000,20,0.0000,0.0000,5.8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6151,1,0,1→0,1,1.7384,0,1.0470,0.0567,0.0975,0.0000,1→0,1.7384,164.1203,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6152,4,1,4→3→5→7→5→3→1,6,40.7692,1,0.4614,0.0267,0.0480,0.7648,4→3,7.7258,82.2213,0.0000,0.0000,55,0.0000,0.0000,0.0000,3→5,6.7933,32.6905,0.0000,0.0000,66,0.0000,0.0000,0.0000,5→7,8.3724,24.6489,0.0000,0.0000,52,0.0000,0.0000,0.0000,7→5,8.3724,24.6489,0.0000,0.0000,52,0.0000,0.0000,0.0000,5→3,6.7933,32.6905,0.0000,0.0000,66,0.0000,0.0000,0.0000,3→1,2.7119,174.9757,4.8140,0.0275,25,0.0000,0.0000,0.7648,,,,,,,,,,,,,,,,,,
DQN,6153,7,0,7→6→2→6→2→6→7→5,7,46.8928,0,-2.3197,0.0316,0.0233,0.0000,7→6,2.9423,185.7911,0.0000,0.0000,56,0.0000,0.0000,0.0000,6→2,9.2440,128.9524,0.0000,0.0000,28,0.0000,0.0000,0.0000,2→6,9.2440,128.9524,0.0000,0.0000,28,0.0000,0.0000,0.0000,6→2,9.2440,128.9524,0.0000,0.0000,28,0.0000,0.0000,0.0000,2→6,9.2440,128.9524,0.0000,0.0000,28,0.0000,0.0000,0.0000,6→7,2.9423,185.7911,0.0000,0.0000,56,0.0000,0.0000,0.0000,7→5,4.0322,42.4961,20.0000,0.4706,52,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6154,4,1,4→1,1,4.2274,0,1.0315,0.0696,0.1352,0.0000,4→1,4.2274,54.1679,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6155,3,1,3→4→3→4→6→4→2→1,7,30.0367,1,0.3032,0.0355,0.0591,63.7668,3→4,5.5480,194.7288,0.0000,0.0000,32,0.0000,0.0000,20.1815,4→3,5.5480,194.7288,32.0000,0.1643,32,0.0000,0.0000,43.5853,3→4,5.5480,194.7288,0.0000,0.0000,32,0.0000,0.0000,20.1815,4→6,1.6505,84.0159,0.0000,0.0000,73,0.0000,0.0000,0.0000,6→4,1.6505,84.0159,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→2,7.6115,23.6642,0.0000,0.0000,83,0.0000,0.0000,0.0000,2→1,2.4801,196.8225,19.7030,0.1001,85,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6156,7,5,7→6→7→6→7→5,5,45.1719,1,0.3302,0.0306,0.0505,25.3262,7→6,8.8988,31.9178,0.0000,0.0000,21,0.0000,0.0000,13.6631,6→7,8.8988,31.9178,0.0000,0.0000,21,0.0000,0.0000,6.7453,7→6,8.8988,31.9178,0.0000,0.0000,21,0.0000,0.0000,13.6631,6→7,8.8988,31.9178,0.0000,0.0000,21,0.0000,0.0000,6.7453,7→5,9.5768,124.3070,21.0000,0.1689,27,0.0000,0.0000,4.9178,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6157,1,6,1→3→1→2→4→2→6,6,30.7102,1,0.4857,0.0178,0.0453,41.6956,1→3,5.9330,43.0527,0.0000,0.0000,63,0.0000,0.0000,0.0000,3→1,5.9330,43.0527,0.0000,0.0000,63,0.0000,0.0000,0.0000,1→2,5.0878,117.7869,0.0000,0.0000,56,0.0000,0.0000,0.0000,2→4,3.0296,144.1826,0.0000,0.0000,40,0.0000,0.0000,2.4611,4→2,3.0296,144.1826,0.0000,0.0000,40,0.0000,0.0000,21.2344,2→6,7.6974,52.3398,0.0000,0.0000,22,0.0000,0.0000,18.0000,,,,,,,,,,,,,,,,,,
DQN,6158,6,3,6→4→3,2,12.3877,0,0.9701,0.0378,0.1094,0.0000,6→4,4.1454,138.4800,0.0000,0.0000,91,0.0000,0.0000,0.0000,4→3,8.2423,170.8846,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6159,5,0,5→3→5→7→5→4→5→3,7,51.0106,0,-2.3224,0.0166,0.0237,0.0000,5→3,5.7291,186.5502,0.0000,0.0000,39,0.0000,0.0000,0.0000,3→5,5.7291,186.5502,29.1737,0.1564,39,0.0000,0.0000,0.0000,5→7,8.8602,106.5897,0.0000,0.0000,74,0.0000,0.0000,0.0000,7→5,8.8602,106.5897,0.0000,0.0000,74,0.0000,0.0000,0.0000,5→4,8.0516,133.6117,0.0000,0.0000,35,0.0000,0.0000,0.0000,4→5,8.0516,133.6117,0.0000,0.0000,35,0.0000,0.0000,0.0000,5→3,5.7291,186.5502,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6160,6,5,6→7→5,2,8.8385,0,0.9809,0.0439,0.0873,0.0000,6→7,4.1319,59.9357,0.0000,0.0000,77,0.0000,0.0000,0.0000,7→5,4.7066,197.8262,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6161,6,3,6→2→1→0→2→0→1→0,7,55.3692,1,-2.3668,0.0371,0.0431,13.5733,6→2,8.5699,97.4396,0.0000,0.0000,41,0.0000,0.0000,0.0000,2→1,8.1606,184.2433,0.0000,0.0000,33,0.0000,0.0000,0.0000,1→0,9.2408,102.8338,0.0000,0.0000,24,0.0000,0.0000,7.0302,0→2,5.4581,56.3251,24.0000,0.4261,87,0.0000,0.0000,0.0000,2→0,5.4581,56.3251,0.0000,0.0000,87,0.0000,0.0000,0.0000,0→1,9.2408,102.8338,0.0000,0.0000,24,0.0000,0.0000,6.5431,1→0,9.2408,102.8338,0.0000,0.0000,24,0.0000,0.0000,7.0302,,,,,,,,,
DQN,6162,6,3,6→2→0→1→3,4,21.1768,1,0.7422,0.0101,0.0229,6.1631,6→2,6.0615,80.8458,0.0000,0.0000,79,0.0000,0.0000,0.0000,2→0,7.1832,85.3056,0.0000,0.0000,24,0.0000,0.0000,6.1631,0→1,5.9885,96.8637,0.0000,0.0000,85,0.0000,0.0000,0.0000,1→3,1.9437,193.3557,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6163,5,6,5→3→5→3→4→6,5,29.6327,0,0.6763,0.0573,0.0763,0.0000,5→3,6.2987,87.8789,0.0000,0.0000,51,0.0000,0.0000,0.0000,3→5,6.2987,87.8789,23.1290,0.2632,51,0.0000,0.0000,0.0000,5→3,6.2987,87.8789,0.0000,0.0000,51,0.0000,0.0000,0.0000,3→4,1.5720,41.4356,0.0000,0.0000,87,0.0000,0.0000,0.0000,4→6,9.1645,20.2764,7.5128,0.3705,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6164,1,2,1→0→1→2,3,22.9942,0,0.7881,0.0444,0.1287,0.0000,1→0,7.9046,60.9544,0.0000,0.0000,68,0.0000,0.0000,0.0000,0→1,7.9046,60.9544,0.0000,0.0000,68,0.0000,0.0000,0.0000,1→2,7.1850,104.6415,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6165,4,2,4→2,1,6.8961,0,1.0185,0.0534,0.1558,0.0000,4→2,6.8961,71.2387,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6166,6,3,6→2→1→2→1→3,5,32.9762,0,0.6547,0.0342,0.0372,0.0000,6→2,7.1063,52.4647,0.0000,0.0000,24,0.0000,0.0000,0.0000,2→1,6.5863,105.0805,24.9651,0.2376,87,0.0000,0.0000,0.0000,1→2,6.5863,105.0805,0.0000,0.0000,87,0.0000,0.0000,0.0000,2→1,6.5863,105.0805,24.9651,0.2376,87,0.0000,0.0000,0.0000,1→3,6.1112,178.3048,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6167,2,1,2→4→1,2,12.8964,0,0.9333,0.0409,0.0901,0.0000,2→4,6.0198,21.3169,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→1,6.8766,133.1357,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6168,0,1,0→1,1,2.6710,0,1.0348,0.0490,0.0872,0.0000,0→1,2.6710,103.8962,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6169,6,2,6→7→5→4→2,4,15.0231,1,0.3890,0.0355,0.0883,97.7860,6→7,2.9756,125.1872,0.0000,0.0000,48,0.0000,0.0000,0.0000,7→5,2.8282,199.1100,0.0000,0.0000,47,0.0000,0.0000,46.8833,5→4,2.8564,110.2191,0.0000,0.0000,20,0.0000,0.0000,50.9026,4→2,6.3629,137.0853,0.0000,0.0000,56,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6170,2,6,2→6,1,5.1752,0,1.0398,0.0575,0.1414,0.0000,2→6,5.1752,137.9074,0.0000,0.0000,79,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6171,0,3,0→1→0→1→0→2→1→4,7,14.4411,1,-2.1715,0.0258,0.0086,9.8518,0→1,1.9605,27.2458,0.0000,0.0000,77,0.0000,0.0000,0.0000,1→0,1.9605,27.2458,0.0000,0.0000,77,0.0000,0.0000,0.0000,0→1,1.9605,27.2458,0.0000,0.0000,77,0.0000,0.0000,0.0000,1→0,1.9605,27.2458,0.0000,0.0000,77,0.0000,0.0000,0.0000,0→2,1.3597,56.3448,0.0000,0.0000,58,0.0000,0.0000,0.0000,2→1,3.0713,101.4496,0.0000,0.0000,34,0.0000,0.0000,9.8518,1→4,2.1680,56.9638,27.2458,0.4783,55,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6172,4,7,4→1→2→6→2→0→1→4,7,51.9052,0,-2.3795,0.0262,0.0314,0.0000,4→1,4.4578,74.8391,0.0000,0.0000,39,0.0000,0.0000,0.0000,1→2,8.7682,158.4578,0.0000,0.0000,38,0.0000,0.0000,0.0000,2→6,8.5112,22.5824,0.0000,0.0000,62,0.0000,0.0000,0.0000,6→2,8.5112,22.5824,0.0000,0.0000,62,0.0000,0.0000,0.0000,2→0,9.8447,66.5644,0.0000,0.0000,45,0.0000,0.0000,0.0000,0→1,7.3544,63.3036,0.0000,0.0000,63,0.0000,0.0000,0.0000,1→4,4.4578,74.8391,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6173,4,1,4→6→2→6→2→0→1,6,25.3243,0,0.7967,0.0204,0.0243,0.0000,4→6,9.3934,57.5494,0.0000,0.0000,94,0.0000,0.0000,0.0000,6→2,3.6346,195.2820,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→6,3.6346,195.2820,13.0000,0.0666,94,0.0000,0.0000,0.0000,6→2,3.6346,195.2820,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→0,1.6531,152.5257,0.0000,0.0000,82,0.0000,0.0000,0.0000,0→1,3.3741,188.2737,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,6174,1,4,1→0→1→4,3,9.9979,0,0.9815,0.0423,0.0671,0.0000,1→0,1.1858,89.1066,0.0000,0.0000,95,0.0000,0.0000,0.0000,0→1,1.1858,89.1066,0.0000,0.0000,95,0.0000,0.0000,0.0000,1→4,7.6263,126.0089,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6175,0,6,0→1→4→1→4→2→6,6,36.7447,0,0.5001,0.0591,0.0436,0.0000,0→1,3.6728,43.4415,0.0000,0.0000,83,0.0000,0.0000,0.0000,1→4,8.7307,33.2225,0.0000,0.0000,40,0.0000,0.0000,0.0000,4→1,8.7307,33.2225,29.6863,0.8936,40,0.0000,0.0000,0.0000,1→4,8.7307,33.2225,0.0000,0.0000,40,0.0000,0.0000,0.0000,4→2,2.6806,24.3228,0.0000,0.0000,78,0.0000,0.0000,0.0000,2→6,4.1993,43.6884,5.3635,0.1228,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,6176,3,4,3→5→7→5→4,4,30.4141,1,0.4409,0.0283,0.0674,45.1584,3→5,7.9947,166.4202,0.0000,0.0000,29,0.0000,0.0000,6.0000,5→7,8.4320,53.0052,0.0000,0.0000,37,0.0000,0.0000,39.1584,7→5,8.4320,53.0052,0.0000,0.0000,37,0.0000,0.0000,0.0000,5→4,5.5555,145.4688,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
