algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,9672,1,7,1→2→6→7,3,9.4443,0,0.8657,0.0233,0.0345,0.0000,1→2,1.6069,66.6759,0.0000,0.0000,65,0.0000,0.0000,0.0000,2→6,3.9251,85.3123,0.0000,0.0000,64,0.0000,0.0000,0.0000,6→7,3.9123,88.8839,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9673,5,6,5→3→4→6,3,12.8594,1,0.4960,0.0209,0.0544,55.4618,5→3,2.8414,198.8069,0.0000,0.0000,22,0.0000,0.0000,11.0000,3→4,5.2628,137.7536,0.0000,0.0000,62,0.0000,0.0000,0.0000,4→6,4.7552,53.7928,0.0000,0.0000,21,0.0000,0.0000,44.4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9674,6,0,6→4→6→2→6→2→6→4,7,45.0789,0,-1.5838,0.0485,0.0423,0.0000,6→4,3.9633,149.3446,54.1408,0.3625,85,0.0000,0.0000,0.0000,4→6,3.9633,149.3446,54.1408,0.3625,85,0.0000,0.0000,0.0000,6→2,8.2973,58.4004,0.0000,0.0000,71,0.0000,0.0000,0.0000,2→6,8.2973,58.4004,0.0000,0.0000,71,0.0000,0.0000,0.0000,6→2,8.2973,58.4004,0.0000,0.0000,71,0.0000,0.0000,0.0000,2→6,8.2973,58.4004,0.0000,0.0000,71,0.0000,0.0000,0.0000,6→4,3.9633,149.3446,54.1408,0.3625,85,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9675,0,6,0→2→6,2,15.4851,0,0.8204,0.0386,0.0572,0.0000,0→2,6.2848,122.3103,0.0000,0.0000,79,0.0000,0.0000,0.0000,2→6,9.2003,56.0003,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9676,5,7,5→7,1,6.9026,0,0.9474,0.0426,0.0983,0.0000,5→7,6.9026,21.1194,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9677,6,2,6→4→1→2,3,14.2826,1,0.7926,0.0328,0.0692,7.4707,6→4,3.2870,93.0790,0.0000,0.0000,20,0.0000,0.0000,0.0000,4→1,2.1202,176.9246,0.0000,0.0000,94,0.0000,0.0000,0.0000,1→2,8.8754,124.6792,0.0000,0.0000,90,0.0000,0.0000,7.4707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9678,3,7,3→5→7,2,2.3899,1,0.7132,0.0578,0.1354,47.2339,3→5,1.0083,136.1837,0.0000,0.0000,91,0.0000,0.0000,0.0000,5→7,1.3816,30.0910,2.9090,0.0967,33,0.0000,0.0000,47.2339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9679,6,7,6→7,1,2.4914,1,0.9779,0.0414,0.0792,8.0000,6→7,2.4914,199.1126,0.0000,0.0000,30,0.0000,0.0000,8.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9680,0,6,0→1→3→5→7→5→4→5,7,44.5073,0,-0.8236,0.0211,0.0299,0.0000,0→1,9.6158,122.7564,0.0000,0.0000,89,0.0000,0.0000,0.0000,1→3,7.7477,84.8971,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→5,3.8628,180.6336,0.0000,0.0000,57,0.0000,0.0000,0.0000,5→7,1.8740,43.7242,0.0000,0.0000,84,0.0000,0.0000,0.0000,7→5,1.8740,43.7242,0.0000,0.0000,84,0.0000,0.0000,0.0000,5→4,9.7664,146.9438,0.0000,0.0000,49,0.0000,0.0000,0.0000,4→5,9.7664,146.9438,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9681,0,2,0→2,1,4.1995,0,1.0101,0.0653,0.1445,0.0000,0→2,4.1995,100.7194,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9682,5,1,5→3→1,2,13.2398,0,0.8390,0.0455,0.1227,0.0000,5→3,5.4566,84.7849,0.0000,0.0000,83,0.0000,0.0000,0.0000,3→1,7.7832,73.9100,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9683,7,2,7→5→3→1→3→1→4→3,7,41.7242,1,-1.0669,0.0176,0.0240,11.3872,7→5,5.1661,177.1583,0.0000,0.0000,81,0.0000,0.0000,0.0000,5→3,1.4428,96.1589,0.0000,0.0000,58,0.0000,0.0000,0.0000,3→1,7.9069,195.2778,0.0000,0.0000,26,0.0000,0.0000,0.0000,1→3,7.9069,195.2778,26.0000,0.1331,26,0.0000,0.0000,11.3872,3→1,7.9069,195.2778,0.0000,0.0000,26,0.0000,0.0000,0.0000,1→4,9.5127,140.0710,0.0000,0.0000,37,0.0000,0.0000,0.0000,4→3,1.8819,174.6828,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9684,2,3,2→6→4→3,3,16.5485,1,0.7301,0.0321,0.0740,2.4263,2→6,4.1374,175.6042,0.0000,0.0000,49,0.0000,0.0000,0.0000,6→4,8.7304,121.1881,0.0000,0.0000,39,0.0000,0.0000,0.0000,4→3,3.6808,61.7368,2.2632,0.0367,64,0.0000,0.0000,2.4263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9685,4,3,4→3,1,5.7710,0,0.9451,0.0373,0.0734,0.0000,4→3,5.7710,22.1556,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9686,0,3,0→1→4→3,3,17.5441,0,0.7185,0.0508,0.1008,0.0000,0→1,5.3211,120.7634,0.0000,0.0000,50,0.0000,0.0000,0.0000,1→4,9.7329,90.2107,0.0000,0.0000,63,0.0000,0.0000,0.0000,4→3,2.4901,70.4314,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9687,5,0,5→3→1→0,3,8.0318,1,0.8662,0.0317,0.0844,3.4500,5→3,1.5151,102.0766,0.0000,0.0000,36,0.0000,0.0000,0.0000,3→1,1.8564,139.1529,0.0000,0.0000,27,0.0000,0.0000,0.0000,1→0,4.6603,149.4929,0.0000,0.0000,20,0.0000,0.0000,3.4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9688,5,7,5→7,1,3.9080,0,1.0315,0.0696,0.0938,0.0000,5→7,3.9080,163.6250,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9689,7,5,7→6→2→4→2→4→2→4,7,54.8836,1,-1.3176,0.0532,0.0562,186.4045,7→6,3.2713,182.9236,0.0000,0.0000,77,0.0000,0.0000,0.0000,6→2,3.8026,164.0572,0.0000,0.0000,25,0.0000,0.0000,7.2500,2→4,9.5619,150.7182,91.0000,0.6038,91,0.0000,0.0000,119.4363,4→2,9.5619,150.7182,31.2818,0.2076,91,0.0000,0.0000,59.7182,2→4,9.5619,150.7182,91.0000,0.6038,91,0.0000,0.0000,119.4363,4→2,9.5619,150.7182,31.2818,0.2076,91,0.0000,0.0000,59.7182,2→4,9.5619,150.7182,91.0000,0.6038,91,0.0000,0.0000,119.4363,,,,,,,,,
DQN,9690,4,6,4→3→4→3→4→3→4→3,7,59.4013,1,-1.8667,0.0208,0.0285,65.0000,4→3,8.4859,114.7081,0.0000,0.0000,31,0.0000,0.0000,0.0000,3→4,8.4859,114.7081,31.0000,0.2703,31,0.0000,0.0000,65.0000,4→3,8.4859,114.7081,0.0000,0.0000,31,0.0000,0.0000,0.0000,3→4,8.4859,114.7081,31.0000,0.2703,31,0.0000,0.0000,65.0000,4→3,8.4859,114.7081,0.0000,0.0000,31,0.0000,0.0000,0.0000,3→4,8.4859,114.7081,31.0000,0.2703,31,0.0000,0.0000,65.0000,4→3,8.4859,114.7081,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9691,4,0,4→6→2→1→4→3→4→1,7,36.9228,1,-1.0944,0.0090,0.0178,85.8200,4→6,1.9091,136.8995,0.0000,0.0000,33,0.0000,0.0000,0.0000,6→2,6.7595,75.6224,0.0000,0.0000,33,0.0000,0.0000,13.7372,2→1,4.7195,115.1862,0.0000,0.0000,57,0.0000,0.0000,9.2000,1→4,6.9508,134.5024,0.0000,0.0000,22,0.0000,0.0000,50.1840,4→3,4.8166,37.1318,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→4,4.8166,37.1318,0.0000,0.0000,89,0.0000,0.0000,0.0000,4→1,6.9508,134.5024,0.0000,0.0000,22,0.0000,0.0000,12.6989,,,,,,,,,
DQN,9692,4,3,4→3,1,4.9337,0,0.9972,0.0376,0.0647,0.0000,4→3,4.9337,187.4421,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9693,1,5,1→3→4→5,3,24.3623,0,0.6681,0.0377,0.1001,0.0000,1→3,6.7659,25.1390,0.0000,0.0000,46,0.0000,0.0000,0.0000,3→4,8.0209,82.0381,0.0000,0.0000,56,0.0000,0.0000,0.0000,4→5,9.5755,37.9486,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9694,0,7,0→2→6→7,3,19.6239,0,0.6965,0.0402,0.0721,0.0000,0→2,7.8143,76.0288,0.0000,0.0000,53,0.0000,0.0000,0.0000,2→6,4.6727,86.8926,0.0000,0.0000,65,0.0000,0.0000,0.0000,6→7,7.1370,78.8813,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9695,1,5,1→2→1→2→4→5,5,33.1649,1,-0.1116,0.0584,0.0706,28.0952,1→2,5.8532,96.4343,0.0000,0.0000,56,0.0000,0.0000,0.3708,2→1,5.8532,96.4343,56.0000,0.5807,56,0.0000,0.0000,0.0000,1→2,5.8532,96.4343,0.0000,0.0000,56,0.0000,0.0000,0.3708,2→4,6.4668,179.1856,0.0000,0.0000,47,0.0000,0.0000,9.0000,4→5,9.1385,104.5062,0.0000,0.0000,40,0.0000,0.0000,18.7244,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9696,4,0,4→1→0,2,9.0080,0,0.9208,0.0547,0.1150,0.0000,4→1,3.1818,127.1615,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→0,5.8262,169.7950,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9697,0,7,0→1→3→4→6→7,5,33.4216,1,0.5555,0.0135,0.0145,6.7423,0→1,8.2905,180.5205,0.0000,0.0000,38,0.0000,0.0000,0.0000,1→3,9.9813,71.8499,0.0000,0.0000,65,0.0000,0.0000,0.0000,3→4,3.9420,172.3420,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→6,6.1826,69.8698,0.0000,0.0000,83,0.0000,0.0000,0.0000,6→7,5.0253,151.8718,1.8351,0.0121,84,0.0000,0.0000,6.7423,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9698,2,7,2→6→7,2,12.5376,0,0.8464,0.0361,0.0651,0.0000,2→6,3.5648,48.3492,0.0000,0.0000,58,0.0000,0.0000,0.0000,6→7,8.9728,71.4298,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9699,6,7,6→7,1,4.0724,0,1.0042,0.0704,0.1568,0.0000,6→7,4.0724,81.6445,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9700,5,6,5→7→6,2,12.0194,0,0.8747,0.0517,0.1129,0.0000,5→7,2.7445,33.5880,0.0000,0.0000,84,0.0000,0.0000,0.0000,7→6,9.2749,133.3482,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9701,7,1,7→6→2→6→4→1,5,25.8947,0,0.3961,0.0283,0.0459,0.0000,7→6,3.8420,178.3941,0.0000,0.0000,97,0.0000,0.0000,0.0000,6→2,5.1978,155.6667,0.0000,0.0000,68,0.0000,0.0000,0.0000,2→6,5.1978,155.6667,0.0000,0.0000,68,0.0000,0.0000,0.0000,6→4,3.9760,59.9564,0.0000,0.0000,30,0.0000,0.0000,0.0000,4→1,7.6811,66.4402,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9702,3,1,3→1,1,1.2607,0,1.0440,0.0382,0.0493,0.0000,3→1,1.2607,169.2420,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9703,5,4,5→3→4,2,14.2915,0,0.8137,0.0646,0.1647,0.0000,5→3,8.0278,163.4075,0.0000,0.0000,51,0.0000,0.0000,0.0000,3→4,6.2638,57.7532,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9704,3,6,3→5→7→6,3,17.7680,0,0.7733,0.0400,0.0790,0.0000,3→5,1.5840,85.0323,0.0000,0.0000,96,0.0000,0.0000,0.0000,5→7,7.0836,37.5427,0.0000,0.0000,89,0.0000,0.0000,0.0000,7→6,9.1004,124.7921,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9705,0,5,0→2→4→5,3,19.6299,1,0.5694,0.0474,0.0612,12.9686,0→2,6.9454,48.1128,0.0000,0.0000,33,0.0000,0.0000,0.0000,2→4,7.5860,141.4335,0.0000,0.0000,20,0.0000,0.0000,12.9686,4→5,5.0985,175.0780,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9706,5,7,5→3→5→3→5→7,5,16.5571,1,-0.4091,0.0474,0.0415,134.0989,5→3,2.3707,126.5928,0.0000,0.0000,48,0.0000,0.0000,74.4548,3→5,2.3707,126.5928,0.0000,0.0000,48,0.0000,0.0000,9.6441,5→3,2.3707,126.5928,0.0000,0.0000,48,0.0000,0.0000,74.4548,3→5,2.3707,126.5928,0.0000,0.0000,48,0.0000,0.0000,9.6441,5→7,7.0743,152.6771,47.0000,0.3078,47,0.0000,0.0000,50.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9707,1,0,1→4→1→4→1→2→0,6,51.3912,1,-0.5932,0.0551,0.0658,100.0760,1→4,9.0580,186.2144,0.0000,0.0000,67,0.0000,0.0000,39.1052,4→1,9.0580,186.2144,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→4,9.0580,186.2144,0.0000,0.0000,67,0.0000,0.0000,39.1052,4→1,9.0580,186.2144,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→2,6.3443,156.2780,0.0000,0.0000,85,0.0000,0.0000,31.0380,2→0,8.8150,100.3720,66.0000,0.6576,66,0.0000,0.0000,29.9328,,,,,,,,,,,,,,,,,,
DQN,9708,5,3,5→3,1,4.6386,0,0.9886,0.0613,0.1527,0.0000,5→3,4.6386,92.2589,0.0000,0.0000,56,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9709,4,6,4→6,1,1.1826,0,1.0228,0.0212,0.0412,0.0000,4→6,1.1826,82.8939,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9710,3,5,3→4→2→6→4→1→4→6,7,45.4263,1,-1.1240,0.0064,0.0054,35.1964,3→4,2.6887,104.1213,0.0000,0.0000,49,0.0000,0.0000,0.0000,4→2,9.8770,45.6419,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→6,5.3649,170.6113,0.0000,0.0000,38,0.0000,0.0000,8.0749,6→4,4.5178,76.5659,0.0000,0.0000,32,0.0000,0.0000,13.8702,4→1,9.2301,45.2514,0.0000,0.0000,93,0.0000,0.0000,0.0000,1→4,9.2301,45.2514,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→6,4.5178,76.5659,1.5975,0.0209,32,0.0000,0.0000,13.2514,,,,,,,,,
DQN,9711,7,3,7→6→7→6→2→0→1→2,7,41.0733,0,-1.0381,0.0201,0.0421,0.0000,7→6,7.8202,118.7677,0.0000,0.0000,24,0.0000,0.0000,0.0000,6→7,7.8202,118.7677,11.0000,0.0926,24,0.0000,0.0000,0.0000,7→6,7.8202,118.7677,0.0000,0.0000,24,0.0000,0.0000,0.0000,6→2,3.5207,95.4176,0.0000,0.0000,57,0.0000,0.0000,0.0000,2→0,2.9424,111.8460,0.0000,0.0000,35,0.0000,0.0000,0.0000,0→1,2.0168,58.0089,0.0000,0.0000,72,0.0000,0.0000,0.0000,1→2,9.1330,46.9761,3.7933,0.0807,56,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9712,2,6,2→4→3→4→3→4→5→7,7,33.8241,0,-3.0361,0.0286,0.0524,0.0000,2→4,9.6902,142.2422,0.0000,0.0000,44,0.0000,0.0000,0.0000,4→3,2.5764,133.1671,0.0000,0.0000,86,0.0000,0.0000,0.0000,3→4,2.5764,133.1671,0.0000,0.0000,86,0.0000,0.0000,0.0000,4→3,2.5764,133.1671,0.0000,0.0000,86,0.0000,0.0000,0.0000,3→4,2.5764,133.1671,0.0000,0.0000,86,0.0000,0.0000,0.0000,4→5,7.1661,107.4260,0.0000,0.0000,98,0.0000,0.0000,0.0000,5→7,6.6624,114.0770,32.0000,0.2805,95,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9713,3,0,3→1→2→0,3,24.7819,0,0.7092,0.0492,0.0868,0.0000,3→1,9.6353,95.5065,0.0000,0.0000,55,0.0000,0.0000,0.0000,1→2,5.3554,83.3973,0.0000,0.0000,97,0.0000,0.0000,0.0000,2→0,9.7912,183.2021,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9714,3,1,3→4→1,2,11.3798,0,0.8560,0.0370,0.0500,0.0000,3→4,5.7078,21.3808,0.0000,0.0000,57,0.0000,0.0000,0.0000,4→1,5.6720,172.0973,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9715,3,1,3→5→3→1,3,11.1697,1,0.3392,0.0369,0.1092,39.0245,3→5,4.6813,154.4338,0.0000,0.0000,63,0.0000,0.0000,0.0000,5→3,4.6813,154.4338,0.0000,0.0000,63,0.0000,0.0000,18.0993,3→1,1.8072,67.4022,0.0000,0.0000,47,0.0000,0.0000,20.9253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9716,4,1,4→3→1,2,10.3673,1,0.8615,0.0426,0.0883,5.3027,4→3,1.0848,82.6029,0.0000,0.0000,61,0.0000,0.0000,0.0000,3→1,9.2825,87.8162,0.0000,0.0000,23,0.0000,0.0000,5.3027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9717,7,5,7→5,1,3.6066,0,1.0032,0.0586,0.0904,0.0000,7→5,3.6066,25.1419,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9718,0,7,0→2→6→4→5→7,5,37.9696,1,0.3546,0.0445,0.1103,20.2385,0→2,8.4654,111.9152,0.0000,0.0000,34,0.0000,0.0000,8.5454,2→6,7.8975,42.6931,0.0000,0.0000,80,0.0000,0.0000,0.0000,6→4,7.8491,169.4200,0.0000,0.0000,31,0.0000,0.0000,11.6931,4→5,5.1172,82.3558,0.0000,0.0000,76,0.0000,0.0000,0.0000,5→7,8.6404,91.4799,24.8524,0.2717,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9719,6,1,6→2→1,2,11.7008,0,0.8699,0.0323,0.0657,0.0000,6→2,4.1853,171.2377,0.0000,0.0000,25,0.0000,0.0000,0.0000,2→1,7.5155,97.8021,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9720,0,1,0→2→1,2,4.6332,0,0.9730,0.0409,0.1047,0.0000,0→2,2.3556,37.5606,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→1,2.2776,146.4592,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9721,5,4,5→3→1→3→5→3→5→4,7,55.6301,1,-0.7241,0.0566,0.0282,21.5488,5→3,8.5710,125.1677,0.0000,0.0000,37,0.0000,0.0000,0.0000,3→1,9.4194,148.8441,37.0000,0.2486,50,0.0000,0.0000,0.0000,1→3,9.4194,148.8441,0.0000,0.0000,50,0.0000,0.0000,0.0000,3→5,8.5710,125.1677,0.0000,0.0000,37,0.0000,0.0000,21.5488,5→3,8.5710,125.1677,0.0000,0.0000,37,0.0000,0.0000,0.0000,3→5,8.5710,125.1677,0.0000,0.0000,37,0.0000,0.0000,21.5488,5→4,2.5073,56.6394,37.0000,0.6533,50,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9722,5,6,5→7→5→7→6,4,21.4718,0,0.1377,0.0591,0.0639,0.0000,5→7,4.3678,55.9997,22.3672,0.3994,81,0.0000,0.0000,0.0000,7→5,4.3678,55.9997,0.0000,0.0000,81,0.0000,0.0000,0.0000,5→7,4.3678,55.9997,22.3672,0.3994,81,0.0000,0.0000,0.0000,7→6,8.3684,139.6978,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9723,0,4,0→2→6→7→6→7→5→3,7,50.8794,0,-2.8276,0.0549,0.0316,0.0000,0→2,3.9676,20.1750,0.0000,0.0000,41,0.0000,0.0000,0.0000,2→6,7.9290,66.4787,0.0000,0.0000,54,0.0000,0.0000,0.0000,6→7,8.6180,23.7814,0.0000,0.0000,51,0.0000,0.0000,0.0000,7→6,8.6180,23.7814,22.8514,0.9609,51,0.0000,0.0000,0.0000,6→7,8.6180,23.7814,0.0000,0.0000,51,0.0000,0.0000,0.0000,7→5,6.8982,96.6358,0.0000,0.0000,72,0.0000,0.0000,0.0000,5→3,6.2306,174.3803,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9724,5,0,5→4→1→0,3,23.0357,1,0.6070,0.0385,0.0573,13.4964,5→4,8.0627,195.1523,0.0000,0.0000,57,0.0000,0.0000,0.0000,4→1,5.5972,67.4357,0.0000,0.0000,63,0.0000,0.0000,13.4964,1→0,9.3758,141.0363,2.7621,0.0196,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9725,5,7,5→7,1,9.8673,0,0.9241,0.0538,0.0856,0.0000,5→7,9.8673,124.0956,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9726,0,3,0→1→2→0→2→6→4→2,7,41.5827,1,-1.1010,0.0571,0.0357,23.5320,0→1,8.4862,70.9147,0.0000,0.0000,88,0.0000,0.0000,0.0000,1→2,8.2917,20.1705,0.0000,0.0000,87,0.0000,0.0000,0.0000,2→0,8.3852,148.1946,0.0000,0.0000,70,0.0000,0.0000,0.0000,0→2,8.3852,148.1946,0.0000,0.0000,70,0.0000,0.0000,0.0000,2→6,1.4576,85.5934,0.0000,0.0000,79,0.0000,0.0000,0.0000,6→4,2.3732,103.5743,15.3612,0.1483,72,0.0000,0.0000,0.0000,4→2,4.2035,32.8840,32.8840,1.0000,46,0.4026,0.0088,23.5320,,,,,,,,,
DQN,9727,5,2,5→4→6→4→6→4→2,6,39.7579,0,-0.2411,0.0258,0.0357,0.0000,5→4,3.8772,108.5659,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→6,8.0663,44.2627,0.0000,0.0000,59,0.0000,0.0000,0.0000,6→4,8.0663,44.2627,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→6,8.0663,44.2627,0.0000,0.0000,59,0.0000,0.0000,0.0000,6→4,8.0663,44.2627,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→2,3.6154,162.8650,29.8167,0.1831,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
