algo, episode, src, dst, path           , hops, total_delay_ms, dropped, reward , avg_utilization, avg_queue_util, link0_nodes, link0_delay, link0_bandwidth, link0_load, link0_utilization, link0_queue_size_cur, link0_queue_used_cur, link0_queue_util, link1_nodes, link1_delay, link1_bandwidth, link1_load, link1_utilization, link1_queue_size_cur, link1_queue_used_cur, link1_queue_util, link2_nodes, link2_delay, link2_bandwidth, link2_load, link2_utilization, link2_queue_size_cur, link2_queue_used_cur, link2_queue_util, link3_nodes, link3_delay, link3_bandwidth, link3_load, link3_utilization, link3_queue_size_cur, link3_queue_used_cur, link3_queue_util, link4_nodes, link4_delay, link4_bandwidth, link4_load, link4_utilization, link4_queue_size_cur, link4_queue_used_cur, link4_queue_util, link5_nodes, link5_delay, link5_bandwidth, link5_load, link5_utilization, link5_queue_size_cur, link5_queue_used_cur, link5_queue_util, link6_nodes, link6_delay, link6_bandwidth, link6_load, link6_utilization, link6_queue_size_cur, link6_queue_used_cur, link6_queue_util, link7_nodes, link7_delay, link7_bandwidth, link7_load, link7_utilization, link7_queue_size_cur, link7_queue_used_cur, link7_queue_util
DQN ,    1563,   5,   1, 5→4→2→0→1      ,    4,        13.7872,       0, 0.7967 ,          0.0374,         0.0495, 5→4        ,      4.6506,        126.4011,     0.0000,            0.0000,                   68,               0.0000,           0.0000, 4→2        ,      3.5121,        154.5443,     0.0000,            0.0000,                   37,               0.0000,           0.0000, 2→0        ,      3.2105,        194.4553,     0.0000,            0.0000,                   37,               0.0000,           0.0000, 0→1        ,      2.4140,         32.0685,    12.6559,            0.3947,                   85,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1564,   3,   5, 3→4→6          ,    2,         5.9537,       1, -2.0039,          0.0584,         0.1013, 3→4        ,      1.8920,        164.5737,     0.0000,            0.0000,                   99,               0.0000,           0.0000, 4→6        ,      4.0618,         86.6578,     0.0000,            0.0000,                   47,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1565,   2,   5, 2→4→2→6→2→0→1→3,    7,        41.8308,       0, -2.3883,          0.0638,         0.0240, 2→4        ,      5.9542,        147.3084,     0.0000,            0.0000,                   45,               0.0000,           0.0000, 4→2        ,      5.9542,        147.3084,     0.0000,            0.0000,                   45,               0.0000,           0.0000, 2→6        ,      3.2125,        158.9904,     0.0000,            0.0000,                   90,               0.0000,           0.0000, 6→2        ,      3.2125,        158.9904,     0.0000,            0.0000,                   90,               0.0000,           0.0000, 2→0        ,      6.9407,         25.4864,     2.3992,            0.0941,                   84,               0.0000,           0.0000, 0→1        ,      7.7862,         24.6393,    24.6393,            1.0000,                   70,               2.5412,           0.0363, 1→3        ,      8.7706,        120.3277,    24.6393,            0.2048,                   84,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1566,   7,   6, 7→6            ,    1,         2.0406,       0, 1.0521 ,          0.0660,         0.1299, 7→6        ,      2.0406,        148.8016,     0.0000,            0.0000,                   87,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1567,   0,   1, 0→2→0→1        ,    3,        14.1262,       0, 0.7785 ,          0.0248,         0.0674, 0→2        ,      6.4402,         54.7015,     0.0000,            0.0000,                   32,               0.0000,           0.0000, 2→0        ,      6.4402,         54.7015,     0.0000,            0.0000,                   32,               0.0000,           0.0000, 0→1        ,      1.2458,        161.2891,     0.0000,            0.0000,                   98,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1568,   4,   2, 4→1→0→1→0→2    ,    5,        15.2804,       0, 0.7557 ,          0.0231,         0.0679, 4→1        ,      2.9190,         34.7934,     0.0000,            0.0000,                   43,               0.0000,           0.0000, 1→0        ,      3.1489,        169.2356,    11.0000,            0.0650,                   38,               0.0000,           0.0000, 0→1        ,      3.1489,        169.2356,     0.0000,            0.0000,                   38,               0.0000,           0.0000, 1→0        ,      3.1489,        169.2356,    11.0000,            0.0650,                   38,               0.0000,           0.0000, 0→2        ,      2.9148,        152.7304,     0.0000,            0.0000,                   21,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1569,   0,   7, 0→2→4→2→4→6    ,    5,        43.9770,       1, -2.3671,          0.0998,         0.0475, 0→2        ,      5.5606,         54.2235,     0.0000,            0.0000,                   73,               0.0000,           0.0000, 2→4        ,      9.6581,         36.6567,    36.6567,            1.0000,                   79,               0.0000,           0.0000, 4→2        ,      9.6581,         36.6567,    20.1789,            0.5505,                   79,               0.0000,           0.0000, 2→4        ,      9.6581,         36.6567,    36.6567,            1.0000,                   79,               0.0000,           0.0000, 4→6        ,      9.4420,         25.8772,    10.7795,            0.4166,                   30,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1570,   5,   0, 5→3→1→3→4→3→1→0,    7,        25.2492,       0, 0.6202 ,          0.0305,         0.0487, 5→3        ,      7.0770,         87.7281,     0.0000,            0.0000,                   93,               0.0000,           0.0000, 3→1        ,      2.4571,         62.0582,     0.0000,            0.0000,                   60,               0.0000,           0.0000, 1→3        ,      2.4571,         62.0582,     0.0000,            0.0000,                   60,               0.0000,           0.0000, 3→4        ,      1.3649,        163.1836,    34.9472,            0.2142,                   44,               0.0000,           0.0000, 4→3        ,      1.3649,        163.1836,     0.0000,            0.0000,                   44,               0.0000,           0.0000, 3→1        ,      2.4571,         62.0582,     0.0000,            0.0000,                   60,               0.0000,           0.0000, 1→0        ,      8.0711,        114.1643,     0.0000,            0.0000,                   98,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1571,   7,   2, 7→5→7→5        ,    3,        16.7519,       1, -2.0920,          0.0682,         0.0895, 7→5        ,      5.5840,        122.8827,     0.0000,            0.0000,                   57,               0.0000,           0.0000, 5→7        ,      5.5840,        122.8827,    59.2892,            0.4825,                   57,               0.0000,           0.0000, 7→5        ,      5.5840,        122.8827,     0.0000,            0.0000,                   57,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1572,   3,   4, 3→5→7→6→7→6→7  ,    6,        40.3708,       1, -2.2112,          0.0613,         0.0548, 3→5        ,      2.0327,        136.3902,     0.0000,            0.0000,                   24,               0.0000,           0.0000, 5→7        ,      2.3094,        157.2057,     0.0000,            0.0000,                   95,               0.0000,           0.0000, 7→6        ,      9.0072,        173.9430,   173.9430,            1.0000,                   99,               0.0000,           0.0000, 6→7        ,      9.0072,        173.9430,     0.0000,            0.0000,                   99,               0.0000,           0.0000, 7→6        ,      9.0072,        173.9430,   173.9430,            1.0000,                   99,               0.0000,           0.0000, 6→7        ,      9.0072,        173.9430,     0.0000,            0.0000,                   99,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1573,   4,   0, 4→1→0          ,    2,        10.1922,       1, -2.0662,          0.0548,         0.1001, 4→1        ,      7.3562,         58.2157,     0.0000,            0.0000,                   59,               0.0000,           0.0000, 1→0        ,      2.8359,        187.5229,     0.0000,            0.0000,                   37,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1574,   7,   5, 7→5            ,    1,         2.5958,       0, 0.9903 ,          0.0449,         0.1028, 7→5        ,      2.5958,         47.0036,     0.0000,            0.0000,                   22,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1575,   3,   5, 3→5            ,    1,         3.5547,       0, 0.9922 ,          0.0595,         0.1174, 3→5        ,      3.5547,         41.3603,     0.0000,            0.0000,                   42,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1576,   4,   5, 4→5            ,    1,         2.8469,       0, 1.0106 ,          0.0473,         0.1109, 4→5        ,      2.8469,        125.0888,     0.0000,            0.0000,                   27,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1577,   3,   1, 3→5→3→5→4→5→4→1,    7,        48.8303,       0, 0.0653 ,          0.0974,         0.0506, 3→5        ,      7.2813,         41.8765,     0.0000,            0.0000,                   52,               0.0000,           0.0000, 5→3        ,      7.2813,         41.8765,    29.1020,            0.6949,                   52,               0.0000,           0.0000, 3→5        ,      7.2813,         41.8765,     0.0000,            0.0000,                   52,               0.0000,           0.0000, 5→4        ,      6.6007,         20.2673,    20.2673,            1.0000,                   87,               0.0000,           0.0000, 4→5        ,      6.6007,         20.2673,     9.1840,            0.4531,                   87,               0.0000,           0.0000, 5→4        ,      6.6007,         20.2673,    20.2673,            1.0000,                   87,               0.0000,           0.0000, 4→1        ,      7.1844,        114.5632,     0.0000,            0.0000,                   67,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1578,   4,   3, 4→1→2→1→2→1→2  ,    6,        43.8598,       1, -2.2519,          0.0569,         0.0461, 4→1        ,      3.5620,        131.7103,     0.0000,            0.0000,                   74,               0.0000,           0.0000, 1→2        ,      8.0596,        156.7688,   127.2340,            0.8116,                   86,               0.0000,           0.0000, 2→1        ,      8.0596,        156.7688,     0.0000,            0.0000,                   86,               0.0000,           0.0000, 1→2        ,      8.0596,        156.7688,   127.2340,            0.8116,                   86,               0.0000,           0.0000, 2→1        ,      8.0596,        156.7688,     0.0000,            0.0000,                   86,               0.0000,           0.0000, 1→2        ,      8.0596,        156.7688,   127.2340,            0.8116,                   86,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1579,   1,   2, 1→0→1→0→1→3→1→3,    7,        34.6673,       0, -2.2648,          0.0263,         0.0190, 1→0        ,      1.8163,         49.3540,     0.0000,            0.0000,                   61,               0.0000,           0.0000, 0→1        ,      1.8163,         49.3540,     0.0000,            0.0000,                   61,               0.0000,           0.0000, 1→0        ,      1.8163,         49.3540,     0.0000,            0.0000,                   61,               0.0000,           0.0000, 0→1        ,      1.8163,         49.3540,     0.0000,            0.0000,                   61,               0.0000,           0.0000, 1→3        ,      9.1341,         91.8395,    17.1285,            0.1865,                   53,               0.0000,           0.0000, 3→1        ,      9.1341,         91.8395,    17.1285,            0.1865,                   53,               0.0000,           0.0000, 1→3        ,      9.1341,         91.8395,    17.1285,            0.1865,                   53,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1580,   5,   7, 5→7            ,    1,         5.4470,       0, 1.0159 ,          0.0306,         0.0803, 5→7        ,      5.4470,        161.1328,     0.0000,            0.0000,                   56,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1581,   3,   2, 3→1→0→2        ,    3,        12.2732,       0, 0.9182 ,          0.0292,         0.0542, 3→1        ,      1.7145,        183.4161,     0.0000,            0.0000,                   44,               0.0000,           0.0000, 1→0        ,      2.1157,        145.1630,     0.0000,            0.0000,                   97,               0.0000,           0.0000, 0→2        ,      8.4431,         24.0188,     0.0000,            0.0000,                   82,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1582,   4,   6, 4→3→5→3→5→3    ,    5,        28.1842,       1, -2.1478,          0.0482,         0.0166, 4→3        ,      9.0939,        167.0623,     0.0000,            0.0000,                   60,               0.0000,           0.0000, 3→5        ,      4.7726,        171.4264,   152.2206,            0.8880,                   99,               0.0000,           0.0000, 5→3        ,      4.7726,        171.4264,     0.0000,            0.0000,                   99,               0.0000,           0.0000, 3→5        ,      4.7726,        171.4264,   152.2206,            0.8880,                   99,               0.0000,           0.0000, 5→3        ,      4.7726,        171.4264,     0.0000,            0.0000,                   99,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1583,   1,   6, 1→4→6          ,    2,         6.6230,       0, 0.9521 ,          0.0643,         0.1460, 1→4        ,      2.0759,         86.4595,     0.0000,            0.0000,                   57,               0.0000,           0.0000, 4→6        ,      4.5471,         84.5367,     0.0000,            0.0000,                   52,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1584,   2,   7, 2→4→3→1→4→5→4→5,    7,        42.3891,       0, -2.2797,          0.0222,         0.0261, 2→4        ,      6.9506,         73.3124,     0.0000,            0.0000,                   91,               0.0000,           0.0000, 4→3        ,      2.6906,         82.9940,     0.0000,            0.0000,                   51,               0.0000,           0.0000, 3→1        ,      2.8518,        100.1259,     0.0000,            0.0000,                   42,               0.0000,           0.0000, 1→4        ,      3.2952,         65.0123,     0.0000,            0.0000,                   32,               0.0000,           0.0000, 4→5        ,      8.8669,        149.5091,     0.0000,            0.0000,                   83,               0.0000,           0.0000, 5→4        ,      8.8669,        149.5091,    38.5930,            0.2581,                   83,               0.0000,           0.0000, 4→5        ,      8.8669,        149.5091,     0.0000,            0.0000,                   83,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1585,   4,   2, 4→1→2          ,    2,        17.0083,       0, 0.8671 ,          0.0618,         0.1212, 4→1        ,      9.5035,        152.7476,     0.0000,            0.0000,                   98,               0.0000,           0.0000, 1→2        ,      7.5048,        116.1026,     0.0000,            0.0000,                   91,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1586,   4,   2, 4→1→3          ,    2,         4.5288,       1, -2.0165,          0.0396,         0.1156, 4→1        ,      2.5507,        157.2872,     0.0000,            0.0000,                   66,               0.0000,           0.0000, 1→3        ,      1.9781,        105.2916,     0.0000,            0.0000,                   28,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1587,   5,   6, 5→7→5→4        ,    3,        17.0138,       1, -2.1019,          0.0884,         0.1862, 5→7        ,      6.9188,        115.8201,     0.0000,            0.0000,                   89,               0.0000,           0.0000, 7→5        ,      6.9188,        115.8201,     0.0000,            0.0000,                   89,               0.0000,           0.0000, 5→4        ,      3.1762,         23.2656,    23.2656,            1.0000,                   50,              55.8627,           1.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1588,   5,   0, 5→4→2→4→2→0    ,    5,        34.0624,       1, -2.2244,          0.0500,         0.0488, 5→4        ,      2.9699,        146.2816,     0.0000,            0.0000,                   75,               0.0000,           0.0000, 4→2        ,      7.4246,         55.8831,    38.7129,            0.6927,                   52,               0.0000,           0.0000, 2→4        ,      7.4246,         55.8831,     0.0000,            0.0000,                   52,               0.0000,           0.0000, 4→2        ,      7.4246,         55.8831,    38.7129,            0.6927,                   52,               0.0000,           0.0000, 2→0        ,      8.8186,        126.4339,     0.0000,            0.0000,                   32,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1589,   2,   4, 2→4            ,    1,         2.8795,       0, 1.0401 ,          0.0477,         0.0999, 2→4        ,      2.8795,        198.3007,     0.0000,            0.0000,                   50,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1590,   4,   1, 4→2→1          ,    2,         6.1676,       0, 1.0040 ,          0.0377,         0.0783, 4→2        ,      1.0095,        198.2308,     0.0000,            0.0000,                   51,               0.0000,           0.0000, 2→1        ,      5.1581,        132.0284,     0.0000,            0.0000,                   99,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1591,   0,   1, 0→1            ,    1,         4.7766,       0, 1.0124 ,          0.0522,         0.1123, 0→1        ,      4.7766,        120.5589,     0.0000,            0.0000,                   60,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1592,   7,   6, 7→6            ,    1,         4.8727,       0, 1.0207 ,          0.0575,         0.1051, 7→6        ,      4.8727,         82.4981,     0.0000,            0.0000,                   97,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1593,   6,   1, 6→4→6→4        ,    3,         8.9770,       1, -2.0587,          0.0628,         0.0737, 6→4        ,      2.9923,         88.0103,     0.0000,            0.0000,                   54,               0.0000,           0.0000, 4→6        ,      2.9923,         88.0103,    72.1592,            0.8199,                   54,               0.0000,           0.0000, 6→4        ,      2.9923,         88.0103,     0.0000,            0.0000,                   54,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1594,   3,   2, 3→5→7→5→7→6→7→5,    7,        35.8614,       0, -2.2854,          0.0272,         0.0294, 3→5        ,      4.9515,        139.8490,     0.0000,            0.0000,                   68,               0.0000,           0.0000, 5→7        ,      4.4998,         86.1599,    18.0000,            0.2089,                   29,               0.0000,           0.0000, 7→5        ,      4.4998,         86.1599,     0.0000,            0.0000,                   29,               0.0000,           0.0000, 5→7        ,      4.4998,         86.1599,    18.0000,            0.2089,                   29,               0.0000,           0.0000, 7→6        ,      6.4553,        159.0503,     0.0000,            0.0000,                   32,               0.0000,           0.0000, 6→7        ,      6.4553,        159.0503,     0.0000,            0.0000,                   32,               0.0000,           0.0000, 7→5        ,      4.4998,         86.1599,     0.0000,            0.0000,                   29,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1595,   7,   2, 7→5→7→5→7→6→2  ,    6,        23.3952,       1, -2.1844,          0.0224,         0.0256, 7→5        ,      5.1059,        109.7535,     0.0000,            0.0000,                   76,               0.0000,           0.0000, 5→7        ,      5.1059,        109.7535,     0.0000,            0.0000,                   76,               0.0000,           0.0000, 7→5        ,      5.1059,        109.7535,     0.0000,            0.0000,                   76,               0.0000,           0.0000, 5→7        ,      5.1059,        109.7535,     0.0000,            0.0000,                   76,               0.0000,           0.0000, 7→6        ,      1.9133,         90.3415,     0.0000,            0.0000,                   83,               0.0000,           0.0000, 6→2        ,      1.0584,         94.3290,    20.0000,            0.2120,                   34,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1596,   6,   0, 6→4→1          ,    2,        14.6704,       1, -2.0516,          0.0501,         0.0786, 6→4        ,      8.0559,        180.0282,     0.0000,            0.0000,                   99,               0.0000,           0.0000, 4→1        ,      6.6146,        186.7895,     0.0000,            0.0000,                   35,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1597,   6,   4, 6→7→5→4        ,    3,        20.0765,       0, 0.7373 ,          0.0443,         0.1086, 6→7        ,      6.9137,         87.0165,     0.0000,            0.0000,                   88,               0.0000,           0.0000, 7→5        ,      9.5306,         58.0571,     0.0000,            0.0000,                   48,               0.0000,           0.0000, 5→4        ,      3.6322,        129.9456,     0.0000,            0.0000,                   90,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1598,   0,   1, 0→1            ,    1,         7.8205,       0, 1.0184 ,          0.0243,         0.0711, 0→1        ,      7.8205,        175.9137,     0.0000,            0.0000,                   87,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1599,   7,   5, 7→6→4          ,    2,        11.1332,       1, -2.0187,          0.0866,         0.1267, 7→6        ,      2.6819,        159.3475,     0.0000,            0.0000,                   59,               0.0000,           0.0000, 6→4        ,      8.4513,         21.2658,    21.2658,            1.0000,                   90,              59.3342,           0.6593,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    1600,   1,   2, 1→4→6          ,    2,         2.1399,       1, -2.0042,          0.0361,         0.0773, 1→4        ,      1.1189,        111.1152,     0.0000,            0.0000,                   93,               0.0000,           0.0000, 4→6        ,      1.0210,         38.5717,     3.7290,            0.0967,                   20,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
