algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,964,6,3,6→4→6→2→6→7→5→4,7,35.6908,0,-2.8367,0.0180,0.0399,0.0000,6→4,4.0354,91.2119,0.0000,0.0000,38,0.0000,0.0000,0.0000,4→6,4.0354,91.2119,0.0000,0.0000,38,0.0000,0.0000,0.0000,6→2,6.7648,62.8036,0.0000,0.0000,80,0.0000,0.0000,0.0000,2→6,6.7648,62.8036,0.0000,0.0000,80,0.0000,0.0000,0.0000,6→7,2.7390,165.7558,0.0000,0.0000,85,0.0000,0.0000,0.0000,7→5,7.7847,174.3761,0.0000,0.0000,46,0.0000,0.0000,0.0000,5→4,3.5667,99.0218,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,
DQN,965,4,6,4→5→4→1→4→6,5,30.9141,0,-0.1064,0.0391,0.0620,0.0000,4→5,3.2561,111.9281,0.0000,0.0000,41,0.0000,0.0000,0.0000,5→4,3.2561,111.9281,0.0000,0.0000,41,0.0000,0.0000,0.0000,4→1,9.2711,158.4675,0.0000,0.0000,73,0.0000,0.0000,0.0000,1→4,9.2711,158.4675,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→6,5.8598,168.7234,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,966,4,5,4→6→2→0→1→3→4→2,7,38.6315,1,-2.6312,0.0164,0.0450,38.5087,4→6,7.6772,122.4903,0.0000,0.0000,43,0.0000,0.0000,0.0000,6→2,7.7769,134.0941,0.0000,0.0000,86,0.0000,0.0000,0.0000,2→0,3.9852,79.0188,0.0000,0.0000,52,0.0000,0.0000,8.4147,0→1,4.4922,116.3291,0.0000,0.0000,26,0.0000,0.0000,30.0940,1→3,2.4316,169.3075,0.0000,0.0000,62,0.0000,0.0000,0.0000,3→4,9.6269,184.5228,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→2,2.6416,33.5930,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,
DQN,967,2,5,2→4→6→2→6→7→6→4,7,37.3110,0,-3.1701,0.0088,0.0247,0.0000,2→4,3.3240,44.0699,0.0000,0.0000,43,0.0000,0.0000,0.0000,4→6,5.2143,89.3497,0.0000,0.0000,44,0.0000,0.0000,0.0000,6→2,8.4234,41.9569,0.0000,0.0000,79,0.0000,0.0000,0.0000,2→6,8.4234,41.9569,0.0000,0.0000,79,0.0000,0.0000,0.0000,6→7,3.3559,103.0040,0.0000,0.0000,33,0.0000,0.0000,0.0000,7→6,3.3559,103.0040,0.0000,0.0000,33,0.0000,0.0000,0.0000,6→4,5.2143,89.3497,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,
DQN,968,6,2,6→2,1,8.7362,0,0.9985,0.0962,0.2528,0.0000,6→2,8.7362,75.3587,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,969,1,7,1→4→3→4→6→2→6→7,7,31.8548,1,-0.6419,0.0244,0.0272,81.7048,1→4,4.1784,116.4233,0.0000,0.0000,29,0.0000,0.0000,8.0000,4→3,4.4719,47.7600,0.0000,0.0000,48,0.0000,0.0000,23.8529,3→4,4.4719,47.7600,0.0000,0.0000,48,0.0000,0.0000,0.0000,4→6,2.4179,157.6046,0.0000,0.0000,86,0.0000,0.0000,0.0000,6→2,6.9952,125.7502,0.0000,0.0000,31,0.0000,0.0000,32.9422,2→6,6.9952,125.7502,0.0000,0.0000,31,0.0000,0.0000,16.9097,6→7,2.3244,61.0508,9.0208,0.1478,39,0.0000,0.0000,0.0000,,,,,,,,,
DQN,970,1,6,1→4→6,2,11.9264,0,0.9813,0.0507,0.0938,0.0000,1→4,2.4893,191.7587,0.0000,0.0000,43,0.0000,0.0000,0.0000,4→6,9.4370,94.4834,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,971,2,7,2→0→1→3→5→3→4→2,7,46.6767,1,-2.5437,0.0162,0.0396,22.6922,2→0,7.0184,187.6138,0.0000,0.0000,95,0.0000,0.0000,0.0000,0→1,3.1593,167.9178,0.0000,0.0000,67,0.0000,0.0000,0.5259,1→3,7.5116,65.1663,0.0000,0.0000,71,0.0000,0.0000,0.0000,3→5,9.7502,162.5531,0.0000,0.0000,91,0.0000,0.0000,0.0000,5→3,9.7502,162.5531,0.0000,0.0000,91,0.0000,0.0000,0.0000,3→4,2.7376,162.8673,0.0000,0.0000,74,0.0000,0.0000,0.0000,4→2,6.7493,54.9677,1.8337,0.0334,43,0.0000,0.0000,22.1663,,,,,,,,,
DQN,972,3,1,3→4→6→4→5→3→4→5,7,48.5853,1,-3.3468,0.0925,0.0255,13.6718,3→4,4.5353,105.1270,1.0030,0.0095,50,0.0000,0.0000,0.0000,4→6,9.6926,32.1171,31.4264,0.9785,62,0.0000,0.0000,13.6718,6→4,9.6926,32.1171,31.4264,0.9785,62,0.0000,0.0000,0.0000,4→5,7.2744,31.4264,0.0000,0.0000,70,0.0000,0.0000,0.0000,5→3,5.5807,187.5678,31.4264,0.1675,77,0.0000,0.0000,0.0000,3→4,4.5353,105.1270,1.0030,0.0095,50,0.0000,0.0000,0.0000,4→5,7.2744,31.4264,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,
DQN,973,1,2,1→3→5→4→3→5→3→4,7,21.8143,1,-3.0745,0.0563,0.0245,18.1930,1→3,3.4880,99.2771,0.0000,0.0000,33,0.0000,0.0000,0.0000,3→5,2.6077,32.7036,32.7036,1.0000,99,0.0000,0.0000,0.0000,5→4,6.3232,190.5068,0.0000,0.0000,97,0.0000,0.0000,0.0000,4→3,2.0900,173.4568,0.0000,0.0000,42,0.0000,0.0000,18.1930,3→5,2.6077,32.7036,32.7036,1.0000,99,0.0000,0.0000,0.0000,5→3,2.6077,32.7036,0.0000,0.0000,99,0.0000,0.0000,0.0000,3→4,2.0900,173.4568,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,
DQN,974,3,7,3→4→2→4→2→4→2→0,7,29.9901,1,-3.4785,0.0455,0.0171,61.1310,3→4,3.3445,31.5572,0.0000,0.0000,51,0.0000,0.0000,0.0000,4→2,4.9233,125.8587,41.0000,0.3258,41,0.0000,0.0000,20.1310,2→4,4.9233,125.8587,0.0000,0.0000,41,0.0000,0.0000,41.0000,4→2,4.9233,125.8587,41.0000,0.3258,41,0.0000,0.0000,20.1310,2→4,4.9233,125.8587,0.0000,0.0000,41,0.0000,0.0000,41.0000,4→2,4.9233,125.8587,41.0000,0.3258,41,0.0000,0.0000,20.1310,2→0,2.0294,50.1993,31.8007,0.6335,93,0.0000,0.0000,0.0000,,,,,,,,,
DQN,975,3,6,3→1→4→2→1→0→2→6,7,30.8714,0,-0.2142,0.0114,0.0275,0.0000,3→1,5.0700,191.9469,0.0000,0.0000,39,0.0000,0.0000,0.0000,1→4,2.3770,84.9493,0.0000,0.0000,47,0.0000,0.0000,0.0000,4→2,5.4914,31.9232,0.0000,0.0000,65,0.0000,0.0000,0.0000,2→1,4.4023,113.8102,0.0000,0.0000,70,0.0000,0.0000,0.0000,1→0,5.0775,44.9297,0.0000,0.0000,38,0.0000,0.0000,0.0000,0→2,7.3851,60.8892,0.0000,0.0000,21,0.0000,0.0000,0.0000,2→6,1.0681,165.9529,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,
DQN,976,4,7,4→6→2→6→2→0→2→4,7,30.7519,0,-3.0352,0.0227,0.0470,0.0000,4→6,1.6146,23.3010,0.0000,0.0000,57,0.0000,0.0000,0.0000,6→2,6.0256,158.0657,23.3010,0.1474,92,0.0000,0.0000,0.0000,2→6,6.0256,158.0657,1.1814,0.0075,92,0.0000,0.0000,0.0000,6→2,6.0256,158.0657,23.3010,0.1474,92,0.0000,0.0000,0.0000,2→0,1.4123,181.1108,0.0000,0.0000,55,0.0000,0.0000,0.0000,0→2,1.4123,181.1108,0.0000,0.0000,55,0.0000,0.0000,0.0000,2→4,8.2358,171.2339,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,
DQN,977,6,7,6→4→3→1→3→1→4→2,7,31.0893,1,-3.2099,0.0296,0.0534,39.8853,6→4,3.8221,108.2788,0.0000,0.0000,79,0.0000,0.0000,0.0000,4→3,8.9850,173.4023,0.0000,0.0000,67,0.0000,0.0000,0.0000,3→1,3.4620,175.3328,0.0000,0.0000,26,0.0000,0.0000,17.5393,1→3,3.4620,175.3328,26.0000,0.1483,26,0.0000,0.0000,21.8673,3→1,3.4620,175.3328,0.0000,0.0000,26,0.0000,0.0000,17.5393,1→4,2.9575,63.8810,0.0000,0.0000,30,0.0000,0.0000,0.4787,4→2,4.9386,43.9436,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,
DQN,978,4,0,4→2→1→0,3,17.3430,0,0.8613,0.0300,0.0628,0.0000,4→2,7.8267,190.9973,0.0000,0.0000,73,0.0000,0.0000,0.0000,2→1,5.3152,56.4370,0.0000,0.0000,53,0.0000,0.0000,0.0000,1→0,4.2011,157.9941,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,979,5,3,5→7→5→3,3,13.8124,0,0.4899,0.0389,0.1254,0.0000,5→7,5.6304,152.6657,0.0000,0.0000,53,0.0000,0.0000,0.0000,7→5,5.6304,152.6657,0.0000,0.0000,53,0.0000,0.0000,0.0000,5→3,2.5516,175.8930,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,980,4,2,4→1→0→2,3,20.5426,0,0.8418,0.0206,0.0853,0.0000,4→1,5.8760,68.8678,0.0000,0.0000,87,0.0000,0.0000,0.0000,1→0,6.3620,88.7529,0.0000,0.0000,57,0.0000,0.0000,0.0000,0→2,8.3046,49.1722,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,981,2,3,2→0→1→2→4→6→4→3,7,17.3260,0,-0.0428,0.0116,0.0198,0.0000,2→0,2.1822,20.4677,0.0000,0.0000,39,0.0000,0.0000,0.0000,0→1,1.9187,127.3865,0.0000,0.0000,71,0.0000,0.0000,0.0000,1→2,3.3998,141.9283,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→4,1.1925,46.7986,0.0000,0.0000,33,0.0000,0.0000,0.0000,4→6,2.8929,109.0715,0.0000,0.0000,64,0.0000,0.0000,0.0000,6→4,2.8929,109.0715,0.0000,0.0000,64,0.0000,0.0000,0.0000,4→3,2.8470,145.6510,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,
DQN,982,1,6,1→4→6,2,18.3186,0,0.8827,0.0391,0.0943,0.0000,1→4,9.7625,116.2777,0.0000,0.0000,71,0.0000,0.0000,0.0000,4→6,8.5561,118.9743,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,983,4,0,4→3→1→3→4→2→4→2,7,35.2418,1,-3.1781,0.0271,0.0209,51.3756,4→3,5.3190,198.7113,0.0000,0.0000,70,0.0000,0.0000,0.0000,3→1,5.6845,192.9620,0.0000,0.0000,83,0.0000,0.0000,0.0000,1→3,5.6845,192.9620,0.0000,0.0000,83,0.0000,0.0000,0.5231,3→4,5.3190,198.7113,0.0000,0.0000,70,0.0000,0.0000,40.8524,4→2,4.4116,134.5343,0.0000,0.0000,60,0.0000,0.0000,10.0000,2→4,4.4116,134.5343,60.0000,0.4460,60,0.0000,0.0000,0.0000,4→2,4.4116,134.5343,0.0000,0.0000,60,0.0000,0.0000,10.0000,,,,,,,,,
DQN,984,3,4,3→4,1,6.6901,0,1.0199,0.0655,0.1403,0.0000,3→4,6.6901,129.1270,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,985,0,1,0→1,1,8.6229,0,1.0375,0.0754,0.1495,0.0000,0→1,8.6229,173.6638,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,986,6,3,6→2→4→3,3,16.3702,0,0.8872,0.0399,0.0812,0.0000,6→2,6.3075,32.1259,0.0000,0.0000,85,0.0000,0.0000,0.0000,2→4,2.2731,116.4756,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→3,7.7895,176.4660,0.0000,0.0000,22,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,987,4,5,4→3→4→3→5,4,33.2261,1,-0.4111,0.0371,0.0560,47.7647,4→3,8.4234,131.3213,25.0000,0.1904,25,0.0000,0.0000,9.0000,3→4,8.4234,131.3213,0.0000,0.0000,25,0.0000,0.0000,38.7647,4→3,8.4234,131.3213,25.0000,0.1904,25,0.0000,0.0000,9.0000,3→5,7.9560,48.3094,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,988,6,7,6→7,1,5.0358,0,1.0053,0.0511,0.0846,0.0000,6→7,5.0358,23.4049,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,989,0,6,0→1→2→1→0→2→4→6,7,40.7396,1,-1.0803,0.0368,0.0333,89.8798,0→1,7.4806,39.0998,0.0000,0.0000,61,0.0000,0.0000,0.0000,1→2,5.1889,192.4291,0.0000,0.0000,52,0.0000,0.0000,0.0000,2→1,5.1889,192.4291,0.0000,0.0000,52,0.0000,0.0000,56.1600,1→0,7.4806,39.0998,0.0000,0.0000,61,0.0000,0.0000,26.3105,0→2,4.5117,171.9061,0.0000,0.0000,88,0.0000,0.0000,0.0000,2→4,4.1691,192.3006,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→6,6.7199,54.8287,27.3549,0.4989,54,0.0000,0.0000,7.4094,,,,,,,,,
DQN,990,7,1,7→5→4→1,3,19.6432,1,0.4792,0.0318,0.0711,76.0032,7→5,2.7716,130.1928,0.0000,0.0000,36,0.0000,0.0000,16.4458,5→4,8.8036,112.7216,0.0000,0.0000,26,0.0000,0.0000,59.5574,4→1,8.0680,152.9314,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,991,3,5,3→4→3→1→0→2→6→7,7,43.7354,1,-2.7119,0.0213,0.0313,86.2242,3→4,7.9536,170.9249,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→3,7.9536,170.9249,0.0000,0.0000,81,0.0000,0.0000,22.3054,3→1,8.6420,44.4250,0.0000,0.0000,50,0.0000,0.0000,31.0000,1→0,4.9601,51.9047,0.0000,0.0000,45,0.0000,0.0000,0.0000,0→2,8.3839,117.9409,0.0000,0.0000,69,0.0000,0.0000,0.0000,2→6,4.7444,143.0934,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→7,1.0977,115.6521,5.5750,0.0482,59,0.0000,0.0000,32.9187,,,,,,,,,
DQN,992,5,1,5→7→6→2→4→2→1,6,38.9701,1,-0.0012,0.0747,0.0372,16.1648,5→7,9.8935,30.7820,0.0000,0.0000,75,0.0000,0.0000,0.0000,7→6,1.5712,154.3397,0.0000,0.0000,45,0.0000,0.0000,0.0000,6→2,6.8609,175.4209,0.0000,0.0000,73,0.0000,0.0000,0.0000,2→4,6.3177,26.8148,6.4256,0.2396,82,0.0000,0.0000,16.1648,4→2,6.3177,26.8148,26.8148,1.0000,82,0.0000,0.0000,0.0000,2→1,8.0091,85.1518,26.8148,0.3149,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,993,6,4,6→7→5→3→1→4,5,21.3314,0,0.8082,0.0239,0.0488,0.0000,6→7,1.0112,199.4454,0.0000,0.0000,97,0.0000,0.0000,0.0000,7→5,5.1440,104.8042,0.0000,0.0000,68,0.0000,0.0000,0.0000,5→3,3.1465,122.0615,0.0000,0.0000,82,0.0000,0.0000,0.0000,3→1,8.2700,122.4283,0.0000,0.0000,48,0.0000,0.0000,0.0000,1→4,3.7597,103.3076,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,994,1,2,1→4→1→4→6→4→1→0,7,41.2641,0,-3.4120,0.0238,0.0310,0.0000,1→4,5.5512,152.4433,0.0000,0.0000,83,0.0000,0.0000,0.0000,4→1,5.5512,152.4433,0.0000,0.0000,83,0.0000,0.0000,0.0000,1→4,5.5512,152.4433,0.0000,0.0000,83,0.0000,0.0000,0.0000,4→6,5.9604,147.7492,0.0000,0.0000,50,0.0000,0.0000,0.0000,6→4,5.9604,147.7492,0.0000,0.0000,50,0.0000,0.0000,0.0000,4→1,5.5512,152.4433,0.0000,0.0000,83,0.0000,0.0000,0.0000,1→0,7.1383,137.8136,28.0000,0.2032,80,0.0000,0.0000,0.0000,,,,,,,,,
DQN,995,4,1,4→6→4→2→1,4,16.3121,1,0.4139,0.0363,0.0536,11.9118,4→6,2.5053,125.2776,0.0000,0.0000,99,0.0000,0.0000,0.0000,6→4,2.5053,125.2776,0.0000,0.0000,99,0.0000,0.0000,0.0000,4→2,3.2712,33.9103,0.0000,0.0000,48,0.0000,0.0000,11.9118,2→1,8.0305,113.6280,14.0897,0.1240,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,996,6,3,6→4→3,2,7.6693,0,0.9799,0.0467,0.1067,0.0000,6→4,2.5383,27.4284,0.0000,0.0000,89,0.0000,0.0000,0.0000,4→3,5.1311,152.0163,0.0000,0.0000,56,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,997,2,3,2→0→2→1→4→1→3,6,43.4102,1,-0.4390,0.0114,0.0135,36.6410,2→0,8.3739,144.3218,0.0000,0.0000,53,0.0000,0.0000,0.0000,0→2,8.3739,144.3218,0.0000,0.0000,53,0.0000,0.0000,0.8178,2→1,5.6977,187.7910,0.0000,0.0000,45,0.0000,0.0000,20.1675,1→4,9.6685,195.5409,0.0000,0.0000,51,0.0000,0.0000,6.1675,4→1,9.6685,195.5409,0.0000,0.0000,51,0.0000,0.0000,0.0000,1→3,1.6277,85.4032,0.0000,0.0000,50,0.0000,0.0000,9.4883,,,,,,,,,,,,,,,,,,
DQN,998,2,1,2→0→2→0→1,4,25.7673,0,-0.0567,0.0314,0.0386,0.0000,2→0,5.6597,69.6986,14.8483,0.2130,67,0.0000,0.0000,0.0000,0→2,5.6597,69.6986,0.0000,0.0000,67,0.0000,0.0000,0.0000,2→0,5.6597,69.6986,14.8483,0.2130,67,0.0000,0.0000,0.0000,0→1,8.7883,87.5976,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,999,1,6,1→0→2→1→2→6,5,37.9775,1,-0.3510,0.0344,0.0573,33.3593,1→0,8.5772,116.6718,0.0000,0.0000,55,0.0000,0.0000,0.0000,0→2,6.0986,44.9189,0.0000,0.0000,63,0.0000,0.0000,0.0000,2→1,7.0066,158.0356,0.0000,0.0000,43,0.0000,0.0000,13.7411,1→2,7.0066,158.0356,0.0000,0.0000,43,0.0000,0.0000,19.6182,2→6,9.2885,52.0712,6.3742,0.1224,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1000,0,1,0→1,1,5.6662,1,1.0005,0.0493,0.0992,2.2579,0→1,5.6662,114.6467,0.0000,0.0000,30,0.0000,0.0000,2.2579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1001,2,5,2→6→4→3→5,4,12.1685,1,0.5880,0.0402,0.0961,87.6990,2→6,3.2217,105.0567,0.0000,0.0000,86,0.0000,0.0000,0.0000,6→4,1.3742,86.1475,0.0000,0.0000,34,0.0000,0.0000,18.1872,4→3,5.2834,139.6182,0.0000,0.0000,75,0.0000,0.0000,0.0000,3→5,2.2891,144.5244,0.0000,0.0000,38,0.0000,0.0000,69.5118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1002,7,4,7→5→7→5→4,4,25.9556,0,-0.0967,0.0454,0.0525,0.0000,7→5,7.5608,72.6775,37.5536,0.5167,77,0.0000,0.0000,0.0000,5→7,7.5608,72.6775,0.0000,0.0000,77,0.0000,0.0000,0.0000,7→5,7.5608,72.6775,37.5536,0.5167,77,0.0000,0.0000,0.0000,5→4,3.2733,93.3525,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1003,0,2,0→2,1,3.9268,0,1.0377,0.0770,0.1482,0.0000,0→2,3.9268,189.7942,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1004,7,5,7→6→7→5,3,22.9588,1,0.2724,0.0219,0.0460,24.3975,7→6,9.1454,185.7868,0.0000,0.0000,29,0.0000,0.0000,6.6987,6→7,9.1454,185.7868,0.0000,0.0000,29,0.0000,0.0000,17.6987,7→5,4.6680,112.4763,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1005,7,2,7→5→7→6→2,4,30.9119,0,0.3155,0.0243,0.0151,0.0000,7→5,9.7304,192.2383,0.0000,0.0000,90,0.0000,0.0000,0.0000,5→7,9.7304,192.2383,0.0000,0.0000,90,0.0000,0.0000,0.0000,7→6,9.8450,145.5196,0.0000,0.0000,74,0.0000,0.0000,0.0000,6→2,1.6060,70.9257,11.5824,0.1633,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1006,5,2,5→3→5→3→5→3→5→4,7,12.6599,1,-3.6749,0.0498,0.0352,37.0545,5→3,1.6791,133.2667,53.0000,0.3977,53,0.0000,0.0000,0.0000,3→5,1.6791,133.2667,53.0000,0.3977,53,0.0000,0.0000,37.0545,5→3,1.6791,133.2667,53.0000,0.3977,53,0.0000,0.0000,0.0000,3→5,1.6791,133.2667,53.0000,0.3977,53,0.0000,0.0000,37.0545,5→3,1.6791,133.2667,53.0000,0.3977,53,0.0000,0.0000,0.0000,3→5,1.6791,133.2667,53.0000,0.3977,53,0.0000,0.0000,37.0545,5→4,2.5855,105.4264,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1007,4,5,4→3→5,2,16.7616,0,0.8943,0.0576,0.0758,0.0000,4→3,8.7155,77.2789,0.0000,0.0000,50,0.0000,0.0000,0.0000,3→5,8.0461,103.9918,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1008,0,2,0→2,1,3.6629,1,1.0031,0.0556,0.0728,8.0000,0→2,3.6629,174.7646,0.0000,0.0000,22,0.0000,0.0000,8.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1009,2,0,2→6→7→5→4→1→2→0,7,38.9452,1,-0.2094,0.0599,0.0715,55.3492,2→6,2.9454,153.7564,0.0000,0.0000,55,0.0000,0.0000,0.0000,6→7,1.4920,189.7663,0.0000,0.0000,94,0.0000,0.0000,0.0000,7→5,9.1409,39.1460,0.0000,0.0000,67,0.0000,0.0000,32.9882,5→4,9.8464,94.7465,0.0000,0.0000,44,0.0000,0.0000,1.7162,4→1,6.1333,93.0900,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→2,7.5410,123.8549,0.0000,0.0000,46,0.0000,0.0000,20.6448,2→0,1.8462,40.2373,40.2373,1.0000,73,12.4912,0.1711,0.0000,,,,,,,,,
DQN,1010,6,5,6→7→6→4→2→1→2→1,7,27.6221,0,-2.7845,0.0427,0.0390,0.0000,6→7,1.2205,178.8732,0.0000,0.0000,89,0.0000,0.0000,0.0000,7→6,1.2205,178.8732,0.0000,0.0000,89,0.0000,0.0000,0.0000,6→4,5.1981,31.1103,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→2,8.4144,20.9434,0.0000,0.0000,97,0.0000,0.0000,0.0000,2→1,3.8562,30.4766,0.0000,0.0000,27,0.0000,0.0000,0.0000,1→2,3.8562,30.4766,16.1185,0.5289,27,0.0000,0.0000,0.0000,2→1,3.8562,30.4766,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,
DQN,1011,7,4,7→5→3→5→4,4,28.6241,0,0.3282,0.0198,0.0367,0.0000,7→5,9.8746,126.5307,0.0000,0.0000,89,0.0000,0.0000,0.0000,5→3,5.7768,52.9765,0.0000,0.0000,69,0.0000,0.0000,0.0000,3→5,5.7768,52.9765,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→4,7.1958,86.9623,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,1012,2,3,2→0→1→2→6→2→4→3,7,43.8656,1,-0.7595,0.0290,0.0519,134.6537,2→0,7.1027,194.6696,0.0000,0.0000,62,0.0000,0.0000,3.8347,0→1,8.9266,39.9455,0.0000,0.0000,76,0.0000,0.0000,49.0577,1→2,4.5836,142.1255,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→6,8.2828,143.1311,0.0000,0.0000,79,0.0000,0.0000,0.0000,6→2,8.2828,143.1311,0.0000,0.0000,79,0.0000,0.0000,1.5209,2→4,5.2243,144.4225,2.3321,0.0161,96,0.0000,0.0000,2.2068,4→3,1.4628,124.1156,39.9455,0.3218,42,0.0000,0.0000,78.0335,,,,,,,,,
